date,state,district,aaa,aac,aah,aap,aas,ca,cc,cp,cs,hha,hhh,hhp,hhs,ppa,ppc,pph,ppp,pps,ssa,ssc,ssh,ssp,sss,other
2021-12-28,Perlis,Perlis,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,523,1,0,0,0,403,50,5
2021-12-28,Pulau Pinang,Barat Daya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,114,0,0,1013,293,20
2021-12-28,Pulau Pinang,Seberang Perai Selatan,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0,0,111,0,23,0,0,497,540,9
2021-12-28,Pulau Pinang,Seberang Perai Tengah,1,0,0,2,0,0,0,0,0,0,0,1,0,41,0,0,215,6,76,0,0,1235,949,25
2021-12-28,Pulau Pinang,Seberang Perai Utara,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,362,0,22,0,0,1247,231,20
2021-12-28,Pulau Pinang,Timur Laut,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,377,4,9,0,0,835,1033,19
2021-12-28,Sabah,Beaufort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-28,Sabah,Beluran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,17,0,1
2021-12-28,Sabah,Keningau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,32,14,0
2021-12-28,Sabah,Kinabatangan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,268,15,4
2021-12-28,Sabah,Kota Belud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,25,0,0
2021-12-28,Sabah,Kota Kinabalu,0,0,0,2,0,0,1,0,0,0,0,0,0,0,4,0,646,3,0,3,0,650,341,14
2021-12-28,Sabah,Kota Marudu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,21,2,0
2021-12-28,Sabah,Kuala Penyu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,16,2,1
2021-12-28,Sabah,Kudat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-28,Sabah,Kunak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,22,0,1
2021-12-28,Sabah,Lahad Datu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,145,25,3
2021-12-28,Sabah,Nabawan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0
2021-12-28,Sabah,Papar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,152,14,1
2021-12-28,Sabah,Penampang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,26,20,0
2021-12-28,Sabah,Pitas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-28,Sabah,Putatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,37,1,1
2021-12-28,Sabah,Ranau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,52,4,0
2021-12-28,Sabah,Sandakan,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,97,228,5
2021-12-28,Sabah,Semporna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,44,0,2
2021-12-28,Sabah,Sipitang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,42,0,0
2021-12-28,Sabah,Tambunan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,53,0,1
2021-12-28,Sabah,Tawau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,340,137,10
2021-12-28,Sabah,Telupid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,2,1
2021-12-28,Sabah,Tenom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,14,10,0
2021-12-28,Sabah,Tongod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0
2021-12-28,Sabah,Tuaran,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,46,0,1
2021-12-28,Sarawak,Asajaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,48,5,0
2021-12-28,Sarawak,Bau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,97,8,0
2021-12-28,Sarawak,Belaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,26,0,1
2021-12-28,Sarawak,Beluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,0
2021-12-28,Sarawak,Betong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,231,1,10
2021-12-28,Sarawak,Bintulu,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,110,0,0,0,0,425,229,4
2021-12-28,Sarawak,Dalat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,23,0,0
2021-12-28,Sarawak,Daro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,316,0,3
2021-12-28,Sarawak,Julau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,21,0,0
2021-12-28,Sarawak,Kabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-28,Sarawak,Kanowit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-28,Sarawak,Kapit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,83,13,1
2021-12-28,Sarawak,Kuching,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,351,2,0,0,0,1172,940,41
2021-12-28,Sarawak,Lawas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,29,0,3
2021-12-28,Sarawak,Limbang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,0,0,0,41,43,0
2021-12-28,Sarawak,Lubok Antu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-28,Sarawak,Lundu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
2021-12-28,Sarawak,Maradong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
2021-12-28,Sarawak,Marudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,31,0,1
2021-12-28,Sarawak,Matu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1
2021-12-28,Sarawak,Miri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,675,444,22
2021-12-28,Sarawak,Mukah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,128,17,4
2021-12-28,Sarawak,Pakan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,12,0,1
2021-12-28,Sarawak,Pusa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,287,0,4
2021-12-28,Sarawak,Samarahan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,329,83,8
2021-12-28,Sarawak,Saratok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,76,18,1
2021-12-28,Sarawak,Sarikei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,130,102,7
2021-12-28,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,610,0,11
2021-12-28,Sarawak,Selangau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,35,77,0
2021-12-28,Sarawak,Serian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,121,35,8
2021-12-28,Sarawak,Sibu,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,262,4,0,0,0,575,398,12
2021-12-28,Sarawak,Simunjan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-28,Sarawak,Song,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,17,0,0
2021-12-28,Sarawak,Sri Aman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,57,35,2
2021-12-28,Sarawak,Subis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,82,0,2
2021-12-28,Sarawak,Tanjung Manis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,18,0,1
2021-12-28,Sarawak,Tatau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,30,0,0
2021-12-28,Sarawak,Telang Usan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,7,0
2021-12-28,Selangor,Gombak,0,0,0,18,0,0,0,0,0,0,0,0,0,26,0,0,366,1,245,0,0,2175,107,24
2021-12-28,Selangor,Hulu Langat,3,0,0,29,0,0,0,0,0,0,0,2,0,3,0,0,495,2,1,0,0,5748,478,83
2021-12-28,Selangor,Hulu Selangor,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,51,0,0,0,0,170,2,3
2021-12-28,Selangor,Klang,0,0,1,12,0,0,0,0,0,0,0,2,0,5,0,0,744,2,435,0,3,4939,321,73
2021-12-28,Selangor,Kuala Langat,0,0,0,6,0,0,0,0,0,0,0,0,0,85,0,0,246,0,1546,0,0,910,38,31
2021-12-28,Selangor,Kuala Selangor,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,909,23,7
2021-12-28,Selangor,Petaling,11,0,0,82,0,0,0,0,0,0,0,3,3,112,0,0,1413,12,2906,0,11,8538,2539,209
2021-12-28,Selangor,Sabak Bernam,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,73,0,23,0,0,130,23,6
2021-12-28,Selangor,Sepang,0,0,0,3,0,0,0,0,0,0,0,0,0,12,0,0,185,1,715,0,0,1413,13,26
2021-12-28,Terengganu,Besut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,720,1,8
2021-12-28,Terengganu,Dungun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,1,0,0,0,766,36,10
2021-12-28,Terengganu,Hulu Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,216,0,1
2021-12-28,Terengganu,Kemaman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,14,0,0,633,12,2
2021-12-28,Terengganu,Kuala Nerus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,331,0,3
2021-12-28,Terengganu,Kuala Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,153,0,0,0,0,894,31,24
2021-12-28,Terengganu,Marang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,123,1,3
2021-12-28,Terengganu,Setiu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,97,0,1
2021-12-28,W.P. Kuala Lumpur,Kuala Lumpur,2,0,0,280,0,0,0,0,1,1,0,8,2,35,0,0,1832,16,1396,0,16,10656,2711,170
2021-12-28,W.P. Labuan,Labuan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,26,0,4
2021-12-28,W.P. Putrajaya,Putrajaya,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,1,0,485,214,7
2021-12-29,Johor,Batu Pahat,1,0,0,68,0,0,0,0,0,0,0,1,0,0,0,0,583,3,39,0,0,1917,211,34
2021-12-29,Johor,Johor Bahru,1,0,0,432,2,0,0,2,0,0,0,1,0,1,0,0,2071,11,25,0,1,8853,601,199
2021-12-29,Johor,Kluang,0,0,0,12,1,0,0,0,0,0,0,0,0,1,0,0,346,0,0,0,0,734,51,17
2021-12-29,Johor,Kota Tinggi,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,96,2,0,0,0,436,46,9
2021-12-29,Johor,Kulai,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,374,1,11,0,0,892,121,27
2021-12-29,Johor,Mersing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,77,0,0
2021-12-29,Johor,Muar,41,0,0,40,0,0,0,0,0,0,0,0,0,3,0,0,427,1,9,0,0,1847,190,35
2021-12-29,Johor,Pontian,2,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,484,0,27,0,0,570,38,20
2021-12-29,Johor,Segamat,6,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,261,8,1,0,1,394,29,13
2021-12-29,Johor,Tangkak,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,347,24,6
2021-12-29,Kedah,Baling,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,142,0,5
2021-12-29,Kedah,Bandar Baharu,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,78,20,2
2021-12-29,Kedah,Kota Setar,0,0,0,21,0,0,0,0,0,0,1,0,0,0,0,0,594,1,0,0,0,273,84,18
2021-12-29,Kedah,Kuala Muda,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,838,2,0,0,0,2201,114,67
2021-12-29,Kedah,Kubang Pasu,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,0,191,0,26,0,0,431,21,11
2021-12-29,Kedah,Kulim,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,546,20,0,0,0,1381,275,37
2021-12-29,Kedah,Langkawi,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,430,1,0,0,0,570,3,14
2021-12-29,Kedah,Padang Terap,0,0,0,4,0,0,1,0,0,0,0,0,0,6,0,0,44,0,44,0,0,79,1,6
2021-12-29,Kedah,Pendang,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,275,6,2
2021-12-29,Kedah,Pokok Sena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,47,7,8
2021-12-29,Kedah,Sik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,37,4,0
2021-12-29,Kedah,Yan,2,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,15,0,105,0,0,32,0,2
2021-12-29,Kelantan,Bachok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,292,0,4
2021-12-29,Kelantan,Gua Musang,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,79,0,0,0,0,26,4,4
2021-12-29,Kelantan,Jeli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,47,0,1
2021-12-29,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-29,Kelantan,Kota Bharu,4,0,0,14,0,0,0,0,0,0,0,1,0,28,0,0,643,0,36,0,0,874,46,24
2021-12-29,Kelantan,Kuala Krai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,93,5,4
2021-12-29,Kelantan,Machang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,159,0,3
2021-12-29,Kelantan,Pasir Mas,0,0,0,5,0,0,0,0,0,0,0,0,0,11,0,0,112,0,9,0,0,215,10,4
2021-12-29,Kelantan,Pasir Puteh,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,116,0,0,0,0,192,0,4
2021-12-29,Kelantan,Tanah Merah,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,138,1,0,0,0,126,30,6
2021-12-29,Kelantan,Tumpat,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,277,2,5
2021-12-29,Melaka,Alor Gajah,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,822,22,24
2021-12-29,Melaka,Jasin,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,6,0,783,2,12
2021-12-29,Melaka,Melaka Tengah,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,892,3,0,0,2,4570,733,75
2021-12-29,Negeri Sembilan,Jelebu,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,47,0,1
2021-12-29,Negeri Sembilan,Jempol,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,212,1,14,0,0,249,47,15
2021-12-29,Negeri Sembilan,Kuala Pilah,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,139,0,6,0,0,92,4,6
2021-12-29,Negeri Sembilan,Port Dickson,1,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,88,0,57,0,0,340,59,5
2021-12-29,Negeri Sembilan,Rembau,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,213,0,5,0,0,248,3,4
2021-12-29,Negeri Sembilan,Seremban,10,0,0,66,0,0,0,0,0,0,0,1,0,10,0,0,794,0,91,0,0,2590,262,47
2021-12-29,Negeri Sembilan,Tampin,2,0,0,4,0,0,0,0,0,0,0,0,0,17,0,0,233,0,14,0,0,249,0,6
2021-12-29,Pahang,Bentong,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,239,9,7
2021-12-29,Pahang,Bera,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,314,60,9
2021-12-29,Pahang,Cameron Highlands,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,139,0,0,0,0,106,23,6
2021-12-29,Pahang,Jerantut,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,101,5,0,0,0,157,48,3
2021-12-29,Pahang,Kuantan,2,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,642,4,8,0,0,2084,419,57
2021-12-29,Pahang,Lipis,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,93,0,0,0,0,206,0,3
2021-12-29,Pahang,Maran,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,285,6,8
2021-12-29,Pahang,Pekan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,244,0,4
2021-12-29,Pahang,Raub,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,207,34,11
2021-12-29,Pahang,Rompin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,50,0,2
2021-12-29,Pahang,Temerloh,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,189,36,1
2021-12-29,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,576,0,10
2021-12-29,Perak,Batang Padang,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,631,13,26
2021-12-29,Perak,Hilir Perak,0,0,0,14,0,0,0,0,0,0,0,0,0,2,0,0,267,0,16,0,0,422,78,13
2021-12-29,Perak,Hulu Perak,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,206,10,6
2021-12-29,Perak,Kampar,1,0,0,2,0,0,0,0,0,0,0,0,0,14,0,0,160,0,17,0,0,217,13,5
2021-12-29,Perak,Kerian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,385,2,9
2021-12-29,Perak,Kinta,3,0,0,56,0,0,0,0,0,0,0,1,0,35,0,0,1235,5,11,0,0,2250,661,58
2021-12-29,Perak,Kuala Kangsar,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,208,9,0,0,0,356,219,17
2021-12-29,Perak,Larut Dan Matang,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,1024,49,27
2021-12-29,Perak,Manjung,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,477,4,0,0,5,827,213,19
2021-12-29,Perak,Muallim,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,304,4,6
2021-12-29,Perak,Perak Tengah,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,347,21,10
2021-12-29,Perlis,Perlis,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,799,1,0,0,0,454,43,20
2021-12-29,Pulau Pinang,Barat Daya,73,0,0,48,0,0,0,0,0,0,0,0,0,2,0,0,178,3,71,0,0,1094,195,32
2021-12-29,Pulau Pinang,Seberang Perai Selatan,6,0,0,25,0,0,0,0,0,0,0,0,1,17,0,0,190,0,67,0,0,643,535,19
2021-12-29,Pulau Pinang,Seberang Perai Tengah,12,0,0,80,1,0,0,1,0,0,0,1,0,41,0,0,687,5,29,0,0,1925,881,50
2021-12-29,Pulau Pinang,Seberang Perai Utara,37,0,0,78,2,0,0,0,0,0,0,0,0,0,0,0,680,1,24,0,2,1153,193,35
2021-12-29,Pulau Pinang,Timur Laut,32,0,0,178,0,0,0,2,0,0,0,0,1,0,0,0,687,6,32,0,0,1229,977,59
2021-12-29,Sabah,Beaufort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-29,Sabah,Beluran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,23,0,1
2021-12-29,Sabah,Keningau,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,45,10,5
2021-12-29,Sabah,Kinabatangan,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,30,0,5
2021-12-29,Sabah,Kota Belud,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,58,9,1
2021-12-29,Sabah,Kota Kinabalu,0,0,0,9,2,0,0,0,0,0,0,1,0,0,0,0,1015,5,0,0,0,499,361,24
2021-12-29,Sabah,Kota Marudu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,25,1,0
2021-12-29,Sabah,Kuala Penyu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,32,0,2
2021-12-29,Sabah,Kudat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-29,Sabah,Kunak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,43,0,1
2021-12-29,Sabah,Lahad Datu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,114,38,5
2021-12-29,Sabah,Nabawan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
2021-12-29,Sabah,Papar,0,0,0,3,0,0,0,733,0,0,0,0,0,0,0,0,127,0,0,0,0,144,4,4
2021-12-29,Sabah,Penampang,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,38,29,1
2021-12-29,Sabah,Pitas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-29,Sabah,Putatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,59,0,5
2021-12-29,Sabah,Ranau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,21,1,0
2021-12-29,Sabah,Sandakan,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,419,3,0,0,0,107,227,8
2021-12-29,Sabah,Semporna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,10,0,56,0,1
2021-12-29,Sabah,Sipitang,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,60,0,1
2021-12-29,Sabah,Tambunan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,3
2021-12-29,Sabah,Tawau,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,359,1,0,0,0,216,70,6
2021-12-29,Sabah,Telupid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,14,2,1
2021-12-29,Sabah,Tenom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,18,0,0
2021-12-29,Sabah,Tongod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-29,Sabah,Tuaran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,29,17,1
2021-12-29,Sarawak,Asajaya,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,75,3,1
2021-12-29,Sarawak,Bau,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,113,9,4
2021-12-29,Sarawak,Belaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,0,0
2021-12-29,Sarawak,Beluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,14,0,0
2021-12-29,Sarawak,Betong,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,201,4,9
2021-12-29,Sarawak,Bintulu,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,189,2,0,0,0,369,204,14
2021-12-29,Sarawak,Dalat,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,39,0,1
2021-12-29,Sarawak,Daro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,210,0,8
2021-12-29,Sarawak,Julau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,6,0,0
2021-12-29,Sarawak,Kabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
2021-12-29,Sarawak,Kanowit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-29,Sarawak,Kapit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,20,114,2
2021-12-29,Sarawak,Kuching,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,704,8,0,0,0,1294,1099,59
2021-12-29,Sarawak,Lawas,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,106,0,7
2021-12-29,Sarawak,Limbang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,4,0,0,0,79,58,3
2021-12-29,Sarawak,Lubok Antu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-29,Sarawak,Lundu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,27,0,1
2021-12-29,Sarawak,Maradong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2021-12-29,Sarawak,Marudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,41,0,2
