date,state,district,aaa,aac,aah,aap,aas,ca,cc,cp,cs,hha,hhh,hhp,hhs,ppa,ppc,pph,ppp,pps,ssa,ssc,ssh,ssp,sss,other
2021-12-18,Pulau Pinang,Seberang Perai Selatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,12,1210
2021-12-18,Pulau Pinang,Seberang Perai Tengah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,51,72,4317
2021-12-18,Pulau Pinang,Seberang Perai Utara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,12,13,403
2021-12-18,Pulau Pinang,Timur Laut,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,2,0,0,15,39,1214
2021-12-18,Sabah,Beaufort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,26,15,585
2021-12-18,Sabah,Beluran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-18,Sabah,Keningau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-18,Sabah,Kinabatangan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,20,54,180
2021-12-18,Sabah,Kota Belud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,17,2,55
2021-12-18,Sabah,Kota Kinabalu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,1,0,73,125,547
2021-12-18,Sabah,Kota Marudu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-18,Sabah,Kuala Penyu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-18,Sabah,Kudat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,2,100
2021-12-18,Sabah,Kunak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30
2021-12-18,Sabah,Lahad Datu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,2,173
2021-12-18,Sabah,Nabawan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-18,Sabah,Papar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,27
2021-12-18,Sabah,Penampang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,43
2021-12-18,Sabah,Pitas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-18,Sabah,Putatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
2021-12-18,Sabah,Ranau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,26
2021-12-18,Sabah,Sandakan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,21
2021-12-18,Sabah,Semporna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2021-12-18,Sabah,Sipitang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,65,0,0
2021-12-18,Sabah,Tambunan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-18,Sabah,Tawau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,12,2,294
2021-12-18,Sabah,Telupid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-18,Sabah,Tenom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,237
2021-12-18,Sabah,Tongod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-18,Sabah,Tuaran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2021-12-18,Sarawak,Asajaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,41
2021-12-18,Sarawak,Bau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,32
2021-12-18,Sarawak,Belaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-18,Sarawak,Beluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-18,Sarawak,Betong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-18,Sarawak,Bintulu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,27,2,121
2021-12-18,Sarawak,Dalat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-18,Sarawak,Daro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-18,Sarawak,Julau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-18,Sarawak,Kabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-18,Sarawak,Kanowit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-18,Sarawak,Kapit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-18,Sarawak,Kuching,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,59,32,350
2021-12-18,Sarawak,Lawas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-18,Sarawak,Limbang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2021-12-18,Sarawak,Lubok Antu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-18,Sarawak,Lundu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-18,Sarawak,Maradong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2021-12-18,Sarawak,Marudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-18,Sarawak,Matu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-18,Sarawak,Miri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,6,820
2021-12-18,Sarawak,Mukah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-18,Sarawak,Pakan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-18,Sarawak,Pusa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-18,Sarawak,Samarahan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
2021-12-18,Sarawak,Saratok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,27
2021-12-18,Sarawak,Sarikei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,6,137
2021-12-18,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-18,Sarawak,Selangau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-18,Sarawak,Serian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,59
2021-12-18,Sarawak,Sibu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,11,145,316
2021-12-18,Sarawak,Simunjan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-18,Sarawak,Song,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-18,Sarawak,Sri Aman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,30
2021-12-18,Sarawak,Subis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-18,Sarawak,Tanjung Manis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-18,Sarawak,Tatau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-18,Sarawak,Telang Usan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-18,Selangor,Gombak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,27,7,1419
2021-12-18,Selangor,Hulu Langat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,88,44,4784
2021-12-18,Selangor,Hulu Selangor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,105
2021-12-18,Selangor,Klang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29,11,1629
2021-12-18,Selangor,Kuala Langat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,47,2,286
2021-12-18,Selangor,Kuala Selangor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,897
2021-12-18,Selangor,Petaling,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,4,198,353,7209
2021-12-18,Selangor,Sabak Bernam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,117
2021-12-18,Selangor,Sepang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,33,1,1455
2021-12-18,Terengganu,Besut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,59,0,107
2021-12-18,Terengganu,Dungun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,10,0,782
2021-12-18,Terengganu,Hulu Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,18,0,325
2021-12-18,Terengganu,Kemaman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-12-18,Terengganu,Kuala Nerus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,346
2021-12-18,Terengganu,Kuala Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,417
2021-12-18,Terengganu,Marang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,15,0,442
2021-12-18,Terengganu,Setiu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-18,W.P. Kuala Lumpur,Kuala Lumpur,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,4,181,210,7432
2021-12-18,W.P. Labuan,Labuan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,52
2021-12-18,W.P. Putrajaya,Putrajaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,9,17,359
2021-12-19,Johor,Batu Pahat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,1601,190,71
2021-12-19,Johor,Johor Bahru,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,527,3,0,0,0,3350,634,635
2021-12-19,Johor,Kluang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,326,89,89
2021-12-19,Johor,Kota Tinggi,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,38,0,9,0,0,218,6,49
2021-12-19,Johor,Kulai,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,32,0,6,0,0,565,60,67
2021-12-19,Johor,Mersing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,8,0,35
2021-12-19,Johor,Muar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,4,0,0,0,794,275,161
2021-12-19,Johor,Pontian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,195,43,57
2021-12-19,Johor,Segamat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,88,35,30
2021-12-19,Johor,Tangkak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,790,0,155
2021-12-19,Kedah,Baling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,1,0,289,4,94
2021-12-19,Kedah,Bandar Baharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,171,90,32
2021-12-19,Kedah,Kota Setar,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,197,3,0,0,2,660,355,113
2021-12-19,Kedah,Kuala Muda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,1,0,0,0,569,136,226
2021-12-19,Kedah,Kubang Pasu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,197,32,148
2021-12-19,Kedah,Kulim,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,332,1,0,0,0,180,131,212
2021-12-19,Kedah,Langkawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,14,0,16
2021-12-19,Kedah,Padang Terap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,70,0,9
2021-12-19,Kedah,Pendang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,201,2,86
2021-12-19,Kedah,Pokok Sena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,10,9
2021-12-19,Kedah,Sik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,53,14,23
2021-12-19,Kedah,Yan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,70,0,20
2021-12-19,Kelantan,Bachok,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,26,0,60,0,0,72,0,53
2021-12-19,Kelantan,Gua Musang,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,19,0,33,0,0,16,3,17
2021-12-19,Kelantan,Jeli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2021-12-19,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19,Kelantan,Kota Bharu,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,66,0,43,0,0,406,206,161
2021-12-19,Kelantan,Kuala Krai,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,16,0,22,0,0,18,5,49
2021-12-19,Kelantan,Machang,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,60,0,19,0,0,171,0,79
2021-12-19,Kelantan,Pasir Mas,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0,0,25,0,74,0,0,50,6,74
2021-12-19,Kelantan,Pasir Puteh,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,45,0,52,0,0,94,0,49
2021-12-19,Kelantan,Tanah Merah,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,80,0,87,0,0,188,0,44
2021-12-19,Kelantan,Tumpat,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,43,0,122,0,0,147,13,72
2021-12-19,Melaka,Alor Gajah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4
2021-12-19,Melaka,Jasin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19,Melaka,Melaka Tengah,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,82,0,1016,0,0,752,337,225
2021-12-19,Negeri Sembilan,Jelebu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19,Negeri Sembilan,Jempol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,21,0,1
2021-12-19,Negeri Sembilan,Kuala Pilah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19,Negeri Sembilan,Port Dickson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,8,0,0,491,8,90
2021-12-19,Negeri Sembilan,Rembau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19,Negeri Sembilan,Seremban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,834,48,138
2021-12-19,Negeri Sembilan,Tampin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19,Pahang,Bentong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19,Pahang,Bera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0
2021-12-19,Pahang,Cameron Highlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19,Pahang,Jerantut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19,Pahang,Kuantan,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,24,0,0,481,228,227
2021-12-19,Pahang,Lipis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19,Pahang,Maran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19,Pahang,Pekan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19,Pahang,Raub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,12,0,1
2021-12-19,Pahang,Rompin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19,Pahang,Temerloh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,20,0,0,134,22,30
2021-12-19,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19,Perak,Batang Padang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,0,421,0,116
2021-12-19,Perak,Hilir Perak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,85,33,5
2021-12-19,Perak,Hulu Perak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
2021-12-19,Perak,Kampar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,11,6,1
2021-12-19,Perak,Kerian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0
2021-12-19,Perak,Kinta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,1073,103,193
2021-12-19,Perak,Kuala Kangsar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,78,4
2021-12-19,Perak,Larut Dan Matang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,2
2021-12-19,Perak,Manjung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,104,7,22
2021-12-19,Perak,Muallim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,92,0,8
2021-12-19,Perak,Perak Tengah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,205,0,61
2021-12-19,Perlis,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,24,0,2
2021-12-19,Pulau Pinang,Barat Daya,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,125,0,0,0,0,540,195,244
2021-12-19,Pulau Pinang,Seberang Perai Selatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,0,0,0,316,374,116
2021-12-19,Pulau Pinang,Seberang Perai Tengah,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,247,1,0,0,0,2562,1288,590
2021-12-19,Pulau Pinang,Seberang Perai Utara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,85,51,12
2021-12-19,Pulau Pinang,Timur Laut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,366,468,169
2021-12-19,Sabah,Beaufort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,63,0,91
2021-12-19,Sabah,Beluran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19,Sabah,Keningau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19,Sabah,Kinabatangan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19,Sabah,Kota Belud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,6,0,13
2021-12-19,Sabah,Kota Kinabalu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,60,110,50
2021-12-19,Sabah,Kota Marudu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19,Sabah,Kuala Penyu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19,Sabah,Kudat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,21,19,33
2021-12-19,Sabah,Kunak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,20
2021-12-19,Sabah,Lahad Datu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2021-12-19,Sabah,Nabawan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19,Sabah,Papar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,20,6,13
2021-12-19,Sabah,Penampang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,11,4,10
2021-12-19,Sabah,Pitas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19,Sabah,Putatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1
2021-12-19,Sabah,Ranau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,33,12
2021-12-19,Sabah,Sandakan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,2,5
2021-12-19,Sabah,Semporna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2
2021-12-19,Sabah,Sipitang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19,Sabah,Tambunan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19,Sabah,Tawau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,1,111,4,77
2021-12-19,Sabah,Telupid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19,Sabah,Tenom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19,Sabah,Tongod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19,Sabah,Tuaran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19,Sarawak,Asajaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19,Sarawak,Bau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2021-12-19,Sarawak,Belaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19,Sarawak,Beluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19,Sarawak,Betong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,51,0,62
2021-12-19,Sarawak,Bintulu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,1689,139,469
2021-12-19,Sarawak,Dalat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19,Sarawak,Daro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19,Sarawak,Julau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19,Sarawak,Kabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19,Sarawak,Kanowit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19,Sarawak,Kapit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19,Sarawak,Kuching,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,0,0,0,2815,994,969
2021-12-19,Sarawak,Lawas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19,Sarawak,Limbang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,190,0,57
2021-12-19,Sarawak,Lubok Antu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,142,0,5
2021-12-19,Sarawak,Lundu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19,Sarawak,Maradong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5
2021-12-19,Sarawak,Marudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19,Sarawak,Matu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19,Sarawak,Miri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,765,29,88
