date,state,district,aaa,aac,aah,aap,aas,ca,cc,cp,cs,hha,hhh,hhp,hhs,ppa,ppc,pph,ppp,pps,ssa,ssc,ssh,ssp,sss,other
2022-01-12,Perak,Larut Dan Matang,0,0,0,235,0,0,0,2,0,0,0,2,2,0,0,0,951,0,0,0,0,606,74,0
2022-01-12,Perak,Manjung,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,1983,5,0,0,2,244,208,0
2022-01-12,Perak,Muallim,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,87,10,0
2022-01-12,Perak,Perak Tengah,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,148,6,0
2022-01-12,Perlis,Perlis,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,851,0,0,0,0,203,9,0
2022-01-12,Pulau Pinang,Barat Daya,614,0,0,669,0,0,0,0,0,0,0,0,0,6,0,0,1815,2,0,0,0,410,86,0
2022-01-12,Pulau Pinang,Seberang Perai Selatan,19,0,0,85,0,0,0,0,0,0,0,0,1,4,0,0,955,0,9,0,0,315,197,1
2022-01-12,Pulau Pinang,Seberang Perai Tengah,270,0,0,422,1,0,0,1,0,0,0,0,0,71,0,0,3553,3,2,0,0,521,140,1
2022-01-12,Pulau Pinang,Seberang Perai Utara,105,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,959,4,0,0,0,552,155,1
2022-01-12,Pulau Pinang,Timur Laut,756,0,0,855,5,0,0,1,0,0,0,0,0,2,0,0,2479,6,3,0,0,248,282,3
2022-01-12,Sabah,Beaufort,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,102,0,25,0,0,41,26,1
2022-01-12,Sabah,Beluran,617,0,0,1,0,1,0,0,0,0,0,0,0,6,0,0,97,0,6,0,0,76,0,1
2022-01-12,Sabah,Keningau,44,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,594,0,13,0,0,95,12,0
2022-01-12,Sabah,Kinabatangan,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,376,0,0,0,0,67,0,1
2022-01-12,Sabah,Kota Belud,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81,0,0,0,0,33,5,0
2022-01-12,Sabah,Kota Kinabalu,7,0,0,48,0,0,0,1,0,0,0,0,0,0,1,0,2616,21,0,4,0,375,185,3
2022-01-12,Sabah,Kota Marudu,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,98,0,0,0,0,127,13,0
2022-01-12,Sabah,Kuala Penyu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,3,0,0
2022-01-12,Sabah,Kudat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,6,0,0
2022-01-12,Sabah,Kunak,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,101,0,0,0,0,66,0,1
2022-01-12,Sabah,Lahad Datu,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,470,0,14,0,0,180,33,0
2022-01-12,Sabah,Nabawan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0
2022-01-12,Sabah,Papar,0,0,0,35,0,0,0,66,0,0,0,0,0,0,0,0,495,3,0,0,0,163,20,2
2022-01-12,Sabah,Penampang,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,197,0,9,0,0,50,38,0
2022-01-12,Sabah,Pitas,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45,0,0,0,0,34,0,0
2022-01-12,Sabah,Putatan,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,384,0,3,0,0,29,2,0
2022-01-12,Sabah,Ranau,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,145,0,0,0,0,52,4,0
2022-01-12,Sabah,Sandakan,0,0,0,26,0,0,0,2,0,0,0,0,0,0,0,0,911,1,0,0,0,108,131,1
2022-01-12,Sabah,Semporna,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,74,0,0,0,0,44,0,0
2022-01-12,Sabah,Sipitang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,35,4,0
2022-01-12,Sabah,Tambunan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,57,0,0
2022-01-12,Sabah,Tawau,4,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,1065,1,0,0,1,120,32,1
2022-01-12,Sabah,Telupid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,37,0,0
2022-01-12,Sabah,Tenom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,47,15,0
2022-01-12,Sabah,Tongod,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,0,0,0,106,0,0
2022-01-12,Sabah,Tuaran,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,238,46,0
2022-01-12,Sarawak,Asajaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,9,0,0
2022-01-12,Sarawak,Bau,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,112,16,0
2022-01-12,Sarawak,Belaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,270,36,0
2022-01-12,Sarawak,Beluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16,11,0
2022-01-12,Sarawak,Betong,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,177,0,3
2022-01-12,Sarawak,Bintulu,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,279,1,0,0,0,1157,269,0
2022-01-12,Sarawak,Dalat,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,82,0,0,0,0,85,0,0
2022-01-12,Sarawak,Daro,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,81,0,0
2022-01-12,Sarawak,Julau,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,77,0,0
2022-01-12,Sarawak,Kabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,23,0,0
2022-01-12,Sarawak,Kanowit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,120,0,0
2022-01-12,Sarawak,Kapit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,35,173,0
2022-01-12,Sarawak,Kuching,218,0,0,316,0,0,0,0,0,0,0,2,0,8,0,0,793,4,18,0,0,592,520,1
2022-01-12,Sarawak,Lawas,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,127,0,1
2022-01-12,Sarawak,Limbang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,0,0,0,43,38,0
2022-01-12,Sarawak,Lubok Antu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,82,0,0
2022-01-12,Sarawak,Lundu,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,38,0,0
2022-01-12,Sarawak,Maradong,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,38,34,4
2022-01-12,Sarawak,Marudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,53,0
2022-01-12,Sarawak,Matu,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,355,0,0
2022-01-12,Sarawak,Miri,242,0,0,130,1,0,0,0,0,0,0,0,2,5,0,0,449,1,36,0,0,421,617,2
2022-01-12,Sarawak,Mukah,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,16,2,1
2022-01-12,Sarawak,Pakan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,66,0,2
2022-01-12,Sarawak,Pusa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,206,0,0
2022-01-12,Sarawak,Samarahan,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,137,44,0
2022-01-12,Sarawak,Saratok,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,26,22,0
2022-01-12,Sarawak,Sarikei,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,53,20,0
2022-01-12,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,88,0,0
2022-01-12,Sarawak,Selangau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,127,0,1
2022-01-12,Sarawak,Serian,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,101,30,0
2022-01-12,Sarawak,Sibu,0,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,420,0,0,0,0,512,522,2
2022-01-12,Sarawak,Simunjan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,117,0,0
2022-01-12,Sarawak,Song,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,0,0,0,0,52,0,0
2022-01-12,Sarawak,Sri Aman,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,58,19,1
2022-01-12,Sarawak,Subis,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,58,1,0
2022-01-12,Sarawak,Tanjung Manis,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,42,0,0
2022-01-12,Sarawak,Tatau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,126,0,0
2022-01-12,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-12,Sarawak,Telang Usan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,11,8,1
2022-01-12,Selangor,Gombak,1158,0,0,1392,4,0,0,1,0,0,0,2,0,49,0,0,2057,4,35,0,0,604,93,2
2022-01-12,Selangor,Hulu Langat,4219,0,0,2275,4,0,0,0,0,2,0,1,0,500,0,0,2378,8,674,0,0,1704,250,2
2022-01-12,Selangor,Hulu Selangor,3,0,0,53,0,0,0,0,0,0,0,0,0,2,0,0,385,2,5,0,0,128,15,0
2022-01-12,Selangor,Klang,5089,0,0,1051,2,0,0,2,0,0,0,5,0,44,0,0,3170,8,326,0,7,1842,358,2
2022-01-12,Selangor,Kuala Langat,132,0,0,153,0,1,0,0,0,0,0,1,0,156,0,0,876,3,1102,0,0,351,46,0
2022-01-12,Selangor,Kuala Selangor,10,0,0,244,0,0,0,0,0,0,0,0,0,4,0,0,1017,3,35,0,0,366,25,0
2022-01-12,Selangor,Petaling,14716,0,0,4799,9,0,0,3,0,2,0,2,0,287,0,0,7576,23,432,0,4,2399,1252,9
2022-01-12,Selangor,Sabak Bernam,458,0,0,15,0,0,0,0,0,0,0,0,0,2,0,0,479,2,250,0,0,32,28,0
2022-01-12,Selangor,Sepang,1239,0,0,624,0,0,0,0,0,0,0,0,0,94,0,0,1106,0,109,0,0,1082,20,0
2022-01-12,Terengganu,Besut,0,0,0,99,0,0,0,2,0,0,0,0,0,0,0,0,836,0,0,0,0,70,0,0
2022-01-12,Terengganu,Dungun,37,0,0,140,0,0,0,0,0,0,0,0,0,21,0,0,1189,2,31,0,0,758,18,1
2022-01-12,Terengganu,Hulu Terengganu,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,83,0,0
2022-01-12,Terengganu,Kemaman,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,370,9,1
2022-01-12,Terengganu,Kuala Nerus,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,426,0,0
2022-01-12,Terengganu,Kuala Terengganu,0,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,1458,0,0,0,0,552,15,0
2022-01-12,Terengganu,Marang,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,112,0,0,0,0,125,0,1
2022-01-12,Terengganu,Setiu,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,68,0,0
2022-01-12,W.P. Kuala Lumpur,Kuala Lumpur,2514,0,0,6868,14,0,0,1,0,2,1,13,4,1144,0,2,9546,18,1014,0,9,4464,1755,22
2022-01-12,W.P. Labuan,Labuan,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,993,0,0,0,0,29,0,1
2022-01-12,W.P. Putrajaya,Putrajaya,32,0,0,139,1,0,0,0,0,0,0,0,1,16,0,0,973,0,5,0,0,42,119,1
2022-01-13,Johor,Batu Pahat,127,0,0,90,0,0,0,1,0,0,0,0,0,136,0,0,2172,10,58,0,0,246,53,0
2022-01-13,Johor,Johor Bahru,2011,0,0,1608,0,0,0,3,0,0,0,0,1,2677,0,0,7881,11,739,0,0,807,284,12
2022-01-13,Johor,Kluang,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,1392,1,0,0,0,365,87,0
2022-01-13,Johor,Kota Tinggi,43,0,0,58,0,0,0,0,0,0,0,1,0,101,0,0,1260,0,59,0,0,368,3,1
2022-01-13,Johor,Kulai,156,0,0,155,0,0,0,0,0,0,0,0,0,89,0,0,1898,2,23,0,0,201,42,0
2022-01-13,Johor,Mersing,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,506,21,0,0,0,235,28,0
2022-01-13,Johor,Muar,56,0,0,101,0,0,0,1,0,1,0,0,1,57,0,0,2488,13,269,0,0,165,473,0
2022-01-13,Johor,Pontian,13,0,0,73,0,0,0,1,0,0,0,0,0,2,0,0,525,2,2,0,0,197,102,0
2022-01-13,Johor,Segamat,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,930,20,0,0,0,284,56,0
2022-01-13,Johor,Tangkak,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,40,28,1
2022-01-13,Kedah,Baling,14,0,0,23,0,0,0,0,0,0,0,0,0,50,0,0,130,0,6,0,0,46,0,0
2022-01-13,Kedah,Bandar Baharu,57,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,54,0,1,0,0,20,14,0
2022-01-13,Kedah,Kota Setar,4,0,0,38,0,0,0,1,0,0,0,1,0,0,0,0,3496,2,0,0,0,228,57,1
2022-01-13,Kedah,Kuala Muda,236,0,0,179,2,2,0,0,0,0,0,0,0,3,0,0,3184,2,5,0,0,317,56,0
2022-01-13,Kedah,Kubang Pasu,242,0,0,21,0,0,0,0,0,0,0,0,0,22,0,0,660,0,5,0,0,59,4,0
2022-01-13,Kedah,Kulim,287,0,0,214,0,0,0,1,0,0,0,0,0,42,0,0,1185,4,13,0,0,233,36,1
2022-01-13,Kedah,Langkawi,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,578,1,0,0,0,335,2,0
2022-01-13,Kedah,Padang Terap,3,0,0,41,0,0,0,1,0,0,0,0,0,20,0,0,157,0,2,0,0,72,0,0
2022-01-13,Kedah,Pendang,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,17,0,1
2022-01-13,Kedah,Pokok Sena,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,10,0,0
2022-01-13,Kedah,Sik,2,0,0,26,0,0,1,4,0,0,0,0,0,0,0,0,242,0,0,0,0,57,3,0
2022-01-13,Kedah,Yan,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,17,0,0
2022-01-13,Kelantan,Bachok,1,0,0,1,0,0,0,0,0,0,0,0,0,36,0,0,147,0,24,0,0,30,1,0
2022-01-13,Kelantan,Gua Musang,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,13,0,0
2022-01-13,Kelantan,Jeli,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,26,0,0
2022-01-13,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-13,Kelantan,Kota Bharu,8,0,0,93,0,0,0,0,0,0,0,0,0,1,0,0,3068,4,18,0,0,170,21,4
2022-01-13,Kelantan,Kuala Krai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,1,0,0,0,117,3,0
2022-01-13,Kelantan,Machang,0,0,0,3,0,0,0,1,0,0,0,0,0,7,0,0,45,0,3,0,0,23,0,1
2022-01-13,Kelantan,Pasir Mas,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,91,0,0
2022-01-13,Kelantan,Pasir Puteh,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,71,0,0
2022-01-13,Kelantan,Tanah Merah,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,196,2,0,0,0,115,34,0
2022-01-13,Kelantan,Tumpat,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,87,1,0
2022-01-13,Melaka,Alor Gajah,0,0,0,42,0,0,0,0,0,0,0,1,0,0,0,0,992,1,0,0,0,528,46,0
2022-01-13,Melaka,Jasin,3,0,0,32,0,0,32,1,0,0,0,1,0,7,0,0,874,0,0,0,0,134,0,1
2022-01-13,Melaka,Melaka Tengah,170,0,0,141,4,0,0,0,0,1,0,2,0,543,0,0,4177,6,107,0,1,401,1092,3
2022-01-13,Negeri Sembilan,Jelebu,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,16,0,0
2022-01-13,Negeri Sembilan,Jempol,1,0,0,12,0,0,0,0,0,0,0,0,0,8,0,0,499,1,1,0,0,41,7,1
2022-01-13,Negeri Sembilan,Kuala Pilah,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,974,1,0,0,0,66,11,0
2022-01-13,Negeri Sembilan,Port Dickson,0,0,0,46,0,0,0,3,0,0,0,0,0,0,0,0,2059,0,0,0,0,111,30,0
2022-01-13,Negeri Sembilan,Rembau,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,12,4,0
2022-01-13,Negeri Sembilan,Seremban,16,0,0,165,1,0,0,1,0,0,0,2,0,416,0,0,5698,0,110,0,0,486,150,2
2022-01-13,Negeri Sembilan,Tampin,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,53,0,0
2022-01-13,Pahang,Bentong,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,1337,0,0,0,0,221,14,1
2022-01-13,Pahang,Bera,0,0,0,63,0,0,0,1,0,0,0,0,0,0,0,0,619,0,0,0,0,200,6,0
2022-01-13,Pahang,Cameron Highlands,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,162,2,0
2022-01-13,Pahang,Jerantut,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,508,1,0,0,0,174,8,0
2022-01-13,Pahang,Kuantan,0,0,0,65,0,0,0,0,0,0,0,0,1,0,0,0,3368,4,0,0,3,562,222,4
2022-01-13,Pahang,Lipis,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,402,1,0,0,0,135,10,0
2022-01-13,Pahang,Maran,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,221,33,0
2022-01-13,Pahang,Pekan,0,0,0,15,0,0,0,0,0,0,0,2,0,0,0,0,449,0,0,0,0,129,0,0
2022-01-13,Pahang,Raub,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,571,0,0,0,0,73,16,0
2022-01-13,Pahang,Rompin,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,128,2,1
2022-01-13,Pahang,Temerloh,0,0,0,50,0,0,0,0,0,0,0,3,0,0,0,0,1333,0,0,0,0,670,22,1
2022-01-13,Perak,Bagan Datuk,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,630,0,0,0,0,54,0,0
2022-01-13,Perak,Batang Padang,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,338,1,0,0,0,159,12,0
2022-01-13,Perak,Hilir Perak,0,0,0,17,0,0,0,0,0,0,0,0,0,4,0,0,691,1,6,0,0,462,29,2
2022-01-13,Perak,Hulu Perak,0,0,0,4,0,0,0,19,0,0,0,0,0,0,0,0,244,0,0,0,0,181,10,0
2022-01-13,Perak,Kampar,0,0,0,39,0,0,0,0,0,0,0,2,0,0,0,0,1260,0,6,0,0,373,37,1
2022-01-13,Perak,Kerian,0,0,0,47,0,0,0,0,0,0,0,1,0,0,0,0,488,0,0,0,0,229,22,0
2022-01-13,Perak,Kinta,21,0,0,494,0,0,0,1,0,0,0,0,2,1,0,1,5289,25,6,0,1,574,333,3
2022-01-13,Perak,Kuala Kangsar,0,0,0,80,0,0,0,1,0,0,0,0,0,0,0,0,532,0,0,0,0,159,76,0
2022-01-13,Perak,Larut Dan Matang,0,0,0,305,0,0,0,2,0,0,0,35,2,0,0,0,1564,0,0,0,0,506,59,3
2022-01-13,Perak,Manjung,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,1924,2,0,0,3,230,131,0
2022-01-13,Perak,Muallim,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,84,0,0
2022-01-13,Perak,Perak Tengah,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,123,0,0
2022-01-13,Perlis,Perlis,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,825,0,0,0,0,205,13,0
2022-01-13,Pulau Pinang,Barat Daya,533,0,0,600,2,0,0,1,0,0,0,0,0,20,0,0,2716,11,8,0,0,311,94,0
2022-01-13,Pulau Pinang,Seberang Perai Selatan,27,0,0,114,0,0,0,2,0,0,0,0,0,1,0,0,895,2,1,0,0,327,195,0
2022-01-13,Pulau Pinang,Seberang Perai Tengah,249,0,0,525,3,1,0,1,0,0,0,1,0,41,0,0,3606,1,7,0,0,618,177,2
2022-01-13,Pulau Pinang,Seberang Perai Utara,141,0,0,195,2,0,0,0,1,0,0,0,0,3,0,0,959,0,4,0,0,695,163,0
2022-01-13,Pulau Pinang,Timur Laut,939,0,0,1125,0,0,0,2,0,0,0,0,0,24,0,0,2809,3,5,0,0,287,302,5
2022-01-13,Sabah,Beaufort,1,0,0,1,0,1,0,0,0,0,0,0,0,9,0,0,102,0,45,0,0,47,8,0
2022-01-13,Sabah,Beluran,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,50,0,0
2022-01-13,Sabah,Keningau,52,0,0,15,0,0,1,0,0,0,0,0,0,1,0,0,413,1,7,0,0,69,8,0
2022-01-13,Sabah,Kinabatangan,37,0,0,7,0,346,6,315,2,0,0,0,0,119,0,0,699,0,29,0,0,116,18,1
2022-01-13,Sabah,Kota Belud,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,33,0,0
2022-01-13,Sabah,Kota Kinabalu,2,0,0,62,1,0,1,6,0,0,0,0,0,0,0,0,2640,7,1,5,0,376,182,1
2022-01-13,Sabah,Kota Marudu,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,90,0,0,0,0,32,5,0
2022-01-13,Sabah,Kuala Penyu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,14,0,0
2022-01-13,Sabah,Kudat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,12,0,0
2022-01-13,Sabah,Kunak,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,74,0,0,0,0,57,0,0
2022-01-13,Sabah,Lahad Datu,1,0,0,2,0,0,0,15,0,0,0,0,0,0,0,0,399,0,10,0,0,167,28,0
2022-01-13,Sabah,Nabawan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,1,0
2022-01-13,Sabah,Papar,0,0,0,32,0,0,0,43,0,0,0,0,0,0,0,0,357,0,0,0,0,130,51,0
2022-01-13,Sabah,Penampang,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,222,0,0,0,0,38,30,0
2022-01-13,Sabah,Pitas,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,54,0,49,0,0,104,0,0
2022-01-13,Sabah,Putatan,1,0,0,7,0,1,0,1,0,0,0,0,0,2,0,0,376,0,4,0,0,52,1,0
2022-01-13,Sabah,Ranau,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,77,12,0
2022-01-13,Sabah,Sandakan,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,0,0,140,136,0
2022-01-13,Sabah,Semporna,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,28,4,0
2022-01-13,Sabah,Sipitang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,18,2,0
2022-01-13,Sabah,Tambunan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,94,24,0
2022-01-13,Sabah,Tawau,2,0,0,113,0,0,1,11,0,0,0,0,0,0,0,0,1072,0,0,0,0,129,45,1
2022-01-13,Sabah,Telupid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,15,0,0
2022-01-13,Sabah,Tenom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,61,12,0
2022-01-13,Sabah,Tongod,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,69,0,1
2022-01-13,Sabah,Tuaran,7,0,0,19,0,0,0,2,0,0,0,0,0,0,0,0,631,1,0,0,0,350,80,0
2022-01-13,Sarawak,Asajaya,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,30,2,0
2022-01-13,Sarawak,Bau,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,92,22,0
2022-01-13,Sarawak,Belaga,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,332,50,0
2022-01-13,Sarawak,Beluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0
2022-01-13,Sarawak,Betong,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,185,0,3
2022-01-13,Sarawak,Bintulu,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,1030,220,2
2022-01-13,Sarawak,Dalat,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,65,0,0,0,0,73,0,0
2022-01-13,Sarawak,Daro,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,58,0,1
2022-01-13,Sarawak,Julau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,81,0,0
2022-01-13,Sarawak,Kabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-13,Sarawak,Kanowit,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,94,0,0
2022-01-13,Sarawak,Kapit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,29,96,0
2022-01-13,Sarawak,Kuching,149,0,0,296,1,0,0,3,1,0,0,0,0,2,0,0,1570,5,21,0,0,1024,500,2
2022-01-13,Sarawak,Lawas,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,166,0,0
