date,state,district,aaa,aac,aah,aap,aas,ca,cc,cp,cs,hha,hhh,hhp,hhs,ppa,ppc,pph,ppp,pps,ssa,ssc,ssh,ssp,sss,other
2022-01-17,Sabah,Kunak,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,145,0,0,0,0,83,0,3
2022-01-17,Sabah,Lahad Datu,0,0,0,1,0,0,0,243,0,0,0,0,0,3,0,0,510,0,8,0,0,155,7,21
2022-01-17,Sabah,Nabawan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,12,6,2
2022-01-17,Sabah,Papar,0,0,0,15,0,0,0,47,0,0,0,0,0,0,0,0,349,0,0,0,0,105,10,14
2022-01-17,Sabah,Penampang,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,24,25,13
2022-01-17,Sabah,Pitas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,27,0,2
2022-01-17,Sabah,Putatan,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,175,0,9,0,0,3,0,2
2022-01-17,Sabah,Ranau,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,174,0,0,0,0,36,4,7
2022-01-17,Sabah,Sandakan,0,0,0,38,0,0,0,2,0,0,0,0,0,0,0,0,765,0,0,0,0,137,40,23
2022-01-17,Sabah,Semporna,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,149,0,0,0,0,89,4,7
2022-01-17,Sabah,Sipitang,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,31,0,1
2022-01-17,Sabah,Tambunan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,39,4,1
2022-01-17,Sabah,Tawau,13,0,0,72,0,0,0,9,0,0,0,0,0,0,0,0,832,2,0,0,0,148,27,50
2022-01-17,Sabah,Telupid,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,74,0,3
2022-01-17,Sabah,Tenom,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,13,6,0
2022-01-17,Sabah,Tongod,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,37,0,0,0,0,52,0,1
2022-01-17,Sabah,Tuaran,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,56,6,5
2022-01-17,Sarawak,Asajaya,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,15,0,1
2022-01-17,Sarawak,Bau,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,97,1,0,0,0,108,19,6
2022-01-17,Sarawak,Belaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,45,0,2
2022-01-17,Sarawak,Beluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,56,0,1
2022-01-17,Sarawak,Betong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,22,0,3
2022-01-17,Sarawak,Bintulu,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,313,139,8
2022-01-17,Sarawak,Dalat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,14,0,0
2022-01-17,Sarawak,Daro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,42,0,11
2022-01-17,Sarawak,Julau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,67,0,4
2022-01-17,Sarawak,Kabong,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0
2022-01-17,Sarawak,Kanowit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,90,0,5
2022-01-17,Sarawak,Kapit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,28,120,10
2022-01-17,Sarawak,Kuching,52,0,0,162,0,0,0,0,0,0,0,0,1,1,0,0,367,1,11,0,0,401,265,41
2022-01-17,Sarawak,Lawas,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,231,0,9
2022-01-17,Sarawak,Limbang,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,92,40,20
2022-01-17,Sarawak,Lubok Antu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,37,0,5
2022-01-17,Sarawak,Lundu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,94,0,4
2022-01-17,Sarawak,Maradong,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,32,30,4
2022-01-17,Sarawak,Marudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,72,1,1
2022-01-17,Sarawak,Matu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,26,0,3
2022-01-17,Sarawak,Miri,282,0,0,153,0,0,0,0,0,0,0,0,0,12,0,0,671,3,68,0,0,685,190,62
2022-01-17,Sarawak,Mukah,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,38,6,3
2022-01-17,Sarawak,Pakan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,65,0,4
2022-01-17,Sarawak,Pusa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-17,Sarawak,Samarahan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,10,0
2022-01-17,Sarawak,Saratok,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,19,26,1
2022-01-17,Sarawak,Sarikei,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,226,1,0,0,0,51,52,10
2022-01-17,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,30,0,0
2022-01-17,Sarawak,Selangau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-17,Sarawak,Serian,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,257,32,15
2022-01-17,Sarawak,Sibu,0,0,0,22,0,0,0,2,0,0,0,0,0,0,0,0,533,0,0,0,0,728,403,50
2022-01-17,Sarawak,Simunjan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-17,Sarawak,Song,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,117,0,6
2022-01-17,Sarawak,Sri Aman,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,64,12,8
2022-01-17,Sarawak,Subis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,56,0,2
2022-01-17,Sarawak,Tanjung Manis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0
2022-01-17,Sarawak,Tatau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,41,0,3
2022-01-17,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-17,Sarawak,Telang Usan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,21,9,1
2022-01-17,Selangor,Gombak,145,0,0,574,1,0,0,1,0,0,0,0,1,326,0,0,1858,6,67,0,0,449,133,78
2022-01-17,Selangor,Hulu Langat,1579,0,0,629,1,1,0,0,0,4,0,0,0,1145,0,0,1866,12,1766,0,0,1427,327,247
2022-01-17,Selangor,Hulu Selangor,62,0,0,41,0,0,0,0,0,0,0,0,0,177,0,0,208,1,74,0,0,50,13,15
2022-01-17,Selangor,Klang,1263,0,0,332,1,14,0,2,0,0,1,3,0,2193,0,0,3324,5,1973,0,1,1010,439,281
2022-01-17,Selangor,Kuala Langat,75,0,0,74,0,9,0,0,0,2,0,0,0,1709,0,0,814,1,302,0,0,183,29,86
2022-01-17,Selangor,Kuala Selangor,11,0,0,146,0,0,0,0,0,0,0,0,0,194,0,0,707,2,181,0,0,396,11,37
2022-01-17,Selangor,Petaling,4225,0,0,1010,1,2,0,4,0,1,1,7,1,7484,0,0,9772,11,4341,0,4,4126,1091,812
2022-01-17,Selangor,Sabak Bernam,7,0,0,11,0,0,0,0,0,0,0,0,0,616,0,0,314,0,33,0,0,49,9,33
2022-01-17,Selangor,Sepang,164,0,0,284,0,0,0,0,0,0,0,3,0,352,0,0,970,0,237,0,0,346,19,59
2022-01-17,Terengganu,Besut,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,33,0,8
2022-01-17,Terengganu,Dungun,20,0,0,23,0,0,0,0,0,0,0,0,0,29,0,0,645,0,27,0,0,345,20,37
2022-01-17,Terengganu,Hulu Terengganu,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,84,0,7
2022-01-17,Terengganu,Kemaman,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,315,37,29
2022-01-17,Terengganu,Kuala Nerus,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,912,0,0,0,0,329,2,42
2022-01-17,Terengganu,Kuala Terengganu,0,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,1342,0,0,0,0,551,1,55
2022-01-17,Terengganu,Marang,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,67,0,4
2022-01-17,Terengganu,Setiu,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,110,0,6
2022-01-17,W.P. Kuala Lumpur,Kuala Lumpur,11102,0,2,2223,8,2,1,3,0,2,0,69,5,1719,0,0,10001,73,4996,0,8,5517,2262,1009
2022-01-17,W.P. Labuan,Labuan,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1336,0,0,0,0,24,0,27
2022-01-17,W.P. Putrajaya,Putrajaya,24,0,0,97,0,0,0,0,0,0,0,0,0,7,0,0,612,0,0,0,0,53,100,22
2022-01-18,Johor,Batu Pahat,123,0,0,49,0,0,0,0,0,0,0,0,0,78,0,0,1196,1,53,0,0,100,42,14
2022-01-18,Johor,Johor Bahru,2217,0,0,100,0,25,46,5,1,0,0,0,0,1878,0,0,2346,12,970,0,0,225,506,92
2022-01-18,Johor,Kluang,63,0,0,1,0,0,0,0,0,0,0,0,0,315,0,0,41,0,96,0,0,28,116,3
2022-01-18,Johor,Kota Tinggi,33,0,0,8,0,0,0,0,0,0,0,0,0,10,0,0,292,0,26,0,0,166,7,9
2022-01-18,Johor,Kulai,289,0,0,142,0,0,0,0,0,0,0,0,0,50,0,0,1176,3,15,0,0,250,180,20
2022-01-18,Johor,Mersing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-01-18,Johor,Muar,69,0,0,9,0,0,0,0,0,0,0,0,0,37,0,0,281,3,147,0,0,48,1078,16
2022-01-18,Johor,Pontian,24,0,0,10,0,0,0,0,0,0,0,0,0,70,0,0,121,0,2,0,0,50,14,2
2022-01-18,Johor,Segamat,27,0,0,16,0,0,0,0,0,0,0,0,0,312,0,0,158,2,145,0,0,34,18,5
2022-01-18,Johor,Tangkak,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,113,1,0,0,0,23,37,1
2022-01-18,Kedah,Baling,37,0,0,38,0,0,0,0,0,0,0,1,0,117,0,0,356,0,32,0,0,69,11,8
2022-01-18,Kedah,Bandar Baharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-18,Kedah,Kota Setar,0,0,0,26,0,0,0,1,0,0,0,0,0,0,0,3,1889,0,0,0,0,65,52,19
2022-01-18,Kedah,Kuala Muda,24,0,0,21,0,0,0,0,0,0,0,1,0,15,0,0,2730,0,4,0,0,81,18,26
2022-01-18,Kedah,Kubang Pasu,38,0,0,18,0,0,0,2,0,0,0,0,0,2,0,0,1237,1,0,0,0,58,10,11
2022-01-18,Kedah,Kulim,272,0,0,112,0,0,0,1,0,0,0,0,0,13,0,0,741,1,1,0,0,204,45,17
2022-01-18,Kedah,Langkawi,0,0,0,9,0,0,5,2,0,0,0,0,0,0,0,0,270,0,0,0,0,213,3,6
2022-01-18,Kedah,Padang Terap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0
2022-01-18,Kedah,Pendang,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,15,2,1
2022-01-18,Kedah,Pokok Sena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-18,Kedah,Sik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-18,Kedah,Yan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2022-01-18,Kelantan,Bachok,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,97,0,1,0,0,32,0,3
2022-01-18,Kelantan,Gua Musang,0,0,0,2,0,0,0,0,0,0,0,0,0,88,0,0,98,0,13,0,0,104,0,1
2022-01-18,Kelantan,Jeli,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,47,0,2
2022-01-18,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-18,Kelantan,Kota Bharu,24,0,0,65,0,0,0,1,0,0,0,0,0,0,0,0,1256,0,32,0,0,100,10,13
2022-01-18,Kelantan,Kuala Krai,2,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,254,0,0,0,0,61,0,3
2022-01-18,Kelantan,Machang,12,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,217,0,33,0,0,59,0,3
2022-01-18,Kelantan,Pasir Mas,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,69,1,2
2022-01-18,Kelantan,Pasir Puteh,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,58,0,2
2022-01-18,Kelantan,Tanah Merah,1,0,0,3,0,0,0,0,0,0,0,0,0,29,0,0,92,0,16,0,0,27,11,1
2022-01-18,Kelantan,Tumpat,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,66,1,4
2022-01-18,Melaka,Alor Gajah,16,0,0,44,0,0,0,0,0,2,0,0,1,128,0,0,1166,2,142,0,0,545,14,25
2022-01-18,Melaka,Jasin,0,0,0,17,0,0,0,4,0,0,0,0,0,0,0,0,826,0,0,0,0,120,0,10
2022-01-18,Melaka,Melaka Tengah,34,0,0,94,0,2,0,1,0,0,0,3,1,352,0,0,3786,6,41,0,0,287,309,58
2022-01-18,Negeri Sembilan,Jelebu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-18,Negeri Sembilan,Jempol,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,18,3,2
2022-01-18,Negeri Sembilan,Kuala Pilah,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,531,0,0,0,0,30,6,0
2022-01-18,Negeri Sembilan,Port Dickson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2022-01-18,Negeri Sembilan,Rembau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,11,2,0
2022-01-18,Negeri Sembilan,Seremban,23,0,0,40,0,1,0,0,0,0,0,0,0,841,0,0,851,0,92,0,0,180,38,19
2022-01-18,Negeri Sembilan,Tampin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-18,Pahang,Bentong,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,394,0,0,0,0,125,47,3
2022-01-18,Pahang,Bera,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,653,0,0,0,0,85,3,4
2022-01-18,Pahang,Cameron Highlands,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,355,0,0,0,0,175,13,8
2022-01-18,Pahang,Jerantut,0,0,0,36,0,0,0,1,0,0,0,0,0,0,0,0,1422,0,0,0,0,428,29,21
2022-01-18,Pahang,Kuantan,0,0,0,52,0,0,0,2,0,0,0,3,0,0,0,0,2561,1,0,0,0,279,59,27
2022-01-18,Pahang,Lipis,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,489,0,0,0,0,152,9,3
2022-01-18,Pahang,Maran,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,237,2,0,0,0,29,7,5
2022-01-18,Pahang,Pekan,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,820,0,0,0,0,198,0,12
2022-01-18,Pahang,Raub,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,941,0,0,0,0,105,47,10
2022-01-18,Pahang,Rompin,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,777,1,0,0,0,260,13,9
2022-01-18,Pahang,Temerloh,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,911,0,0,0,0,483,7,17
2022-01-18,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-18,Perak,Batang Padang,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,221,6,8
2022-01-18,Perak,Hilir Perak,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1021,0,0,0,0,314,27,11
2022-01-18,Perak,Hulu Perak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-01-18,Perak,Kampar,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,193,22,57
2022-01-18,Perak,Kerian,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,27,0,1
2022-01-18,Perak,Kinta,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,902,1,0,0,0,343,128,8
2022-01-18,Perak,Kuala Kangsar,0,0,0,19,0,0,3,0,0,0,0,0,0,0,0,0,39,0,0,0,0,10,11,0
2022-01-18,Perak,Larut Dan Matang,0,0,0,99,0,0,0,1,0,0,0,0,0,0,0,0,421,0,0,0,0,264,9,6
2022-01-18,Perak,Manjung,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,325,2,0,0,1,105,117,12
2022-01-18,Perak,Muallim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,12,0,0
2022-01-18,Perak,Perak Tengah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-01-18,Perlis,Perlis,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,975,0,0,0,0,217,44,18
2022-01-18,Pulau Pinang,Barat Daya,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,5,0
2022-01-18,Pulau Pinang,Seberang Perai Selatan,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,58,2,0,0,0,29,29,3
2022-01-18,Pulau Pinang,Seberang Perai Tengah,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,104,21,5
2022-01-18,Pulau Pinang,Seberang Perai Utara,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,113,45,5
2022-01-18,Pulau Pinang,Timur Laut,35,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,66,42,2
2022-01-18,Sabah,Beaufort,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,126,0,17,0,0,80,31,2
2022-01-18,Sabah,Beluran,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,364,0,0,0,0,135,0,5
2022-01-18,Sabah,Keningau,26,0,0,31,0,0,0,1,0,0,0,0,0,0,0,0,303,0,9,0,0,34,3,5
2022-01-18,Sabah,Kinabatangan,1,0,0,10,0,2,0,4,0,0,0,0,0,206,0,0,219,1,0,0,0,14,43,8
2022-01-18,Sabah,Kota Belud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,23,2,1
2022-01-18,Sabah,Kota Kinabalu,5,0,0,57,0,0,0,3,4,0,0,1,0,0,0,0,1965,11,0,0,0,408,135,32
2022-01-18,Sabah,Kota Marudu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,1,0,0,0,24,8,1
2022-01-18,Sabah,Kuala Penyu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,21,0,0
2022-01-18,Sabah,Kudat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,22,0,0
2022-01-18,Sabah,Kunak,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,219,0,0,0,0,51,0,1
2022-01-18,Sabah,Lahad Datu,0,0,0,4,0,0,0,106,0,0,0,0,0,0,0,0,310,1,0,0,0,155,11,8
2022-01-18,Sabah,Nabawan,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,23,1,1
2022-01-18,Sabah,Papar,0,0,0,17,0,0,0,8,0,0,0,0,0,0,0,0,307,1,0,0,0,113,1,35
2022-01-18,Sabah,Penampang,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,149,0,0,0,0,24,18,3
2022-01-18,Sabah,Pitas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,149,0,0
2022-01-18,Sabah,Putatan,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,170,0,9,0,0,25,0,1
2022-01-18,Sabah,Ranau,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,168,0,0,0,0,67,0,0
2022-01-18,Sabah,Sandakan,0,0,0,28,0,0,0,42,0,0,0,0,0,0,0,0,858,1,0,0,0,126,106,8
2022-01-18,Sabah,Semporna,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,110,0,0,0,0,86,8,1
2022-01-18,Sabah,Sipitang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,14,4,1
2022-01-18,Sabah,Tambunan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,44,3,1
2022-01-18,Sabah,Tawau,7,0,0,93,1,0,0,2,0,0,0,0,0,0,0,0,988,2,0,0,0,143,31,16
2022-01-18,Sabah,Telupid,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,39,5,1
2022-01-18,Sabah,Tenom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,101,6,3
2022-01-18,Sabah,Tongod,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,66,0,0,0,0,137,0,1
2022-01-18,Sabah,Tuaran,3,0,0,21,0,0,0,3,0,0,0,0,0,0,0,0,310,0,0,0,0,191,61,4
2022-01-18,Sarawak,Asajaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0
2022-01-18,Sarawak,Bau,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,111,17,6
2022-01-18,Sarawak,Belaga,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,48,2,2
2022-01-18,Sarawak,Beluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2022-01-18,Sarawak,Betong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,29,1,3
2022-01-18,Sarawak,Bintulu,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,189,103,5
2022-01-18,Sarawak,Dalat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,32,0,3
2022-01-18,Sarawak,Daro,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,44,0,2
2022-01-18,Sarawak,Julau,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,64,0,0
2022-01-18,Sarawak,Kabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0
2022-01-18,Sarawak,Kanowit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,84,0,1
2022-01-18,Sarawak,Kapit,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,132,2,3
2022-01-18,Sarawak,Kuching,28,0,0,55,0,0,0,0,0,0,0,1,0,9,0,0,221,2,32,0,0,291,143,5
2022-01-18,Sarawak,Lawas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,171,0,5
2022-01-18,Sarawak,Limbang,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,57,25,3
2022-01-18,Sarawak,Lubok Antu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,35,0,3
2022-01-18,Sarawak,Lundu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,33,0,0
2022-01-18,Sarawak,Maradong,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,23,18,2
2022-01-18,Sarawak,Marudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,27,0,0
2022-01-18,Sarawak,Matu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,24,0,3
2022-01-18,Sarawak,Miri,41,0,0,145,0,0,0,0,0,0,0,0,1,0,0,0,552,0,3,0,0,539,161,24
2022-01-18,Sarawak,Mukah,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,41,6,1
2022-01-18,Sarawak,Pakan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,33,0,4
2022-01-18,Sarawak,Pusa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-18,Sarawak,Samarahan,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,15,7,0
2022-01-18,Sarawak,Saratok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,29,4,1
2022-01-18,Sarawak,Sarikei,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,39,37,1
2022-01-18,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,21,0,0
2022-01-18,Sarawak,Selangau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-01-18,Sarawak,Serian,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,25,25,0
2022-01-18,Sarawak,Sibu,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,402,2,0,0,0,415,146,11
2022-01-18,Sarawak,Simunjan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,89,0,1
2022-01-18,Sarawak,Song,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,20,57,0
2022-01-18,Sarawak,Sri Aman,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,53,15,0
