date,state,district,partial_male,full_male,booster_male,partial_female,full_female,booster_female,partial_missing,full_missing,booster_missing
2021-10-28,Sarawak,Sarikei,4,10,496,5,10,519,15,16,81
2021-10-28,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0
2021-10-28,Sarawak,Selangau,8,10,0,6,10,0,17,29,0
2021-10-28,Sarawak,Serian,0,2,708,1,0,795,7,1,354
2021-10-28,Sarawak,Sibu,4,434,425,9,355,562,13,52,23
2021-10-28,Sarawak,Simunjan,0,0,0,0,0,0,0,0,0
2021-10-28,Sarawak,Song,1,3,6,0,4,14,0,27,1
2021-10-28,Sarawak,Sri Aman,1,2,357,1,6,322,136,5,240
2021-10-28,Sarawak,Subis,0,46,0,0,44,0,0,15,0
2021-10-28,Sarawak,Tanjung Manis,0,3,18,0,7,17,0,5,3
2021-10-28,Sarawak,Tatau,0,0,1,0,0,1,6,0,0
2021-10-28,Sarawak,Tebedu,0,1,0,0,0,0,0,0,0
2021-10-28,Sarawak,Telang Usan,0,4,43,1,1,34,6,64,29
2021-10-28,Selangor,Gombak,1299,2461,503,756,1933,917,85,28,38
2021-10-28,Selangor,Hulu Langat,296,1656,436,334,1651,735,61,21,10
2021-10-28,Selangor,Hulu Selangor,676,85,47,686,74,49,23,17,0
2021-10-28,Selangor,Klang,335,4284,593,273,3416,1096,128,129,25
2021-10-28,Selangor,Kuala Langat,36,1064,144,28,1079,271,6,24,2
2021-10-28,Selangor,Kuala Selangor,67,31,161,51,12,257,5,13,10
2021-10-28,Selangor,Petaling,1562,2539,1102,1521,2588,1856,123,141,21
2021-10-28,Selangor,Sabak Bernam,18,14,123,15,24,180,5,4,1
2021-10-28,Selangor,Sepang,47,1302,236,57,1106,392,14,37,10
2021-10-28,Terengganu,Besut,13,585,12,16,584,34,11,96,0
2021-10-28,Terengganu,Dungun,31,62,36,46,86,85,118,27,2
2021-10-28,Terengganu,Hulu Terengganu,8,23,6,8,21,11,12,12,1
2021-10-28,Terengganu,Kemaman,27,500,69,18,422,123,30,101,7
2021-10-28,Terengganu,Kuala Nerus,57,71,22,57,69,46,20,16,2
2021-10-28,Terengganu,Kuala Terengganu,47,746,113,43,721,175,80,146,2
2021-10-28,Terengganu,Marang,22,61,8,18,60,24,20,20,0
2021-10-28,Terengganu,Setiu,8,238,2,14,241,3,17,64,0
2021-10-28,W.P. Kuala Lumpur,Kuala Lumpur,362,5040,1917,410,4791,3397,237,267,67
2021-10-28,W.P. Labuan,Labuan,6,24,146,10,19,41,25,1,2
2021-10-28,W.P. Putrajaya,Putrajaya,88,506,106,70,530,272,1,0,4
2021-10-29,Johor,Batu Pahat,38,26,60,31,20,91,5,3,2
2021-10-29,Johor,Johor Bahru,253,5141,226,210,4635,440,43,160,3
2021-10-29,Johor,Kluang,12,553,66,11,449,83,2,4,0
2021-10-29,Johor,Kota Tinggi,16,129,20,8,105,13,26,20,7
2021-10-29,Johor,Kulai,53,1080,28,23,1045,29,6,7,0
2021-10-29,Johor,Mersing,0,2,0,0,2,0,0,19,0
2021-10-29,Johor,Muar,7,541,36,10,446,60,2,51,2
2021-10-29,Johor,Pontian,30,962,15,23,923,15,10,28,1
2021-10-29,Johor,Segamat,0,38,1,5,19,4,5,6,1
2021-10-29,Johor,Tangkak,8,20,10,9,8,12,4,4,2
2021-10-29,Kedah,Baling,3,14,19,2,9,14,0,0,0
2021-10-29,Kedah,Bandar Baharu,0,0,0,0,0,0,0,0,0
2021-10-29,Kedah,Kota Setar,49,31,125,41,30,196,8,7,3
2021-10-29,Kedah,Kuala Muda,29,88,253,18,94,426,3,15,10
2021-10-29,Kedah,Kubang Pasu,6,2,21,6,1,25,3,0,1
2021-10-29,Kedah,Kulim,34,72,39,31,62,26,14,20,2
2021-10-29,Kedah,Langkawi,0,19,0,1,16,2,0,1,1
2021-10-29,Kedah,Padang Terap,0,9,9,0,1,13,0,9,0
2021-10-29,Kedah,Pendang,0,0,0,0,0,0,0,0,0
2021-10-29,Kedah,Pokok Sena,0,0,0,0,0,0,0,0,0
2021-10-29,Kedah,Sik,0,0,0,0,0,0,0,0,0
2021-10-29,Kedah,Yan,0,1,10,1,1,15,4,2,0
2021-10-29,Kelantan,Bachok,3,8,15,1,3,13,5,5,0
2021-10-29,Kelantan,Gua Musang,4,14,0,2,4,1,10,3,0
2021-10-29,Kelantan,Jeli,0,0,0,0,0,0,0,0,0
2021-10-29,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0
2021-10-29,Kelantan,Kota Bharu,42,242,292,40,215,428,26,49,3
2021-10-29,Kelantan,Kuala Krai,0,9,3,0,7,4,0,5,0
2021-10-29,Kelantan,Machang,0,0,0,0,0,0,0,0,0
2021-10-29,Kelantan,Pasir Mas,2,33,10,3,34,6,0,3,0
2021-10-29,Kelantan,Pasir Puteh,4,13,6,4,10,7,8,2,0
2021-10-29,Kelantan,Tanah Merah,0,0,0,0,0,0,0,0,0
2021-10-29,Kelantan,Tumpat,1,13,1,3,11,1,1,2,0
2021-10-29,Melaka,Alor Gajah,20,70,92,20,72,118,11,9,9
2021-10-29,Melaka,Jasin,20,23,323,13,17,324,7,5,22
2021-10-29,Melaka,Melaka Tengah,69,773,463,78,729,731,47,40,38
2021-10-29,Negeri Sembilan,Jelebu,22,21,112,3,13,61,14,10,3
2021-10-29,Negeri Sembilan,Jempol,19,116,21,12,98,41,7,31,0
2021-10-29,Negeri Sembilan,Kuala Pilah,8,156,1,8,95,5,15,73,0
2021-10-29,Negeri Sembilan,Port Dickson,20,228,56,24,217,104,3,103,1
2021-10-29,Negeri Sembilan,Rembau,27,242,18,22,215,44,31,87,0
2021-10-29,Negeri Sembilan,Seremban,383,864,246,358,586,483,51,157,5
2021-10-29,Negeri Sembilan,Tampin,16,240,49,3,184,58,11,104,1
2021-10-29,Pahang,Bentong,11,31,39,6,46,77,25,19,4
2021-10-29,Pahang,Bera,11,65,10,4,35,15,27,44,0
2021-10-29,Pahang,Cameron Highlands,1,12,52,0,5,52,5,28,1
2021-10-29,Pahang,Jerantut,4,2,8,1,8,10,12,3,0
2021-10-29,Pahang,Kuantan,82,433,149,80,363,313,44,47,11
2021-10-29,Pahang,Lipis,14,41,49,9,26,70,33,101,6
2021-10-29,Pahang,Maran,12,9,54,6,5,83,46,23,1
2021-10-29,Pahang,Pekan,7,155,0,5,145,0,60,155,0
2021-10-29,Pahang,Raub,8,95,12,3,95,22,27,31,2
2021-10-29,Pahang,Rompin,25,252,7,13,114,16,67,169,2
2021-10-29,Pahang,Temerloh,27,106,127,19,90,206,27,41,9
2021-10-29,Perak,Bagan Datuk,0,68,0,0,40,0,0,92,0
2021-10-29,Perak,Batang Padang,11,360,81,13,344,42,8,75,4
2021-10-29,Perak,Hilir Perak,35,622,163,32,570,247,25,167,0
2021-10-29,Perak,Hulu Perak,18,41,19,18,36,13,41,59,3
2021-10-29,Perak,Kampar,10,20,15,6,13,20,4,14,0
2021-10-29,Perak,Kerian,56,230,27,43,195,47,34,131,1
2021-10-29,Perak,Kinta,119,449,587,144,366,854,57,203,27
2021-10-29,Perak,Kuala Kangsar,43,165,129,35,109,78,39,64,12
2021-10-29,Perak,Larut Dan Matang,23,1223,38,21,1156,72,27,74,7
2021-10-29,Perak,Manjung,102,601,143,94,526,208,31,76,26
2021-10-29,Perak,Muallim,63,300,68,53,254,55,18,10,3
2021-10-29,Perak,Perak Tengah,16,27,0,22,28,0,17,27,0
2021-10-29,Perlis,Perlis,41,108,82,33,93,192,66,106,59
2021-10-29,Pulau Pinang,Barat Daya,48,228,14,48,150,24,15,21,0
2021-10-29,Pulau Pinang,Seberang Perai Selatan,28,244,27,19,238,50,12,32,1
2021-10-29,Pulau Pinang,Seberang Perai Tengah,111,367,41,59,333,86,70,76,16
2021-10-29,Pulau Pinang,Seberang Perai Utara,54,212,64,39,162,93,19,67,8
2021-10-29,Pulau Pinang,Timur Laut,110,329,266,80,267,558,92,88,19
2021-10-29,Sabah,Beaufort,1,0,11,0,1,10,3,17,1
2021-10-29,Sabah,Beluran,0,11,6,3,21,4,8,494,1
2021-10-29,Sabah,Keningau,1,0,30,0,2,91,1,2,1
2021-10-29,Sabah,Kinabatangan,18,40,35,10,50,38,14,232,10
2021-10-29,Sabah,Kota Belud,3,30,20,5,17,48,13,56,1
2021-10-29,Sabah,Kota Kinabalu,80,379,341,60,349,739,90,252,71
2021-10-29,Sabah,Kota Marudu,0,44,37,2,39,20,6,118,0
2021-10-29,Sabah,Kuala Penyu,0,5,47,2,5,46,3,11,2
2021-10-29,Sabah,Kudat,3,12,6,2,12,7,3,35,0
2021-10-29,Sabah,Kunak,7,17,16,7,20,20,33,48,0
2021-10-29,Sabah,Lahad Datu,31,159,62,49,163,51,97,121,4
2021-10-29,Sabah,Nabawan,2,59,3,3,72,4,82,649,0
2021-10-29,Sabah,Papar,15,35,47,13,45,33,33,40,8
2021-10-29,Sabah,Penampang,5,67,51,7,67,27,2,77,4
2021-10-29,Sabah,Pitas,0,35,60,1,52,70,1,187,1
2021-10-29,Sabah,Putatan,0,2,13,0,0,17,0,2,0
2021-10-29,Sabah,Ranau,8,34,54,5,40,49,23,118,3
2021-10-29,Sabah,Sandakan,19,206,101,26,268,93,41,69,6
2021-10-29,Sabah,Semporna,10,114,141,15,115,28,169,257,10
2021-10-29,Sabah,Sipitang,0,0,36,0,4,28,0,7,0
2021-10-29,Sabah,Tambunan,0,5,2,0,7,5,0,17,0
2021-10-29,Sabah,Tawau,31,115,61,36,125,73,65,146,4
2021-10-29,Sabah,Telupid,0,8,1,1,12,5,7,58,0
2021-10-29,Sabah,Tenom,1,4,118,3,4,35,11,27,4
2021-10-29,Sabah,Tongod,0,2,31,0,3,13,8,49,0
2021-10-29,Sabah,Tuaran,25,60,46,41,52,56,57,50,1
2021-10-29,Sarawak,Asajaya,7,14,112,6,17,65,6,11,5
2021-10-29,Sarawak,Bau,15,24,92,13,10,97,28,22,2
2021-10-29,Sarawak,Belaga,0,2,10,1,3,9,3,16,0
2021-10-29,Sarawak,Beluru,1,0,26,1,0,30,4,3,37
2021-10-29,Sarawak,Betong,0,0,11,0,0,13,0,0,0
2021-10-29,Sarawak,Bintulu,5,14,302,1,25,340,26,13,7
2021-10-29,Sarawak,Bukit Mabong,0,0,0,0,0,0,0,0,0
2021-10-29,Sarawak,Dalat,0,12,149,0,12,175,1,18,1
2021-10-29,Sarawak,Daro,0,1,2,0,4,1,0,2,1
2021-10-29,Sarawak,Julau,0,0,0,0,0,0,0,0,0
2021-10-29,Sarawak,Kabong,0,0,0,0,0,0,0,0,0
2021-10-29,Sarawak,Kanowit,0,15,10,0,15,23,0,20,6
2021-10-29,Sarawak,Kapit,1,3,80,1,2,135,12,8,11
2021-10-29,Sarawak,Kuching,63,1083,1319,59,1021,1732,147,134,35
2021-10-29,Sarawak,Lawas,0,0,0,0,0,1,0,0,0
2021-10-29,Sarawak,Limbang,0,0,13,0,0,14,0,0,1
2021-10-29,Sarawak,Lubok Antu,2,0,0,0,0,0,2,5,0
2021-10-29,Sarawak,Lundu,0,1,13,0,0,37,1,1,3
2021-10-29,Sarawak,Maradong,0,0,3,0,0,9,0,2,0
2021-10-29,Sarawak,Marudi,0,1,68,0,0,74,12,6,10
2021-10-29,Sarawak,Matu,0,7,76,0,4,104,1,8,81
2021-10-29,Sarawak,Miri,5,26,1162,1,8,1106,15,6,20
2021-10-29,Sarawak,Mukah,0,19,251,0,14,294,14,17,28
2021-10-29,Sarawak,Pakan,0,0,75,0,0,92,0,0,96
2021-10-29,Sarawak,Pusa,0,75,0,0,50,0,0,70,0
2021-10-29,Sarawak,Samarahan,65,62,101,71,49,133,56,29,4
2021-10-29,Sarawak,Saratok,0,1,98,1,3,101,1,0,20
2021-10-29,Sarawak,Sarikei,4,10,555,2,19,777,5,4,146
2021-10-29,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0
2021-10-29,Sarawak,Selangau,0,0,0,0,0,0,0,0,0
2021-10-29,Sarawak,Serian,12,19,679,9,20,791,18,14,212
2021-10-29,Sarawak,Sibu,4,5,766,8,8,883,16,7,26
2021-10-29,Sarawak,Simunjan,3,15,303,1,9,210,13,16,116
2021-10-29,Sarawak,Song,0,0,0,0,0,0,0,0,0
2021-10-29,Sarawak,Sri Aman,2,5,346,0,1,378,25,1,158
2021-10-29,Sarawak,Subis,0,3,0,0,0,0,0,9,0
2021-10-29,Sarawak,Tanjung Manis,0,3,7,0,0,13,1,2,5
2021-10-29,Sarawak,Tatau,0,0,0,0,0,0,0,0,0
2021-10-29,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0
2021-10-29,Sarawak,Telang Usan,0,1,8,1,0,3,4,55,21
2021-10-29,Selangor,Gombak,771,1993,606,701,2005,1086,144,46,50
2021-10-29,Selangor,Hulu Langat,290,2139,400,356,2056,761,47,68,10
2021-10-29,Selangor,Hulu Selangor,324,47,34,302,45,22,70,9,0
2021-10-29,Selangor,Klang,235,3514,596,189,3987,939,46,53,40
2021-10-29,Selangor,Kuala Langat,50,1131,90,55,1074,176,46,48,1
2021-10-29,Selangor,Kuala Selangor,86,79,141,86,75,240,36,39,57
2021-10-29,Selangor,Petaling,1421,2029,1180,1530,1865,1868,140,101,57
2021-10-29,Selangor,Sabak Bernam,55,74,75,51,72,128,38,25,0
2021-10-29,Selangor,Sepang,75,1210,98,64,1096,217,20,27,2
2021-10-29,Terengganu,Besut,5,841,1,6,881,5,1,299,0
2021-10-29,Terengganu,Dungun,0,0,0,0,0,0,0,0,0
2021-10-29,Terengganu,Hulu Terengganu,0,0,0,0,0,0,0,0,0
2021-10-29,Terengganu,Kemaman,0,21,0,0,10,0,0,2,0
2021-10-29,Terengganu,Kuala Nerus,0,8,9,1,1,11,2,1,0
2021-10-29,Terengganu,Kuala Terengganu,0,3,81,3,6,133,2,0,3
2021-10-29,Terengganu,Marang,0,0,3,0,0,3,0,0,0
2021-10-29,Terengganu,Setiu,0,0,0,0,0,0,0,0,0
2021-10-29,W.P. Kuala Lumpur,Kuala Lumpur,505,4653,1842,500,4671,3264,247,118,76
2021-10-29,W.P. Labuan,Labuan,7,29,143,5,18,49,23,1,0
2021-10-29,W.P. Putrajaya,Putrajaya,61,393,42,57,414,93,0,0,1
2021-10-30,Johor,Batu Pahat,16,9,11,6,10,10,1,3,0
2021-10-30,Johor,Johor Bahru,116,1046,12,120,886,16,28,113,0
2021-10-30,Johor,Kluang,5,616,5,1,377,4,1,26,0
2021-10-30,Johor,Kota Tinggi,46,976,4,27,559,11,26,83,0
2021-10-30,Johor,Kulai,33,573,4,22,373,10,2,69,0
2021-10-30,Johor,Mersing,0,1,3,0,0,0,0,1,0
2021-10-30,Johor,Muar,5,646,10,7,587,12,2,36,0
2021-10-30,Johor,Pontian,25,326,6,27,317,6,9,24,0
2021-10-30,Johor,Segamat,60,154,0,68,147,0,33,24,0
2021-10-30,Johor,Tangkak,35,88,4,31,69,0,30,29,0
2021-10-30,Kedah,Baling,0,0,0,0,0,0,0,0,0
2021-10-30,Kedah,Bandar Baharu,0,0,0,0,0,0,0,0,0
2021-10-30,Kedah,Kota Setar,30,760,70,32,738,103,9,32,1
2021-10-30,Kedah,Kuala Muda,8,0,0,3,0,0,2,0,0
2021-10-30,Kedah,Kubang Pasu,1,218,0,1,162,0,1,30,0
2021-10-30,Kedah,Kulim,13,133,6,23,111,2,16,25,0
2021-10-30,Kedah,Langkawi,0,1,0,0,7,0,0,0,0
2021-10-30,Kedah,Padang Terap,0,0,0,0,0,0,0,0,0
2021-10-30,Kedah,Pendang,3,61,0,1,72,0,5,27,0
2021-10-30,Kedah,Pokok Sena,0,0,0,0,0,0,0,0,0
2021-10-30,Kedah,Sik,0,0,0,0,0,0,0,0,0
2021-10-30,Kedah,Yan,0,3,14,0,4,18,1,3,0
2021-10-30,Kelantan,Bachok,2,34,39,5,27,46,7,12,0
2021-10-30,Kelantan,Gua Musang,4,13,8,4,1,4,7,5,0
2021-10-30,Kelantan,Jeli,0,0,0,0,0,0,0,0,0
2021-10-30,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0
2021-10-30,Kelantan,Kota Bharu,78,52,54,69,70,69,52,12,0
2021-10-30,Kelantan,Kuala Krai,0,6,0,0,4,4,1,0,0
2021-10-30,Kelantan,Machang,1,0,0,0,0,0,0,0,0
2021-10-30,Kelantan,Pasir Mas,29,59,15,20,47,16,12,11,0
2021-10-30,Kelantan,Pasir Puteh,4,7,9,3,12,11,3,17,0
2021-10-30,Kelantan,Tanah Merah,0,0,0,0,0,0,0,1,0
2021-10-30,Kelantan,Tumpat,17,45,11,7,26,9,5,7,0
2021-10-30,Melaka,Alor Gajah,5,30,6,4,22,4,0,0,0
2021-10-30,Melaka,Jasin,0,0,0,0,0,0,1,1,0
2021-10-30,Melaka,Melaka Tengah,43,925,183,51,779,330,10,30,14
2021-10-30,Negeri Sembilan,Jelebu,0,0,0,0,0,0,0,0,0
2021-10-30,Negeri Sembilan,Jempol,0,0,7,0,0,3,0,0,1
2021-10-30,Negeri Sembilan,Kuala Pilah,0,0,0,0,0,0,0,0,0
2021-10-30,Negeri Sembilan,Port Dickson,0,0,0,0,0,0,0,0,0
2021-10-30,Negeri Sembilan,Rembau,0,0,0,0,0,0,0,0,0
2021-10-30,Negeri Sembilan,Seremban,33,1037,117,35,994,199,11,187,0
2021-10-30,Negeri Sembilan,Tampin,0,0,0,0,0,0,0,0,0
2021-10-30,Pahang,Bentong,1,1,25,0,0,16,0,0,0
2021-10-30,Pahang,Bera,0,0,0,0,0,0,0,0,0
2021-10-30,Pahang,Cameron Highlands,0,0,0,0,0,0,0,0,0
2021-10-30,Pahang,Jerantut,0,144,7,1,131,7,0,21,0
2021-10-30,Pahang,Kuantan,227,654,28,206,669,43,193,231,8
2021-10-30,Pahang,Lipis,0,0,0,0,0,0,0,1,0
2021-10-30,Pahang,Maran,16,52,20,16,57,25,24,36,0
2021-10-30,Pahang,Pekan,0,0,0,0,0,0,0,0,0
2021-10-30,Pahang,Raub,0,2,0,0,2,1,0,2,0
2021-10-30,Pahang,Rompin,0,0,0,0,0,0,0,0,0
2021-10-30,Pahang,Temerloh,25,65,61,19,47,79,1,25,1
2021-10-30,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0
2021-10-30,Perak,Batang Padang,7,101,0,2,101,0,9,231,0
2021-10-30,Perak,Hilir Perak,0,329,14,1,323,17,2,179,0
2021-10-30,Perak,Hulu Perak,0,1,15,0,4,4,40,46,0
2021-10-30,Perak,Kampar,10,18,0,12,8,0,4,6,0
2021-10-30,Perak,Kerian,2,10,1,0,3,0,0,4,0
2021-10-30,Perak,Kinta,68,176,167,93,158,230,72,70,4
2021-10-30,Perak,Kuala Kangsar,3,362,60,0,301,36,1,109,1
2021-10-30,Perak,Larut Dan Matang,19,1500,11,10,1291,30,15,406,9
2021-10-30,Perak,Manjung,49,40,36,41,13,30,7,13,0
2021-10-30,Perak,Muallim,2,1,16,0,0,28,2,0,0
2021-10-30,Perak,Perak Tengah,0,0,0,0,0,0,0,0,0
2021-10-30,Perlis,Perlis,27,64,9,20,40,13,29,63,4
2021-10-30,Pulau Pinang,Barat Daya,51,514,39,59,194,45,7,90,1
2021-10-30,Pulau Pinang,Seberang Perai Selatan,33,252,3,38,232,2,17,37,0
2021-10-30,Pulau Pinang,Seberang Perai Tengah,84,366,3,64,333,4,19,28,0
2021-10-30,Pulau Pinang,Seberang Perai Utara,45,169,12,41,159,24,17,33,0
2021-10-30,Pulau Pinang,Timur Laut,87,373,3,78,300,14,26,73,0
2021-10-30,Sabah,Beaufort,2,28,0,6,23,1,3,84,0
2021-10-30,Sabah,Beluran,0,2,0,0,5,3,14,47,0
2021-10-30,Sabah,Keningau,16,18,2,14,13,3,35,27,1
2021-10-30,Sabah,Kinabatangan,11,49,24,6,58,5,13,234,5
2021-10-30,Sabah,Kota Belud,5,32,3,5,37,6,4,53,0
2021-10-30,Sabah,Kota Kinabalu,55,328,153,69,331,158,95,309,7
2021-10-30,Sabah,Kota Marudu,0,14,0,0,12,0,0,64,0
2021-10-30,Sabah,Kuala Penyu,1,1,6,0,2,2,8,1,1
2021-10-30,Sabah,Kudat,8,102,0,16,101,3,30,234,0
2021-10-30,Sabah,Kunak,3,14,2,3,6,3,10,30,0
2021-10-30,Sabah,Lahad Datu,48,115,73,51,118,76,122,435,6
2021-10-30,Sabah,Nabawan,1,8,6,1,13,2,11,123,0
2021-10-30,Sabah,Papar,1,18,8,1,17,10,3,10,0
2021-10-30,Sabah,Penampang,8,99,16,6,74,7,5,53,0
2021-10-30,Sabah,Pitas,0,11,39,0,9,38,0,19,3
2021-10-30,Sabah,Putatan,0,0,0,0,0,0,0,0,0
2021-10-30,Sabah,Ranau,3,16,30,2,15,16,7,36,2
2021-10-30,Sabah,Sandakan,29,299,28,27,413,34,60,157,3
2021-10-30,Sabah,Semporna,6,95,22,11,112,12,144,297,1
2021-10-30,Sabah,Sipitang,1,8,55,4,8,56,92,17,8
2021-10-30,Sabah,Tambunan,4,26,8,1,18,9,18,121,0
2021-10-30,Sabah,Tawau,16,73,73,30,99,56,71,198,10
2021-10-30,Sabah,Telupid,0,3,0,0,5,0,0,22,0
2021-10-30,Sabah,Tenom,0,0,0,0,0,0,0,0,0
2021-10-30,Sabah,Tongod,0,0,0,0,0,0,0,0,0
2021-10-30,Sabah,Tuaran,6,27,17,3,33,26,32,47,4
2021-10-30,Sarawak,Asajaya,0,0,0,0,0,0,0,0,0
2021-10-30,Sarawak,Bau,5,19,98,4,12,191,17,17,22
2021-10-30,Sarawak,Belaga,0,2,17,1,0,13,7,7,1
2021-10-30,Sarawak,Beluru,0,0,33,1,3,41,13,0,35
2021-10-30,Sarawak,Betong,0,167,9,0,146,21,9,115,11
2021-10-30,Sarawak,Bintulu,71,18,40,66,17,39,32,7,1
2021-10-30,Sarawak,Bukit Mabong,0,0,0,0,0,0,0,0,0
2021-10-30,Sarawak,Dalat,0,0,157,0,0,203,0,0,18
2021-10-30,Sarawak,Daro,0,0,0,0,0,0,0,0,0
2021-10-30,Sarawak,Julau,1,4,121,1,3,129,3,30,49
2021-10-30,Sarawak,Kabong,0,0,0,0,0,0,0,0,0
2021-10-30,Sarawak,Kanowit,0,0,126,0,0,160,0,0,86
2021-10-30,Sarawak,Kapit,0,16,117,0,23,114,0,40,13
2021-10-30,Sarawak,Kuching,54,778,697,48,778,809,42,25,10
2021-10-30,Sarawak,Lawas,0,31,249,0,23,207,0,29,12
2021-10-30,Sarawak,Limbang,1,1,148,1,0,148,0,1,104
2021-10-30,Sarawak,Lubok Antu,0,0,22,1,0,22,2,0,5
2021-10-30,Sarawak,Lundu,1,2,0,1,2,1,4,2,0
2021-10-30,Sarawak,Maradong,0,1,0,0,0,1,0,1,0
2021-10-30,Sarawak,Marudi,0,7,30,0,18,30,3,41,6
2021-10-30,Sarawak,Matu,0,0,0,0,0,0,0,0,0
2021-10-30,Sarawak,Miri,29,250,1176,36,180,1351,48,156,104
2021-10-30,Sarawak,Mukah,2,4,187,1,2,271,13,1,11
2021-10-30,Sarawak,Pakan,0,0,93,0,0,79,0,0,80
2021-10-30,Sarawak,Pusa,0,4,79,0,5,105,0,4,35
2021-10-30,Sarawak,Samarahan,0,0,18,0,0,24,0,0,0
2021-10-30,Sarawak,Saratok,3,3,238,0,2,178,1,2,31
2021-10-30,Sarawak,Sarikei,1,6,535,5,1,820,3,2,165
2021-10-30,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0
2021-10-30,Sarawak,Selangau,0,0,0,0,0,0,0,0,0
2021-10-30,Sarawak,Serian,18,101,308,17,87,342,21,104,131
2021-10-30,Sarawak,Sibu,4,2,844,10,1,748,2,1,94
2021-10-30,Sarawak,Simunjan,0,0,177,0,0,187,2,2,80
2021-10-30,Sarawak,Song,0,0,0,0,0,0,0,0,0
2021-10-30,Sarawak,Sri Aman,3,5,310,6,7,464,10,2,195
2021-10-30,Sarawak,Subis,0,6,186,0,10,228,1,23,125
2021-10-30,Sarawak,Tanjung Manis,0,0,0,0,0,0,0,0,0
2021-10-30,Sarawak,Tatau,0,2,5,2,1,4,11,9,2
2021-10-30,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0
2021-10-30,Sarawak,Telang Usan,2,0,5,0,0,7,16,1,42
2021-10-30,Selangor,Gombak,163,38,315,127,41,368,96,51,1
2021-10-30,Selangor,Hulu Langat,190,1933,161,184,1877,230,19,8,1
2021-10-30,Selangor,Hulu Selangor,11,0,18,5,0,30,1,0,0
2021-10-30,Selangor,Klang,150,30,100,98,27,138,13,0,2
2021-10-30,Selangor,Kuala Langat,7,1059,10,7,1005,37,1,36,0
2021-10-30,Selangor,Kuala Selangor,47,7,31,62,12,22,27,2,0
2021-10-30,Selangor,Petaling,163,265,46,143,204,83,63,46,0
2021-10-30,Selangor,Sabak Bernam,2,0,13,7,0,18,1,0,0
2021-10-30,Selangor,Sepang,0,960,1,0,906,5,0,23,0
2021-10-30,Terengganu,Besut,30,1175,0,35,1350,0,31,45,0
2021-10-30,Terengganu,Dungun,0,0,0,0,0,0,0,0,0
2021-10-30,Terengganu,Hulu Terengganu,0,0,0,0,0,0,0,0,0
2021-10-30,Terengganu,Kemaman,0,2,0,0,0,0,0,0,0
2021-10-30,Terengganu,Kuala Nerus,2,7,8,4,4,14,0,0,0
2021-10-30,Terengganu,Kuala Terengganu,11,19,54,18,15,77,2,1,1
2021-10-30,Terengganu,Marang,8,1,0,4,2,0,2,12,0
2021-10-30,Terengganu,Setiu,0,298,0,0,325,1,1,3,0
2021-10-30,W.P. Kuala Lumpur,Kuala Lumpur,294,2457,429,312,2350,529,55,79,9
2021-10-30,W.P. Labuan,Labuan,0,8,24,0,16,10,0,1,0
2021-10-30,W.P. Putrajaya,Putrajaya,6,11,36,3,7,35,1,0,1
2021-10-31,Johor,Batu Pahat,45,1083,14,44,1040,42,17,140,1
2021-10-31,Johor,Johor Bahru,84,1810,202,87,1370,333,110,193,21
2021-10-31,Johor,Kluang,50,615,11,45,520,22,48,85,0
2021-10-31,Johor,Kota Tinggi,1,15,23,1,9,45,2,3,4
2021-10-31,Johor,Kulai,18,224,5,16,130,8,17,44,12
2021-10-31,Johor,Mersing,0,0,1,0,0,5,0,0,0
2021-10-31,Johor,Muar,6,270,78,5,198,136,11,33,25
2021-10-31,Johor,Pontian,2,14,0,3,10,3,1,2,0
2021-10-31,Johor,Segamat,2,17,80,1,10,102,4,4,5
2021-10-31,Johor,Tangkak,0,4,0,0,9,0,2,0,0
2021-10-31,Kedah,Baling,9,148,0,7,134,0,9,124,0
2021-10-31,Kedah,Bandar Baharu,4,24,3,3,25,2,6,2,0
2021-10-31,Kedah,Kota Setar,73,724,148,88,873,205,93,86,16
2021-10-31,Kedah,Kuala Muda,118,624,26,98,550,54,33,12,6
2021-10-31,Kedah,Kubang Pasu,12,42,34,15,45,20,30,17,4
2021-10-31,Kedah,Kulim,28,137,33,42,108,40,37,33,9
2021-10-31,Kedah,Langkawi,0,32,5,0,29,2,0,13,0
2021-10-31,Kedah,Padang Terap,39,22,39,9,8,57,51,30,6
2021-10-31,Kedah,Pendang,12,59,5,4,55,6,21,48,0
2021-10-31,Kedah,Pokok Sena,4,27,0,4,15,0,12,30,0
2021-10-31,Kedah,Sik,0,0,2,0,0,0,3,3,0
2021-10-31,Kedah,Yan,0,0,19,0,0,17,0,0,0
2021-10-31,Kelantan,Bachok,14,115,16,7,96,37,28,85,0
2021-10-31,Kelantan,Gua Musang,8,11,1,4,21,1,19,8,0
2021-10-31,Kelantan,Jeli,2,19,5,4,21,5,8,12,0
2021-10-31,Kelantan,Kecil Lojing,0,398,0,0,445,0,1,7,0
