date,state,unvax,pvax,fvax,boost,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-07-17,W.P. Kuala Lumpur,0.0,0.0,0.0,,35.4280715301133,40.74531327034108,4.079151862744697,
2021-07-18,W.P. Kuala Lumpur,0.0,0.0,0.0,,33.167218444203655,34.87119698344407,3.9496030648919787,
2021-07-19,W.P. Kuala Lumpur,0.0,0.0,0.0,,32.836369442293844,29.53851211945888,1.2684576442965705,
2021-07-20,W.P. Kuala Lumpur,0.0,0.0,0.0,,44.55012375208671,37.36284195707833,2.4518367321920036,
2021-07-21,W.P. Kuala Lumpur,0.0,0.0,0.0,,38.397391340305255,41.96326363111823,5.925806531898024,
2021-07-22,W.P. Kuala Lumpur,0.0,0.0,0.0,,36.33187821277609,45.24859937723639,4.543425492933269,
2021-07-23,W.P. Kuala Lumpur,0.0,0.0,0.0,,43.854984722019694,39.74732224018213,11.997181752940945,
2021-07-24,W.P. Kuala Lumpur,0.0,0.0,0.0,,46.16844248450856,37.497999173924676,8.340066199275457,
2021-07-25,W.P. Kuala Lumpur,0.0,0.0,0.0,,49.693676863432074,34.438367621374745,4.015878784714762,
2021-07-26,W.P. Kuala Lumpur,0.0,0.0,0.0,,47.55398984401006,32.443150027762826,5.792288533199467,
2021-07-27,W.P. Kuala Lumpur,0.0,0.0,0.0,,60.469241312585666,22.21841007124359,10.17088943503483,
2021-07-28,W.P. Kuala Lumpur,0.0,0.0,0.0,,56.72957013914669,35.83337581186569,11.498797491139293,
2021-07-29,W.P. Kuala Lumpur,0.0,0.0,0.0,,68.0057686163093,29.047212058433146,11.052260187208285,
2021-07-30,W.P. Kuala Lumpur,0.0,0.0,0.0,,81.88710616307284,31.333395036018945,4.932060861631033,
2021-07-31,W.P. Kuala Lumpur,0.0,0.0,0.0,,79.42775258189427,28.921192122056915,8.74791143614462,
2021-08-01,W.P. Kuala Lumpur,0.0,0.0,0.0,,89.8647863738682,33.17812823019453,9.266688340421064,
2021-08-02,W.P. Kuala Lumpur,0.0,0.0,0.0,,107.98442909840553,38.51733922220653,8.969555087643764,
2021-08-03,W.P. Kuala Lumpur,0.0,0.0,0.0,,98.05783233044556,37.11414701852667,13.584255990299413,
2021-08-04,W.P. Kuala Lumpur,0.0,0.0,0.0,,102.3450721250705,24.48079940301822,10.249220034355385,
2021-08-05,W.P. Kuala Lumpur,0.0,0.0,0.0,,102.01803377800374,23.15050011510943,9.147451030100994,
2021-08-06,W.P. Kuala Lumpur,0.0,0.0,0.0,,101.42154869838011,29.535964678361783,10.05164030205179,
2021-08-07,W.P. Kuala Lumpur,0.0,0.0,0.0,,112.1732169842814,27.872987372704692,6.042927750151526,
2021-08-08,W.P. Kuala Lumpur,0.0,0.0,0.0,,103.59167122963314,20.14945964495007,7.585531241010416,
2021-08-09,W.P. Kuala Lumpur,0.0,0.0,0.0,,104.31470502385362,23.015954094073876,5.098205601568434,
2021-08-10,W.P. Kuala Lumpur,0.0,0.0,0.0,,103.46817358775893,27.139673932782213,9.875318616182575,
2021-08-11,W.P. Kuala Lumpur,0.0,0.0,0.0,,94.51226478389927,18.394050659563693,4.798579620432352,
2021-08-12,W.P. Kuala Lumpur,0.0,0.0,0.0,,86.36016723646385,21.935107485874948,7.746961512578741,
2021-08-13,W.P. Kuala Lumpur,0.0,0.0,0.0,,88.05947401398791,17.06639967232513,3.9973677333475908,
2021-08-14,W.P. Kuala Lumpur,0.0,0.0,0.0,,84.52688424512796,17.221279211594865,5.329751740163943,
2021-08-15,W.P. Kuala Lumpur,0.0,0.0,0.0,,81.78052061235302,18.900144975229694,4.708315167083981,
2021-08-16,W.P. Kuala Lumpur,0.0,0.0,0.0,,91.95240140624193,16.45272638128864,5.037125907541265,
2021-08-17,W.P. Kuala Lumpur,0.0,0.0,0.0,,81.87634592366265,12.264472528483335,4.880080885122452,
2021-08-18,W.P. Kuala Lumpur,0.0,0.0,0.0,,78.155318873701,12.081788019343653,8.589209462044929,
2021-08-19,W.P. Kuala Lumpur,0.0,0.0,0.0,,74.35079828908994,11.23386448448849,5.398931177747765,
2021-08-20,W.P. Kuala Lumpur,0.0,0.0,0.0,,67.46668465778257,12.456872404601983,4.440895316793286,
2021-08-21,W.P. Kuala Lumpur,0.0,0.0,0.0,,78.72532887120228,8.212978970667345,5.477794780678878,
2021-08-22,W.P. Kuala Lumpur,0.0,0.0,0.0,,100.55842363317585,12.54789821009319,7.599199956228609,
2021-08-23,W.P. Kuala Lumpur,0.0,0.0,0.0,,102.37939790843924,10.392529179539993,3.7041166441147695,
2021-08-24,W.P. Kuala Lumpur,0.0,0.0,0.0,,57.46465923457074,6.631963810699878,1.824948061978156,
2021-08-25,W.P. Kuala Lumpur,0.0,0.0,0.0,,72.2621671423926,7.209781707472939,0.36016593564987265,
2021-08-26,W.P. Kuala Lumpur,0.0,0.0,0.0,,74.66182858017467,8.739600684407842,1.7737270581707978,
2021-08-27,W.P. Kuala Lumpur,0.0,0.0,0.0,,52.35226481714517,9.254915477090893,3.498513306770288,
2021-08-28,W.P. Kuala Lumpur,0.0,0.0,0.0,,78.41654870673015,4.415822902791652,5.170069434032499,
2021-08-29,W.P. Kuala Lumpur,0.0,0.0,0.0,,66.205298492795,4.361154696698824,3.4028802659146757,
2021-08-30,W.P. Kuala Lumpur,0.0,0.0,0.0,,82.05039621704489,3.998451061573378,3.697722606262463,
2021-08-31,W.P. Kuala Lumpur,0.0,0.0,0.0,,61.309930457021736,6.120771388576559,2.9893271057899615,
2021-09-01,W.P. Kuala Lumpur,0.0,0.0,0.0,,102.49121991882696,4.226034910670678,2.6208077722675296,
2021-09-02,W.P. Kuala Lumpur,0.0,0.0,0.0,,53.928453355404926,4.463608202326433,2.9114125105983506,
2021-09-03,W.P. Kuala Lumpur,0.0,0.0,0.0,,67.81385097906247,3.2363973483902306,1.9215889234490215,
2021-09-04,W.P. Kuala Lumpur,0.0,0.0,0.0,,57.31715826513422,1.1677260374588998,2.2176608810006337,
2021-09-05,W.P. Kuala Lumpur,0.0,0.0,0.0,,53.73180155054627,3.7653699504940743,5.01815316908918,
2021-09-06,W.P. Kuala Lumpur,0.0,0.0,0.0,,65.65367424222529,2.872756700202271,2.487364963288048,
2021-09-07,W.P. Kuala Lumpur,0.0,0.0,0.0,,76.33962408187969,4.556518341552628,0.30787987758696067,
2021-09-08,W.P. Kuala Lumpur,0.0,0.0,0.0,,59.08702111376221,3.9485058430835576,4.569432991245271,
2021-09-09,W.P. Kuala Lumpur,0.0,0.0,0.0,,75.60029542269288,2.789169209691694,2.7154899694326344,
2021-09-10,W.P. Kuala Lumpur,0.0,0.0,0.0,,45.08796662288124,1.3821226307653864,1.7878607828565605,
2021-09-11,W.P. Kuala Lumpur,0.0,0.0,0.0,,49.16707895310997,2.4718769071216973,1.4702327848972983,
2021-09-12,W.P. Kuala Lumpur,0.0,0.0,0.0,,43.801877849077506,1.3669295454439827,3.773675824410283,
2021-09-13,W.P. Kuala Lumpur,0.0,0.0,0.0,,57.918971359068664,0.8151644499175189,1.1470376033337502,
2021-09-14,W.P. Kuala Lumpur,0.0,0.0,0.0,,49.5708814033186,1.6200160543590987,3.1188632820762328,
2021-09-15,W.P. Kuala Lumpur,0.0,0.0,0.0,,71.14206732072199,1.0744444987635828,1.6811813324987201,
2021-09-16,W.P. Kuala Lumpur,0.0,0.0,0.0,,41.16878171282716,0.535172328165531,2.2194491438197494,
2021-09-17,W.P. Kuala Lumpur,0.0,0.0,0.0,,14.03705783267827,1.332791686791821,3.022625727491056,
2021-09-18,W.P. Kuala Lumpur,0.0,0.0,0.0,,57.29407257010467,1.3281623545662222,1.9042908842411495,
2021-09-19,W.P. Kuala Lumpur,0.0,0.0,0.0,,43.62288020066525,1.0601556149419393,1.8845173172334533,
2021-09-20,W.P. Kuala Lumpur,0.0,0.0,0.0,,44.62260432393036,0.7934308160065674,1.3313618527018525,
2021-09-21,W.P. Kuala Lumpur,0.0,0.0,0.0,,45.712892559464855,1.0560626709831467,1.3174102349601153,
2021-09-22,W.P. Kuala Lumpur,0.0,0.0,0.0,,15.572382379849337,1.0545333465853024,0.2614494601199373,
2021-09-23,W.P. Kuala Lumpur,0.0,0.0,0.0,,43.7678552955126,0.7898112245865075,1.55087890892567,
2021-09-24,W.P. Kuala Lumpur,0.0,0.0,0.0,,40.64065935405736,1.3147138301847252,1.0271688734961928,
2021-09-25,W.P. Kuala Lumpur,0.0,0.0,0.0,,24.816769518389226,0.2626638102852844,2.552496558596515,
2021-09-26,W.P. Kuala Lumpur,0.0,0.0,0.0,,37.85934831441768,0.2624251760216868,1.2637824959552642,
2021-09-27,W.P. Kuala Lumpur,0.0,0.0,0.0,,21.565109378234766,0.5243388938599128,1.5029924579838458,
2021-09-28,W.P. Kuala Lumpur,0.0,0.0,0.0,,8.83376618787654,0.2618664109453875,0.992944878402729,
2021-09-29,W.P. Kuala Lumpur,0.0,0.0,0.0,,40.74260182255239,0.5231999958144,1.7229255176837384,
2021-09-30,W.P. Kuala Lumpur,0.0,0.0,0.0,,37.17834918835017,0.2613087229293962,0.9764928867375665,
2021-10-01,W.P. Kuala Lumpur,0.0,0.0,0.0,,33.05223197000746,0.5221025592162197,0.9704571022781723,
2021-10-02,W.P. Kuala Lumpur,0.0,0.0,0.0,,47.53190579176272,0.2608842201048859,1.6902427357592822,
2021-10-03,W.P. Kuala Lumpur,0.0,0.0,0.0,,9.598587087980649,0.26077360053239534,0.961884832567112,
2021-10-04,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,29.125648045669017,0.26051184846963615,0.9576571874566062,0.0
2021-10-05,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,29.44120591179415,0.0,1.90962827414719,0.0
2021-10-06,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,39.8974635187568,0.0,1.427961485022826,0.0
2021-10-07,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,35.46782055309532,0.2597758861475028,1.1871318704069869,0.0
2021-10-08,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,25.84193008207397,0.0,1.8972038061702758,0.0
2021-10-09,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,15.59592010729993,0.0,0.9476175946054025,0.0
2021-10-10,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,10.459047599125624,0.2593626681156394,1.1823151196112738,0.0
2021-10-11,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,10.612725719410145,0.0,1.1793011885704958,0.0
2021-10-12,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,42.902573618134916,0.0,0.47106528588010066,0.0
2021-10-13,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,21.754027214288044,0.0,0.4703462006727362,0.0
2021-10-14,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,33.000759017457405,0.5172591266493454,0.7045195634514977,0.0
2021-10-15,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,16.785282664160064,0.0,0.9385093374640258,0.0
2021-10-16,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,22.543593674267616,0.0,1.6409460100632185,0.0
2021-10-17,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,39.665000736635726,0.0,0.0,0.0
2021-10-18,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,17.276528108911233,0.2581877133114614,1.1707943019782912,0.0
2021-10-19,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,23.186120788096247,0.2580896923622485,1.170240777039876,0.0
2021-10-20,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,17.73699582589365,0.7738161258121845,0.9358329744023947,0.0
2021-10-21,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,12.119743061447096,0.0,0.9357038141860652,0.0
2021-10-22,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,12.444931179530577,0.0,0.9357138830231325,0.0
2021-10-23,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,6.275021648824688,0.25757183936171635,0.935868007048022,0.0
2021-10-24,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,31.548527945686054,0.0,0.23394472447627965,0.0
2021-10-25,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,19.296947866079183,0.0,0.7017346881491047,0.0
2021-10-26,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,26.268609668161787,0.0,1.1698930366796565,0.0
2021-10-27,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,13.439686048933897,0.25720468915012884,0.4679921452198346,0.0
2021-10-28,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,0.0,0.0,0.9360762864730423,0.0
2021-10-29,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,7.056067512453959,0.2570188638995159,1.873965512475691,0.0
2021-10-30,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,14.230418943533698,0.0,1.4067032221944007,0.0
2021-10-31,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,14.307993876178621,0.0,0.7032599380006039,0.0
2021-11-01,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,14.541012926960493,0.2568962514212785,0.7032315835368798,0.0
2021-11-02,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,7.413173208792023,0.0,1.6432025171984619,0.0
2021-11-03,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,7.548195226521339,0.0,2.3516568951403243,0.0
2021-11-04,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,15.164726845357697,0.256793998826965,0.9420622307468386,0.0
2021-11-05,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,30.859197197984894,0.0,2.355742015153546,0.0
2021-11-06,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,15.619630751929023,0.0,0.9434240396238097,0.0
2021-11-07,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,31.419863637791813,0.0,0.9434767779701946,13.030334618993015
2021-11-08,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,39.803846643739654,0.0,0.4718056047675013,0.0
2021-11-09,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,24.392227010326042,0.25666020396273087,1.6547763108842437,0.0
2021-11-10,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,33.052661152381035,0.0,0.7112532353131542,0.0
2021-11-11,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,33.59283800693692,0.0,1.188990518514009,0.0
2021-11-12,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,17.206373240648336,0.0,1.9080637636748543,0.0
2021-11-13,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,26.050259634254356,0.0,1.4343858139243002,0.0
2021-11-14,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,34.921992998140404,0.0,0.47849992188488777,0.0
2021-11-15,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,8.872091063142673,0.0,0.7184773453315857,0.0
2021-11-16,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,0.0,0.2563759414765511,0.9610262992054474,0.0
2021-11-17,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,27.48083211959658,0.0,1.2051085031491895,0.0
2021-11-18,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,0.0,0.0,0.7256625480479315,0.0
2021-11-19,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,47.43697997210705,0.0,0.9708379690846358,0.0
2021-11-20,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,9.533342866676199,0.0,1.2172442612410683,0.0
2021-11-21,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,28.776426351532823,0.0,0.0,0.0
2021-11-22,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,19.405417992703562,0.0,0.9771035329132438,0.0
2021-11-23,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,29.477655936799906,0.5123605706774509,0.7359198298749599,0.0
2021-11-24,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,29.882561533174623,0.0,1.7254009585341783,0.0
2021-11-25,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,60.55773675551833,0.0,1.9818345049278314,0.0
2021-11-26,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,30.820440115884857,0.0,1.2442469133344698,0.0
2021-11-27,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,62.12530674370205,0.0,1.4980450512081733,0.0
2021-11-28,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,41.74668113884946,0.5120785241692103,0.7501399010915536,0.0
2021-11-29,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,63.33723912974634,0.0,1.2530951450081702,0.0
2021-11-30,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,10.692442581583338,0.0,1.007024245871012,2.831633881065714
2021-12-01,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,10.871692287621492,0.0,1.0133437099729234,0.0
2021-12-02,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,33.02764413814363,0.0,1.2753660747012519,0.0
2021-12-03,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,11.152374898234578,0.0,2.5680613294134447,0.0
2021-12-04,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,22.438378602762164,0.0,1.548101846524279,0.0
2021-12-05,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,45.0597605073729,0.0,1.2942363513717092,2.3042058669689784
2021-12-06,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,22.796699037979298,0.0,0.2597634697749617,0.0
2021-12-07,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,11.555216602535214,0.0,2.087883178760382,0.0
2021-12-08,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,23.417284297540014,0.0,0.7872842053993001,0.0
2021-12-09,W.P. Kuala Lumpur,0.0,0.0,0.0,0.0,11.841326228537596,0.0,1.0560261472074048,0.0
2021-05-01,W.P. Putrajaya,0.0,0.0,0.0,,0.6947117154794274,0.0,0.0,
2021-05-02,W.P. Putrajaya,0.0,0.0,0.0,,0.6947118120043144,0.0,0.0,
2021-05-03,W.P. Putrajaya,0.0,0.0,0.0,,1.6686537551801268,0.0,0.0,
2021-05-04,W.P. Putrajaya,0.0,0.0,0.0,,1.252534817336585,0.0,0.0,
2021-05-05,W.P. Putrajaya,0.0,0.0,0.0,,1.1148759853761716,4.942787237723352,0.0,
2021-05-06,W.P. Putrajaya,0.0,0.0,0.0,,1.9537429039011083,0.0,0.0,
2021-05-07,W.P. Putrajaya,0.0,0.0,0.0,,1.3975691520710367,0.0,0.0,
2021-05-08,W.P. Putrajaya,0.0,0.0,0.0,,1.8180867182611706,4.49187868334052,0.0,
2021-05-09,W.P. Putrajaya,0.0,0.0,0.0,,1.2593284756836265,0.0,0.0,
2021-05-10,W.P. Putrajaya,0.0,0.0,0.0,,2.1014057143385494,0.0,0.0,
2021-05-11,W.P. Putrajaya,0.0,0.0,0.0,,2.9455490019428,0.0,0.0,
2021-05-12,W.P. Putrajaya,0.0,0.0,0.0,,3.2290518071879815,0.0,0.0,
2021-05-13,W.P. Putrajaya,0.0,0.0,0.0,,2.386703869296234,8.320644350698519,0.0,
2021-05-14,W.P. Putrajaya,0.0,0.0,0.0,,3.509864544499607,0.0,0.0,
2021-05-15,W.P. Putrajaya,0.0,0.0,0.0,,3.0929058300150203,4.1602875590760835,0.0,
2021-05-16,W.P. Putrajaya,0.0,0.0,0.0,,2.9564527185075486,4.1602875590760835,0.0,
2021-05-17,W.P. Putrajaya,0.0,0.0,0.0,,3.9516599088577866,8.182502536575786,0.0,
2021-05-18,W.P. Putrajaya,0.0,0.0,0.0,,2.1228042243804066,0.0,0.0,
2021-05-19,W.P. Putrajaya,0.0,0.0,0.0,,2.8390121146324954,3.959188683055068,0.0,
2021-05-20,W.P. Putrajaya,0.0,0.0,0.0,,2.5642000913709966,0.0,0.0,
2021-05-21,W.P. Putrajaya,0.0,0.0,0.0,,4.287071450047614,0.0,0.0,
2021-05-22,W.P. Putrajaya,0.0,0.0,0.0,,5.2973495355870925,3.625736931031232,0.0,
2021-05-23,W.P. Putrajaya,0.0,0.0,0.0,,3.728095645727674,10.69995541685243,0.0,
2021-05-24,W.P. Putrajaya,0.0,0.0,0.0,,4.0293492039804795,0.0,0.0,
2021-05-25,W.P. Putrajaya,0.0,0.0,0.0,,3.9000292502193763,3.3893594449584974,0.0,
2021-05-26,W.P. Putrajaya,0.0,0.0,0.0,,4.197951052469756,13.508721568362574,0.0,
2021-05-27,W.P. Putrajaya,0.0,0.0,0.0,,2.4700280261003504,9.988446696654204,0.0,
2021-05-28,W.P. Putrajaya,0.0,0.0,0.0,,5.250162973808979,3.249580804076274,0.0,
2021-05-29,W.P. Putrajaya,0.0,0.0,0.0,,4.0944226505800705,0.0,0.0,
2021-05-30,W.P. Putrajaya,0.0,0.0,0.0,,6.300971008939319,0.0,0.0,
2021-05-31,W.P. Putrajaya,0.0,0.0,0.0,,4.855474591742868,6.175298189711336,0.0,
2021-06-01,W.P. Putrajaya,0.0,0.0,0.0,,5.320438953948497,17.95316020502509,0.0,
2021-06-02,W.P. Putrajaya,0.0,0.0,0.0,,4.6043688628218895,2.863836051113746,0.0,
2021-06-03,W.P. Putrajaya,0.0,0.0,0.0,,5.674618001142689,5.46058684926869,0.0,
2021-06-04,W.P. Putrajaya,0.0,0.0,0.0,,3.7523080446782817,7.80896156429118,0.0,
2021-06-05,W.P. Putrajaya,0.0,0.0,0.0,,5.419431643128018,5.051181092418934,0.0,
2021-06-06,W.P. Putrajaya,0.0,0.0,0.0,,4.224287328782468,2.470215378078815,0.0,
2021-06-07,W.P. Putrajaya,0.0,0.0,0.0,,4.849670813438317,2.4531028070855423,0.0,
2021-06-08,W.P. Putrajaya,0.0,0.0,0.0,,5.945827111812956,2.3562343604944322,0.0,
2021-06-09,W.P. Putrajaya,0.0,0.0,0.0,,5.06053162571572,2.245762807023848,0.0,
2021-06-10,W.P. Putrajaya,0.0,0.0,0.0,,4.475137371285791,6.4701327886919335,0.0,
2021-06-11,W.P. Putrajaya,0.0,0.0,0.0,,2.951545258218267,4.151746328299341,0.0,
2021-06-12,W.P. Putrajaya,0.0,0.0,0.0,,5.312079183727164,6.081972829800045,0.0,
2021-06-13,W.P. Putrajaya,0.0,0.0,0.0,,5.183907767912993,5.99962802306257,0.0,
2021-06-14,W.P. Putrajaya,0.0,0.0,0.0,,5.696675752337022,5.786545895024342,0.0,
2021-06-15,W.P. Putrajaya,0.0,0.0,0.0,,6.383236090050865,3.7127104642744437,0.0,
2021-06-16,W.P. Putrajaya,0.0,0.0,0.0,,6.127731597615732,1.7965707058366989,0.0,
2021-06-17,W.P. Putrajaya,0.0,0.0,0.0,,5.043691383357641,5.169641795519988,0.0,
2021-06-18,W.P. Putrajaya,0.0,0.0,0.0,,6.398300086508298,4.992968236400403,0.0,
2021-06-19,W.P. Putrajaya,0.0,0.0,0.0,,4.296660618841419,3.2466794585837335,0.0,
2021-06-20,W.P. Putrajaya,0.0,0.0,0.0,,5.326244988960525,6.40943468786053,0.0,
2021-06-21,W.P. Putrajaya,0.0,0.0,0.0,,7.398505535511398,4.643955659511363,0.0,
2021-06-22,W.P. Putrajaya,0.0,0.0,0.0,,7.483284638126213,7.455820535417384,0.0,
2021-06-23,W.P. Putrajaya,0.0,0.0,0.0,,7.567291277768089,4.341351810126637,0.0,
2021-06-24,W.P. Putrajaya,0.0,0.0,0.0,,7.132323918143884,8.42590122035136,0.0,
2021-06-25,W.P. Putrajaya,0.0,0.0,0.0,,7.384221992217381,9.620855816357103,0.0,
2021-06-26,W.P. Putrajaya,0.0,0.0,0.0,,7.634845577258246,6.786636298731442,0.0,
2021-06-27,W.P. Putrajaya,0.0,0.0,0.0,,4.659250215535123,9.441686123284143,0.0,
2021-06-28,W.P. Putrajaya,0.0,0.0,0.0,,7.791485356084471,7.825828363932323,2.724112756475216,
2021-06-29,W.P. Putrajaya,0.0,0.0,0.0,,8.808929905876584,14.023403786064051,0.0,
2021-06-30,W.P. Putrajaya,0.0,0.0,0.0,,10.054302543273067,13.652707393933978,0.0,
2021-07-01,W.P. Putrajaya,0.0,0.0,0.0,,9.063115536596861,9.607220787143616,0.0,
2021-07-02,W.P. Putrajaya,0.0,0.0,0.0,,12.26592917767486,9.262904383669499,0.0,
2021-07-03,W.P. Putrajaya,0.0,0.0,0.0,,11.253871428787635,22.54057020880457,0.0,
2021-07-04,W.P. Putrajaya,0.0,0.0,0.0,,12.587381504062282,15.381893972604846,2.1520510122171936,
2021-07-05,W.P. Putrajaya,0.0,0.0,0.0,,9.822977909926902,17.971959514461084,0.0,
2021-07-06,W.P. Putrajaya,0.0,0.0,0.0,,11.266112332972204,22.417138105874105,0.0,
2021-07-07,W.P. Putrajaya,0.0,0.0,0.0,,17.963363928144872,24.330545052870274,0.0,
2021-07-08,W.P. Putrajaya,0.0,0.0,0.0,,19.436146704889666,22.46698757013913,0.0,
2021-07-09,W.P. Putrajaya,0.0,0.0,0.0,,18.82787708023412,35.8829677008437,1.7796951026350165,
2021-07-10,W.P. Putrajaya,0.0,0.0,0.0,,17.6653792555675,25.89530871955467,1.7288624949214664,
2021-07-11,W.P. Putrajaya,0.0,0.0,0.0,,19.370645450416504,29.97816590250101,1.6760637976923953,
2021-07-12,W.P. Putrajaya,0.0,0.0,0.0,,20.172791689185132,31.31136827467938,4.840271055179089,
2021-07-13,W.P. Putrajaya,0.0,0.0,0.0,,21.274332517817253,34.349318517327276,0.0,
2021-07-14,W.P. Putrajaya,0.0,0.0,0.0,,22.034831559988454,27.988447579150574,1.4888751250655106,
2021-07-15,W.P. Putrajaya,0.0,0.0,0.0,,28.04862592898088,27.710486669068242,1.4361398857694336,
2021-07-16,W.P. Putrajaya,0.0,0.0,0.0,,28.864302976988675,34.355298288124565,1.3925326827420639,
2021-07-17,W.P. Putrajaya,0.0,0.0,0.0,,35.4280715301133,40.74531327034108,4.079151862744697,
2021-07-18,W.P. Putrajaya,0.0,0.0,0.0,,33.167218444203655,34.87119698344407,3.9496030648919787,
2021-07-19,W.P. Putrajaya,0.0,0.0,0.0,,32.836369442293844,29.53851211945888,1.2684576442965705,
2021-07-20,W.P. Putrajaya,0.0,0.0,0.0,,44.55012375208671,37.36284195707833,2.4518367321920036,
2021-07-21,W.P. Putrajaya,0.0,0.0,0.0,,38.397391340305255,41.96326363111823,5.925806531898024,
2021-07-22,W.P. Putrajaya,0.0,0.0,0.0,,36.33187821277609,45.24859937723639,4.543425492933269,
2021-07-23,W.P. Putrajaya,0.0,0.0,0.0,,43.854984722019694,39.74732224018213,11.997181752940945,
2021-07-24,W.P. Putrajaya,0.0,0.0,0.0,,46.16844248450856,37.497999173924676,8.340066199275457,
2021-07-25,W.P. Putrajaya,0.0,0.0,0.0,,49.693676863432074,34.438367621374745,4.015878784714762,
2021-07-26,W.P. Putrajaya,0.0,0.0,0.0,,47.55398984401006,32.443150027762826,5.792288533199467,
2021-07-27,W.P. Putrajaya,0.0,0.0,0.0,,60.469241312585666,22.21841007124359,10.17088943503483,
2021-07-28,W.P. Putrajaya,0.0,0.0,0.0,,56.72957013914669,35.83337581186569,11.498797491139293,
2021-07-29,W.P. Putrajaya,0.0,0.0,0.0,,68.0057686163093,29.047212058433146,11.052260187208285,
2021-07-30,W.P. Putrajaya,0.0,0.0,0.0,,81.88710616307284,31.333395036018945,4.932060861631033,
2021-07-31,W.P. Putrajaya,0.0,0.0,0.0,,79.42775258189427,28.921192122056915,8.74791143614462,
2021-08-01,W.P. Putrajaya,0.0,0.0,0.0,,89.8647863738682,33.17812823019453,9.266688340421064,
2021-08-02,W.P. Putrajaya,0.0,0.0,0.0,,107.98442909840553,38.51733922220653,8.969555087643764,
