state,date,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
Perak,2021-09-29,8,6,2,1,8,6,2,1
Perlis,2021-09-29,8,6,2,1,8,6,2,1
Pulau Pinang,2021-09-29,8,6,2,1,8,6,2,1
Sabah,2021-09-29,8,6,2,1,8,6,2,1
Sarawak,2021-09-29,8,6,2,1,8,6,2,1
Selangor,2021-09-29,8,6,2,1,8,6,2,1
Terengganu,2021-09-29,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-09-29,8,6,2,1,8,6,2,1
W.P. Labuan,2021-09-29,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-09-29,8,6,2,1,8,6,2,1
Malaysia,2021-09-30,8,6,2,1,8,6,2,1
Klang Valley,2021-09-30,8,6,2,1,8,6,2,1
Johor,2021-09-30,8,6,2,1,8,6,2,1
Kedah,2021-09-30,8,6,2,1,8,6,2,1
Kelantan,2021-09-30,8,6,2,1,8,6,2,1
Melaka,2021-09-30,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-09-30,8,6,2,1,8,6,2,1
Pahang,2021-09-30,8,6,2,1,8,6,2,1
Perak,2021-09-30,8,6,2,1,8,6,2,1
Perlis,2021-09-30,8,6,2,1,8,6,2,1
Pulau Pinang,2021-09-30,8,6,2,1,8,6,2,1
Sabah,2021-09-30,8,6,2,1,8,6,2,1
Sarawak,2021-09-30,8,6,2,1,8,6,2,1
Selangor,2021-09-30,8,6,2,1,8,6,2,1
Terengganu,2021-09-30,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-09-30,8,6,2,1,8,6,2,1
W.P. Labuan,2021-09-30,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-09-30,8,6,2,1,8,6,2,1
Malaysia,2021-10-01,8,6,2,1,8,6,2,1
Klang Valley,2021-10-01,8,6,2,1,8,6,2,1
Johor,2021-10-01,8,6,2,1,8,6,2,1
Kedah,2021-10-01,8,6,2,1,8,6,2,1
Kelantan,2021-10-01,8,6,2,1,8,6,2,1
Melaka,2021-10-01,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-10-01,8,6,2,1,8,6,2,1
Pahang,2021-10-01,8,6,2,1,8,6,2,1
Perak,2021-10-01,8,6,2,1,8,6,2,1
Perlis,2021-10-01,8,6,2,1,8,6,2,1
Pulau Pinang,2021-10-01,8,6,2,1,8,6,2,1
Sabah,2021-10-01,8,6,2,1,8,6,2,1
Sarawak,2021-10-01,8,6,2,1,8,6,2,1
Selangor,2021-10-01,8,6,2,1,8,6,2,1
Terengganu,2021-10-01,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-10-01,8,6,2,1,8,6,2,1
W.P. Labuan,2021-10-01,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-10-01,8,6,2,1,8,6,2,1
Malaysia,2021-10-02,8,6,2,1,8,6,2,1
Klang Valley,2021-10-02,8,6,2,1,8,6,2,1
Johor,2021-10-02,8,6,2,1,8,6,2,1
Kedah,2021-10-02,8,6,2,1,8,6,2,1
Kelantan,2021-10-02,8,6,2,1,8,6,2,1
Melaka,2021-10-02,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-10-02,8,6,2,1,8,6,2,1
Pahang,2021-10-02,8,6,2,1,8,6,2,1
Perak,2021-10-02,8,6,2,1,8,6,2,1
Perlis,2021-10-02,8,6,2,1,8,6,2,1
Pulau Pinang,2021-10-02,8,6,2,1,8,6,2,1
Sabah,2021-10-02,8,6,2,1,8,6,2,1
Sarawak,2021-10-02,8,6,2,1,8,6,2,1
Selangor,2021-10-02,8,6,2,1,8,6,2,1
Terengganu,2021-10-02,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-10-02,8,6,2,1,8,6,2,1
W.P. Labuan,2021-10-02,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-10-02,8,6,2,1,8,6,2,1
Malaysia,2021-10-03,8,6,2,1,8,6,2,1
Klang Valley,2021-10-03,8,6,2,1,8,6,2,1
Johor,2021-10-03,8,6,2,1,8,6,2,1
Kedah,2021-10-03,8,6,2,1,8,6,2,1
Kelantan,2021-10-03,8,6,2,1,8,6,2,1
Melaka,2021-10-03,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-10-03,8,6,2,1,8,6,2,1
Pahang,2021-10-03,8,6,2,1,8,6,2,1
Perak,2021-10-03,8,6,2,1,8,6,2,1
Perlis,2021-10-03,8,6,2,1,8,6,2,1
Pulau Pinang,2021-10-03,8,6,2,1,8,6,2,1
Sabah,2021-10-03,8,6,2,1,8,6,2,1
Sarawak,2021-10-03,8,6,2,1,8,6,2,1
Selangor,2021-10-03,8,6,2,1,8,6,2,1
Terengganu,2021-10-03,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-10-03,8,6,2,1,8,6,2,1
W.P. Labuan,2021-10-03,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-10-03,8,6,2,1,8,6,2,1
Malaysia,2021-10-04,8,6,2,1,8,6,2,1
Klang Valley,2021-10-04,8,6,2,1,8,6,2,1
Johor,2021-10-04,8,6,2,1,8,6,2,1
Kedah,2021-10-04,8,6,2,1,8,6,2,1
Kelantan,2021-10-04,8,6,2,1,8,6,2,1
Melaka,2021-10-04,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-10-04,8,6,2,1,8,6,2,1
Pahang,2021-10-04,8,6,2,1,8,6,2,1
Perak,2021-10-04,8,6,2,1,8,6,2,1
Perlis,2021-10-04,8,6,2,1,8,6,2,1
Pulau Pinang,2021-10-04,8,6,2,1,8,6,2,1
Sabah,2021-10-04,8,6,2,1,8,6,2,1
Sarawak,2021-10-04,8,6,2,1,8,6,2,1
Selangor,2021-10-04,8,6,2,1,8,6,2,1
Terengganu,2021-10-04,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-10-04,8,6,2,1,8,6,2,1
W.P. Labuan,2021-10-04,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-10-04,8,6,2,1,8,6,2,1
Malaysia,2021-10-05,8,6,2,1,8,6,2,1
Klang Valley,2021-10-05,8,6,2,1,8,6,2,1
Johor,2021-10-05,8,6,2,1,8,6,2,1
Kedah,2021-10-05,8,6,2,1,8,6,2,1
Kelantan,2021-10-05,8,6,2,1,8,6,2,1
Melaka,2021-10-05,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-10-05,8,6,2,1,8,6,2,1
Pahang,2021-10-05,8,6,2,1,8,6,2,1
Perak,2021-10-05,8,6,2,1,8,6,2,1
Perlis,2021-10-05,8,6,2,1,8,6,2,1
Pulau Pinang,2021-10-05,8,6,2,1,8,6,2,1
Sabah,2021-10-05,8,6,2,1,8,6,2,1
Sarawak,2021-10-05,8,6,2,1,8,6,2,1
Selangor,2021-10-05,8,6,2,1,8,6,2,1
Terengganu,2021-10-05,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-10-05,8,6,2,1,8,6,2,1
W.P. Labuan,2021-10-05,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-10-05,8,6,2,1,8,6,2,1
Malaysia,2021-10-06,8,6,2,1,8,6,2,1
Klang Valley,2021-10-06,8,6,2,1,8,6,2,1
Johor,2021-10-06,8,6,2,1,8,6,2,1
Kedah,2021-10-06,8,6,2,1,8,6,2,1
Kelantan,2021-10-06,8,6,2,1,8,6,2,1
Melaka,2021-10-06,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-10-06,8,6,2,1,8,6,2,1
Pahang,2021-10-06,8,6,2,1,8,6,2,1
Perak,2021-10-06,8,6,2,1,8,6,2,1
Perlis,2021-10-06,8,6,2,1,8,6,2,1
Pulau Pinang,2021-10-06,8,6,2,1,8,6,2,1
Sabah,2021-10-06,8,6,2,1,8,6,2,1
Sarawak,2021-10-06,8,6,2,1,8,6,2,1
Selangor,2021-10-06,8,6,2,1,8,6,2,1
Terengganu,2021-10-06,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-10-06,8,6,2,1,8,6,2,1
W.P. Labuan,2021-10-06,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-10-06,8,6,2,1,8,6,2,1
Malaysia,2021-10-07,8,6,2,1,8,6,2,1
Klang Valley,2021-10-07,8,6,2,1,8,6,2,1
Johor,2021-10-07,8,6,2,1,8,6,2,1
Kedah,2021-10-07,8,6,2,1,8,6,2,1
Kelantan,2021-10-07,8,6,2,1,8,6,2,1
Melaka,2021-10-07,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-10-07,8,6,2,1,8,6,2,1
Pahang,2021-10-07,8,6,2,1,8,6,2,1
Perak,2021-10-07,8,6,2,1,8,6,2,1
Perlis,2021-10-07,8,6,2,1,8,6,2,1
Pulau Pinang,2021-10-07,8,6,2,1,8,6,2,1
Sabah,2021-10-07,8,6,2,1,8,6,2,1
Sarawak,2021-10-07,8,6,2,1,8,6,2,1
Selangor,2021-10-07,8,6,2,1,8,6,2,1
Terengganu,2021-10-07,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-10-07,8,6,2,1,8,6,2,1
W.P. Labuan,2021-10-07,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-10-07,8,6,2,1,8,6,2,1
Malaysia,2021-10-08,8,6,2,1,8,6,2,1
Klang Valley,2021-10-08,8,6,2,1,8,6,2,1
Johor,2021-10-08,8,6,2,1,8,6,2,1
Kedah,2021-10-08,8,6,2,1,8,6,2,1
Kelantan,2021-10-08,8,6,2,1,8,6,2,1
Melaka,2021-10-08,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-10-08,8,6,2,1,8,6,2,1
Pahang,2021-10-08,8,6,2,1,8,6,2,1
Perak,2021-10-08,8,6,2,1,8,6,2,1
Perlis,2021-10-08,8,6,2,1,8,6,2,1
Pulau Pinang,2021-10-08,8,6,2,1,8,6,2,1
Sabah,2021-10-08,8,6,2,1,8,6,2,1
Sarawak,2021-10-08,8,6,2,1,8,6,2,1
Selangor,2021-10-08,8,6,2,1,8,6,2,1
Terengganu,2021-10-08,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-10-08,8,6,2,1,8,6,2,1
W.P. Labuan,2021-10-08,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-10-08,8,6,2,1,8,6,2,1
Malaysia,2021-10-09,8,6,2,1,8,6,2,1
Klang Valley,2021-10-09,8,6,2,1,8,6,2,1
Johor,2021-10-09,8,6,2,1,8,6,2,1
Kedah,2021-10-09,8,6,2,1,8,6,2,1
Kelantan,2021-10-09,8,6,2,1,8,6,2,1
Melaka,2021-10-09,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-10-09,8,6,2,1,8,6,2,1
Pahang,2021-10-09,8,6,2,1,8,6,2,1
Perak,2021-10-09,8,6,2,1,8,6,2,1
Perlis,2021-10-09,8,6,2,1,8,6,2,1
Pulau Pinang,2021-10-09,8,6,2,1,8,6,2,1
Sabah,2021-10-09,8,6,2,1,8,6,2,1
Sarawak,2021-10-09,8,6,2,1,8,6,2,1
Selangor,2021-10-09,8,6,2,1,8,6,2,1
Terengganu,2021-10-09,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-10-09,8,6,2,1,8,6,2,1
W.P. Labuan,2021-10-09,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-10-09,8,6,2,1,8,6,2,1
Malaysia,2021-10-10,8,6,2,1,8,6,2,1
Klang Valley,2021-10-10,8,6,2,1,8,6,2,1
Johor,2021-10-10,8,6,2,1,8,6,2,1
Kedah,2021-10-10,8,6,2,1,8,6,2,1
Kelantan,2021-10-10,8,6,2,1,8,6,2,1
Melaka,2021-10-10,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-10-10,8,6,2,1,8,6,2,1
Pahang,2021-10-10,8,6,2,1,8,6,2,1
Perak,2021-10-10,8,6,2,1,8,6,2,1
Perlis,2021-10-10,8,6,2,1,8,6,2,1
Pulau Pinang,2021-10-10,8,6,2,1,8,6,2,1
Sabah,2021-10-10,8,6,2,1,8,6,2,1
Sarawak,2021-10-10,8,6,2,1,8,6,2,1
Selangor,2021-10-10,8,6,2,1,8,6,2,1
Terengganu,2021-10-10,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-10-10,8,6,2,1,8,6,2,1
W.P. Labuan,2021-10-10,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-10-10,8,6,2,1,8,6,2,1
Malaysia,2021-10-11,8,6,2,1,8,6,2,1
Klang Valley,2021-10-11,8,6,2,1,8,6,2,1
Johor,2021-10-11,8,6,2,1,8,6,2,1
Kedah,2021-10-11,8,6,2,1,8,6,2,1
Kelantan,2021-10-11,8,6,2,1,8,6,2,1
Melaka,2021-10-11,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-10-11,8,6,2,1,8,6,2,1
Pahang,2021-10-11,8,6,2,1,8,6,2,1
Perak,2021-10-11,8,6,2,1,8,6,2,1
Perlis,2021-10-11,8,6,2,1,8,6,2,1
Pulau Pinang,2021-10-11,8,6,2,1,8,6,2,1
Sabah,2021-10-11,8,6,2,1,8,6,2,1
Sarawak,2021-10-11,8,6,2,1,8,6,2,1
Selangor,2021-10-11,8,6,2,1,8,6,2,1
Terengganu,2021-10-11,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-10-11,8,6,2,1,8,6,2,1
W.P. Labuan,2021-10-11,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-10-11,8,6,2,1,8,6,2,1
Malaysia,2021-10-12,8,6,2,1,8,6,2,1
Klang Valley,2021-10-12,8,6,2,1,8,6,2,1
Johor,2021-10-12,8,6,2,1,8,6,2,1
Kedah,2021-10-12,8,6,2,1,8,6,2,1
Kelantan,2021-10-12,8,6,2,1,8,6,2,1
Melaka,2021-10-12,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-10-12,8,6,2,1,8,6,2,1
Pahang,2021-10-12,8,6,2,1,8,6,2,1
Perak,2021-10-12,8,6,2,1,8,6,2,1
Perlis,2021-10-12,8,6,2,1,8,6,2,1
Pulau Pinang,2021-10-12,8,6,2,1,8,6,2,1
Sabah,2021-10-12,8,6,2,1,8,6,2,1
Sarawak,2021-10-12,8,6,2,1,8,6,2,1
Selangor,2021-10-12,8,6,2,1,8,6,2,1
Terengganu,2021-10-12,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-10-12,8,6,2,1,8,6,2,1
W.P. Labuan,2021-10-12,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-10-12,8,6,2,1,8,6,2,1
Malaysia,2021-10-13,8,6,2,1,8,6,2,1
Klang Valley,2021-10-13,8,6,2,1,8,6,2,1
Johor,2021-10-13,8,6,2,1,8,6,2,1
Kedah,2021-10-13,8,6,2,1,8,6,2,1
Kelantan,2021-10-13,8,6,2,1,8,6,2,1
Melaka,2021-10-13,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-10-13,8,6,2,1,8,6,2,1
Pahang,2021-10-13,8,6,2,1,8,6,2,1
Perak,2021-10-13,8,6,2,1,8,6,2,1
Perlis,2021-10-13,8,6,2,1,8,6,2,1
Pulau Pinang,2021-10-13,8,6,2,1,8,6,2,1
Sabah,2021-10-13,8,6,2,1,8,6,2,1
Sarawak,2021-10-13,8,6,2,1,8,6,2,1
Selangor,2021-10-13,8,6,2,1,8,6,2,1
Terengganu,2021-10-13,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-10-13,8,6,2,1,8,6,2,1
W.P. Labuan,2021-10-13,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-10-13,8,6,2,1,8,6,2,1
Malaysia,2021-10-14,8,6,2,1,8,6,2,1
Klang Valley,2021-10-14,8,6,2,1,8,6,2,1
Johor,2021-10-14,8,6,2,1,8,6,2,1
Kedah,2021-10-14,8,6,2,1,8,6,2,1
Kelantan,2021-10-14,8,6,2,1,8,6,2,1
Melaka,2021-10-14,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-10-14,8,6,2,1,8,6,2,1
Pahang,2021-10-14,8,6,2,1,8,6,2,1
Perak,2021-10-14,8,6,2,1,8,6,2,1
Perlis,2021-10-14,8,6,2,1,8,6,2,1
Pulau Pinang,2021-10-14,8,6,2,1,8,6,2,1
Sabah,2021-10-14,8,6,2,1,8,6,2,1
Sarawak,2021-10-14,8,6,2,1,8,6,2,1
Selangor,2021-10-14,8,6,2,1,8,6,2,1
Terengganu,2021-10-14,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-10-14,8,6,2,1,8,6,2,1
W.P. Labuan,2021-10-14,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-10-14,8,6,2,1,8,6,2,1
Malaysia,2021-10-15,8,6,2,1,8,6,2,1
Klang Valley,2021-10-15,8,6,2,1,8,6,2,1
Johor,2021-10-15,8,6,2,1,8,6,2,1
Kedah,2021-10-15,8,6,2,1,8,6,2,1
Kelantan,2021-10-15,8,6,2,1,8,6,2,1
Melaka,2021-10-15,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-10-15,8,6,2,1,8,6,2,1
Pahang,2021-10-15,8,6,2,1,8,6,2,1
Perak,2021-10-15,8,6,2,1,8,6,2,1
Perlis,2021-10-15,8,6,2,1,8,6,2,1
Pulau Pinang,2021-10-15,8,6,2,1,8,6,2,1
Sabah,2021-10-15,8,6,2,1,8,6,2,1
Sarawak,2021-10-15,8,6,2,1,8,6,2,1
Selangor,2021-10-15,8,6,2,1,8,6,2,1
Terengganu,2021-10-15,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-10-15,8,6,2,1,8,6,2,1
W.P. Labuan,2021-10-15,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-10-15,8,6,2,1,8,6,2,1
Malaysia,2021-10-16,8,6,2,1,8,6,2,1
Klang Valley,2021-10-16,8,6,2,1,8,6,2,1
Johor,2021-10-16,8,6,2,1,8,6,2,1
Kedah,2021-10-16,8,6,2,1,8,6,2,1
Kelantan,2021-10-16,8,6,2,1,8,6,2,1
Melaka,2021-10-16,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-10-16,8,6,2,1,8,6,2,1
Pahang,2021-10-16,8,6,2,1,8,6,2,1
Perak,2021-10-16,8,6,2,1,8,6,2,1
Perlis,2021-10-16,8,6,2,1,8,6,2,1
Pulau Pinang,2021-10-16,8,6,2,1,8,6,2,1
Sabah,2021-10-16,8,6,2,1,8,6,2,1
Sarawak,2021-10-16,8,6,2,1,8,6,2,1
Selangor,2021-10-16,8,6,2,1,8,6,2,1
Terengganu,2021-10-16,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-10-16,8,6,2,1,8,6,2,1
W.P. Labuan,2021-10-16,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-10-16,8,6,2,1,8,6,2,1
Malaysia,2021-10-17,8,6,2,1,8,6,2,1
Klang Valley,2021-10-17,8,6,2,1,8,6,2,1
Johor,2021-10-17,8,6,2,1,8,6,2,1
Kedah,2021-10-17,8,6,2,1,8,6,2,1
Kelantan,2021-10-17,8,6,2,1,8,6,2,1
Melaka,2021-10-17,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-10-17,8,6,2,1,8,6,2,1
Pahang,2021-10-17,8,6,2,1,8,6,2,1
Perak,2021-10-17,8,6,2,1,8,6,2,1
Perlis,2021-10-17,8,6,2,1,8,6,2,1
Pulau Pinang,2021-10-17,8,6,2,1,8,6,2,1
Sabah,2021-10-17,8,6,2,1,8,6,2,1
Sarawak,2021-10-17,8,6,2,1,8,6,2,1
Selangor,2021-10-17,8,6,2,1,8,6,2,1
Terengganu,2021-10-17,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-10-17,8,6,2,1,8,6,2,1
W.P. Labuan,2021-10-17,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-10-17,8,6,2,1,8,6,2,1
Malaysia,2021-10-18,8,6,2,1,8,6,2,1
Klang Valley,2021-10-18,8,6,2,1,8,6,2,1
Johor,2021-10-18,8,6,2,1,8,6,2,1
Kedah,2021-10-18,8,6,2,1,8,6,2,1
Kelantan,2021-10-18,8,6,2,1,8,6,2,1
Melaka,2021-10-18,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-10-18,8,6,2,1,8,6,2,1
Pahang,2021-10-18,8,6,2,1,8,6,2,1
Perak,2021-10-18,8,6,2,1,8,6,2,1
Perlis,2021-10-18,8,6,2,1,8,6,2,1
Pulau Pinang,2021-10-18,8,6,2,1,8,6,2,1
Sabah,2021-10-18,8,6,2,1,8,6,2,1
Sarawak,2021-10-18,8,6,2,1,8,6,2,1
Selangor,2021-10-18,8,6,2,1,8,6,2,1
Terengganu,2021-10-18,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-10-18,8,6,2,1,8,6,2,1
W.P. Labuan,2021-10-18,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-10-18,8,6,2,1,8,6,2,1
Malaysia,2021-10-19,8,6,2,1,8,6,2,1
Klang Valley,2021-10-19,8,6,2,1,8,6,2,1
Johor,2021-10-19,8,6,2,1,8,6,2,1
Kedah,2021-10-19,8,6,2,1,8,6,2,1
Kelantan,2021-10-19,8,6,2,1,8,6,2,1
Melaka,2021-10-19,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-10-19,8,6,2,1,8,6,2,1
Pahang,2021-10-19,8,6,2,1,8,6,2,1
Perak,2021-10-19,8,6,2,1,8,6,2,1
Perlis,2021-10-19,8,6,2,1,8,6,2,1
Pulau Pinang,2021-10-19,8,6,2,1,8,6,2,1
Sabah,2021-10-19,8,6,2,1,8,6,2,1
Sarawak,2021-10-19,8,6,2,1,8,6,2,1
Selangor,2021-10-19,8,6,2,1,8,6,2,1
Terengganu,2021-10-19,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-10-19,8,6,2,1,8,6,2,1
W.P. Labuan,2021-10-19,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-10-19,8,6,2,1,8,6,2,1
Malaysia,2021-10-20,8,6,2,1,8,6,2,1
Klang Valley,2021-10-20,8,6,2,1,8,6,2,1
Johor,2021-10-20,8,6,2,1,8,6,2,1
Kedah,2021-10-20,8,6,2,1,8,6,2,1
Kelantan,2021-10-20,8,6,2,1,8,6,2,1
Melaka,2021-10-20,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-10-20,8,6,2,1,8,6,2,1
Pahang,2021-10-20,8,6,2,1,8,6,2,1
Perak,2021-10-20,8,6,2,1,8,6,2,1
Perlis,2021-10-20,8,6,2,1,8,6,2,1
Pulau Pinang,2021-10-20,8,6,2,1,8,6,2,1
Sabah,2021-10-20,8,6,2,1,8,6,2,1
Sarawak,2021-10-20,8,6,2,1,8,6,2,1
Selangor,2021-10-20,8,6,2,1,8,6,2,1
Terengganu,2021-10-20,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-10-20,8,6,2,1,8,6,2,1
W.P. Labuan,2021-10-20,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-10-20,8,6,2,1,8,6,2,1
Malaysia,2021-10-21,8,6,2,1,8,6,2,1
Klang Valley,2021-10-21,8,6,2,1,8,6,2,1
Johor,2021-10-21,8,6,2,1,8,6,2,1
Kedah,2021-10-21,8,6,2,1,8,6,2,1
Kelantan,2021-10-21,8,6,2,1,8,6,2,1
Melaka,2021-10-21,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-10-21,8,6,2,1,8,6,2,1
Pahang,2021-10-21,8,6,2,1,8,6,2,1
Perak,2021-10-21,8,6,2,1,8,6,2,1
Perlis,2021-10-21,8,6,2,1,8,6,2,1
Pulau Pinang,2021-10-21,8,6,2,1,8,6,2,1
Sabah,2021-10-21,8,6,2,1,8,6,2,1
Sarawak,2021-10-21,8,6,2,1,8,6,2,1
Selangor,2021-10-21,8,6,2,1,8,6,2,1
Terengganu,2021-10-21,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-10-21,8,6,2,1,8,6,2,1
W.P. Labuan,2021-10-21,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-10-21,8,6,2,1,8,6,2,1
Malaysia,2021-10-22,8,6,2,1,8,6,2,1
Klang Valley,2021-10-22,8,6,2,1,8,6,2,1
Johor,2021-10-22,8,6,2,1,8,6,2,1
Kedah,2021-10-22,8,6,2,1,8,6,2,1
Kelantan,2021-10-22,8,6,2,1,8,6,2,1
Melaka,2021-10-22,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-10-22,8,6,2,1,8,6,2,1
Pahang,2021-10-22,8,6,2,1,8,6,2,1
Perak,2021-10-22,8,6,2,1,8,6,2,1
Perlis,2021-10-22,8,6,2,1,8,6,2,1
Pulau Pinang,2021-10-22,8,6,2,1,8,6,2,1
Sabah,2021-10-22,8,6,2,1,8,6,2,1
Sarawak,2021-10-22,8,6,2,1,8,6,2,1
Selangor,2021-10-22,8,6,2,1,8,6,2,1
Terengganu,2021-10-22,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-10-22,8,6,2,1,8,6,2,1
W.P. Labuan,2021-10-22,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-10-22,8,6,2,1,8,6,2,1
Malaysia,2021-10-23,8,6,2,1,8,6,2,1
Klang Valley,2021-10-23,8,6,2,1,8,6,2,1
Johor,2021-10-23,8,6,2,1,8,6,2,1
Kedah,2021-10-23,8,6,2,1,8,6,2,1
Kelantan,2021-10-23,8,6,2,1,8,6,2,1
Melaka,2021-10-23,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-10-23,8,6,2,1,8,6,2,1
Pahang,2021-10-23,8,6,2,1,8,6,2,1
Perak,2021-10-23,8,6,2,1,8,6,2,1
Perlis,2021-10-23,8,6,2,1,8,6,2,1
Pulau Pinang,2021-10-23,8,6,2,1,8,6,2,1
Sabah,2021-10-23,8,6,2,1,8,6,2,1
Sarawak,2021-10-23,8,6,2,1,8,6,2,1
Selangor,2021-10-23,8,6,2,1,8,6,2,1
Terengganu,2021-10-23,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-10-23,8,6,2,1,8,6,2,1
W.P. Labuan,2021-10-23,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-10-23,8,6,2,1,8,6,2,1
Malaysia,2021-10-24,8,6,2,1,8,6,2,1
Klang Valley,2021-10-24,8,6,2,1,8,6,2,1
Johor,2021-10-24,8,6,2,1,8,6,2,1
Kedah,2021-10-24,8,6,2,1,8,6,2,1
Kelantan,2021-10-24,8,6,2,1,8,6,2,1
Melaka,2021-10-24,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-10-24,8,6,2,1,8,6,2,1
Pahang,2021-10-24,8,6,2,1,8,6,2,1
Perak,2021-10-24,8,6,2,1,8,6,2,1
Perlis,2021-10-24,8,6,2,1,8,6,2,1
Pulau Pinang,2021-10-24,8,6,2,1,8,6,2,1
Sabah,2021-10-24,8,6,2,1,8,6,2,1
Sarawak,2021-10-24,8,6,2,1,8,6,2,1
Selangor,2021-10-24,8,6,2,1,8,6,2,1
Terengganu,2021-10-24,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-10-24,8,6,2,1,8,6,2,1
W.P. Labuan,2021-10-24,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-10-24,8,6,2,1,8,6,2,1
Malaysia,2021-10-25,8,6,2,1,8,6,2,1
Klang Valley,2021-10-25,8,6,2,1,8,6,2,1
Johor,2021-10-25,8,6,2,1,8,6,2,1
Kedah,2021-10-25,8,6,2,1,8,6,2,1
Kelantan,2021-10-25,8,6,2,1,8,6,2,1
Melaka,2021-10-25,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-10-25,8,6,2,1,8,6,2,1
