date,state,district,partial_bumi,full_bumi,booster_bumi,partial_chinese,full_chinese,booster_chinese,partial_indian,full_indian,booster_indian,partial_malay,full_malay,booster_malay,partial_missing,full_missing,booster_missing,partial_other,full_other,booster_other
2021-11-04,Sarawak,Marudi,0,0,63,0,0,2,0,0,0,0,0,7,0,0,2,0,0,2
2021-11-04,Sarawak,Matu,0,4,237,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1
2021-11-04,Sarawak,Miri,7,5,1528,7,0,663,0,0,4,3,0,498,0,1,3,0,0,141
2021-11-04,Sarawak,Mukah,6,0,480,1,0,32,0,0,0,0,0,17,0,0,1,1,1,0
2021-11-04,Sarawak,Pakan,0,0,273,0,0,2,0,0,0,0,0,3,0,0,65,0,0,1
2021-11-04,Sarawak,Pusa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,Sarawak,Samarahan,0,0,58,0,2,7,0,0,0,3,7,127,0,0,0,8,1,0
2021-11-04,Sarawak,Saratok,1,56,113,1,0,34,0,0,0,5,2,72,0,0,0,3,0,1
2021-11-04,Sarawak,Sarikei,0,0,417,0,1,252,0,0,1,0,0,259,2,0,84,0,0,20
2021-11-04,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,Sarawak,Selangau,0,10,242,0,1,6,0,0,0,0,0,7,0,0,2,0,4,2
2021-11-04,Sarawak,Serian,8,21,1412,8,1,170,0,0,4,1,4,117,0,0,3,3,0,9
2021-11-04,Sarawak,Sibu,8,11,562,8,5,594,0,0,1,0,1,171,0,0,5,1,0,13
2021-11-04,Sarawak,Simunjan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,Sarawak,Song,0,1,106,0,0,2,0,0,0,0,0,7,0,0,4,0,0,1
2021-11-04,Sarawak,Sri Aman,8,0,518,3,0,132,0,0,1,0,1,135,0,0,5,1,0,1
2021-11-04,Sarawak,Subis,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0
2021-11-04,Sarawak,Tanjung Manis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,Sarawak,Tatau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,Sarawak,Tebedu,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2021-11-04,Sarawak,Telang Usan,0,10,94,0,0,5,0,0,0,0,0,3,0,0,3,0,0,2
2021-11-04,Selangor,Gombak,2,0,0,13,5,11,5,2,1,135,53,9,4,12,0,54,9,0
2021-11-04,Selangor,Hulu Langat,0,1,1,15,280,6,3,33,0,51,1373,19,1,1,0,26,25,0
2021-11-04,Selangor,Hulu Selangor,0,0,0,2,0,0,1,0,0,19,0,4,0,0,0,6,0,0
2021-11-04,Selangor,Klang,0,0,0,6,7,7,2,0,0,28,12,1,0,2,0,23,48,1
2021-11-04,Selangor,Kuala Langat,0,0,0,2,2,3,0,0,2,15,24,65,1,1,0,12,25,0
2021-11-04,Selangor,Kuala Selangor,0,0,0,0,2,1,0,0,0,58,137,25,0,3,0,3,5,0
2021-11-04,Selangor,Petaling,1,38,6,54,1783,198,6,395,10,120,2705,132,14,47,1,25,121,16
2021-11-04,Selangor,Sabak Bernam,0,0,0,1,5,0,1,0,0,14,33,0,0,0,0,0,0,0
2021-11-04,Selangor,Sepang,0,0,73,0,54,14,0,23,3,13,145,171,0,2,0,4,17,1
2021-11-04,Terengganu,Besut,0,0,2,2,2,0,0,0,0,91,267,1,1,1,0,0,6,0
2021-11-04,Terengganu,Dungun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,Terengganu,Hulu Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,Terengganu,Kemaman,0,2,2,2,0,2,0,0,0,0,13,15,0,2,0,0,0,0
2021-11-04,Terengganu,Kuala Nerus,0,0,1,0,1,0,0,0,0,21,39,27,0,0,1,1,3,0
2021-11-04,Terengganu,Kuala Terengganu,0,0,16,0,0,1,0,0,0,2,14,34,0,1,0,0,1,2
2021-11-04,Terengganu,Marang,0,0,0,0,0,0,0,0,0,0,8,2,6,9,0,0,2,0
2021-11-04,Terengganu,Setiu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,W.P. Kuala Lumpur,Kuala Lumpur,2,2,3,32,132,147,4,20,0,64,244,114,7,9,0,29,46,3
2021-11-04,W.P. Labuan,Labuan,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2021-11-04,W.P. Putrajaya,Putrajaya,0,0,2,0,0,6,0,0,0,1,2,45,0,0,0,1,0,1
2021-11-05,Johor,Batu Pahat,0,0,1,0,6,96,0,0,1,4,12,42,0,4,0,5,15,1
2021-11-05,Johor,Johor Bahru,7,58,5,41,172,396,7,92,40,92,688,225,23,31,2,44,505,7
2021-11-05,Johor,Kluang,0,0,5,1,3,109,0,0,16,0,0,50,2,2,0,1,2,0
2021-11-05,Johor,Kota Tinggi,2,1,5,0,1,2,0,0,1,2,2,30,1,0,0,1,6,0
2021-11-05,Johor,Kulai,0,7,0,9,16,77,3,17,2,15,30,21,0,31,0,5,90,0
2021-11-05,Johor,Mersing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-11-05,Johor,Muar,0,1,0,4,6,66,0,0,1,3,16,26,1,3,0,12,45,6
2021-11-05,Johor,Pontian,0,0,0,0,1,20,0,0,0,1,4,12,3,1,0,0,3,0
2021-11-05,Johor,Segamat,0,0,0,6,8,21,0,0,2,0,6,20,6,3,0,2,1,0
2021-11-05,Johor,Tangkak,0,0,0,0,1,18,0,0,1,0,7,9,0,0,0,0,10,0
2021-11-05,Kedah,Baling,0,0,0,0,0,2,0,0,1,3,10,29,0,0,0,0,0,0
2021-11-05,Kedah,Bandar Baharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-05,Kedah,Kota Setar,0,0,6,2,17,115,0,0,3,7,25,278,0,20,2,3,7,1
2021-11-05,Kedah,Kuala Muda,0,0,2,6,11,180,3,4,48,16,18,244,0,0,2,10,19,1
2021-11-05,Kedah,Kubang Pasu,0,0,0,0,0,9,0,0,0,2,9,16,0,0,0,0,0,0
2021-11-05,Kedah,Kulim,0,0,0,5,23,15,0,3,2,16,113,25,2,2,0,11,17,0
2021-11-05,Kedah,Langkawi,0,0,2,0,0,2,0,0,0,3,47,1,0,1,0,0,1,2
2021-11-05,Kedah,Padang Terap,0,0,2,0,0,0,0,0,0,2,11,25,0,0,0,0,0,1
2021-11-05,Kedah,Pendang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-05,Kedah,Pokok Sena,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,6,0
2021-11-05,Kedah,Sik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-05,Kedah,Yan,0,0,0,0,0,7,0,0,0,0,3,31,0,0,1,0,0,0
2021-11-05,Kelantan,Bachok,0,0,0,0,0,1,0,0,0,1,16,32,0,0,0,0,0,0
2021-11-05,Kelantan,Gua Musang,0,0,0,0,3,11,0,1,0,1,27,23,0,1,0,0,3,0
2021-11-05,Kelantan,Jeli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-05,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-05,Kelantan,Kota Bharu,0,0,7,1,1,135,0,0,5,19,162,729,87,173,8,2,5,4
2021-11-05,Kelantan,Kuala Krai,0,0,0,0,0,0,0,0,0,3,2,5,0,0,0,0,0,0
2021-11-05,Kelantan,Machang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-05,Kelantan,Pasir Mas,0,0,0,0,0,1,0,0,0,1,30,4,0,0,0,0,0,0
2021-11-05,Kelantan,Pasir Puteh,0,0,0,0,0,0,0,0,0,5,21,21,0,0,0,0,2,0
2021-11-05,Kelantan,Tanah Merah,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0
2021-11-05,Kelantan,Tumpat,0,0,0,0,1,8,0,0,0,4,29,20,0,0,0,0,1,0
2021-11-05,Melaka,Alor Gajah,0,0,6,9,18,40,0,4,6,18,167,157,0,0,2,1,12,0
2021-11-05,Melaka,Jasin,0,0,0,0,6,8,1,17,1,15,91,57,0,0,0,3,6,0
2021-11-05,Melaka,Melaka Tengah,0,1,15,43,47,336,7,4,40,45,87,669,16,8,0,2,7,10
2021-11-05,Negeri Sembilan,Jelebu,1,3,12,1,0,0,0,0,0,10,6,21,0,0,0,11,1,0
2021-11-05,Negeri Sembilan,Jempol,9,96,11,7,9,10,1,10,1,12,58,115,0,0,0,4,24,0
2021-11-05,Negeri Sembilan,Kuala Pilah,0,0,41,0,3,9,0,2,2,6,42,50,0,0,0,0,4,0
2021-11-05,Negeri Sembilan,Port Dickson,0,1,20,0,3,1,0,10,1,2,25,12,0,0,0,1,3,0
2021-11-05,Negeri Sembilan,Rembau,0,5,1,0,2,3,1,13,1,39,78,36,0,0,0,4,6,0
2021-11-05,Negeri Sembilan,Seremban,0,19,68,16,124,245,18,260,45,95,605,249,0,3,3,10,50,4
2021-11-05,Negeri Sembilan,Tampin,0,1,8,4,7,58,0,4,4,1,15,32,0,0,0,1,5,0
2021-11-05,Pahang,Bentong,0,0,3,2,9,47,3,7,3,4,17,39,0,1,0,0,8,1
2021-11-05,Pahang,Bera,0,7,0,0,77,20,1,44,0,2,254,4,0,0,0,7,132,0
2021-11-05,Pahang,Cameron Highlands,0,0,20,0,0,106,0,0,29,0,0,21,0,0,1,3,0,2
2021-11-05,Pahang,Jerantut,5,4,6,0,130,11,0,34,0,18,412,6,0,0,0,1,11,0
2021-11-05,Pahang,Kuantan,1,8,70,3,11,54,0,8,1,50,185,172,0,6,0,2,71,1
2021-11-05,Pahang,Lipis,1,18,9,0,0,12,0,3,2,3,33,22,0,1,0,0,6,0
2021-11-05,Pahang,Maran,3,7,8,1,3,0,0,0,0,11,30,28,0,0,1,16,19,0
2021-11-05,Pahang,Pekan,9,33,7,0,15,0,1,3,0,41,580,11,0,6,0,4,106,0
2021-11-05,Pahang,Raub,0,0,1,10,8,8,0,1,0,22,19,6,0,0,0,22,28,0
2021-11-05,Pahang,Rompin,16,76,1,1,7,0,0,6,0,32,134,1,0,0,0,6,40,0
2021-11-05,Pahang,Temerloh,3,0,21,2,7,71,0,9,13,27,87,149,0,0,0,2,46,0
2021-11-05,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-05,Perak,Batang Padang,0,0,0,0,0,11,0,0,2,0,2,9,0,2,0,0,0,0
2021-11-05,Perak,Hilir Perak,0,0,0,0,0,14,0,3,5,0,0,10,0,0,0,0,0,0
2021-11-05,Perak,Hulu Perak,0,0,0,0,0,4,0,0,0,1,20,15,0,0,0,0,25,2
2021-11-05,Perak,Kampar,0,0,0,0,5,10,1,0,1,3,8,4,0,0,0,0,0,0
2021-11-05,Perak,Kerian,0,0,0,0,1,16,0,3,6,5,14,50,0,0,0,0,17,0
2021-11-05,Perak,Kinta,0,2,0,12,64,581,2,22,41,11,80,160,1,8,0,6,27,11
2021-11-05,Perak,Kuala Kangsar,0,0,0,2,4,36,1,5,10,1,11,8,0,0,0,7,6,0
2021-11-05,Perak,Larut Dan Matang,0,0,0,1,2,6,1,3,0,1,15,2,0,4,0,2,10,0
2021-11-05,Perak,Manjung,9,5,0,1,10,27,1,0,3,11,10,6,0,4,0,4,24,0
2021-11-05,Perak,Muallim,0,0,0,1,0,29,0,1,6,4,2,51,0,0,0,0,1,0
2021-11-05,Perak,Perak Tengah,0,0,0,0,1,0,0,0,0,4,6,0,0,0,0,0,0,0
2021-11-05,Perlis,Perlis,0,1,29,4,8,7,1,1,0,49,196,98,2,6,0,5,13,1
2021-11-05,Pulau Pinang,Barat Daya,0,0,23,1,8,3,0,2,0,1,10,10,0,0,0,4,13,0
2021-11-05,Pulau Pinang,Seberang Perai Selatan,0,0,3,4,5,3,0,5,1,1,1,3,0,3,0,0,8,0
2021-11-05,Pulau Pinang,Seberang Perai Tengah,0,0,4,4,14,10,0,1,2,2,2,8,3,86,0,3,12,0
2021-11-05,Pulau Pinang,Seberang Perai Utara,0,0,0,4,2,10,1,2,1,9,26,11,1,2,0,4,2,0
2021-11-05,Pulau Pinang,Timur Laut,0,8,90,22,323,630,9,120,74,21,841,180,1,5,0,16,321,12
2021-11-05,Sabah,Beaufort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-05,Sabah,Beluran,4,29,10,0,0,0,0,0,0,0,1,2,0,23,1,2,34,0
2021-11-05,Sabah,Keningau,2,319,25,0,5,2,0,2,0,0,2,1,0,0,0,0,300,0
2021-11-05,Sabah,Kinabatangan,5,31,7,1,1,0,0,0,0,1,6,0,0,0,0,4,82,0
2021-11-05,Sabah,Kota Belud,14,153,48,0,0,4,0,0,0,0,2,1,0,0,8,0,13,0
2021-11-05,Sabah,Kota Kinabalu,66,336,564,13,41,357,0,2,14,23,36,68,0,5,2,58,379,43
2021-11-05,Sabah,Kota Marudu,36,156,0,0,1,0,0,0,0,0,0,0,0,0,0,1,16,0
2021-11-05,Sabah,Kuala Penyu,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0
2021-11-05,Sabah,Kudat,13,17,36,1,1,2,0,0,0,0,0,2,0,0,6,2,15,0
2021-11-05,Sabah,Kunak,9,33,5,0,0,0,0,0,0,2,2,1,0,0,0,14,129,0
2021-11-05,Sabah,Lahad Datu,11,105,66,1,5,37,0,0,1,1,8,35,0,0,0,55,290,11
2021-11-05,Sabah,Nabawan,7,163,37,0,0,1,0,0,1,0,0,2,0,0,15,1,26,0
2021-11-05,Sabah,Papar,18,78,113,1,2,6,0,0,1,2,0,6,0,0,1,7,50,7
2021-11-05,Sabah,Penampang,0,19,9,2,0,7,0,0,0,0,0,1,0,0,0,1,5,0
2021-11-05,Sabah,Pitas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-05,Sabah,Putatan,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-11-05,Sabah,Ranau,7,126,26,0,0,1,0,0,0,0,1,1,0,0,0,1,27,6
2021-11-05,Sabah,Sandakan,31,197,86,1,28,89,1,1,1,1,16,16,6,4,1,25,231,21
2021-11-05,Sabah,Semporna,42,118,13,0,0,2,0,0,0,0,2,34,0,0,0,58,219,2
2021-11-05,Sabah,Sipitang,1,4,48,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1
2021-11-05,Sabah,Tambunan,0,7,83,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-11-05,Sabah,Tawau,36,77,148,2,30,194,0,0,4,15,12,36,0,2,6,69,280,89
2021-11-05,Sabah,Telupid,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,2,76,0
2021-11-05,Sabah,Tenom,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
2021-11-05,Sabah,Tongod,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2021-11-05,Sabah,Tuaran,46,89,5,0,3,0,0,0,0,0,1,1,0,0,0,5,45,0
2021-11-05,Sarawak,Asajaya,0,3,35,0,2,29,0,0,0,15,87,348,0,0,0,0,1,1
2021-11-05,Sarawak,Bau,23,18,625,4,1,213,0,0,1,4,1,99,0,0,2,1,2,5
2021-11-05,Sarawak,Belaga,3,1,66,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2021-11-05,Sarawak,Beluru,0,0,83,0,0,7,0,0,2,1,0,4,0,0,1,1,0,0
2021-11-05,Sarawak,Betong,0,2,21,0,0,6,0,0,0,0,10,3,0,0,0,0,0,0
2021-11-05,Sarawak,Bintulu,12,1,856,2,2,353,0,0,2,0,0,233,0,0,5,0,3,47
2021-11-05,Sarawak,Bukit Mabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-05,Sarawak,Dalat,0,3,209,0,0,8,0,0,0,0,1,1,0,0,0,2,1,0
2021-11-05,Sarawak,Daro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-05,Sarawak,Julau,2,1,185,0,0,2,0,0,0,0,0,12,0,0,20,0,0,0
2021-11-05,Sarawak,Kabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-05,Sarawak,Kanowit,0,0,240,0,0,30,0,0,0,0,0,16,0,0,1,0,0,2
2021-11-05,Sarawak,Kapit,2,5,835,1,0,20,0,0,0,1,0,14,0,0,34,0,1,3
2021-11-05,Sarawak,Kuching,35,84,1073,63,84,1763,1,2,10,30,109,1812,0,0,9,31,41,42
2021-11-05,Sarawak,Lawas,1,0,4,0,0,1,0,0,0,6,0,1,0,1,0,8,2,0
2021-11-05,Sarawak,Limbang,3,2,230,0,0,20,0,0,0,0,0,254,0,0,4,6,0,1
2021-11-05,Sarawak,Lubok Antu,1,0,135,2,0,3,0,0,0,0,0,6,0,0,0,0,0,0
2021-11-05,Sarawak,Lundu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-05,Sarawak,Maradong,0,0,9,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
2021-11-05,Sarawak,Marudi,6,38,153,2,5,30,0,0,1,1,23,28,0,0,4,0,3,7
2021-11-05,Sarawak,Matu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-05,Sarawak,Miri,5,6,1263,13,4,670,0,4,9,2,2,479,0,0,1,0,4,172
2021-11-05,Sarawak,Mukah,13,26,509,1,2,44,0,0,0,0,1,16,0,0,0,1,3,1
2021-11-05,Sarawak,Pakan,1,0,219,0,0,0,0,0,0,0,0,0,0,0,97,0,0,1
2021-11-05,Sarawak,Pusa,0,0,7,0,0,6,0,0,0,0,0,174,0,0,3,0,0,1
2021-11-05,Sarawak,Samarahan,12,37,169,3,3,89,0,0,1,29,79,410,0,1,4,1,2,4
2021-11-05,Sarawak,Saratok,4,89,130,0,2,25,0,0,0,2,29,87,0,2,0,0,0,0
2021-11-05,Sarawak,Sarikei,3,9,578,6,5,285,0,0,0,0,12,262,1,0,79,0,0,10
2021-11-05,Sarawak,Sebauh,0,0,122,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
2021-11-05,Sarawak,Selangau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-05,Sarawak,Serian,1,15,556,1,5,117,0,0,0,1,6,77,0,0,0,0,0,4
2021-11-05,Sarawak,Sibu,12,5,1311,6,3,1476,0,0,1,3,1,505,0,0,33,0,9,30
2021-11-05,Sarawak,Simunjan,4,14,291,0,0,12,0,0,0,6,35,340,0,0,2,4,8,0
2021-11-05,Sarawak,Song,1,1,28,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2021-11-05,Sarawak,Sri Aman,7,1,588,1,0,206,0,0,3,0,2,273,0,0,6,0,0,4
2021-11-05,Sarawak,Subis,16,3,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,0
2021-11-05,Sarawak,Tanjung Manis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-05,Sarawak,Tatau,0,0,171,0,0,34,0,0,0,0,0,9,0,0,0,0,0,0
2021-11-05,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-05,Sarawak,Telang Usan,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-05,Selangor,Gombak,6,8,89,36,132,459,44,193,76,467,561,667,19,107,2,76,70,32
2021-11-05,Selangor,Hulu Langat,2,9,67,63,1784,385,29,142,58,246,594,472,0,15,1,180,105,6
2021-11-05,Selangor,Hulu Selangor,1,8,40,0,8,16,2,7,10,45,78,100,1,0,0,7,6,1
2021-11-05,Selangor,Klang,4,7,102,31,66,767,25,55,191,195,298,460,0,2,4,55,171,18
2021-11-05,Selangor,Kuala Langat,2,18,54,8,14,21,11,17,6,49,85,70,0,2,0,12,26,0
2021-11-05,Selangor,Kuala Selangor,0,0,22,7,2,27,10,0,8,138,123,147,0,4,0,7,9,1
2021-11-05,Selangor,Petaling,7,58,55,184,1466,1642,41,477,251,225,3615,1053,15,87,1,114,207,73
2021-11-05,Selangor,Sabak Bernam,0,0,28,9,52,41,2,2,2,61,130,72,0,0,0,7,1,2
2021-11-05,Selangor,Sepang,4,9,64,3,323,49,5,76,27,45,604,171,0,5,0,27,59,16
2021-11-05,Terengganu,Besut,0,0,0,0,0,0,0,0,0,16,39,10,1,0,0,0,1,0
2021-11-05,Terengganu,Dungun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-05,Terengganu,Hulu Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-05,Terengganu,Kemaman,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,1,0
2021-11-05,Terengganu,Kuala Nerus,0,0,0,0,0,0,0,0,0,5,12,21,0,0,0,1,0,0
2021-11-05,Terengganu,Kuala Terengganu,0,0,7,0,0,17,0,0,0,8,12,130,0,0,0,0,2,1
2021-11-05,Terengganu,Marang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-05,Terengganu,Setiu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-05,W.P. Kuala Lumpur,Kuala Lumpur,4,18,218,167,735,3051,42,191,246,259,1683,2050,10,74,12,140,944,93
2021-11-05,W.P. Labuan,Labuan,7,24,129,1,0,22,0,0,1,0,11,98,0,0,0,14,90,8
2021-11-05,W.P. Putrajaya,Putrajaya,4,6,59,10,16,45,6,10,3,43,609,211,0,1,0,29,9,7
2021-11-06,Johor,Batu Pahat,0,0,0,5,5,74,0,0,0,0,1,4,0,1,0,1,4,2
2021-11-06,Johor,Johor Bahru,1,1,2,29,46,39,8,13,3,67,141,10,8,38,0,39,113,0
2021-11-06,Johor,Kluang,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,12,0
2021-11-06,Johor,Kota Tinggi,1,14,1,3,17,0,0,11,0,29,317,39,0,9,0,9,491,0
2021-11-06,Johor,Kulai,0,0,0,1,12,0,0,11,0,2,26,0,2,4,0,4,48,0
2021-11-06,Johor,Mersing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-06,Johor,Muar,0,1,0,0,3,14,0,1,0,4,6,2,5,11,0,17,11,0
2021-11-06,Johor,Pontian,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2021-11-06,Johor,Segamat,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2021-11-06,Johor,Tangkak,0,0,0,0,0,6,0,0,0,0,70,0,0,0,0,0,3,0
2021-11-06,Kedah,Baling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-06,Kedah,Bandar Baharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-06,Kedah,Kota Setar,0,0,0,5,13,157,0,0,6,4,37,76,2,15,1,5,4,1
2021-11-06,Kedah,Kuala Muda,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,1,1,0
2021-11-06,Kedah,Kubang Pasu,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0
2021-11-06,Kedah,Kulim,0,0,3,6,18,29,0,17,6,20,147,16,0,1,1,5,22,0
2021-11-06,Kedah,Langkawi,0,0,2,0,1,1,0,0,0,0,20,0,0,0,0,0,0,0
2021-11-06,Kedah,Padang Terap,0,0,12,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
2021-11-06,Kedah,Pendang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-06,Kedah,Pokok Sena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-06,Kedah,Sik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-06,Kedah,Yan,0,0,0,0,0,5,0,0,0,4,9,22,0,0,0,0,0,0
2021-11-06,Kelantan,Bachok,0,0,0,0,0,1,0,0,0,10,37,83,0,0,0,0,2,0
2021-11-06,Kelantan,Gua Musang,0,2,1,0,1,8,0,0,0,7,19,16,0,0,0,2,4,0
2021-11-06,Kelantan,Jeli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-06,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-06,Kelantan,Kota Bharu,0,1,3,2,4,42,0,0,0,56,163,339,186,4,1,7,8,1
2021-11-06,Kelantan,Kuala Krai,0,0,0,0,0,1,0,0,0,0,6,17,0,0,0,0,0,0
2021-11-06,Kelantan,Machang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-06,Kelantan,Pasir Mas,0,0,0,0,1,3,0,0,0,28,137,65,0,0,0,0,1,1
2021-11-06,Kelantan,Pasir Puteh,0,0,0,0,0,0,0,0,0,7,22,23,0,0,0,0,0,0
2021-11-06,Kelantan,Tanah Merah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-06,Kelantan,Tumpat,0,0,0,1,2,5,0,0,0,13,24,20,0,0,0,1,1,2
2021-11-06,Melaka,Alor Gajah,0,0,0,0,4,0,0,0,0,0,33,9,0,0,0,1,2,0
2021-11-06,Melaka,Jasin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-06,Melaka,Melaka Tengah,0,0,1,3,6,160,0,0,2,2,6,168,0,13,0,1,11,3
2021-11-06,Negeri Sembilan,Jelebu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-06,Negeri Sembilan,Jempol,0,0,0,0,0,46,0,0,6,0,0,114,0,0,1,0,0,1
2021-11-06,Negeri Sembilan,Kuala Pilah,0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,0,0,0
2021-11-06,Negeri Sembilan,Port Dickson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-06,Negeri Sembilan,Rembau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-06,Negeri Sembilan,Seremban,3,5,2,7,415,106,6,280,22,45,258,97,0,2,12,16,119,1
2021-11-06,Negeri Sembilan,Tampin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-06,Pahang,Bentong,0,0,0,8,0,37,0,1,9,0,2,30,0,0,0,0,3,0
2021-11-06,Pahang,Bera,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0
2021-11-06,Pahang,Cameron Highlands,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-11-06,Pahang,Jerantut,0,0,0,0,0,7,0,0,0,1,2,3,0,0,0,0,1,0
2021-11-06,Pahang,Kuantan,0,0,3,7,8,35,3,1,2,91,55,6,2,0,0,24,15,0
2021-11-06,Pahang,Lipis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-06,Pahang,Maran,0,0,4,0,0,4,0,0,0,0,4,31,0,0,0,0,0,0
2021-11-06,Pahang,Pekan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-06,Pahang,Raub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-06,Pahang,Rompin,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,11,0
