date,state,district,partial_malay,full_malay,booster_malay,partial_chinese,full_chinese,booster_chinese,partial_indian,full_indian,booster_indian,partial_bumi,full_bumi,booster_bumi,partial_other,full_other,booster_other,partial_missing,full_missing,booster_missing
2021-11-21,Sabah,Sandakan,1,0,2,2,1,20,0,0,0,13,14,11,4,21,4,0,1,0
2021-11-21,Sabah,Semporna,0,1,0,0,0,0,0,0,0,3,20,0,9,21,0,0,0,0
2021-11-21,Sabah,Sipitang,0,0,2,0,0,0,0,0,0,1,5,41,0,2,2,0,0,0
2021-11-21,Sabah,Tambunan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sabah,Tawau,0,2,13,1,1,99,0,0,0,6,8,34,6,20,77,0,0,0
2021-11-21,Sabah,Telupid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sabah,Tenom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sabah,Tongod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sabah,Tuaran,1,3,6,0,3,1,0,1,1,46,246,92,21,95,1,0,1,0
2021-11-21,Sarawak,Asajaya,0,1,775,0,0,29,0,0,0,0,0,98,0,0,3,0,0,1
2021-11-21,Sarawak,Bau,2,9,12,2,11,14,0,0,0,15,36,37,0,5,0,0,0,0
2021-11-21,Sarawak,Belaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sarawak,Beluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sarawak,Betong,0,0,112,0,7,20,0,0,0,0,0,211,0,0,1,0,0,1
2021-11-21,Sarawak,Bintulu,2,9,285,0,4,116,0,0,2,2,33,868,8,9,136,0,0,2
2021-11-21,Sarawak,Bukit Mabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sarawak,Dalat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sarawak,Daro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sarawak,Julau,0,0,0,0,0,0,0,0,0,0,1,38,0,0,0,0,0,4
2021-11-21,Sarawak,Kabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sarawak,Kanowit,0,0,4,0,0,2,0,0,0,0,0,175,0,0,1,0,0,3
2021-11-21,Sarawak,Kapit,0,0,11,0,0,5,0,0,0,0,0,201,0,0,0,0,0,6
2021-11-21,Sarawak,Kuching,10,124,840,10,6,649,0,0,3,1,20,619,0,20,47,0,0,2
2021-11-21,Sarawak,Lawas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sarawak,Limbang,0,7,195,1,0,36,0,1,0,1,20,223,0,1,12,0,0,7
2021-11-21,Sarawak,Lubok Antu,1,0,8,0,0,3,0,0,0,4,6,135,0,0,2,0,0,0
2021-11-21,Sarawak,Lundu,0,3,2,0,2,0,0,0,0,2,9,0,0,1,0,0,0,0
2021-11-21,Sarawak,Maradong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sarawak,Marudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sarawak,Matu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sarawak,Miri,1,1,0,0,0,0,0,0,0,0,0,26,0,0,8,0,0,8
2021-11-21,Sarawak,Mukah,0,0,8,0,0,22,0,0,0,7,0,191,0,0,1,0,0,0
2021-11-21,Sarawak,Pakan,0,0,0,0,0,1,0,0,0,0,1,89,0,0,2,0,0,73
2021-11-21,Sarawak,Pusa,0,0,73,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0
2021-11-21,Sarawak,Samarahan,0,0,485,0,0,226,0,0,1,0,0,586,0,0,10,0,0,5
2021-11-21,Sarawak,Saratok,3,0,237,0,0,4,0,0,0,1,1,140,0,0,4,0,0,3
2021-11-21,Sarawak,Sarikei,0,0,127,1,0,225,0,0,0,1,1,325,0,0,14,0,0,143
2021-11-21,Sarawak,Sebauh,0,0,1,0,0,1,0,0,0,0,0,162,0,0,2,0,0,0
2021-11-21,Sarawak,Selangau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sarawak,Serian,1,2,129,0,0,222,0,0,0,1,3,894,0,0,16,0,0,3
2021-11-21,Sarawak,Sibu,1,0,86,3,4,165,0,0,1,13,7,473,1,0,17,0,0,10
2021-11-21,Sarawak,Simunjan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sarawak,Song,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sarawak,Sri Aman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sarawak,Subis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sarawak,Tanjung Manis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sarawak,Tatau,0,0,16,0,0,3,0,0,0,0,0,151,0,0,5,0,0,6
2021-11-21,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sarawak,Telang Usan,0,0,1,0,0,0,0,0,0,0,1,57,0,0,5,0,0,3
2021-11-21,Selangor,Gombak,28,27,299,3,3,153,6,5,54,1,0,10,15,10,133,1,4,2
2021-11-21,Selangor,Hulu Langat,27,22,859,24,8,1167,4,1,159,0,2,7,40,21,70,0,2,2
2021-11-21,Selangor,Hulu Selangor,0,4,26,0,0,1,0,1,2,0,0,2,2,3,1,0,0,0
2021-11-21,Selangor,Klang,22,179,177,23,114,396,1,9,85,0,1,3,17,99,40,0,2,0
2021-11-21,Selangor,Kuala Langat,2,5,25,0,0,14,0,0,2,0,0,0,5,1,1,0,1,0
2021-11-21,Selangor,Kuala Selangor,20,70,184,0,0,63,3,0,20,0,0,0,0,6,2,0,0,0
2021-11-21,Selangor,Petaling,12,14,278,51,8,388,3,5,73,0,2,7,19,14,88,3,51,0
2021-11-21,Selangor,Sabak Bernam,0,0,22,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Selangor,Sepang,0,1,114,0,0,14,0,0,9,114,9,3,0,1,4,0,2,0
2021-11-21,Terengganu,Besut,20,73,63,0,2,6,0,0,0,0,0,2,0,1,1,0,0,0
2021-11-21,Terengganu,Dungun,0,62,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Terengganu,Hulu Terengganu,12,118,49,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0
2021-11-21,Terengganu,Kemaman,59,59,2,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0
2021-11-21,Terengganu,Kuala Nerus,4,92,49,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Terengganu,Kuala Terengganu,49,38,199,4,0,91,0,0,0,0,0,12,1,2,3,0,0,2
2021-11-21,Terengganu,Marang,24,57,4,0,0,0,0,0,0,0,0,2,0,4,0,0,23,0
2021-11-21,Terengganu,Setiu,18,53,7,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0
2021-11-21,W.P. Kuala Lumpur,Kuala Lumpur,39,17,870,26,24,1564,15,4,203,3,0,15,329,46,167,1,14,9
2021-11-21,W.P. Labuan,Labuan,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2021-11-21,W.P. Putrajaya,Putrajaya,1,3,151,0,0,21,0,1,5,0,0,4,0,0,18,0,1,0
2021-11-22,Johor,Batu Pahat,33,124,526,16,57,459,1,2,11,0,0,19,11,6,6,1,1,0
2021-11-22,Johor,Johor Bahru,115,157,1257,48,32,1825,15,20,275,6,3,25,57,119,52,0,30,3
2021-11-22,Johor,Kluang,123,44,313,19,16,204,14,15,49,4,1,100,14,3,6,1,7,0
2021-11-22,Johor,Kota Tinggi,0,5,147,0,3,30,0,0,1,0,0,8,0,5,18,0,0,0
2021-11-22,Johor,Kulai,4,23,72,2,16,185,4,13,12,0,2,35,23,33,4,0,1,1
2021-11-22,Johor,Mersing,0,0,23,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0
2021-11-22,Johor,Muar,7,18,337,3,6,392,0,0,9,0,6,15,7,13,3,0,4,1
2021-11-22,Johor,Pontian,8,14,51,2,2,74,0,0,1,0,0,1,2,2,0,2,3,0
2021-11-22,Johor,Segamat,19,134,95,8,88,137,2,30,13,2,24,3,13,73,0,0,4,1
2021-11-22,Johor,Tangkak,0,1,64,0,0,57,0,0,2,0,0,1,0,0,1,0,0,0
2021-11-22,Kedah,Baling,36,21,274,0,0,40,2,0,13,0,0,11,12,2,17,0,0,1
2021-11-22,Kedah,Bandar Baharu,5,8,91,2,0,23,1,0,2,0,0,4,0,0,0,0,0,1
2021-11-22,Kedah,Kota Setar,80,98,899,27,15,183,1,4,19,0,0,86,2,7,20,0,12,2
2021-11-22,Kedah,Kuala Muda,29,70,699,9,10,246,11,17,116,0,0,43,21,16,2,0,0,1
2021-11-22,Kedah,Kubang Pasu,47,33,520,0,0,38,0,0,5,0,0,81,10,7,2,0,0,5
2021-11-22,Kedah,Kulim,13,37,959,5,4,371,4,7,165,0,1,7,7,2,9,0,1,1
2021-11-22,Kedah,Langkawi,5,0,66,1,0,8,0,1,0,0,0,12,2,0,0,0,0,1
2021-11-22,Kedah,Padang Terap,7,51,26,2,1,8,0,0,0,0,0,2,0,0,0,0,0,0
2021-11-22,Kedah,Pendang,6,10,148,0,0,18,0,0,0,0,0,2,1,0,8,0,0,1
2021-11-22,Kedah,Pokok Sena,0,0,25,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-22,Kedah,Sik,14,2,106,0,0,3,0,0,0,0,0,4,1,0,19,0,0,0
2021-11-22,Kedah,Yan,3,1,219,1,0,9,0,0,0,0,0,5,1,0,0,0,0,0
2021-11-22,Kelantan,Bachok,20,71,173,0,1,6,0,0,1,0,0,1,2,2,2,0,0,2
2021-11-22,Kelantan,Gua Musang,7,12,55,0,1,14,0,1,2,0,0,0,18,2,0,0,4,1
2021-11-22,Kelantan,Jeli,31,19,89,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0
2021-11-22,Kelantan,Kecil Lojing,8,18,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0
2021-11-22,Kelantan,Kota Bharu,79,233,1397,2,3,190,0,0,6,0,0,46,8,11,8,0,6,6
2021-11-22,Kelantan,Kuala Krai,12,43,104,0,0,17,0,0,0,0,0,1,0,1,0,0,0,0
2021-11-22,Kelantan,Machang,10,24,196,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0
2021-11-22,Kelantan,Pasir Mas,118,189,170,0,0,14,0,0,0,0,0,0,2,5,4,0,0,1
2021-11-22,Kelantan,Pasir Puteh,23,67,105,4,0,5,0,0,0,0,0,2,16,5,3,0,0,0
2021-11-22,Kelantan,Tanah Merah,20,40,118,2,2,8,0,0,0,0,0,1,0,1,2,0,0,0
2021-11-22,Kelantan,Tumpat,31,69,176,0,2,53,0,0,0,0,1,2,0,2,7,0,0,0
2021-11-22,Melaka,Alor Gajah,13,31,476,2,6,184,6,3,43,0,1,2,0,7,4,0,0,1
2021-11-22,Melaka,Jasin,5,2,796,6,0,178,3,1,88,0,0,0,0,0,3,0,0,1
2021-11-22,Melaka,Melaka Tengah,59,107,934,11,31,840,8,7,83,0,2,4,21,42,39,0,6,0
2021-11-22,Negeri Sembilan,Jelebu,12,14,41,2,1,59,0,1,4,1,2,5,0,0,0,0,0,1
2021-11-22,Negeri Sembilan,Jempol,16,46,183,3,4,133,7,18,14,1,24,6,0,0,11,0,0,0
2021-11-22,Negeri Sembilan,Kuala Pilah,8,2,172,0,7,32,0,0,3,0,0,6,0,0,0,0,0,0
2021-11-22,Negeri Sembilan,Port Dickson,14,33,469,0,14,273,1,7,223,0,3,16,0,3,8,0,0,16
2021-11-22,Negeri Sembilan,Rembau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-22,Negeri Sembilan,Seremban,49,312,1879,15,89,1320,21,79,386,1,9,26,26,94,39,1,0,0
2021-11-22,Negeri Sembilan,Tampin,10,18,46,3,3,33,3,2,2,0,0,5,1,3,0,0,0,0
2021-11-22,Pahang,Bentong,4,1,72,0,0,101,1,0,23,0,0,0,0,2,6,0,0,0
2021-11-22,Pahang,Bera,0,0,27,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-22,Pahang,Cameron Highlands,0,0,23,0,2,80,0,0,23,0,0,2,0,2,2,0,0,0
2021-11-22,Pahang,Jerantut,0,7,18,0,1,10,0,0,3,0,0,2,0,2,0,1,1,0
2021-11-22,Pahang,Kuantan,20,43,388,2,0,273,0,2,17,0,0,58,3,3,9,0,2,0
2021-11-22,Pahang,Lipis,1,0,41,0,0,42,2,1,2,0,0,4,0,1,0,0,0,0
2021-11-22,Pahang,Maran,2,3,57,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0
2021-11-22,Pahang,Pekan,22,14,33,0,0,8,0,0,0,4,1,19,0,0,0,0,0,0
2021-11-22,Pahang,Raub,1,33,46,1,8,100,0,3,4,4,27,0,0,10,1,0,4,4
2021-11-22,Pahang,Rompin,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-22,Pahang,Temerloh,14,11,271,0,1,136,0,1,29,1,11,11,0,0,4,0,0,3
2021-11-22,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-22,Perak,Batang Padang,1,6,47,1,0,34,1,2,10,0,0,2,0,0,3,0,0,0
2021-11-22,Perak,Hilir Perak,0,2,34,0,0,68,0,0,7,0,0,0,0,0,0,0,3,1
2021-11-22,Perak,Hulu Perak,7,59,31,0,1,16,0,0,0,6,1,2,0,2,3,0,0,0
2021-11-22,Perak,Kampar,19,22,2,2,2,53,3,0,1,1,1,0,0,8,1,0,1,0
2021-11-22,Perak,Kerian,1,11,117,1,0,67,1,1,12,0,0,0,3,1,0,0,0,0
2021-11-22,Perak,Kinta,20,65,923,17,47,1926,8,12,350,0,1,10,8,20,41,0,21,2
2021-11-22,Perak,Kuala Kangsar,19,3,71,23,5,108,1,3,29,0,0,1,4,6,0,0,0,4
2021-11-22,Perak,Larut Dan Matang,3,20,57,6,3,101,0,1,6,0,0,0,0,0,1,0,8,0
2021-11-22,Perak,Manjung,22,38,561,15,23,254,18,6,75,7,2,144,20,15,4,0,0,0
2021-11-22,Perak,Muallim,2,4,81,0,1,34,0,2,16,0,2,1,0,2,3,0,0,0
2021-11-22,Perak,Perak Tengah,7,3,17,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0
2021-11-22,Perlis,Perlis,41,104,41,6,5,22,0,0,0,0,0,3,22,6,0,0,6,0
2021-11-22,Pulau Pinang,Barat Daya,2,1,408,1,1,729,7,0,79,0,0,4,2,0,12,0,0,0
2021-11-22,Pulau Pinang,Seberang Perai Selatan,11,3,83,2,5,320,5,0,26,0,0,0,8,3,0,0,19,0
2021-11-22,Pulau Pinang,Seberang Perai Tengah,3,1,167,6,7,835,4,0,91,0,0,0,7,5,5,0,7,2
2021-11-22,Pulau Pinang,Seberang Perai Utara,10,1,31,2,5,120,0,0,8,0,0,1,15,1,0,0,2,1
2021-11-22,Pulau Pinang,Timur Laut,32,563,212,27,213,1210,12,81,130,0,1,30,15,185,32,0,5,4
2021-11-22,Sabah,Beaufort,0,0,1,0,0,3,0,0,0,4,2,35,0,0,1,0,0,0
2021-11-22,Sabah,Beluran,0,0,1,0,0,1,0,0,0,4,11,28,1,4,0,0,0,0
2021-11-22,Sabah,Keningau,0,0,1,0,0,0,0,0,1,2,0,14,0,0,0,0,0,0
2021-11-22,Sabah,Kinabatangan,3,1,1,0,0,0,0,0,0,1,13,35,10,14,2,0,0,0
2021-11-22,Sabah,Kota Belud,0,0,1,0,0,0,0,0,0,3,2,8,0,0,0,0,0,0
2021-11-22,Sabah,Kota Kinabalu,19,10,89,7,29,650,0,0,23,34,89,875,32,85,82,0,1,5
2021-11-22,Sabah,Kota Marudu,0,0,1,0,1,3,0,0,0,17,63,40,3,9,1,0,1,1
2021-11-22,Sabah,Kuala Penyu,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021-11-22,Sabah,Kudat,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-11-22,Sabah,Kunak,1,0,1,0,0,5,0,0,0,5,7,13,13,34,0,0,0,0
2021-11-22,Sabah,Lahad Datu,0,2,1,2,2,17,0,0,0,16,12,11,15,69,2,0,0,0
2021-11-22,Sabah,Nabawan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-22,Sabah,Papar,0,1,16,2,0,9,0,0,0,7,15,135,7,5,6,0,0,0
2021-11-22,Sabah,Penampang,0,0,3,0,0,29,0,0,0,1,3,41,0,0,3,0,0,0
2021-11-22,Sabah,Pitas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-22,Sabah,Putatan,0,0,135,0,0,1,0,0,1,8,1,98,0,0,5,0,0,0
2021-11-22,Sabah,Ranau,0,0,2,0,0,0,0,0,0,4,12,41,0,1,2,0,0,0
2021-11-22,Sabah,Sandakan,0,3,8,3,3,85,0,0,0,13,32,43,10,49,11,3,0,0
2021-11-22,Sabah,Semporna,1,0,10,0,0,37,0,0,0,20,31,25,12,47,3,0,0,0
2021-11-22,Sabah,Sipitang,0,0,9,0,0,2,0,0,1,3,11,134,1,1,4,0,0,2
2021-11-22,Sabah,Tambunan,0,0,1,0,0,1,0,0,0,0,1,45,0,0,0,0,0,0
2021-11-22,Sabah,Tawau,4,6,65,6,4,99,0,0,3,18,37,86,36,101,98,1,1,0
2021-11-22,Sabah,Telupid,0,0,0,0,0,0,0,0,0,3,8,18,6,6,0,0,0,0
2021-11-22,Sabah,Tenom,0,0,1,0,0,26,0,0,0,3,7,86,0,1,8,0,0,5
2021-11-22,Sabah,Tongod,0,0,1,0,0,1,0,0,0,0,3,28,1,0,4,0,0,0
2021-11-22,Sabah,Tuaran,0,0,0,0,0,0,0,0,0,0,7,15,0,2,0,0,0,0
2021-11-22,Sarawak,Asajaya,2,0,20,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0
2021-11-22,Sarawak,Bau,0,0,20,6,1,60,0,0,0,10,0,102,0,0,5,0,0,0
2021-11-22,Sarawak,Belaga,0,0,2,0,0,2,0,0,0,2,5,66,0,0,0,0,0,0
2021-11-22,Sarawak,Beluru,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
2021-11-22,Sarawak,Betong,0,0,165,0,0,12,0,0,0,0,0,130,0,0,1,0,0,2
2021-11-22,Sarawak,Bintulu,2,3,236,8,14,215,0,0,4,17,26,939,14,5,107,0,2,4
2021-11-22,Sarawak,Bukit Mabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-22,Sarawak,Dalat,0,0,1,0,0,2,0,0,0,0,1,30,0,0,1,0,0,0
2021-11-22,Sarawak,Daro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-22,Sarawak,Julau,0,0,1,0,0,0,0,0,0,0,1,57,0,0,1,0,0,17
2021-11-22,Sarawak,Kabong,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1
2021-11-22,Sarawak,Kanowit,0,0,3,0,0,2,0,0,0,0,0,227,0,0,1,0,0,4
2021-11-22,Sarawak,Kapit,0,1,18,0,0,25,0,0,0,8,3,361,0,0,6,0,0,5
2021-11-22,Sarawak,Kuching,52,34,2743,82,2,1643,3,0,24,52,5,1462,10,5,197,0,0,13
2021-11-22,Sarawak,Lawas,2,9,0,0,0,0,0,0,0,1,23,1,0,1,0,0,1,0
2021-11-22,Sarawak,Limbang,1,0,173,0,2,79,0,0,0,0,1,252,0,4,18,0,0,24
2021-11-22,Sarawak,Lubok Antu,0,0,0,0,0,1,0,0,1,0,1,57,0,0,0,0,0,0
2021-11-22,Sarawak,Lundu,0,0,128,1,1,49,0,0,2,1,0,248,0,0,15,0,0,0
2021-11-22,Sarawak,Maradong,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0
2021-11-22,Sarawak,Marudi,0,0,2,1,0,3,0,0,0,0,2,29,0,0,0,0,0,0
2021-11-22,Sarawak,Matu,0,0,4,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0
2021-11-22,Sarawak,Miri,15,3,151,20,13,222,1,0,7,29,6,487,1,6,41,0,0,5
2021-11-22,Sarawak,Mukah,0,0,13,3,0,25,0,0,0,60,13,684,1,13,9,0,0,2
2021-11-22,Sarawak,Pakan,0,0,1,0,0,1,0,0,0,0,0,25,0,0,0,0,0,28
2021-11-22,Sarawak,Pusa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-22,Sarawak,Samarahan,2,2,514,0,4,230,0,0,1,1,2,439,1,1,14,0,0,6
2021-11-22,Sarawak,Saratok,0,2,67,0,0,15,0,0,0,2,6,172,0,0,2,0,0,0
2021-11-22,Sarawak,Sarikei,0,0,138,3,3,109,0,0,0,0,0,220,0,0,10,2,0,77
2021-11-22,Sarawak,Sebauh,0,0,1,0,0,3,0,0,0,0,0,122,0,0,11,0,0,0
2021-11-22,Sarawak,Selangau,0,0,1,0,0,8,0,0,1,0,0,261,0,0,1,0,0,8
2021-11-22,Sarawak,Serian,21,7,103,13,4,122,0,0,1,75,26,1091,4,0,16,0,0,8
2021-11-22,Sarawak,Sibu,0,0,119,4,11,239,0,0,2,5,7,655,0,20,56,0,0,37
2021-11-22,Sarawak,Simunjan,2,0,4,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0
2021-11-22,Sarawak,Song,0,0,16,0,0,12,0,0,0,0,0,210,0,0,2,0,0,3
2021-11-22,Sarawak,Sri Aman,0,6,59,1,5,34,0,0,0,12,14,283,0,1,4,0,0,1
2021-11-22,Sarawak,Subis,0,0,5,0,1,2,0,0,0,0,1,81,0,9,1,0,0,0
2021-11-22,Sarawak,Tanjung Manis,0,0,53,0,0,4,0,0,0,0,0,68,0,0,261,0,0,0
2021-11-22,Sarawak,Tatau,0,0,8,0,0,3,0,0,1,0,0,86,0,0,1,0,0,6
2021-11-22,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-11-22,Sarawak,Telang Usan,0,0,5,0,0,4,0,0,0,0,4,64,0,0,4,0,0,2
2021-11-22,Selangor,Gombak,66,128,1603,9,18,509,12,12,273,0,1,45,15,57,248,1,9,6
2021-11-22,Selangor,Hulu Langat,146,327,2168,37,88,2077,14,39,389,2,4,29,82,105,143,3,11,0
2021-11-22,Selangor,Hulu Selangor,31,58,67,0,4,18,11,3,4,0,11,3,4,4,5,0,0,0
2021-11-22,Selangor,Klang,108,154,1725,38,35,1218,45,66,503,4,10,48,59,109,93,0,5,4
2021-11-22,Selangor,Kuala Langat,9,30,323,0,6,171,4,10,62,2,74,5,8,3,16,0,2,0
2021-11-22,Selangor,Kuala Selangor,39,64,700,1,2,136,0,4,85,0,0,1,3,7,18,0,1,0
2021-11-22,Selangor,Petaling,185,868,3979,98,742,3883,57,161,1100,6,18,71,103,321,427,10,76,65
2021-11-22,Selangor,Sabak Bernam,32,61,141,3,11,116,0,1,1,0,0,1,5,6,3,0,0,0
2021-11-22,Selangor,Sepang,19,34,652,5,3,249,3,12,96,3,0,25,18,20,32,0,3,0
2021-11-22,Terengganu,Besut,20,106,187,0,1,3,0,0,2,0,0,77,1,0,1,0,0,8
2021-11-22,Terengganu,Dungun,28,125,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
2021-11-22,Terengganu,Hulu Terengganu,8,32,19,0,0,0,0,0,0,0,1,1,3,8,0,0,0,0
2021-11-22,Terengganu,Kemaman,24,72,169,2,0,56,0,0,3,0,0,1,3,6,0,0,0,0
2021-11-22,Terengganu,Kuala Nerus,30,79,326,0,0,27,0,0,4,0,0,307,46,1,3,0,0,1
2021-11-22,Terengganu,Kuala Terengganu,29,89,406,12,1,69,0,0,3,1,0,11,5,2,5,0,0,1
2021-11-22,Terengganu,Marang,25,42,3,0,0,0,0,0,0,0,0,0,0,1,0,0,30,0
2021-11-22,Terengganu,Setiu,18,38,20,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
2021-11-22,W.P. Kuala Lumpur,Kuala Lumpur,174,652,4461,122,299,4590,53,136,874,2,19,119,109,216,475,1,30,11
2021-11-22,W.P. Labuan,Labuan,1,7,170,0,0,93,0,0,4,2,10,154,7,15,38,0,0,0
2021-11-22,W.P. Putrajaya,Putrajaya,32,56,398,3,6,24,2,7,12,0,2,66,6,18,43,1,2,0
2021-11-23,Johor,Batu Pahat,23,44,775,4,2,623,0,0,40,0,0,24,4,16,4,4,0,3
2021-11-23,Johor,Johor Bahru,172,139,1887,63,45,2957,25,14,392,8,10,42,96,52,65,0,21,7
2021-11-23,Johor,Kluang,11,49,294,3,17,416,4,10,75,0,0,73,0,6,7,0,0,0
2021-11-23,Johor,Kota Tinggi,0,0,138,0,0,23,0,0,3,0,0,1,0,11,3,0,0,0
2021-11-23,Johor,Kulai,12,10,151,7,7,524,0,3,44,0,2,24,19,11,12,0,1,1
2021-11-23,Johor,Mersing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-23,Johor,Muar,2,3,443,11,2,711,0,0,10,0,0,12,7,6,3,0,3,0
2021-11-23,Johor,Pontian,9,24,137,5,6,124,2,0,4,0,0,17,5,1,1,1,2,0
2021-11-23,Johor,Segamat,2,5,287,0,4,215,0,0,17,5,9,22,1,2,1,0,3,2
2021-11-23,Johor,Tangkak,2,0,172,0,0,152,0,0,7,0,0,0,0,0,1,0,0,0
2021-11-23,Kedah,Baling,28,10,312,1,0,23,0,0,3,0,0,23,1,12,5,0,1,2
2021-11-23,Kedah,Bandar Baharu,6,3,77,0,1,50,1,0,0,2,0,4,0,0,0,0,0,0
2021-11-23,Kedah,Kota Setar,31,62,734,22,12,173,0,0,30,0,0,65,6,9,15,0,3,3
2021-11-23,Kedah,Kuala Muda,33,57,777,12,6,348,10,9,164,0,0,53,24,10,25,0,0,2
2021-11-23,Kedah,Kubang Pasu,20,14,548,0,1,32,0,0,8,0,0,46,3,4,7,0,0,4
2021-11-23,Kedah,Kulim,37,51,1459,5,4,549,6,7,290,0,0,15,7,7,14,0,1,2
2021-11-23,Kedah,Langkawi,31,28,124,1,0,55,0,2,3,0,0,3,0,0,23,0,0,0
2021-11-23,Kedah,Padang Terap,0,7,207,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0
2021-11-23,Kedah,Pendang,7,13,248,2,0,13,0,0,1,0,0,3,2,0,0,0,1,0
2021-11-23,Kedah,Pokok Sena,0,0,26,0,0,10,0,0,1,0,0,1,0,0,2,0,0,1
2021-11-23,Kedah,Sik,5,19,102,0,0,13,0,0,0,0,0,1,0,0,27,0,0,1
2021-11-23,Kedah,Yan,7,9,195,1,1,12,0,0,0,0,0,6,1,0,0,0,0,0
2021-11-23,Kelantan,Bachok,31,63,149,0,0,5,0,0,1,0,0,0,0,3,0,0,1,0
2021-11-23,Kelantan,Gua Musang,6,20,35,0,0,29,0,0,0,13,9,9,1,5,0,0,0,0
2021-11-23,Kelantan,Jeli,20,19,55,0,0,0,0,0,0,7,7,2,4,0,0,0,0,1
2021-11-23,Kelantan,Kecil Lojing,2,26,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0
