cluster,state,district,date_announced,date_last_onset,category,status,cases_new,cases_total,cases_active,tests,icu,deaths,recovered
Kluster Jalan D’Aranjo,Melaka,"Melaka Tengah, Alor Gajah",2021-07-14,2021-07-29,community,active,0,93,53,275,0,0,40
Kluster Jalan Kelaboran,Kelantan,Tumpat,2021-07-14,2021-07-30,highRisk,active,0,68,41,127,0,0,27
Kluster Dah Melor,Kedah,"Sik, Baling, Pendang, Kuala Muda, Kota Setar",2021-07-14,2021-07-30,highRisk,active,0,93,79,424,0,0,14
Kluster Bukit Tok Bat,"Terengganu, Pahang","Hulu Terengganu, Setiu, Besut, Bentong",2021-07-14,2021-07-30,community,active,0,79,66,1581,0,0,13
Kluster Murni Perdana,Terengganu,"Dungun, Marang, Hulu Terengganu, Kuala Terengganu",2021-07-14,2021-07-30,community,active,0,107,66,1224,0,0,41
Kluster Sentosa 2,Sarawak,"Kuching, Samarahan, Asajaya, Bau",2021-07-14,2021-07-31,highRisk,active,13,135,115,300,0,0,20
Kluster Lorong Ara,WP Kuala Lumpur,Lembah Pantai,2021-07-14,2021-07-31,workplace,active,1,16,14,67,0,0,2
Kluster Industri Jalan Mas Tujuh,Selangor,Sepang,2021-07-14,2021-07-31,workplace,active,14,19,19,76,0,0,0
Kluster Kampung Melamam,Sabah,Sipitang,2021-07-14,2021-07-31,community,active,4,319,207,706,0,0,112
Kluster Jalan 11 Medan,Selangor,Sepang,2021-07-14,2021-07-31,community,active,2,33,31,45,0,0,2
Kluster Salak Land,Sarawak,Kuching,2021-07-15,2021-07-14,workplace,active,0,41,30,187,0,0,11
Kluster Jalan Seri Utara,WP Kuala Lumpur,Kepong,2021-07-15,2021-07-14,workplace,active,0,14,14,22,0,0,0
Kluster Persiaran Anggun,Selangor,Gombak,2021-07-15,2021-07-14,workplace,active,0,16,16,69,0,0,0
Kluster Jalan Gombak 3,Selangor,Gombak,2021-07-15,2021-07-14,education,active,0,62,62,527,0,0,0
Kluster Desa Temuan,Selangor,Petaling,2021-07-15,2021-07-14,community,active,0,55,40,91,0,0,15
Kluster Industri Jalan Perusahaan Lima,Selangor,Hulu Langat,2021-07-15,2021-07-15,workplace,active,0,324,324,636,0,0,0
Kluster Kota Klias,Sabah,Beaufort,2021-07-15,2021-07-18,community,active,0,51,26,76,0,1,24
Kluster Lebuh Tanjung Satu,Johor,Johor Bahru,2021-07-15,2021-07-21,workplace,active,0,30,3,41,0,0,27
Kluster Persiaran Tun Perak,Selangor,Hulu Langat,2021-07-15,2021-07-21,workplace,active,0,30,30,169,0,0,0
Kluster Satu Timur,Selangor,Sabak Bernam,2021-07-15,2021-07-22,highRisk,active,0,34,34,60,0,0,0
Kluster Industri Jalan Besi Satu,Johor,Kulai,2021-07-15,2021-07-23,workplace,active,0,251,245,360,0,0,6
Kluster Jalan Angkasa Mas Dua,Johor,Johor Bahru,2021-07-15,2021-07-25,workplace,active,0,57,49,91,0,0,8
Kluster Lingkaran Wawasan,WP Kuala Lumpur,Lembah Pantai,2021-07-15,2021-07-25,education,active,0,49,49,118,0,0,0
Kluster Langkap,Negeri Sembilan,Kuala Pilah,2021-07-15,2021-07-25,community,active,0,30,30,131,0,0,0
Kluster Jalan Anggerik Muar,Johor,Muar,2021-07-15,2021-07-27,workplace,active,0,155,85,237,0,0,70
Kluster Industri Batu 34 Dengkil - Banting,Selangor,Sepang,2021-07-15,2021-07-27,workplace,active,0,34,34,97,0,0,0
Kluster Pagar Tropika Satu,Johor,Johor Bahru,2021-07-15,2021-07-27,detentionCentre,active,0,47,47,148,0,0,0
Kluster Taman Pelangi Kluang,Johor,Kluang,2021-07-15,2021-07-27,community,active,0,58,27,229,0,4,27
Kluster Jalan Pinang,"WP Kuala Lumpur, Selangor","Lembah Pantai, Titiwangsa, Gombak",2021-07-15,2021-07-28,workplace,active,0,39,39,123,0,0,0
Kluster Bintang Meranti,"WP Kuala Lumpur, Selangor","Lembah Pantai, Cheras, Titiwangsa, Kepong, Hulu Langat",2021-07-15,2021-07-28,workplace,active,0,15,11,211,0,0,4
Kluster Tembok Ayer Keroh,Melaka,"Melaka Tengah, Jasin, Alor Gajah",2021-07-15,2021-07-28,detentionCentre,active,0,97,79,197,0,0,18
Kluster Industri Dewani Satu,Johor,Johor Bahru,2021-07-15,2021-07-29,workplace,active,0,17,3,64,0,0,14
Kluster Industri Teknologi Cheng Satu,Melaka,"Melaka Tengah, Alor Gajah",2021-07-15,2021-07-30,workplace,active,0,120,100,337,0,0,20
Kluster Tembok Pengkalan Chepa 2,Kelantan,"Kota Bharu, Machang, Bachok",2021-07-15,2021-07-30,detentionCentre,active,0,409,364,991,0,0,45
Kluster Jalan Kampung Permatang Pasir,Kelantan,Bachok,2021-07-15,2021-07-30,community,active,0,56,32,122,0,0,24
Kluster Sri Sabah,WP Kuala Lumpur,Cheras,2021-07-15,2021-07-31,community,active,5,193,168,723,0,0,25
Kluster Batu Tujuh Jalan Kebun,Selangor,Klang,2021-07-16,2021-07-15,highRisk,active,0,55,54,58,0,0,1
Kluster Wakaf Che Yeh,Kelantan,Kota Bharu,2021-07-16,2021-07-15,workplace,active,0,16,6,49,0,0,10
Kluster Industri Alam Jaya Tiga,Selangor,Kuala Selangor,2021-07-16,2021-07-15,workplace,active,0,31,16,33,0,0,15
Kluster Jalan Gunung 32,Johor,Johor Bahru,2021-07-16,2021-07-15,workplace,active,0,12,12,40,0,0,0
Kluster Persiaran SIBC Satu,Perak,Perak Tengah,2021-07-16,2021-07-15,workplace,active,0,8,0,49,0,0,8
Kluster Tapak Bina Jalan Lagong,Selangor,Gombak,2021-07-16,2021-07-15,workplace,active,0,37,37,54,0,0,0
Kluster Industri Jalan Rukun Dua,Selangor,Kuala Selangor,2021-07-16,2021-07-15,workplace,active,0,14,14,20,0,0,0
Kluster Jalan Cengal Selatan,WP Kuala Lumpur,Titiwangsa,2021-07-16,2021-07-15,education,active,0,13,12,18,0,0,1
Kluster Tok Jiring,"Terengganu, WP Kuala Lumpur","Kuala Nerus, Titiwangsa",2021-07-16,2021-07-20,community,active,0,35,19,131,0,0,16
Kluster Jalan Mayang Pasir,Pulau Pinang,"Barat Daya, Timur laut",2021-07-16,2021-07-21,workplace,active,0,35,11,304,0,0,24
Kluster Jalan Setiawangsa 11,WP Kuala Lumpur,Titiwangsa,2021-07-16,2021-07-21,workplace,active,0,27,26,42,0,0,1
Kluster Jalan Mahkota Kuantan,Pahang,Kuantan,2021-07-16,2021-07-22,workplace,active,0,44,39,187,0,0,5
Kluster Tembok Tawakal Kluang,Johor,Kluang,2021-07-16,2021-07-23,detentionCentre,active,0,72,66,79,0,0,6
Kluster Terusan Utama,Selangor,Sabak Bernam,2021-07-16,2021-07-23,community,active,0,19,6,35,0,0,13
Kluster Putra Bertam,"Pulau Pinang, Kedah","Seberang Perai Utara, Kulim",2021-07-16,2021-07-24,education,active,0,39,39,57,0,0,0
Kluster Kampung Kukup,Johor,Pontian,2021-07-16,2021-07-24,community,active,0,30,9,85,0,1,20
Kluster Bukit Tinggi,Sarawak,Meradong,2021-07-16,2021-07-25,community,active,0,25,24,32,0,0,1
Kluster Jalan Pulai Indah 27,Johor,Johor Bharu,2021-07-16,2021-07-26,education,active,0,108,58,123,0,0,50
Kluster Lempaong,Sarawak,Betong,2021-07-16,2021-07-26,community,active,0,41,41,64,0,0,0
Kluster Lorong Gemia,Terengganu,"Kuala Terengganu, Marang, Hulu Terengganu, Kuala Nerus",2021-07-16,2021-07-27,workplace,active,0,29,29,259,0,0,0
Kluster Lorong Baiduri Satu,Pahang,"Maran, Jerantut, Temerloh",2021-07-16,2021-07-27,workplace,active,0,48,28,128,0,0,20
Kluster Pekan Ranau,Sabah,Ranau,2021-07-16,2021-07-28,highRisk,active,0,39,24,585,0,0,15
Kluster Setapa,Johor,Kota Tinggi,2021-07-16,2021-07-28,workplace,active,0,48,18,82,0,0,30
Kluster Kolam Air 2,Kedah,"Kota Setar, Kubang Pasu, Pendang",2021-07-16,2021-07-28,detentionCentre,active,0,127,35,230,0,1,91
Kluster Kampung Alor Hijau,Kelantan,Pasir Puteh,2021-07-16,2021-07-28,community,active,0,220,187,1923,0,0,33
Kluster Kampung Lubuk Pusing,"Perak, Johor ","Manjung, Johor Bahru",2021-07-16,2021-07-29,community,active,0,30,10,64,0,1,19
Kluster Mahkota Batu 19,Johor,"Kulai, Johor Bahru",2021-07-16,2021-07-30,highRisk,active,0,20,20,196,0,0,0
Kluster Jalan Lok Heng,Johor,Kota Tinggi,2021-07-16,2021-07-30,workplace,active,0,107,66,168,0,0,41
Kluster Industri Lot Satu,Melaka,"Melaka Tengah, Alor Gajah",2021-07-16,2021-07-30,workplace,active,0,84,76,1043,0,0,8
Kluster Lorong IKS Juru Tiga,Pulau Pinang,Seberang Perai Tengah,2021-07-16,2021-07-30,workplace,active,0,36,34,108,0,0,2
Kluster Tembok Choh 3,Johor,Johor Bahru,2021-07-16,2021-07-30,detentionCentre,active,0,87,8,110,0,0,79
Kluster Bakti 2,Negeri Sembilan,"Seremban, Rembau, Tampin",2021-07-16,2021-07-30,detentionCentre,active,0,602,215,685,0,0,387
Kluster Persiaran Cassia Selatan Satu,Pulau Pinang,"Seberang Perai Selatan, Seberang Perai Utara, Seberang Perai Tengah, Barat Daya",2021-07-16,2021-07-31,workplace,active,1,77,45,369,0,0,32
Kluster Seksyen 11 Jalan Maju,Kelantan,"Kota Bharu, Machang, Pasir Mas, Bachok",2021-07-16,2021-07-31,workplace,active,8,52,36,66,0,0,16
Kluster Satu Lagenda,Melaka,"Alor Gajah, Melaka Tengah, Jasin",2021-07-16,2021-07-31,workplace,active,6,311,268,561,0,0,43
Kluster Jalan Chengal Temerloh,Pahang,"Temerloh, Jerantut, Raub",2021-07-16,2021-07-31,workplace,active,1,84,84,101,0,0,0
Kluster Jalan Bangsar,WP Kuala Lumpur,Lembah Pantai,2021-07-16,2021-07-31,community,active,10,315,226,636,0,3,86
Kluster Industri Jalan TJ Utara,Negeri Sembilan,Seremban,2021-07-17,2021-07-16,workplace,active,0,48,48,61,0,0,0
Kluster Tapak Bina Jalan Awan Besar,WP Kuala Lumpur,Lembah Pantai,2021-07-17,2021-07-16,workplace,active,0,270,269,287,0,0,1
Kluster Industri Saujana Teratai,Selangor,Kuala Selangor,2021-07-17,2021-07-16,workplace,active,0,14,14,17,0,0,0
Kluster Lorong Chinniah,Selangor,Klang,2021-07-17,2021-07-17,highRisk,active,0,17,10,21,0,0,7
Kluster Kampung Kepas,Kelantan,Machang,2021-07-17,2021-07-17,community,active,0,11,4,12,0,0,7
Kluster Jalan Penaga 18,Johor,Johor Bahru,2021-07-17,2021-07-18,workplace,active,0,16,16,80,0,0,0
Kluster Jalan Limau Purut,WP Kuala Lumpur,Lembah Pantai,2021-07-17,2021-07-19,workplace,active,0,24,24,27,0,0,0
Kluster Industri Jalan Usaha 13,Melaka,Melaka Tengah,2021-07-17,2021-07-22,workplace,active,0,30,21,221,0,0,9
Kluster Jalan Seri Tawar,Pulau Pinang,Seberang Perai Utara,2021-07-17,2021-07-23,education,active,0,21,21,30,0,0,0
Kluster Jalan Langsat Choh,Johor,Pontian,2021-07-17,2021-07-25,workplace,active,0,65,65,102,0,0,0
Kluster Jalan Keluli Empat,Johor,Johor Bahru,2021-07-17,2021-07-26,workplace,active,0,95,95,236,0,0,0
Kluster Rantau Melor,Pahang,Jerantut,2021-07-17,2021-07-26,community,active,0,40,37,42,0,0,3
Kluster Lorong Perusahaan 8B,Pulau Pinang,"Seberang Perai Tengah, Seberang Perai Selatan, Seberang Perai Utara",2021-07-17,2021-07-27,workplace,active,0,137,91,785,0,0,46
Kluster Jambatan Liawan,Sabah,Keningau,2021-07-17,2021-07-27,community,active,0,95,95,332,0,0,0
Kluster Perindustrian PLO 34,Johor,Kulai,2021-07-17,2021-07-28,workplace,active,0,29,20,56,0,0,9
Kluster Lorong Perusahaan 10,Pulau Pinang,Seberang Perai Tengah,2021-07-17,2021-07-28,workplace,active,0,62,61,201,0,0,1
Kluster Tapak Bina Jalan Batu View,WP Kuala Lumpur,Kepong,2021-07-17,2021-07-29,workplace,active,0,173,173,327,0,0,0
Kluster Lorong Perusahaan Baru Tiga,Pulau Pinang,"Seberang Perai Tengah, Seberang Perai Utara, Seberang Perai Selatan",2021-07-17,2021-07-29,workplace,active,0,112,97,197,0,0,15
Kluster Kampung Tanjung Tok Sadang,Kelantan,Kota Bharu,2021-07-17,2021-07-29,community,active,0,28,20,36,0,0,8
Kluster Industri Chembong,Negeri Sembilan,Rembau,2021-07-17,2021-07-30,workplace,active,0,185,184,351,0,0,1
Kluster Lorong Jelawat,Pulau Pinang,"Seberang Perai Tengah, Seberang Perai Utara, Timur Laut",2021-07-17,2021-07-30,workplace,active,0,149,102,835,0,0,47
Kluster Industri Alam Perdana,Selangor,Kuala Selangor,2021-07-17,2021-07-30,workplace,active,0,71,71,123,0,0,0
Kluster Paya Datuk,Melaka,"Alor Gajah, Melaka Tengah, Jasin",2021-07-17,2021-07-31,highRisk,active,1,188,145,327,0,20,23
Kluster Industri Lot Lima Batu Berendam,Melaka,"Melaka Tengah, Alor Gajah, Jasin",2021-07-17,2021-07-31,workplace,active,5,84,59,1109,0,0,25
Kluster Industri Lot 11 Tangga Batu,Melaka,Melaka Tengah,2021-07-17,2021-07-31,workplace,active,2,473,472,1058,0,0,1
Kluster Saujana Putra Satu,"Selangor, Kelantan","Kuala Selangor, Kuala Langat, Petaling, Bachok, Kota Bharu",2021-07-17,2021-07-31,workplace,active,2,186,184,582,0,0,2
Kluster Bedup Longgo,Sarawak,Serian,2021-07-17,2021-07-31,community,active,1,64,45,98,0,2,17
Kluster Kampung Bujuk,"Kelantan, Selangor","Pasir Mas, Petaling",2021-07-17,2021-07-31,community,active,1,17,5,21,0,0,12
Kluster Persiaran Pekeliling Bangi,Selangor,Hulu Langat,2021-07-18,2021-07-17,workplace,active,0,17,16,62,0,0,1
Kluster Dah Padang Temusu,Kedah,"Pendang, Kuala Muda",2021-07-18,2021-07-18,workplace,active,0,37,34,72,0,0,3
Kluster Jalan Segambut Duta,WP Kuala Lumpur,Kepong,2021-07-18,2021-07-24,workplace,active,0,59,59,80,0,0,0
Kluster Industri Jalan Usaha 12,Melaka,Melaka Tengah,2021-07-18,2021-07-26,workplace,active,0,33,33,143,0,0,0
Kluster Lorong MIEL Lundang,Kelantan,"Kota Bharu, Machang, Tumpat",2021-07-18,2021-07-26,workplace,active,0,17,16,45,0,0,1
Kluster Jalan Tasek Seri Alam,Johor,Johor Bahru,2021-07-18,2021-07-26,community,active,0,24,16,52,0,0,8
Kluster Jalan Denai Utama,Johor,Johor Bahru,2021-07-18,2021-07-27,community,active,0,34,28,51,0,1,5
Kluster Industri Jalan Klinik,Selangor,"Klang, Kuala Langat",2021-07-18,2021-07-28,workplace,active,0,73,55,458,0,0,18
Kluster Tembok Tawau Dua,Sabah,Tawau,2021-07-18,2021-07-28,detentionCentre,active,0,344,321,1142,0,0,23
Kluster Batu Enam Pandan,Johor,Johor Bahru,2021-07-18,2021-07-29,workplace,active,0,40,28,74,0,0,12
Kluster Industri Desa Aman,Selangor,"Gombak, Petaling",2021-07-18,2021-07-29,workplace,active,0,83,83,137,0,0,0
Kluster Jalan Bacang 30,Johor,Johor Bahru,2021-07-18,2021-07-29,community,active,0,31,26,82,0,1,4
Kluster Sri Sandau,Sabah,Kinabatangan,2021-07-18,2021-07-30,workplace,active,0,19,19,133,0,0,0
Kluster Dah Kampung Kerchut,Kedah,Kubang Pasu,2021-07-18,2021-07-30,community,active,0,36,35,127,0,0,1
Kluster Batu Tiga Utara,Sabah,Sandakan,2021-07-18,2021-07-31,highRisk,active,2,80,66,211,0,0,14
Kluster Agathis,Sabah,"Kalabakan, Tawau",2021-07-18,2021-07-31,workplace,active,4,326,285,555,0,0,41
Kluster Pos Iskandar,"Pahang, Negeri Sembilan","Bera, Jempol",2021-07-18,2021-07-31,community,active,2,391,390,449,0,1,0
Kluster Troitsky,Johor,"Johor Bahru, Kota Tinggi",2021-07-19,2021-07-18,import,active,0,5,5,20,0,0,0
Kluster Tapak Bina Jalan Kamuning,WP Kuala Lumpur,Lembah Pantai,2021-07-19,2021-07-18,workplace,active,0,76,76,1687,0,0,0
Kluster Tapak Bina Jalan Binjai,WP Kuala Lumpur,Lembah Pantai,2021-07-19,2021-07-18,workplace,active,0,16,16,269,0,0,0
Kluster Industri Persiaran Sultan,Selangor,Klang,2021-07-19,2021-07-21,workplace,active,0,55,54,128,0,0,1
Kluster Jalan Selalang,Sarawak,Sarikei,2021-07-19,2021-07-22,community,active,0,40,25,92,0,1,14
Kluster Parit Beting,Johor,Muar,2021-07-19,2021-07-22,community,active,0,15,15,24,0,0,0
Kluster Jalan Usahawan Lima,Pulau Pinang,"Seberang Perai Utara, Seberang Perai Tengah",2021-07-19,2021-07-26,workplace,active,0,17,17,52,0,0,0
Kluster Industri Jalan Seelong,Johor,Kulai,2021-07-19,2021-07-26,workplace,active,0,229,229,1630,0,0,0
Kluster Sungai Long,Kelantan,"Jeli, Kuala Krai",2021-07-19,2021-07-26,community,active,0,33,33,35,0,0,0
Kluster Industri Valdor,Pulau Pinang,Seberang Perai Selatan,2021-07-19,2021-07-27,workplace,active,0,39,39,67,0,0,0
Kluster Jalan Pak Ngah Aziz,Pahang,Kuantan,2021-07-19,2021-07-27,community,active,0,41,40,153,0,1,0
Kluster Jalan Jambu,WP Kuala Lumpur,Kepong,2021-07-19,2021-07-28,workplace,active,0,19,19,35,0,0,0
Kluster Jalan Rami Dua,Johor,Muar,2021-07-19,2021-07-28,workplace,active,0,156,156,170,0,0,0
Kluster Dah 3/6 Industri Sungai Petani,Kedah,"Kuala Muda, Sik",2021-07-19,2021-07-28,workplace,active,0,116,56,206,0,0,60
Kluster Jalan Midah 8A,WP Kuala Lumpur,Cheras,2021-07-19,2021-07-29,highRisk,active,0,34,34,44,0,0,0
Kluster Kampung Parit Tiram,Johor,Muar,2021-07-19,2021-07-29,workplace,active,0,37,37,39,0,0,0
Kluster Jalan Kilang Satu Jelapang,Perak,Kinta,2021-07-19,2021-07-29,workplace,active,0,48,46,95,0,0,2
Kluster Tembok Kemus 2,Melaka,"Alor Gajah, Jasin",2021-07-19,2021-07-29,detentionCentre,active,0,84,84,107,0,0,0
Kluster Pauh,Sabah,Kinabatangan,2021-07-19,2021-07-30,workplace,active,0,53,51,333,0,0,2
Kluster Lebuh Tenggiri,Pulau Pinang,"Seberang Perai Tengah, Seberang Perai Utara, Barat Daya, Seberang Perai Selatan",2021-07-19,2021-07-30,workplace,active,0,29,28,217,0,1,0
Kluster DTI Machap Umboo 2,Melaka,Alor Gajah,2021-07-19,2021-07-30,detentionCentre,active,0,50,50,228,0,0,0
Kluster Angsana,Sabah,Papar,2021-07-19,2021-07-30,community,active,0,51,34,138,0,0,17
Kluster Jalan Desa Mutiara Lapan,Johor,"Johor Bahru, Kota Tinggi",2021-07-19,2021-07-30,community,active,0,57,52,152,0,0,5
Kluster Kampung Dewan Besar,Kelantan,Machang,2021-07-19,2021-07-30,community,active,0,89,78,894,0,0,11
Kluster Jalan Rekang Tangok,Kelantan,"Bachok, Kota Bharu, Pasir Puteh",2021-07-19,2021-07-31,highRisk,active,1,12,7,52,0,0,5
Kluster Jalan Bayan Lepas,Pulau Pinang,"Barat Daya, Timur Laut, Seberang Perai Utara, Seberang Perai Tengah, Seberang Perai Selatan",2021-07-19,2021-07-31,workplace,active,5,75,75,395,0,0,0
Kluster Industri Jalan Firma Kluang,Johor,"Kluang, Batu Pahat",2021-07-19,2021-07-31,workplace,active,7,284,278,654,0,3,3
Kluster Gudang Desa Corina,Pahang,Cameron Highlands,2021-07-19,2021-07-31,workplace,active,2,59,59,154,0,0,0
Kluster Teknologi Lot Enam 2,Melaka,"Melaka Tengah, Alor Gajah, Jasin",2021-07-19,2021-07-31,workplace,active,11,106,81,206,0,0,25
Kluster Industri Elektronik Bemban,Melaka,Jasin,2021-07-19,2021-07-31,workplace,active,2,78,74,292,0,0,4
Kluster Bukit Tebuk,Terengganu,Dungun,2021-07-19,2021-07-31,community,active,10,148,147,1407,0,1,0
Kluster Tapak Bina Jalan Kia Peng,WP Kuala Lumpur,Lembah Pantai,2021-07-20,2021-07-19,workplace,active,0,51,51,297,0,0,0
Kluster Kampung Pukak,Sabah,Tuaran,2021-07-20,2021-07-19,community,active,0,17,12,56,0,0,5
Kluster Jalan Berhala Merah,WP Kuala Lumpur,Lembah Pantai,2021-07-20,2021-07-20,workplace,active,0,13,13,21,0,0,0
Kluster Simpang Jeram,Johor,Muar,2021-07-20,2021-07-21,workplace,active,0,21,21,29,0,0,0
Kluster Jalan Istimewa Dua,Johor,"Johor Bahru, Kota Tinggi",2021-07-20,2021-07-21,workplace,active,0,18,8,60,0,0,10
Kluster Industri Kenanga Satu,Selangor,"Hulu Selangor, Hulu Langat",2021-07-20,2021-07-21,workplace,active,0,22,22,80,0,0,0
Kluster Industri Teknologi Cheng 30,"Melaka, Negeri Sembilan","Melaka Tengah, Alor Gajah, Tampin",2021-07-20,2021-07-26,workplace,active,0,204,195,500,0,0,9
Kluster Jalan Stadium,Kelantan,Kota Bharu,2021-07-20,2021-07-26,workplace,active,0,12,9,26,0,0,3
Kluster Jalan Sri Pelangi,Johor,Johor Bahru,2021-07-20,2021-07-26,workplace,active,0,17,8,35,0,0,9
Kluster Industri Persiaran Subang,Selangor,"Petaling, Klang, Hulu Langat",2021-07-20,2021-07-27,workplace,active,0,112,112,143,0,0,0
Kluster Alam Jaya Lima,Selangor,Kuala Selangor,2021-07-20,2021-07-29,workplace,active,0,66,59,109,0,0,7
Kluster Jalan Bukit Chagar,Johor,Johor Bahru,2021-07-20,2021-07-30,highRisk,active,0,73,65,113,0,7,1
Kluster Jalan Waterfront,Negeri Sembilan,"Port Dickson, Seremban",2021-07-20,2021-07-30,workplace,active,0,104,94,185,0,0,10
Kluster Industri Jalan Haji Sirat,Selangor,"Klang, Petaling, Kuala Selangor",2021-07-20,2021-07-30,workplace,active,0,214,100,1019,0,1,113
Kluster DTI Bidor,Perak,"Batang Padang, Hilir Perak, Kerian, Manjung",2021-07-20,2021-07-30,detentionCentre,active,0,127,102,460,0,2,23
Kluster Kampung Sungai Seputeh,Perak,"Larut, Matang dan Selama",2021-07-20,2021-07-30,community,active,0,179,155,315,0,0,24
Kluster Paya Luas,Pahang,"Temerloh, Bera, Jerantut, Maran, Bentong, Raub",2021-07-20,2021-07-31,highRisk,active,15,244,205,2037,0,1,38
Kluster Pasar Besar Dungun,Terengganu,Dungun,2021-07-20,2021-07-31,workplace,active,28,250,204,1271,0,0,46
Kluster Lorong Ampang Dua,WP Kuala Lumpur,Titiwangsa,2021-07-21,2021-07-20,highRisk,active,0,25,25,29,0,0,0
Kluster Tapak Bina Jalan Langat,Selangor,Klang,2021-07-21,2021-07-20,workplace,active,0,40,30,92,0,0,10
Kluster Industri Jalan Jati Kiri,Selangor,Klang,2021-07-21,2021-07-20,workplace,active,0,55,2,115,0,0,53
Kluster Industri Meranti Utama Satu,Selangor,Sepang,2021-07-21,2021-07-20,workplace,active,0,17,2,338,0,0,15
Kluster Jalan Paip,Johor,Tangkak,2021-07-21,2021-07-20,community,active,0,12,10,13,0,1,1
Kluster Kampung Sireh,Kelantan,Kota Bahru,2021-07-21,2021-07-20,community,active,0,9,8,25,0,0,1
Kluster Jalan Melur Tangkak,Johor,Tangkak,2021-07-21,2021-07-20,community,active,0,12,9,16,0,1,2
Kluster Industri Sungai Baong,Pulau Pinang,"Seberang Perai Selatan, Seberang Perai Tengah",2021-07-21,2021-07-21,workplace,active,0,28,28,253,0,0,0
Kluster Jalan Daud,WP Kuala Lumpur,Titiwangsa,2021-07-21,2021-07-24,highRisk,active,0,13,7,35,0,0,6
Kluster Jalan Tanjong Puteri,Johor,Johor Bahru,2021-07-21,2021-07-25,workplace,active,0,12,12,54,0,0,0
Kluster PLO Jalan Tembaga,Johor,Johor Bahru,2021-07-21,2021-07-25,workplace,active,0,21,8,143,0,0,13
Kluster Industri KKIP Selatan,Sabah,"Tuaran, Kota Kinabalu",2021-07-21,2021-07-26,workplace,active,0,17,17,66,0,0,0
Kluster Jalan Melor Ketereh,Kelantan,Kota Bharu,2021-07-21,2021-07-26,community,active,0,27,27,39,0,0,0
Kluster Jalan Seladang,Pulau Pinang,Seberang Perai Tengah,2021-07-21,2021-07-27,workplace,active,0,31,31,63,0,0,0
Kluster Lorong Bukit Enam,WP Kuala Lumpur,Cheras,2021-07-21,2021-07-28,workplace,active,0,99,99,119,0,0,0
Kluster Industri Anggerik Mokara 47,Selangor,Klang,2021-07-21,2021-07-28,workplace,active,0,27,23,402,0,0,4
Kluster Kampung Hujung Tanjung,Kelantan,Kota Bharu,2021-07-21,2021-07-29,religious,active,0,38,35,50,0,0,3
Kluster Pengkalan Barat 2,Perak,"Kinta, Perak Tengah, kampar",2021-07-21,2021-07-29,workplace,active,0,35,34,175,0,0,1
Kluster Industri Sungai Kayu Ara 32,Selangor,"Klang, Kuala Langat, Petaling",2021-07-21,2021-07-29,workplace,active,0,79,17,419,0,0,62
Kluster Kampung Joh,Kelantan,Machang,2021-07-21,2021-07-29,community,active,0,54,53,461,0,0,1
Kluster Sungai Sebatu,Sarawak,Meradong,2021-07-21,2021-07-29,community,active,0,35,35,100,0,0,0
Kluster Taman Sentosa Neram,"Terengganu, Pahang","Kemaman, Kuala Terengganu, Kuantan",2021-07-21,2021-07-30,religious,active,0,40,39,225,0,1,0
Kluster Sawit Lung,Sabah,Beluran,2021-07-21,2021-07-30,workplace,active,0,156,145,386,0,0,11
Kluster Tingkat Mak Mandin Lima,Pulau Pinang,Seberang Perai Utara,2021-07-21,2021-07-30,workplace,active,0,60,60,303,0,0,0
Kluster Jalan Jelawat Satu,Pulau Pinang,"Seberang Perai Tengah, Seberang Perai Utara",2021-07-21,2021-07-30,workplace,active,0,76,72,290,0,0,4
Kluster Simpang Pinggiran Tongkang,Johor,Batu Pahat,2021-07-21,2021-07-31,workplace,active,5,77,59,305,0,3,15
Kluster Dah Tapak Bina Pauh,Kedah,"Pendang, Kuala Muda",2021-07-21,2021-07-31,workplace,active,15,423,423,601,0,0,0
