cluster,state,district,date_announced,date_last_onset,category,status,cases_new,cases_total,cases_active,tests,icu,deaths,recovered,summary_bm,summary_en
KLUSTER INDUSTRI JALAN PALOH-YONG PENG,1,KLUANG,,,workplace,ended,0,13,0,128,0,0,13,"Kluster ini melibatkan pekerja-pekerja sebuah kilang yang terletak di Jalan Paloh-Yong Peng, Paloh, Kluang. Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Myanmar, berumur 28 tahun yang dilaporkan positif COVID-19 pada 13 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 6 Disember 2021.","This cluster involves the workers of a factory located at Jalan Paloh-Yong Peng, Paloh, Kluang. The index case for this cluster was a 28-year-old man, a Myanmar citizen who was reported positive for COVID-19 on 13th December 2021 as a result of symptomatic individual screening. The case became symptomatic on 6th December 2021."
KLUSTER JALAN EMBI,3,KOTA BHARU,,,education,ended,0,16,0,30,0,0,16,"Kluster ini melibatkan kakitangan dan pelajar-pelajar sebuah pusat pendidikan yang terletak di Jalan Embi, Kota Bharu. Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia, berumur 36 tahun yang dilaporkan positif COVID-19 pada 3 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 2 Disember 2021.","This cluster involves the staff and students of an educational center located at Jalan Embi, Kota Bharu. The index case for this cluster was a 36-year-old female, Malaysian citizen who was reported positive for COVID-19 on 3rd December 2021 as a result of symptomatic individual screening. The case became symptomatic on 2nd December 2021."
KLUSTER DAH RESAK,2,KUBANG PASU,,,education,ended,0,22,0,52,0,0,22,"Kluster ini melibatkan kakitangan dan pelajar-pelajar sebuah pusat pendidikan yang terletak di Taman Resak, Changlun, Kubang Pasu. Kes indeks bagi kluster merupakan seorang kanak-kanak lelaki, Warganegara Malaysia, berumur 6 tahun yang dilaporkan positif COVID-19 pada 7 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 4 Disember 2021.","This cluster involves the staff and students of an educational center located in Taman Resak, Changlun, Kubang Pasu. The index case for the cluster was a 6-year-old boy, Malaysian citizen who was reported positive for COVID-19 on 7th December 2021 as a result of symptomatic individual screening. The case became symptomatic on 4th December 2021."
KLUSTER GUNTONG KERDAU,6,TEMERLOH,,,highRisk,ended,0,20,0,44,0,0,20,"Kluster ini melibatkan kakitangan dan penghuni-penghuni sebuah pusat jagaan yang terletak di Kampung Guntong Kerdau, Temerloh. Kes indeks bagi kluster merupakan seorang perempuan, Warganegara Malaysia, berumur 81 tahun yang dilaporkan positif COVID-19 pada 6 Disember 2021 hasil saringan individvu bergejala. Kes mula bergejala pada 26 November 2021.","This cluster involves the staff and residents of a care center located in Kampung Guntong Kerdau, Temerloh. The index case for this cluster was a 81-year-old female, a Malaysian citizen who was reported positive for COVID-19 on 6th December 2021 as a result of symptomatic individual screening. The case became symptomatic on 26th November 2021."
KLUSTER INDUSTRI ZON DAGANG SATU 3,7,"SEBERANG PERAI TENGAH, SEBERANG PERAI SELATAN, SEBERANG PERAI UTARA",,,workplace,ended,0,36,0,249,0,0,36,"Kluster ini merupakan kluster berulang kali ketiga yang dikenalpasti hasil saringan bersasar di tempat kerja yang melibatkan pekerja-pekerja sebuah kilang yang terletak di Zon Perindustrian Dagang Bebas, Perai, Seberang Perai Tengah.","This cluster is a recurring cluster for the third time which was identified as a result of targeted screening involving workers in a factory located at  Zon Perindustrian Dagang Bebas, Perai, Seberang Perai Tengah."
KLUSTER LORONG MAK MANDIN TIGA 2,7,SEBERANG PERAI UTARA,,,workplace,ended,0,30,0,366,0,0,30,"Kluster ini merupakan kluster berulang kali kedua yang melibatkan pekerja-pekerja sebuah kilang yang terletak di Lorong Mak Mandin 3, Butterworth, Seberang Perai Utara. Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 20 tahun yang dilaporkan positif COVID-19 pada 20 November 2021 hasil saringan individu bergejala. Kes mula bergejala pada 14 November 2021.","This cluster is a recurring cluster for the second time involved factory workers located at Lorong Mak Mandin 3, Butterworth, Seberang Perai Utara. The case index in this cluster is a 20 years old Malaysian man who reported COVID-19 positive on 20th November 2021 during symptomatic screening. The case became symptomatic on 14th November 2021."
KLUSTER PUNCAK ILMU,12,KOTA KINABALU,,,education,ended,0,59,0,485,0,0,59,"Kluster ini melibatkan pelajar-pelajar sebuah pusat pendidikan yang terletak di Jalan Perdana Puncak Ilmu, Kota Kinabalu. Kes indeks bagi kluster ini merupakan seorang lelaki Warganegara Malaysia, berumur 22 tahun yang dilaporkan positif COVID-19 pada 5 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 1 Disember 2021.","This cluster involves students at an educational centre located at Jalan Perdana Puncak Ilmu, Kota Kinabalu. The index case for this cluster are a 22 years old Malaysian male who reported positive for COVID-19 on 5th Disember 2021 as a result of symptomatic individuals screening. The case became symptomatic on 1st Disember 2021."
KLUSTER INDUSTRI DUA PERUSAHAAN UTAMA,10,"HULU LANGAT, PETALING",,,workplace,ended,0,46,0,66,0,0,46,"Kluster ini dikenalpasti hasil saringan bersasar di tempat kerja yang melibatkan pekerja-pekerja sebuah kilang yang terletak di Jalan Perusahaan Utama, Taman Industri Selesa Jaya, Hulu Langat.","This cluster was identified as a result of targeted screening involving workers in a factory located at Jalan Perusahaan Utama, Taman Industri Selesa Jaya, Hulu Langat."
KLUSTER INDUSTRI JALAN BEDFORD,10,KUALA LANGAT,,,workplace,ended,0,44,0,109,0,0,44,"Kluster ini dikenalpasti hasil saringan bersasar di tempat kerja yang melibatkan pekerja-pekerja sebuah kilang yang terletak di Jalan Bedford, Tanjong Sepat, Kuala Langat","This cluster was identified as a result of targeted screening involving workers in a factory located at Jalan Bedford, Tanjong Sepat, Kuala Langat."
KLUSTER SUNGAI AMBAT MERSING,1,"MERSING, KOTA TINGGI",,,workplace,ended,0,32,0,163,0,0,32,"Kluster ini melibatkan pekerja-pekerja sebuah kilang yang terletak di Sungai Ambat, Jalan Mersing-Kota Tinggi, Mersing. Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 43 tahun yang dilaporkan positif COVID-19 pada 13 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 7 Disember 2021.","This cluster involved factory workers located at Sungai Ambat, Jalan Mersing-Kota Tinggi, Mersing. The case index in this cluster is a 43 years old Malaysian man who reported COVID-19 positive on 13th Disember 2021 during symptomatic screening. The case became symptomatic on 7th Disember 2021."
KLUSTER RANCHA RANCHA,15,LABUAN,,,workplace,ended,0,28,0,133,0,0,28,"Kluster ini melibatkan pekerja-pekerja sebuah syarikat perkhidmatan yang terletak di Jalan Ranca-Ranca, Labuan. Kes indeks bagi kluster merupakan lelaki, berumur 25 tahun, Warganegara Malaysia yang dilaporkan positif COVID-19 pada 14 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 10 Disember 2021. Kes juga mempunyai sejarah merentas negeri dari Sabah pada 5 Disember 2021.","This cluster involves employees of a service company located at Jalan Ranca-Ranca, Labuan. The index case for the cluster was a male, 25 years old, Malaysian citizen who was reported positive for COVID-19 on 14th December 2021 as a result of symptomatic individual screening. The case became symptomatic on 10th December 2021. The case also has a history of travelling from Sabah on 5th December 2021."
KLUSTER JALAN LABUK BATU TUJUH,12,SANDAKAN,,,workplace,ended,0,27,0,29,0,0,27,"Kluster ini melibatkan kakitangan di sebuah pusat pentadbiran awam yang terletak di Jalan Labuk Batu 7, Sandakan. Kes indeks bagi kluster ini merupakan lelaki, berumur 36 tahun, Warganegera Malaysia yang dilaporkan positif COVID-19 pada 10 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala  pada 9 Disember 2021.","This cluster involves staff at a public administration center located at Jalan Labuk Batu 7, Sandakan. The index case for this cluster was a male, 36 years old, Malaysian citizen who reported positive COVID-19 on 10th December 2021 as a result of symptomatic individual screening. The case became symptomatic on 9th December 2021."
KLUSTER INDUSTRI JALAN 2/44 PADANG TEMBAK 2,3,KOTA BHARU,,,workplace,ended,0,18,0,30,0,0,18,"Kluster ini merupakan kluster berulang kali kedua yang melibatkan pekerja-pekerja sebuah kilang yang terletak di Jalan 2/44, Kawasan Perindustrian 2 Padang Tembak, Kota Bharu. Kes indeks bagi kluster ini merupakan perempuan, berumur 22 tahun, Warganegara Malaysia yang dilaporkan positif COVID-19 pada 22 November 2021 hasil saringan individu bergejala. Kes mula bergejala pada 20 November 2021.","This cluster is the second recurring cluster involving workers of a factory located at Jalan 2/44, Kawasan Perindustrian 2 Padang Tembak, Kota Bharu. The index case for this cluster was a female, 22 years old, Malaysian citizen who was reported positive for COVID-19 on 22nd November 2021 as a result of symptomatic individual screening. The case became symptomatic on November 20, 2021."
KLUSTER JALAN PUTRA CHOW KIT,"10,14","KEPONG, TITIWANGSA, CHERAS, GOMBAK, PETALING, HULU LANGAT",,,workplace,ended,0,18,0,47,0,0,18,"Kluster ini melibatkan pekerja-pekerja restoran di sebuah pusat penginapan yang terletak di Jalan Putra, Chow Kit, Kepong. Kes indeks bagi kluster merupakan perempuan, berumur 42 tahun, Warganegara Malaysia yang dilaporkan positif COVID-19 pada 8 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 4 Disember 2021.","This cluster involves restaurant workers at an accommodation center located at Jalan Putra, Chow Kit, Kepong. The index case for the cluster was a female, 42 years old, Malaysian citizen who was reported positive for COVID-19 on 8th December 2021 as a result of symptomatic individual screening. The case became symptomatic on 4th December 2021."
KLUSTER JALAN KENANGA INDAHPURA,1,KULAI,,,workplace,ended,0,8,0,8,0,0,8,"Kluster ini melibatkan pekerja-pekerja di sebuah premis makanan yang terletak di  Jalan Kenanga 29/9 Indahpura, Kulai. Kes indeks bagi kluster ini merupakan lelaki, berumur 31 tahun,  Warganegara Myanmar  yang dilaporkan positif COVID-19 pada 15 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala  pada 6 Disember 2021.","This cluster involves workers at a food premise located at Jalan Kenanga 29/9 Indahpura, Kulai. The index case for this cluster was a male, 31 years old, Myanmar citizen who reported positive COVID-19 on 15th December 2021 as a result of symptomatic individual screening. The case became symptomatic on 6th December 2021."
KLUSTER SENTOSA PARIT LIMA,10,SABAK BERNAM,,,community,active,0,19,0,24,0,0,19,"Kes indeks bagi kluster merupakan perempuan, berumur 64 tahun, Warganegara Malaysia yang dilaporkan positif COVID-19 pada 24 November 2021 hasil saringan individu bergejala. Kes mula bergejala pada 19 November 2021. Nama kluster merujuk kepada lokaliti penularan kes-kes dilaporkan berlaku iaitu di Kampung Baru Sentosa Parit 5, Sabak Bernam.","The index case for the cluster was a female, 64 years old, Malaysian citizen who was reported positive for COVID-19 on 24th November 2021 as a result of symptomatic individual screening. Cases became symptomatic on 19th November 2021. The name of the cluster refers to the locality of transmission of cases reported to occur in Kampung Baru Sentosa Parit 5, Sabak Bernam."
KLUSTER INDUSTRI JALAN ENAM BAGAN,10,SABAK BERNAM,,,workplace,ended,0,15,0,36,0,0,15,"Kluster ini dikenalpasti hasil saringan bersasar di tempat kerja yang melibatkan pekerja-pekerja sebuah premis perniagaan yang terletak di Jalan 6 Bagan Sungai, Sabak Bernam.","This cluster was identified as a result of targeted screening at the workplace involving employees of a business premises located at Jalan 6, Bagan Sungai, Sabak Bernam."
KLUSTER JALAN PARIT ISMAIL TANGKAK,1,TANGKAK,,,community,ended,0,13,0,23,0,0,13,"Kes indeks bagi kluster merupakan seorang perempuan, Warganegara Malaysia, berumur 17 tahun yang dilaporkan positif COVID-19 pada 10 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 7 Disember 2021. Nama kluster merujuk kepada lokaliti penularan kes-kes dilaporkan berlaku iaitu di Jalan Parit Ismail Batu 2, Tanjung Gading Laut, Tangkak.","The index case for the cluster was a 17-years-old female, Malaysian citizen who was reported positive for COVID-19 on 10th December 2021 as a result of symptomatic individual screening. Case became symptomatic on 7th December 2021. The name of the cluster refers to the locality of transmission of cases reported to occur at Jalan Parit Ismail Batu 2, Tanjung Gading Laut, Tangkak."
KLUSTER JALAN LAU KIM TECK,1,KLUANG,,,workplace,ended,0,17,0,70,0,0,17,"Kluster ini melibatkan pekerja-pekerja sebuah kilang yang terletak di Jalan Lau Kim Teck, Jalan Mersing, Kluang. Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia, berumur 28 tahun yang dilaporkan positif COVID-19 pada 16 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 11 Disember 2021.","This cluster involves a factory workers located at Jalan Lau Kim Teck, Jalan Mersing, Kluang. The index case for this cluster was 28 years old lady, a Malaysian citizen who was reported positive for COVID-19 on 16 December 2021 as a result of symptomatic individual screening. Case became symptomatic on 11th December 2021."
KLUSTER JALAN SERI GAMBUT,10,SABAK BERNAM,,,community,ended,0,9,0,17,0,0,9,"Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 19 tahun yang dilaporkan positif COVID-19 pada 13 Disember 2021 hasil saringan individu bergejala. Kes mengalami gejala bermula pada 8 Disember 2021. Nama kluster merujuk kepada lokaliti penularan kes-kes dilaporkan berlaku iaitu di Jalan Seri Gambut, Sungai Haji Dorani, Sungai Besar.","The index case for this cluster was a 19-year-old male, Malaysian citizen who reported positive for COVID-19 on 13 December 2021 as a result of symptomatic individual screening. Case became symptomatic on December 8, 2021. The name of the cluster refers to the locality of transmission of cases reported to occur in Jalan Seri Gambut, Sungai Haji Dorani, Sungai Besar."
KLUSTER LAYAR NILAM 16,10,KLANG,,,import,ended,0,12,0,22,0,0,12,"Kluster ini dikenalpasti hasil saringan bersasar melibatkan kru sebuah kapal kargo yang mempunyai sejarah perjalanan dari Singapura dan Vietnam sebelum tiba di Pelabuhan Klang pada 30 November 2021. Kapal tersebut di bawah seliaan sebuah syarikat perkhidmatan yang terletak di Jalan Batu Nilam 16, Bandar Bukit Tinggi 2, Klang.","The cluster was identified as a result of targeted screening involving the crew of a cargo ship with a history of travel from Singapore and Vietnam before arriving at Port Klang on 30 November 2021. The ship is under the supervision of a service company located at Jalan Batu Nilam 16, Bandar Bukit Tinggi 2, Klang."
