cluster,state,district,date_announced,date_last_onset,category,status,cases_new,cases_total,cases_active,tests,icu,deaths,recovered,summary_bm,summary_en
KLUSTER PERSIARAN BUKIT KIARA 2,14,KEPONG,2022-07-03,2022-07-03,workplace,ended,0,20,0,44,0,0,20,"Kluster ini merupakan kluster berulang kali ketiga melibatkan kakitangan pusat pentadbiran awam yang terletak di Jalan Bukit Kiara, Taman Bukit Damansara, Kepong. Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 57 tahun yang dilaporkan positif COVID-19 pada 7 Mac 2022 hasil saringan individu bergejala. Kes mula bergejala pada 4 Mac 2022.","This cluster is a recurring kluster for the second time involving staffs at a public institution located at Jalan Bukit Kiara, Taman Bukit Damansara, Kepong. The case index in this cluster is a 57 years old Malaysian man who reported COVID-19 positive on 7th Mac 2022 during symptomatic screening. The case became symptomatic on 4th Mac 2022."
KLUSTER TEKNOLOGI LOT ENAM 3,4,"MELAKA TENGAH, JASIN",2022-07-03,2022-08-04,workplace,ended,0,73,0,390,0,0,73,"Kluster ini merupakan kluster berulang kali ketiga melibatkan pekerja-pekerja sebuah kilang yang terletak di Lot 6, Batu Berendam, Melaka Tengah. Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia, berumur 22 tahun yang dilaporkan positif COVID-19 pada 15 Februari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 8 Februari 2022.","This cluster is a recurring kluster for the third time involved factory workers located at  Lot 6, Batu Berendam, Melaka Tengah. The case index in this cluster is a 22 years old Malaysian female who reported COVID-19 positive on 15th February 2022 during symptomatic screening. The case became symptomatic on 8th February 2022."
KLUSTER JALAN PONDOK UPEH,7,BARAT DAYA,2022-07-03,2022-10-03,education,ended,0,71,0,145,0,0,71,"Kluster ini melibatkan pelajar-pelajar sebuah pusat pendidikan yang terletak di Jalan Pondok Upeh, Barat Daya. Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 18 tahun yang dilaporkan positif COVID-19 pada 7 Mac 2022 hasil saringan individu bergejala. Kes mula bergejala pada 5 Mac 2022.","This cluster involved students at an educational centre located at  Jalan Pondok Upeh, Barat Daya. The index case for this cluster is an 18 years old Malaysian male who reported positive for COVID-19 on 7th Mac 2022 as a result of symptomatic screening. Case became symptomatic on 5th Mac 2022."
KLUSTER SUSUR 7 TUN ABDUL RAZAK,1,JOHOR BAHRU,2022-07-03,2022-10-03,education,ended,0,110,0,204,0,0,110,"Kluster ini melibatkan pelajar-pelajar sebuah pusat pendidikan yang terletak di Susur 7, Jalan Tun Abdul Razak, Johor Bahru. Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 18 tahun yang dilaporkan positif COVID-19 pada 7 Mac 2022 hasil saringan individu bergejala. Kes mula bergejala pada 28 Februari 2022.","This cluster involved students at an educational centre located at Susur 7, Jalan Tun Abdul Razak, Johor Bahru. The index case for this cluster is an 18 years old Malaysian male who reported positive for COVID-19 on 7th Mac 2022 as a result of symptomatic screening. Case became symptomatic on 28th February 2022."
KLUSTER JALAN MELATI SLIM 2,8,"HILIR PERAK, MUALLIM",2022-07-04,2022-04-23,education,ended,0,35,0,255,0,0,35,"Kluster ini merupakan kluster berulang kali kedua melibatkan kakitangan dan pelajar-pelajar sebuah institusi pendidikan yang terletak di Jalan Melati, Slim River, Muallim. Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 17 tahun yang dilaporkan positif COVID-19 pada 30 Mac 2022 hasil saringan individu bergejala. Kes mula bergejala pada 27 Mac 2022.","This cluster is a recurring cluster for the second time involved staffs and students at an educational institution located at Jalan Melati, Slim River, Muallim. The index case for this cluster is a 17 years old Malaysian male who reported positive for COVID-19 on 30th March 2022 as a result of symptomatic screening. Case became symptomatic on 27th March 2022."
KLUSTER INDUSTRI LOT SATU 3,4,"MELAKA TENGAH, JASIN, ALOR GAJAH",2022-07-04,2022-06-04,workplace,ended,0,36,0,998,0,0,36,"Kluster ini merupakan kluster berulang kali ketiga melibatkan pekerja-pekerja sebuah kilang yang terletak di Lot 1 Batu Berendam, Free Trade Zone Phase III, Melaka Tengah. Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 32 tahun yang dilaporkan positif COVID-19 pada 9 Mac 2022 hasil saringan individu bergejala. Kes mula bergejala pada 4 Mac 2022.","This cluster is a recurring cluster for the third time involved factory workers located at Lot 1 Batu Berendam, Free Trade Zone Phase III, Melaka Tengah. The case index in this cluster is a 32 years old Malaysian man who reported COVID-19 positive on 9th March 2022 during symptomatic screening. The case became symptomatic on 5th March 2022."
KLUSTER INDUSTRI JALAN PANCHANG BEDENA,10,SABAK BERNAM,2022-07-04,2022-06-04,workplace,ended,0,25,0,37,0,0,25,"Kluster ini dikenalpasti hasil saringan bersasar di tempat kerja melibatkan pekerja-pekerja sebuah kilang yang terletak di Jalan Panchang Bedena, Sungai Besar, Sabak Bernam.","This cluster was identified as a result of targeted screening involving workers in a factory located at Jalan Panchang Bedena, Sungai Besar, Sabak Bernam."
KLUSTER JALAN PERSIARAN PONDEROSA UTAMA,1,JOHOR BAHRU,2022-07-04,2022-10-04,highRisk,ended,0,57,0,73,0,0,57,"Kluster ini melibatkan penghuni-penghuni sebuah pusat jagaan yang terletak di Jalan Persiaran Ponderosa Utama, Johor Bahru. Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia, berumur 57 tahun yang dilaporkan positif COVID-19 pada 7 April 2022 hasil saringan individu bergejala. Kes mula bergejala pada 5 April 2022.","This cluster involves the residents of a care centre located at Jalan Persiaran Ponderosa Utama, Johor Bahru. The index case for this cluster is a 57 years old Malaysian female who reported positive COVID-19 on 7th April 2022 as a result of symptomatic individual screening. Case became symptomatic on 5th April 2022."
KLUSTER JALAN KEMAS SERI ISKANDAR,8,PERAK TENGAH,2022-07-09,2022-08-09,education,ended,0,17,0,43,0,0,17,"Kluster ini melibatkan pelajar-pelajar dan kakitangan sebuah pusat pendidikan yang terletak di Bandar Baru Seri Iskandar, Seri Iskandar, Perak Tengah. Kes indeks bagi kluster ini merupakan seorang perempuan, berumur 21 tahun, Warganegara Malaysia yang dilaporkan positif COVID-19 pada 2 September 2022 hasil saringan individu bergejala. Kes mula bergejala pada 30 Ogos 2022.","This cluster involves students and staff from an education center located in  Bandar Baru Seri Iskandar, Seri Iskandar, Perak Tengah. The index case for this cluster is a female, Malaysian citizen, aged 21 years old who was reported positive for COVID-19 on 2nd September 2022 as a result of symptomatic screening. The case began to show symptoms on 30th August 2022."
KLUSTER JALAN PADANG VICTORIA,7,TIMUR LAUT,2022-07-12,2022-10-12,highRisk,ended,0,24,24,51,0,0,0,"Kluster ini melibatkan penghuni-penghuni dan kakitangan sebuah pusat jagaan yang terletak di Jalan Padang Victoria, Timur Laut. Kes indeks bagi kluster ini merupakan seorang lelaki, berumur 90 tahun, Warganegara Malaysia yang dilaporkan positif COVID-19 pada 1 Disember 2022 hasil saringan bergejala. Kes mula bergejala pada 28 November 2022.","This cluster involves residents and staff of a care center located on Jalan Padang Victoria, North East. The index case for this cluster is a man, aged 90, a Malaysian citizen who was reported positive for COVID-19 on 1 December 2022 as a result of symptomatic screening. The case started showing symptoms on November 28, 2022."
KLUSTER PERSIARAN PENDIDIKAN ENSTEK 2,5,SEREMBAN,2022-07-12,2022-10-12,education,ended,0,89,89,203,0,0,0,"Kluster ini merupakan kluster berulang kali kedua yang dikenalpasti hasil saringan bergejala melibatkan pelajar-pelajar sebuah pusat pendidikan yang terletak di Bandar Baru Enstek, Seremban.","This cluster is the second repeated cluster identified as a result of symptomatic screening involving students of an educational center located in Bandar Baru Enstek, Seremban."
KLUSTER LORONG HAJI MUGHNI 2,10,KLANG,2022-07-19,2022-07-18,highRisk,ended,0,24,0,59,0,0,24,"Kluster ini merupakan kluster berulang kali kedua yang melibatkan penghuni-penghuni dan kakitangan sebuah pusat jagaan yang terletak di Lorong Haji Mughni, Klang. Kes indeks merupakan  seorang perempuan, Warganegara Malaysia, berumur 66 tahun yang dilaporkan positif COVID-19 pada 19 Julai 2022 hasil saringan bergejala. Kes mula bergejala pada 15 Julai 2022.","This cluster is the second recurring cluster involving the residents and staff of a care center located at Lorong Haji Mughni, Shah Alam, Klang. The index case was a 66-year-old Malaysian woman who was reported positive for COVID-19 on 19 July 2022 as a result of symptomatic screening. The case became symptomatic on July 15, 2022."
KLUSTER JALAN 17/19,10,PETALING,2022-07-19,2022-07-20,education,ended,0,5,0,40,0,0,5,"Kluster ini dikenalpasti hasil saringan bergejala yang melibatkan kakitangan di sebuah pusat pendidikan yang terletak di Jalan 17/19, Petaling Jaya.","This cluster is a result of symptomatic screening involving the staffs of a educational center located at Jalan 17/19, Petaling Jaya."
KLUSTER JALAN YAHYA 6,14,TITIWANGSA,2022-07-21,2022-07-26,education,ended,0,44,0,54,0,0,44,"Kluster ini merupakan kluster berulang kali keenam yang melibatkan pelajar-pelajar dan kakitangan sebuah institusi pendidikan yang terletak di Jalan Sultan Yahya Petra, Titiwangsa. Kes indeks merupakan seorang lelaki, Warganegara Malaysia, berumur 28 tahun yang dilaporkan positif COVID-19 pada 17 Julai 2022 hasil saringan bergejala. Kes mula bergejala pada 17 Julai 2022.","This cluster is the sixth recurring cluster involving the students and staff of an educatioanl center located at Jalan Sultan Yahya Petra, Titiwangsa. The index case was a 28-year-old Malaysian male who was reported positive for COVID-19 on 17 July 2022 as a result of symptomatic screening. The case became symptomatic on July 17, 2022."
KLUSTER JALAN SS 19/3,10,PETALING,2022-07-22,2022-07-21,highRisk,ended,0,17,0,29,0,0,17,"Kluster ini melibatkan penghuni dan kakitangan sebuah pusat pendidikan yang terletak di Jalan SS 19/3, Subang Jaya, Petaling. Kes indeks merupakan seorang lelaki, Warganegara Malaysia, berumur 87 tahun yang dilaporkan positif COVID-19 pada 18 Julai 2022 hasil saringan individu bergejala. Kes mula bergejala pada 18 Julai 2022.","This cluster  involving the residents and staff of a care center located at Jalan SS 19/3, Subang Jaya, Petaling. The index case was a 87-year-old Malaysian man who was reported positive for COVID-19 on 18 July 2022 as a result of symptomatic screening. The case became symptomatic on July 18, 2022."
KLUSTER BATU 4 KUALA RUI 2,8,HULU PERAK,2022-07-24,2022-07-28,education,ended,0,16,0,71,0,0,16,"Kluster ini merupakan kluster berulang kali kedua dikenalpasti hasil saringan bergejala yang melibatkan pelajar-pelajar di sebuah pusat pendidikan yang terletak di KM4, Jalan Kuala Rui, Hulu Perak.","This cluster is the second recurring cluster identified as a result of symptomatic screening involving students at an educational center located at KM4, Jalan Kuala Rui, Hulu Perak."
KLUSTER LORONG BATU LANCHANG,7,TIMUR LAUT,2022-07-25,2022-03-08,highRisk,ended,0,34,0,89,0,0,34,"Kluster ini melibatkan penghuni-penghuni dan kakitangan sebuah pusat jagaan yang terletak di Lorong Batu Lanchang, George Town, Timur Laut. Kes indeks merupakan seorang lelaki, Warganegara Malaysia, berumur 70 tahun yang dilaporkan positif COVID-19 pada 24 Julai 2022 hasil saringan bergejala. Kes mula bergejala pada 18 Julai 2022.","This cluster involves residents and staff of a care center located in Lorong Batu Lanchang, George Town, Timur Laut. The index case is a man, a Malaysian citizen, aged 70 who was reported positive for COVID-19 on 24 July 2022 as a result of symptomatic screening. The case started showing symptoms on July 18, 2022."
KLUSTER JALAN ISTANA LAMA 2,10,"KUALA LANGAT,GOMBAK",2022-07-26,2022-03-08,education,ended,0,32,0,64,0,0,32,"Kluster ini merupakan kluster berulang kali kedua melibatkan pelajar-pelajar sebuah pusat pendidikan yang terletak di Jalan Istana Lama, Kampung Bandar, Kuala Langat. Kes indeks bagi kluster ini merupakan seorang perempuan, berumur 16 tahun, yang dilaporkan positif COVID-19 pada 12 Julai 2022 hasil saringan bergejala. Kes mula bergejala pada 12 Julai 2022.","This cluster is the second repeated cluster involving the students of an educational center located in Jalan Istana Lama, Kampung Bandar, Kuala Langat. The index case for this cluster is a female, aged 16, who was reported positive for COVID-19 on 12 July 2022 as a result of symptomatic screening. The case started showing symptoms on July 12, 2022."
KLUSTER KAMPUNG GATAL KUALA KRAI 2,3,KUALA KRAI,2022-07-26,2022-07-25,education,ended,0,5,0,68,0,0,5,"Kluster ini merupakan kluster berulang kali kedua melibatkan pelajar-pelajar sebuah pusat pendidikan yang terletak di Kampung Gatal, Kuala Krai. Kes indeks bagi kluster ini merupakan seorang lelaki, berumur 16 tahun, yang dilaporkan positif COVID-19 pada 26 Julai 2022 hasil saringan bergejala. Kes mula bergejala pada 22 Julai 2022.","This cluster is the second repeated cluster involving the students of an educational center located in Kampung Gatal, Kuala Krai. The index case for this cluster is a male, aged 16, who was reported positive for COVID-19 on 26 July 2022 as a result of symptomatic screening. The case started showing symptoms on July 22, 2022."
KLUSTER JALAN PANCHOR JELUTONG,7,TIMUR LAUT,2022-07-26,2022-07-28,highRisk,ended,0,16,0,25,0,0,16,"Kluster ini melibatkan penghuni-penghuni dan kakitangan sebuah pusat jagaan yang terletak di Jalan Panchor, Taman Continental, Jelutong  . Kes indeks bagi kluster ini merupakan seorang wanita, berumur 83 tahun, Warganegara Malaysia yang dilaporkan positif COVID-19 pada 21 Julai 2022 hasil saringan bergejala. Kes mula bergejala pada 19 Julai 2022.","This cluster  involving residents and staff of a care center located at Jalan Panchor, Taman Continental, Jelutong. The index case for this cluster is a woman, aged 83, a Malaysian citizen who was reported positive for COVID-19 on 21 July 2022 as a result of symptomatic screening. The case started showing symptoms on July 19, 2022."
KLUSTER LORONG IMPIAN ENAM 2,7,SEBERANG PERAI TENGAH,2022-07-26,2022-08-08,highRisk,ended,0,40,0,76,0,0,40,"Kluster ini merupakan kluster berulang kali kedua melibatkan penghuni-penghuni dan kakitangan sebuah pusat jagaan yang terletak di Lorong Impian 6, Bukit Mertajam, Seberang Perai Tengah. Kes indeks bagi kluster ini merupakan seorang wanita, berumur 87 tahun, Warganegara Malaysia yang dilaporkan positif COVID-19 pada 24 Julai 2022 hasil saringan bergejala. Kes mula bergejala pada 21 Julai 2022.","This cluster is the second repeated cluster involving residents and staff of a care center located at Lorong Impian 6, Bukit Mertajam, Seberang Perai Tengah. The index case for this cluster is a woman, aged 87, a Malaysian citizen who was reported positive for COVID-19 on 24 July 2022 as a result of symptomatic screening. The case started showing symptoms on July 21, 2022."
KLUSTER JALAN PADANG GOLF 4,10,HULU SELANGOR,2022-07-28,2022-07-27,highRisk,ended,0,11,0,22,0,0,11,"Kluster ini merupakan kluster berulang kali keempat yang melibatkan penghuni-penghuni dan kakitangan sebuah pusat jagaan yang terletak di Jalan Padang Golf, Kuala Kubu Baru, Hulu Selangor. Kes indeks bagi kluster ini merupakan seorang lelaki, berumur 36 tahun, Warganegara Malaysia yang dilaporkan positif COVID-19 pada 26 Julai 2022 hasil saringan individu bergejala. Kes mula bergejala pada 26 Julai 2022.","This cluster is the fourth recurring cluster involving residents and staff of a care center located in Jalan Padang Golf, Kuala Kubu Baru, Hulu Selangor. The index case for this cluster is a man, aged 36, a Malaysian citizen who was reported positive for COVID-19 on 26 July 2022 as a result of the screening of symptomatic individuals. The case started showing symptoms on July 26, 2022."
