cluster,state,district,date_announced,date_last_onset,category,status,cases_new,cases_total,cases_active,tests,icu,deaths,recovered
Kluster Jalan Murni Jaya Dua,1,Johor Bahru,2021-09-15,2021-09-14,highRisk,ended,0,32,0,35,0,0,32
Kluster Taman Desa Rahmat,3,"Kota Bharu, Bachok",2021-09-15,2021-09-14,community,ended,0,13,0,21,0,0,13
Kluster Sebobok,13,Bau,2021-09-15,2021-09-15,community,ended,0,80,0,88,0,0,80
Kluster Tapak Bina Jalan Lembah Indah,7,Seberang Perai Tengah,2021-09-15,2021-09-16,workplace,ended,0,51,0,126,0,0,51
Kluster Kampung Serungga Hulu,3,Pasir Mas,2021-09-15,2021-09-17,community,ended,0,24,0,37,0,0,24
Kluster Jalan Leong Sin Nam,8,Kinta,2021-09-15,2021-09-18,workplace,ended,0,17,0,35,0,0,17
Kluster Kampung Gual Dalam,3,Pasir Mas,2021-09-15,2021-09-18,religious,ended,0,15,0,17,0,0,15
Kluster Sungai Buloh,13,Pakan,2021-09-15,2021-09-18,community,ended,0,22,0,23,0,0,22
Kluster Ladang Valdor 12,7,Seberang Perai Selatan,2021-09-15,2021-09-19,workplace,ended,0,64,0,235,0,0,64
Kluster Industri Jalan 1D,10,Petaling,2021-09-15,2021-09-20,workplace,ended,0,21,0,32,0,0,21
Kluster Jalan Besi Dua,1,Kota Tinggi,2021-09-15,2021-09-20,workplace,ended,0,123,0,410,0,0,123
Kluster Dah Batu Lima,2,Sik,2021-09-15,2021-09-20,education,ended,0,70,0,88,0,0,70
Kluster Lorong Aik Hwa 23,1,Muar,2021-09-15,2021-09-20,workplace,ended,0,139,0,220,0,0,139
Kluster Tapak Bina Taman Desa Bertam,4,Melaka Tengah,2021-09-15,2021-09-22,workplace,ended,0,34,0,199,0,0,34
Kluster Kampung Berhamah,6,Lipis,2021-09-15,2021-09-24,community,ended,0,32,0,76,0,0,32
Kluster Industri Jalan Seelong Senai,1,Kulai,2021-09-15,2021-09-28,workplace,ended,0,100,0,411,0,0,100
Kluster Sungai Ipoh,13,Pakan,2021-09-15,2021-10-02,community,ended,0,62,0,66,0,0,62
Kluster Tapak Bina Putra Prima,10,"Sepang, Klang",2021-09-15,2021-10-03,workplace,ended,0,125,124,284,0,0,1
Kluster Sungai Bendera,12,Kinabatangan,2021-09-15,2021-10-29,workplace,active,0,293,37,726,0,0,256
Kluster Industri Jalan Teluk Ramunia,1,Kota Tinggi,2021-09-16,2021-09-15,workplace,ended,0,19,0,53,0,0,19
Kluster Kampung Buloh Poh,3,Kota Bharu,2021-09-16,2021-09-15,community,ended,0,15,0,27,0,0,15
Kluster Senai Jaya Kulai,1,Kulai,2021-09-16,2021-09-15,workplace,ended,0,8,0,16,0,0,8
Kluster Kampung Belukar Simpang,3,Kota Bharu,2021-09-16,2021-09-15,community,ended,0,9,0,14,0,0,9
Kluster Tembok Choh 4,1,Johor Bahru,2021-09-16,2021-09-15,detentionCentre,ended,0,19,0,22,0,1,18
Kluster Kampung Baloh,3,Kota Bharu,2021-09-16,2021-09-15,community,ended,0,18,0,25,0,0,18
Kluster Kampung Sungai Hilir Masjid,3,"Bachok, Kota Bharu",2021-09-16,2021-09-15,community,ended,0,14,0,21,0,0,14
Kluster Taman Kota Barat,8,"Larut, Matang dan Selama",2021-09-16,2021-09-16,education,ended,0,18,0,25,0,0,18
Kluster Industri Jalan Chepor 11/8,8,Kinta,2021-09-16,2021-09-16,workplace,ended,0,71,0,106,0,0,71
Kluster Kampung Gaung Hilir,3,Pasir Mas,2021-09-16,2021-09-16,community,ended,0,10,0,13,0,0,10
Kluster Batu Sembilan Chemor,8,Kinta,2021-09-16,2021-09-18,highRisk,ended,0,26,0,67,0,0,26
Kluster Industri Sulong Utama,1,Batu Pahat,2021-09-16,2021-09-19,workplace,ended,0,39,0,108,0,0,39
Kluster Dah Kota Kenari,2,Kulim,2021-09-16,2021-09-21,education,ended,0,96,0,101,0,0,96
Kluster Jalan Klinik Lama Gua Musang,3,Gua Musang,2021-09-16,2021-09-22,highRisk,ended,0,34,0,42,0,0,34
Kluster Seri Mahkota Aman,6,Kuantan,2021-09-16,2021-09-23,community,ended,0,27,0,92,0,0,27
Kluster Pulau Kambing,11,"Kuala Terengganu, Kuala Nerus, Besut, Marang, Hulu Terengganu",2021-09-16,2021-09-25,workplace,ended,0,116,0,591,0,0,116
Kluster Jalan Bahagia Batu 19,1,Tangkak,2021-09-16,2021-09-28,workplace,ended,0,22,0,24,0,0,22
Kluster Industri Idaman Senai,1,Kulai,2021-09-16,2021-09-28,workplace,ended,0,75,0,107,0,0,75
Kluster Bukit Ibam,"6,10","Rompin, Kuala Langat",2021-09-16,2021-10-06,education,active,0,74,4,99,0,0,70
Kluster Industri Batu 23 Kulai,1,Kulai,2021-09-16,2021-10-06,workplace,active,0,109,0,162,0,0,109
Kluster Jalan Jelapang 3,8,"Kinta, Kampar",2021-09-16,2021-10-09,workplace,active,0,119,0,2748,0,0,119
Kluster Jalan Simpang Pulai Cameron,8,Kinta,2021-09-17,2021-09-16,workplace,ended,0,257,0,355,0,0,257
Kluster Jalan Merpati Guru,3,Kota Bharu,2021-09-17,2021-09-16,community,ended,0,11,0,17,0,0,11
Kluster Industri Anggerik Mokara 48,10,"Klang, Petaling, Gombak, Hulu Langat",2021-09-17,2021-09-16,workplace,ended,0,28,0,159,0,0,28
Kluster Jalan Dwitasik,14,Cheras ,2021-09-17,2021-09-16,workplace,ended,0,8,0,10,0,0,8
Kluster Tapak Bina Jalan Langat Bestari,10,"Klang, Kuala Langat",2021-09-17,2021-09-16,workplace,ended,0,189,0,340,0,0,189
Kluster Kampung Padang Kemachi,3,Kota Bharu,2021-09-17,2021-09-16,community,ended,0,12,0,16,0,0,12
Kluster Jalan Perindustrian Bakri,1,Muar,2021-09-17,2021-09-17,workplace,ended,0,77,0,79,0,0,77
Kluster Industri PLO 80,1,Kulai,2021-09-17,2021-09-18,workplace,ended,0,12,0,38,0,0,12
Kluster Industri Jalan Usaha Tiga,4,"Melaka Tengah, Alor Gajah",2021-09-17,2021-09-18,workplace,ended,0,35,0,266,0,0,35
Kluster Industri Jalan Logam Empat,8,"Larut, Matang dan Selama",2021-09-17,2021-09-19,workplace,ended,0,45,0,292,0,0,45
Kluster Jalan Mas Kulai,1,Kulai,2021-09-17,2021-09-21,highRisk,ended,0,37,0,37,0,0,37
Kluster Sungai Pana,13,"Beluru, Miri",2021-09-17,2021-09-23,community,ended,0,52,0,149,0,0,52
Kluster Dah Kampung Permatang,2,Bandar Baharu,2021-09-17,2021-09-29,community,ended,0,36,0,100,0,0,36
Kluster Pasar Sungai Siput,8,Kuala Kangsar,2021-09-17,2021-09-29,workplace,ended,0,91,0,140,0,0,91
Kluster Taman Industri Pelabuhan 2,8,Manjung ,2021-09-17,2021-09-30,workplace,ended,0,85,0,1318,0,0,85
Kluster Industri Kechau Tui,6,Lipis,2021-09-17,2021-09-30,workplace,ended,0,60,0,277,0,0,60
Kluster Kampung Sungai Koi,6,Jerantut,2021-09-17,2021-10-02,community,ended,0,69,0,85,0,0,69
Kluster Taman Selinsing,6,Lipis,2021-09-17,2021-10-06,community,active,0,31,2,165,0,0,29
Kluster Jalan Susur Kulai Satu,1,Kulai,2021-09-17,2021-10-11,highRisk,active,0,40,5,68,0,2,33
Kluster Industri Jalan Perigi Nenas 6/1,10,Klang,2021-09-18,2021-09-17,workplace,ended,0,5,0,344,0,0,5
Kluster Pelut Baram,13,Telang Usan,2021-09-18,2021-09-17,workplace,ended,0,37,0,147,0,0,37
Kluster Jalan Industri Lima Tangkak,1,Tangkak,2021-09-18,2021-09-17,workplace,ended,0,16,0,33,0,0,16
Kluster Nansang Wak,13,Pakan,2021-09-18,2021-09-18,community,ended,0,52,0,113,0,0,52
Kluster Lorong Seri Murni Dua,7,Seberang Perai Utara,2021-09-18,2021-09-18,workplace,ended,0,25,0,54,0,0,25
Kluster Sawit Safoda,12,Kinabatangan,2021-09-18,2021-09-19,workplace,ended,0,44,0,279,0,0,44
Kluster Kampung Kubang Gatal,3,Pasir Mas,2021-09-18,2021-09-20,community,ended,0,9,0,15,0,0,9
Kluster Industri Jalan Besar 38,1,Batu Pahat,2021-09-18,2021-09-21,workplace,ended,0,19,0,41,0,0,19
Kluster Jalan Kompleks Sukan,8,Kinta,2021-09-18,2021-09-26,highRisk,ended,0,26,0,40,0,0,26
Kluster Jalan Halia Kluang,1,Kluang,2021-09-18,2021-09-29,workplace,ended,0,50,0,82,0,0,50
Kluster Jalan Kampung Tok Jawa,3,Bachok,2021-09-18,2021-09-29,community,ended,0,46,0,75,0,0,46
Kluster Batu 19 Jalan Besar,1,Kulai,2021-09-18,2021-09-30,highRisk,ended,0,19,0,39,0,1,18
Kluster Industri Jalan Johan 2/1A,8,Kinta,2021-09-18,2021-10-04,workplace,ended,0,52,0,175,0,0,52
Kluster Jalan Bidara 6/3,10,Kuala Selangor,2021-09-18,2021-10-08,workplace,active,0,42,9,72,0,0,33
Kluster Udara Membedai,15,Labuan,2021-09-18,2021-10-08,workplace,active,0,28,0,139,0,0,28
Kluster Kampung Ulu Pareh,6,Bentong,2021-09-18,2021-10-17,community,active,0,148,0,433,0,1,147
Kluster Jalan Taman Raja,13,"Miri, Subis",2021-09-19,2021-09-18,workplace,ended,0,24,0,151,0,0,24
Kluster Kampung Siram Hulu,3,Pasir Mas,2021-09-19,2021-09-18,community,ended,0,8,0,8,0,0,8
Kluster Pangkor Laut,8,Manjung,2021-09-19,2021-09-18,workplace,ended,0,59,0,243,0,0,59
Kluster Dah Asam Industri Kubang Pasu,2,Kubang Pasu,2021-09-19,2021-09-18,workplace,ended,0,30,0,51,0,0,30
Kluster Kampung Selamat 2,7,Seberang Perai Utara,2021-09-19,2021-09-18,detentionCentre,ended,0,37,0,50,0,0,37
Kluster Tapak Bina Jalan Trek,7,Barat Daya,2021-09-19,2021-09-18,workplace,ended,0,50,0,120,0,0,50
Kluster Industri Sulong Utama Lapan,1,Batu Pahat,2021-09-19,2021-09-22,workplace,ended,0,21,0,48,0,0,21
Kluster Tanjong Laboh Tiga Setengah,1,Batu Pahat,2021-09-19,2021-09-22,workplace,ended,0,13,0,73,0,0,13
Kluster Industri Rishah 14,8,Kinta,2021-09-19,2021-09-24,workplace,ended,0,110,0,328,0,0,110
Kluster Pasar Tanah Rata,6,Cameron Highlands,2021-09-19,2021-09-25,workplace,ended,0,33,0,63,0,0,33
Kluster Ladang Endau,6,Rompin ,2021-09-19,2021-09-26,workplace,ended,0,32,0,48,0,0,32
Kluster Jalan Ara,14,Lembah Pantai,2021-09-19,2021-09-27,workplace,ended,0,20,0,29,0,0,20
Kluster Jalan Sungai Mas,1,Kota Tinggi,2021-09-19,2021-09-28,community,ended,0,100,0,128,0,0,100
Kluster Kampung Baru Nelayan,10,Sabak Bernam,2021-09-19,2021-09-30,community,ended,0,35,0,60,0,1,34
Kluster KM19 Jalan Kuching-Serian,13,Kuching,2021-09-19,2021-10-01,highRisk,ended,0,19,0,95,0,0,19
Kluster Bukit Tajau,6,"Maran, Temerloh",2021-09-19,2021-10-03,community,ended,0,36,0,56,0,0,36
Kluster Batu Lapan Lepar,6,"Pekan, Kuantan",2021-09-19,2021-10-06,workplace,active,0,100,0,268,0,1,99
Kluster Industri Jalan Haji Kamisan,1,Segamat,2021-09-19,2021-10-13,workplace,active,0,218,2,370,0,0,216
Kluster Industri Bukit Koman,6,Raub,2021-09-19,2021-10-29,workplace,active,0,57,1,95,0,0,56
Kluster Sungai Separai 2,13,Tatau,2021-09-20,2021-09-19,community,ended,0,12,0,52,0,0,12
Kluster Kampung Belukar Aur Cina,3,Pasir Mas,2021-09-20,2021-09-19,community,ended,0,10,0,10,0,0,10
Kluster Ulu Lubai,13,Limbang,2021-09-20,2021-09-19,community,ended,0,16,0,88,0,0,16
Kluster Jalan Gajah Mati Kota Bharu,3,"Kota Bharu, Pasir Puteh, Pasir Mas",2021-09-20,2021-09-19,workplace,ended,0,23,0,33,0,0,23
Kluster Jalan Bintulu-Miri 3,13,Bintulu,2021-09-20,2021-09-19,community,ended,0,45,0,76,0,0,45
Kluster Industri Jalan Johan 2/6,8,Kinta,2021-09-20,2021-09-19,workplace,ended,0,33,0,180,0,0,33
Kluster Tompok Utara Satu,1,Johor Bahru,2021-09-20,2021-09-19,import,ended,0,24,0,31,0,0,24
Kluster Jalan Kampung Baloh,3,Kota Bharu,2021-09-20,2021-09-19,community,ended,0,11,0,15,0,0,11
Kluster Kampung Seterpa Peringat,3,Kota Bharu,2021-09-20,2021-09-19,community,ended,0,17,0,17,0,0,17
Kluster Jalan Industri A1 Penawar,1,"Kota Tinggi, Kulai",2021-09-20,2021-09-20,workplace,ended,0,22,0,60,0,0,22
Kluster Tapak Bina Mutiara Perdana,1,Batu Pahat,2021-09-20,2021-09-22,workplace,ended,0,13,0,52,0,1,12
Kluster Jalan David Sung,8,Manjung ,2021-09-20,2021-09-23,workplace,ended,0,17,0,188,0,0,17
Kluster Industri Jalan Kepa,3,Gua Musang ,2021-09-20,2021-09-26,workplace,ended,0,73,0,111,0,0,73
Kluster Sawit M1,12,Kinabatangan,2021-09-20,2021-09-26,workplace,ended,0,98,0,278,0,0,98
Kluster Industri Sri Sulong Dua,1,Batu Pahat,2021-09-20,2021-09-28,workplace,ended,0,38,0,181,0,0,38
Kluster Jalan Seri Impian Satu Kluang,1,Kluang,2021-09-20,2021-09-28,highRisk,ended,0,35,0,75,0,0,35
Kluster Sawit Sri Meranti,6,Kuantan,2021-09-20,2021-09-28,community,ended,0,35,0,543,0,0,35
Kluster Chama Ajai,13,Beluru,2021-09-20,2021-09-29,community,ended,0,30,0,63,0,1,29
Kluster Industri Tongkang Pechah 14,1,Batu Pahat,2021-09-20,2021-09-29,workplace,ended,0,70,0,95,0,0,70
Kluster Batu Sembilan Bakri,1,Muar,2021-09-20,2021-09-30,workplace,ended,0,64,0,92,0,0,64
Kluster Jalan Pusat Perniagaan Silibin Dua,8,Kinta,2021-09-20,2021-10-04,workplace,ended,0,12,0,82,0,0,12
Kluster Industri Kompleks Perabut 2,10,Kuala Langat,2021-09-20,2021-10-08,workplace,active,0,68,0,298,0,0,68
Kluster Industri Pegoh,4,"Alor Gajah, Melaka Tengah",2021-09-20,2021-10-29,workplace,active,0,98,14,311,0,0,84
Kluster Kedai Pasir Tumboh,3,"Bachok, Kota Bharu, Kuala Krai",2021-09-21,2021-09-20,workplace,ended,0,9,0,16,0,0,9
Kluster Jalan Murni 15,1,Muar,2021-09-21,2021-09-20,highRisk,ended,0,10,0,28,0,0,10
Kluster Kampung Chat Meranti,3,Pasir Mas ,2021-09-21,2021-09-20,community,ended,0,14,0,15,0,0,14
Kluster Jalan Saat Tangkak,1,Tangkak,2021-09-21,2021-09-20,community,ended,0,10,0,12,0,0,10
Kluster Kampung Limbat Dewan Beta,3,Kota Bharu,2021-09-21,2021-09-20,community,ended,0,15,0,22,0,0,15
Kluster Kampung Simpangan,3,"Tumpat, Kota Bharu",2021-09-21,2021-09-20,community,ended,0,12,0,17,0,0,12
Kluster Taman Tengku Ahmad Rithauden,3,Kota Bharu,2021-09-21,2021-09-20,community,ended,0,10,0,15,0,0,10
Kluster Kampung Pauh Sembilan,3,Bachok,2021-09-21,2021-09-20,community,ended,0,21,0,37,0,0,21
Kluster Lungkidau,12,Ranau,2021-09-21,2021-09-22,community,ended,0,143,0,178,0,0,143
Kluster Jalan Komersial Setapak,14,Titiwangsa,2021-09-21,2021-09-22,education,ended,0,7,0,55,0,0,7
Kluster Industri Jalan Perusahaan Dua Kamunting,8,"Larut, Matang dan Selama",2021-09-21,2021-09-23,workplace,ended,0,50,0,267,0,0,50
Kluster Jalan Kebun Nenas 4A,10,"Klang, Kuala Langat",2021-09-21,2021-09-24,education,ended,0,44,0,65,0,0,44
Kluster Pusat Kemuyang Timur,13,Sibu,2021-09-21,2021-09-25,highRisk,ended,0,19,0,85,0,0,19
Kluster Kampung Bakong Hilir,3,Pasir Mas,2021-09-21,2021-09-25,community,ended,0,10,0,11,0,0,10
Kluster Batu 10 Jalan Oya,13,Sibu,2021-09-21,2021-09-26,highRisk,ended,0,68,0,115,0,0,68
Kluster Industri Empat Jalan Rukun,10,Kuala Selangor,2021-09-21,2021-09-27,workplace,ended,0,12,0,31,0,0,12
Kluster Industri Dua Jalan Waja 16,10,"Kuala Langat, Kuala Selangor",2021-09-21,2021-09-27,workplace,ended,0,24,0,82,0,0,24
Kluster Panggong Lalat,3,Gua Musang,2021-09-21,2021-09-30,workplace,ended,0,20,0,34,0,0,20
Kluster Jalan Ban Foo,1,Johor Bahru,2021-09-21,2021-10-01,workplace,ended,0,99,0,185,0,0,99
Kluster Lembah Terpesok,6,Rompin,2021-09-21,2021-10-03,community,ended,0,42,0,150,0,0,42
Kluster Rapat 2,8,"Kinta, Kampar",2021-09-21,2021-10-06,workplace,active,0,114,0,752,0,0,114
Kluster Jalan Industri 1/1,8,Kampar,2021-09-21,2021-10-07,workplace,active,0,52,0,103,0,2,50
Kluster Industri Dua Jalan Teratai,10,"Klang, Hulu Langat",2021-09-21,2021-10-13,workplace,active,0,37,7,170,0,0,30
Kluster Industri Lorong Sungai Puloh 1A,10,Klang,2021-09-22,2021-09-21,workplace,ended,0,20,0,50,0,0,20
Kluster Jalan Wan Siew,10,Hulu Langat,2021-09-22,2021-09-21,workplace,ended,0,42,0,67,0,0,42
Kluster Industri Persiaran Hamzah Alang,10,Klang,2021-09-22,2021-09-21,workplace,ended,0,20,0,355,0,0,20
Kluster Jalan Bakri Batu Lapan,1,Muar,2021-09-22,2021-09-21,workplace,ended,0,22,0,38,0,0,22
Kluster Kampung Tok Betek,3,Kota Bharu,2021-09-22,2021-09-21,community,ended,0,15,0,23,0,0,15
Kluster Kampung Kenjing Hilir,3,Pasir Mas,2021-09-22,2021-09-21,community,ended,0,8,0,10,0,0,8
Kluster Kampung Buloh Melintang,3,Pasir Mas,2021-09-22,2021-09-21,community,ended,0,9,0,13,0,1,8
Kluster Bendahara,1,Kota Tinggi,2021-09-22,2021-09-22,workplace,ended,0,14,0,31,0,0,14
Kluster Jalan Bharu Satu,8,"Kinta, Perak Tengah",2021-09-22,2021-09-24,workplace,ended,0,21,0,107,0,0,21
Kluster Bukit Salim,8,"Larut, Matang & Selama",2021-09-22,2021-09-25,education,ended,0,20,0,45,0,0,20
Kluster Kampung Batu Karang Hulu,3,Pasir Mas,2021-09-22,2021-09-25,community,ended,0,10,0,13,0,0,10
Kluster Jalan SK Pasir Puteh,3,Pasir Puteh,2021-09-22,2021-09-25,workplace,ended,0,16,0,35,0,0,16
Kluster Bandar Damansara Kuantan,6,Kuantan,2021-09-22,2021-09-27,education,ended,0,36,0,210,0,0,36
Kluster Kampung Sabak Baru,3,Kota Bharu,2021-09-22,2021-09-27,community,ended,0,13,0,17,0,0,13
Kluster Industri Jalan Enam Olak Lempit,10,Kuala Langat,2021-09-22,2021-09-30,workplace,ended,0,32,0,103,0,0,32
Kluster Jalan Kent,14,Titiwangsa,2021-09-22,2021-09-30,workplace,ended,0,21,0,43,0,0,21
Kluster Industri Wawasan Sri Gading 16,1,Batu Pahat,2021-09-22,2021-10-02,workplace,ended,0,41,0,93,0,0,41
Kluster Kampung Pinang Baru,11,Dungun,2021-09-22,2021-10-02,education,ended,0,69,0,79,0,0,69
Kluster Air Panas Gerik,8,Hulu Perak,2021-09-22,2021-10-03,education,ended,0,68,0,105,0,0,68
Kluster Batu 13 Jalan Puncak Borneo,13,Kuching,2021-09-22,2021-10-06,education,active,0,35,0,58,0,0,35
Kluster Kampung Sungai Gabong,6,Bentong,2021-09-22,2021-10-07,community,active,0,56,1,241,0,0,55
Kluster Batu Empat Tapah,8,"Batang Padang, Hilir Perak, Perak Tengah, Kampar",2021-09-22,2021-10-08,workplace,active,0,150,18,887,0,0,132
Kluster Jalan Ehsan Bandar Jengka,6,"Maran, Jerantut",2021-09-22,2021-10-09,workplace,active,0,30,0,82,0,0,30
Kluster Jalan Sungai Terah,3,Gua Musang,2021-09-22,2021-10-09,workplace,active,0,43,4,47,0,0,39
Kluster Kampung Masjid Tanjung,8,Kinta,2021-09-22,2021-10-17,highRisk,active,0,130,2,157,0,3,125
Kluster Kampung Sungai Gapoi,6,Bentong,2021-09-22,2021-10-17,community,active,0,114,2,241,0,0,112
Kluster Industri Batu 29 Ijok,10,Kuala Selangor,2021-09-23,2021-09-22,workplace,ended,0,12,0,79,0,0,12
Kluster Industri Jalan Semenyih Batu 19,10,"Hulu Langat, Petaling",2021-09-23,2021-09-22,workplace,ended,0,26,0,112,0,0,26
Kluster Shan Pengerang,1,Kota Tinggi,2021-09-23,2021-09-22,workplace,ended,0,14,0,18,0,0,14
Kluster Kampung Sireh Kota Bharu,3,Kota Bharu,2021-09-23,2021-09-22,community,ended,0,17,0,23,0,0,17
Kluster Kampung Kubang Chenok,3,Pasir Mas,2021-09-23,2021-09-22,community,ended,0,6,0,10,0,0,6
Kluster Kampung Binjai Mulong,3,Kota Bharu,2021-09-23,2021-09-22,community,ended,0,13,0,16,0,0,13
Kluster Kampung Bunga Mas,3,Kota Bharu,2021-09-23,2021-09-22,community,ended,0,12,0,18,0,0,12
Kluster Kampung Bechah Semak Hilir,3,Pasir Mas,2021-09-23,2021-09-22,community,ended,0,8,0,8,0,0,8
Kluster Kampung Telimau Pos Terisu,6,Cameron Highlands,2021-09-23,2021-09-24,community,ended,0,24,0,188,0,0,24
Kluster Jalan Gertak Ular Repek,3,Pasir Mas,2021-09-23,2021-09-24,community,ended,0,18,0,19,0,0,18
Kluster Jalan Er Luan,1,Muar,2021-09-23,2021-10-01,workplace,ended,0,266,0,391,0,0,266
Kluster Jalan Chiku Satu,3,Gua Musang,2021-09-23,2021-10-01,workplace,ended,0,12,0,15,0,0,12
Kluster Industri Jalan 1/9C,10,"Hulu Langat, Kuala Langat, Gombak, Sepang, Petaling",2021-09-23,2021-10-02,workplace,ended,0,89,0,160,0,0,89
Kluster Batu 46 Tulid,12,Keningau,2021-09-23,2021-10-03,workplace,ended,0,88,3,194,0,0,85
Kluster Batu 8 Tanjung,8,Kinta,2021-09-23,2021-10-17,community,active,0,364,18,569,0,0,346
Kluster Sungai Merusa,13,"Subis, Miri",2021-09-24,2021-09-23,community,ended,0,44,0,57,0,0,44
Kluster Kanawa Baram,13,Marudi,2021-09-24,2021-09-23,community,ended,0,29,0,53,0,0,29
Kluster Jalan Jemaluang,1,Kota Tinggi,2021-09-24,2021-09-23,workplace,ended,0,20,0,85,0,0,20
Kluster Industri Jalan Teknologi Sembilan Tangkak,1,Tangkak,2021-09-24,2021-09-23,workplace,ended,0,10,0,63,0,0,10
Kluster Tapak Bina Jalan Exora Plentong,1,Johor Bahru,2021-09-24,2021-09-23,workplace,ended,0,70,0,122,0,0,70
Kluster Lorong Depan Masjid Kok Lanas,3,Kota Bharu,2021-09-24,2021-09-23,community,ended,0,11,0,15,0,0,11
Kluster Jalan Hospital Padang Bongor,3,Kota Bahru,2021-09-24,2021-09-23,community,ended,0,10,0,17,0,0,10
Kluster Tapak Bina Jalan Gapam,4,Jasin,2021-09-24,2021-09-23,workplace,ended,0,83,0,125,0,0,83
Kluster Haidah,13,Bintulu,2021-09-24,2021-09-25,workplace,ended,0,109,0,173,0,0,109
Kluster Jalan Segamat 43 Tangkak,1,Tangkak,2021-09-24,2021-09-27,workplace,ended,0,17,0,24,0,0,17
Kluster Jalan Gunung Ledang Tangkak,1,Tangkak,2021-09-24,2021-09-28,community,ended,0,13,0,31,0,0,13
Kluster Industri Dua Jalan Kasawari,10,Kuala Langat,2021-09-24,2021-09-29,workplace,ended,0,65,0,160,0,0,65
Kluster Taman Perindustrian Sinaran 2,1,Kluang,2021-09-24,2021-10-02,community,ended,0,62,0,63,0,0,62
Kluster Kampung Sungai Mai,6,Jerantut,2021-09-24,2021-10-08,community,active,0,187,0,195,0,0,187
Kluster Kampung Paya Besar Kertau 2,6,Maran,2021-09-24,2021-10-08,community,active,0,47,2,68,0,0,45
Kluster Sungai Sampo,5,Jempol,2021-09-24,2021-10-08,community,active,0,69,0,422,0,0,69
Kluster Persiaran Kempas Baru 2,1,Johor Bahru,2021-09-24,2021-10-09,highRisk,active,0,45,1,89,0,0,44
Kluster Sawit Bukit Sagu,6,Kuantan,2021-09-24,2021-10-12,workplace,active,0,188,5,276,0,0,183
Kluster Jalan Dsh Mohd Zin,4,Melaka Tengah,2021-09-24,2021-10-14,workplace,active,0,153,7,529,0,0,146
Kluster Industri Jalan Waja Enam Belas 2,10,"Kuala Langat, Klang, Kuala Selangor",2021-09-24,2021-10-29,workplace,active,0,289,53,800,0,1,235
Kluster Jalan Megah Suasana,10,Hulu Langat,2021-09-25,2021-09-24,highRisk,ended,0,35,0,42,0,0,35
Kluster Jalan Shahbandar Lapan,1,Johor Bahru,2021-09-25,2021-09-24,workplace,ended,0,22,0,90,0,0,22
Kluster Julin Dabai,13,Marudi,2021-09-25,2021-09-24,community,ended,0,70,0,84,0,0,70
Kluster Jalan Firma Tebrau,1,Johor Bahru,2021-09-25,2021-09-24,workplace,ended,0,35,0,126,0,0,35
Kluster Industri Jalan Jati Kanan,10,Klang,2021-09-25,2021-09-24,workplace,ended,0,61,0,91,0,0,61
Kluster Jalan Perak Georgetown,7,Timur Laut,2021-09-25,2021-09-24,highRisk,ended,0,44,0,50,0,0,44
Kluster Jalan Sutera Merah,1,Johor Bahru,2021-09-25,2021-09-26,education,ended,0,59,0,60,0,1,58
Kluster Dah Perusahaan 2B Industri Kulim,2,Kulim,2021-09-25,2021-09-29,workplace,ended,0,29,0,136,0,0,29
Kluster Jalan Hillpark,10,Kuala Selangor,2021-09-25,2021-10-01,highRisk,ended,0,13,0,20,0,0,13
Kluster Kampung Sungai Mas,6,Kuantan,2021-09-25,2021-10-03,community,ended,0,24,1,84,0,0,23
Kluster Jalan Persiaran Pertahanan,14,Titiwangsa,2021-09-25,2021-10-05,religious,ended,0,12,0,38,0,0,12
Kluster Jalan Graha Makmur,4,Melaka Tengah,2021-09-25,2021-10-05,workplace,ended,0,81,1,196,0,0,80
Kluster Persiaran Pelangi Indah,1,Johor Bahru,2021-09-26,2021-09-25,workplace,ended,0,14,0,59,0,0,14
Kluster Tapak Bina Jalan Semenyih,10,"Hulu Langat, Gombak",2021-09-26,2021-09-25,workplace,ended,0,110,0,375,0,0,110
Kluster Kampung Gual Pasir,3,Pasir Mas,2021-09-26,2021-09-25,community,ended,0,6,0,7,0,0,6
Kluster Industri Jalan P/1A,10,Hulu Langat,2021-09-26,2021-09-25,workplace,ended,0,14,0,166,0,0,14
Kluster Industri Jalan Kachau Batu 28,10,Hulu Langat,2021-09-26,2021-09-25,workplace,ended,0,29,0,34,0,0,29
Kluster Sungai Poh,13,Limbang,2021-09-26,2021-09-28,community,ended,0,46,0,49,0,1,45
Kluster Kampung Kubang Bunut Kasar,3,Pasir Mas ,2021-09-26,2021-09-28,community,ended,0,13,0,14,0,1,12
Kluster Jalan Chenderik,14,"Titiwangsa, Cheras",2021-09-26,2021-10-03,workplace,ended,0,15,0,44,0,0,15
Kluster Tapak Bina Jalan Kulai,1,Kota Tinggi,2021-09-26,2021-10-08,workplace,active,0,93,0,168,0,0,93
Kluster Jalan Ann Chuan,1,Tangkak,2021-09-26,2021-10-10,community,active,0,22,0,35,0,0,22
Kluster Kampung Inoi,6,Rompin,2021-09-26,2021-10-11,community,active,0,35,0,99,0,0,35
Kluster Ulu Rengat,8,Hulu Perak,2021-09-26,2021-11-02,community,active,0,111,35,114,0,0,76
Kluster Lorong Kelochor Setia,3,Kota Bharu,2021-09-27,2021-09-26,community,ended,0,11,0,17,0,0,11
