cluster,state,district,date_announced,date_last_onset,category,status,cases_new,cases_total,cases_active,tests,icu,deaths,recovered,summary_bm,summary_en
KLUSTER KARAK SETIA,6,BENTONG,2021-12-27,2021-12-26,community,active,0,10,10,104,0,0,0,"Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia berumur 28 tahun yang dilaporkan positif COVID-19 pada 22 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 18 Disember 2021. Nama kluster ini merujuk kepada lokaliti di mana penularan kes-kes dilaporkan berlaku iaitu di Karak Setia,Jalan Pandan 2, Karak, Bentong.","The index for this cluster is a 28 years old Malaysian woman who was reported positive for COVID-19 on 22nd December 2021 as a result of symptomatic individual screening. Case became symptomatic on 18th December 2021. The name of this cluster refers to the locality where the spread of cases were reported to occur, namely in Karak Setia, Jalan Pandan 2, Karak, Bentong."
KLUSTER TALI AIR LAPAN,10,SABAK BERNAM,2021-12-27,2021-12-28,community,active,0,15,15,23,0,0,0,"Kluster ini dikenalpasti hasil saringan bersasar dalam komuniti melibatkan individu-individu yang menghadiri majlis perkahwinan yang terletak di Tali Air 8, Ban Kenal Sungai Leman, Sekinchan, Sabak Bernam.","This cluster identification resulted from targeted screening  involving individuals who attended wedding ceremony located at Tali Air 8, Ban Kenal Sungai Leman, Sekinchan, Sabak Bernam."
KLUSTER BANDAR BARU LUBOK JONG 2,3,PASIR MAS,2021-12-27,2021-12-29,workplace,active,1,15,12,131,0,0,3,"Kluster ini merupakan kluster berulang kali kedua melibatkan pekerja-pekerja sebuah premis perniagaan yang terletak di Bandar Baru Lubok Jong, Pasir Mas. Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 22 tahun yang dilaporkan positif COVID-19 pada 13 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 12 Disember 2021.","This cluster a recurring cluster for the second time involving convenience store workers located at Bandar Baru Lubok Jong, Pasir Mas. The case index in this cluster is a 22 years old Malaysian man who reported COVID-19 positive on 13th Disember 2021 during symptomatic screening. The case became symptomatic on 12th Disember 2021."
KLUSTER SAUH TOK BALI,3,KOTA BHARU,2021-12-27,2022-01-01,workplace,active,6,49,49,105,0,0,0,"Kluster ini melibatkan pekerja-pekerja sebuah pelantar minyak yang terletak berhampiran Perairan Pelabuhan Tok Bali, Kota Bharu. Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 35 tahun yang dilaporkan positif COVID-19 pada 27 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 20 Disember 2021.","This cluster involved employees of oil platform located near the waters of Tok Bali Port , Kota Bharu. The index case for this cluster is a 35 years old Malaysian man who was reported positive for COVID-19 on 27th December 2021 as a result of symptomatic individual screening. The case became symptomatic on 20th December 2021."
KLUSTER BANDAR SATELIT PASIR TUMBOH,3,"KOTA BHARU, MACHANG",2021-12-28,2021-12-27,highRisk,active,0,5,4,7,0,0,1,"Kluster ini melibatkan pesakit-pesakit di sebuah pusat dialisis yang terletak di Bandar Satelit Islam, Pasir Tumboh, Kota Bharu. Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 60 tahun yang dilaporkan positif COVID-19 pada 22 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 20 Disember 2021.","This cluster involves patients at a dialysis center located in Bandar Satelit Islam, Pasir Tumboh, Kota Bharu. The index case for this cluster was a 60-year-old male, Malaysian citizen who was reported positive COVID-19 on 22nd December 2021 as a result of symptomatic individual screening. The case became symptomatic on 20th December 2021."
KLUSTER JENGKA 25 SAUDI,6,"TEMERLOH, PEKAN",2021-12-28,2021-12-27,import,active,0,6,6,24,0,0,0,"Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia, berumur 57 tahun dari Felda Jengka 25, Temerloh yang dilaporkan positif COVID-19 pada 22 Disember 2021 hasil saringan Pintu Masuk Antarabangsa (PMA). Kes mempunyai sejarah perjalanan ke Arab Saudi pada 4 hingga 16 Disember 2021.","The index case for this cluster is a 57-year-old female, Malaysian citizen from Felda Jengka 25, Temerloh who was reported positive for COVID-19 on 22nd December 2021 as a result of the International Gateway (PMA) screening. The case has a history of travel to Saudi Arabia on 4th to 16th December 2021."
KLUSTER JALAN GELIU,5,JELEBU,2021-12-28,2021-12-28,education,active,3,32,32,124,0,0,0,"Kluster ini melibatkan pelajar-pelajar di sebuah pusat pendidikan yang terletak di Jalan Geliu, Kampung Renal, Kuala Klawang, Jelebu. Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 22 tahun yang dilaporkan positif COVID-19 pada 19 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 18 Disember 2021.","This cluster involves students at an educational center located at Jalan Geliu, Kampung Renal, Kuala Klawang, Jelebu. The index case for this cluster was a 22-year-old male, Malaysian citizen who was reported positive for COVID-19 on 19th December 2021 as a result of symptomatic individual screening. The case became symptomatic on 18th December 2021."
KLUSTER DUA JALAN BAGAN SUNGAI BURONG,10,SABAK BERNAM,2021-12-28,2021-12-31,community,active,0,14,14,20,0,0,0,"Kes indeks bagi kluster ini merupakan Kes No. 2732265, perempuan, Warganegara Malaysia, berumur 71 tahun yang dilaporkan positif COVID-19 pada 24 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 18 Disember 2021. Nama kluster ini merujuk kepada lokaliti di mana penularan kes-kes dilaporkan berlaku iaitu di Jalan Bagan Sungai Burong, Sungai Besar, Sabak Bernam.","The index case for this cluster was a 71-year-old female, Malaysian citizen who was reported positive for COVID-19 on 24th December 2021 as a result of symptomatic individual screening. The case became symptomatic on 18th December 2021. The name of this cluster refers to the locality where the spread of cases was reported to occur, namely in Jalan Bagan Sungai Burong, Sungai Besar, Sabak Bernam."
KLUSTER INDUSTRI DUA SUNGAI PINANG 4/2,10,"KLANG, KUALA LANGAT, HULU SELANGOR",2021-12-29,2021-12-28,workplace,active,0,27,27,147,0,0,0,"Kluster ini dikenalpasti hasil saringan bersasar di tempat kerja melibatkan pekerja-pekerja sebuah kilang yang terletak di Lorong Sungai Pinang 4/2 KS 11, Taman Perindustrian Pulau Indah, Klang.","This cluster was identified as a result of targeted screening at the workplace involving workers of a factory located at Lorong Sungai Pinang 4/2 KS 11, Taman Perindustrian Pulau Indah, Klang."
KLUSTER INDUSTRI DUA BATU 6 SUNGAI PULUH,10,KLANG,2021-12-29,2021-12-28,workplace,active,0,29,29,86,0,0,0,"Kluster ini dikenalpasti hasil saringan bersasar di tempat kerja melibatkan pekerja-pekerja sebuah kilang yang terletak di Lorong Sungai Puluh Batu 6, Jalan Kapar, Klang.","This cluster was identified as a result of targeted screening at the workplace involving workers of a factory located at Lorong Sungai Puluh Batu 6, Jalan Kapar, Klang."
KLUSTER JALAN PERMATANG ENAM SAUDI,1,JOHOR BAHRU,2021-12-29,2021-12-30,import,active,0,7,5,12,0,0,2,"Kes indeks bagi kluster ini merupakan dua individu Warganegara Malaysia dari Jalan Permatang 6, Johor Bahru yang dilaporkan positif COVID-19 pada 22 Disember 2021 hasil saringan Pintu Masuk Antarabangsa (PMA). Kes-kes tersebut mempunyai sejarah perjalanan ke Arab Saudi pada 4 hingga 16 Disember 2021.","The index cases for this cluster are two Malaysian individuals from Jalan Permatang 6, Johor Bahru who were reported positive for COVID-19 on 22 December 2021 as a result of the International Gateway (PMA) screening. The cases have a history of travel to Saudi Arabia on 4 to 16 December 2021."
KLUSTER BELAKANG PASAR LAMA,3,PASIR PUTEH,2021-12-29,2021-12-31,workplace,active,0,18,18,35,0,0,0,"Kluster ini melibatkan pekerja-pekerja sebuah premis perniagaan yang terletak di Belakang Pasar Lama, Pasir Puteh. Kes indeks bagi kluster ini merupakan seorang pekerja lelaki, Warganegara Malaysia, berumur 27 tahun yang dilaporkan positif COVID-19 pada 25 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 21 Disember 2021.","This cluster involves employees of a business premises located behind Pasar Lama, Pasir Puteh. The index case for this cluster was a 27-year-old male employee, Malaysian citizen who was reported positive for COVID-19 on 25th December 2021 as a result of symptomatic individual screening. The case became symptomatic on 21st December 2021."
KLUSTER KERATONG 5 SAUDI,"1,6","ROMPIN, MERSING",2021-12-29,2022-01-01,import,active,8,28,28,31,0,0,0,"Kes indeks bagi kluster ini merupakan dua individu Warganegara Malaysia dari Felda Keratong 5, Rompin yang dilaporkan positif COVID-19 pada 26 dan 29 Disember 2021 hasil saringan Pintu Masuk Antarabangsa (PMA). Kes mempunyai sejarah perjalanan pulang dari Arab Saudi pada 22 Disember 2021.","The index case for this cluster is are two Malaysian individuals from Felda Keratong 5, Rompin who was reported positive for COVID-19 on 26th dan 29th December 2021 as a result of the International Gateway (PMA) screening. The cases have a history of traveling back from Saudi Arabia on 22nd December 2021."
KLUSTER INDUSTRI PERUSAHAAN LAPAN BANTING,10,KUALA LANGAT,2021-12-29,2022-01-01,workplace,active,1,77,69,194,0,0,8,"Kluster ini dikenalpasti hasil saringan bersasar di tempat kerja melibatkan pekerja-pekerja sebuah kilang yang terletak di Jalan Perusahaan 8, Kawasan Perusahaan Pekan Banting, Kuala Langat.","This cluster was identified as a result of targeted screening at the workplace involving workers of a factory located at Jalan Perusahaan 8, Pekan Banting Industrial Estate, Kuala Langat."
KLUSTER LORONG LEMBAH SIREH,3,"KOTA BHARU, PASIR MAS, BACHOK",2021-12-30,2021-12-29,workplace,active,0,12,12,20,0,0,0,"Kluster ini melibatkan pekerja-pekerja sebuah premis perniagaan yang terletak di Lembah Sireh, Kota Bharu. Kes indeks bagi kluster ini merupakan seorang pekerja lelaki, Warganegara Malaysia, berumur 30 tahun yang dilaporkan positif COVID-19 pada 28 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 25 Disember 2021.","This cluster involves employees of a business premises located in Lembah Sireh, Kota Bharu. The index case for this cluster was a 30-year-old male employee, a Malaysian citizen who was reported positive for COVID-19 on 28 December 2021 as a result of symptomatic individual screening. The case became symptomatic on December 25, 2021."
KLUSTER INDUSTRI TIGA JALAN ANGGERIK MOKARA 47,10,KLANG,2021-12-30,2021-12-29,workplace,active,0,19,19,158,0,0,0,"Kluster ini dikenalpasti hasil saringan bersasar di tempat kerja melibatkan pekerja-pekerja sebuah kilang yang terletak di Jalan Anggerik Mokara 31/47, Kawasan Industri Kota Kemuning, Shah Alam, Klang.","This cluster was identified as a result of targeted screening at the workplace involving workers of a factory located at Jalan Anggerik Mokara 31/47, Kota Kemuning Industrial Area, Shah Alam, Klang."
KLUSTER KAMPUNG BATU 8 LEPAR,6,PEKAN,2021-12-30,2022-01-01,community,active,1,23,23,41,0,0,0,"Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 66 tahun yang dilaporkan positif COVID-19 pada 29 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 21 Disember 2021. Nama kluster ini merujuk kepada lokaliti di mana penularan kes-kes dilaporkan berlaku iaitu di Kampung Batu 8, Lepar, Pekan.","The index case for this cluster was a man, a Malaysian citizen, aged 66 years who reported positive for COVID-19 on 29 December 2021 as a result of symptomatic individual screening. The case became symptomatic on 21 December 2021. The name of this cluster refers to the locality where the spread of cases was reported to occur, namely in Kampung Batu 8, Lepar, Pekan."
KLUSTER JALAN KSB 12,4,MELAKA TENGAH,2021-12-31,2021-12-30,workplace,active,0,19,19,38,0,0,0,"Kluster ini melibatkan pekerja-pekerja sebuah restoran yang terletak di Jalan KSB 12, Taman Kota Syahbandar,  Melaka. Kes indeks bagi kluster ini merupakan perempuan, Warganegara Malaysia, berumur 26 tahun, yang dilaporkan positif COVID-19 pada 28 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 23 Disember 2021.","This cluster involves employees of a restaurant located at Jalan KSB 12, Taman Kota Syahbandar, Melaka. The index case for this cluster was a woman, a Malaysian citizen, aged 26 years, who was reported positive for COVID-19 on 28 December 2021 as a result of symptomatic individual screening. The case began symptomatic on December 23, 2021."
KLUSTER TAPAK BINA KAMPUNG AWAH,6,MARAN,2021-12-31,2021-12-30,workplace,active,0,21,21,146,0,0,0,"Kluster ini melibatkan pekerja-pekerja di tapak bina yang terletak di Kampung Awah, Maran. Kes indeks bagi kluster ini merupakan lelaki, berumur 43 tahun, Warganegara Bangladesh, yang dilaporkan positif COVID-19 pada 28 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 25 Disember 2021.","This cluster involves workers at a construction site located in Kampung Awah, Maran. The index case for this cluster was a man, aged 43 years, Citizen of Bangladesh, who was reported positive for COVID-19 on 28 December 2021 as a result of symptomatic individual screening. The case began symptomatic on December 25, 2021."
KLUSTER LORONG BANDAR BARU TUNJONG,3,"KOTA BHARU, PASIR MAS",2021-12-31,2021-12-30,workplace,active,0,6,6,15,0,0,0,"Kluster ini melibatkan pekerja-pekerja sebuah syarikat perkhidmatan kurier yang terletak di Bandar Baru Tunjong, Jalan Kuala Krai, Kota Bharu. Kes indeks bagi kluster ini merupakan lelaki, Warganegara Malaysia, berumur 26 tahun, yang dilaporkan positif COVID-19 pada 29 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 27 Disember 2021.","This cluster involves employees of a courier service company located in Bandar Baru Tunjong, Jalan Kuala Krai, Kota Bharu. The index case for this cluster was a man, a 26-year-old Malaysian citizen, who was reported positive for COVID-19 on 29 December 2021 as a result of symptomatic individual screening. The case began to unfold on December 27, 2021."
KLUSTER KAMPUNG GUAR KEPAYANG,7,SEBERANG PERAI UTARA,2021-12-31,2022-01-01,religious,active,0,13,13,39,0,0,0,"Kes indeks bagi kluster ini merupakan lelaki, Warganegara Malaysia, berumur 61 tahun, yang dilaporkan positif COVID-19 pada 25 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 19 Disember 2021. Nama kluster merujuk keapda lokaliti penularan kes-kes dilaporkan berlaku iaitu di Jalan Permatang Sungai Dua, Kampung Guar Kepayang, Seberang Perai Utara.","The index case for this cluster is male, Malaysian citizen, aged 61 years, who reported positive for COVID-19 on 25 December 2021 as a result of symptomatic individual screening. Cases began to appear on 19 December 2021. The name of the cluster refers to the locality of transmission of cases reported to occur, namely in Jalan Permatang Sungai Dua, Kampung Guar Kepayang, North Seberang Perai."
KLUSTER SERI PERANI,1,"KOTA TINGGI, BATU PAHAT",2021-12-31,2022-01-01,detentionCentre,active,0,152,152,211,0,0,0,"Kluster ini melibatkan tahanan-tahanan di sebuah pusat tahanan yang terletak di Ladang Jaya Sri Perani, Kota Tinggi. Kes indeks bagi kluster ini merupakan lelaki, Warganegara Malaysia, berumur 37 tahun, yang dilaporkan positif COVID-19 bermula 31 Disember  2021 hasil saringan individu bergejala. Kes mula bergejala pada 26 Disember 2021.","The cluster involves detainees at a detention center located at Ladang Jaya Sri Perani, Kota Tinggi. The index case for this cluster was a man, a Malaysian citizen, aged 37 years, who was reported positive for COVID-19 starting 31 December 2021 as a result of symptomatic individual screening. The case began to unfold on December 26, 2021."
