date,state,cases_new,cases_import,cases_recovered
2021-05-23,W.P. Kuala Lumpur,447,4,330
2021-05-23,W.P. Labuan,37,1,5
2021-05-23,W.P. Putrajaya,30,0,18
2021-05-24,Johor,468,19,237
2021-05-24,Kedah,348,0,204
2021-05-24,Kelantan,451,0,145
2021-05-24,Melaka,329,0,76
2021-05-24,Negeri Sembilan,329,0,139
2021-05-24,Pahang,257,0,72
2021-05-24,Pulau Pinang,384,0,141
2021-05-24,Perak,231,0,0
2021-05-24,Perlis,7,6,393
2021-05-24,Sabah,184,0,88
2021-05-24,Sarawak,530,0,357
2021-05-24,Selangor,2049,0,1179
2021-05-24,Terengganu,263,0,106
2021-05-24,W.P. Kuala Lumpur,468,1,295
2021-05-24,W.P. Labuan,171,0,10
2021-05-24,W.P. Putrajaya,40,0,10
2021-05-25,Johor,664,0,411
2021-05-25,Kedah,336,0,88
2021-05-25,Kelantan,425,0,302
2021-05-25,Melaka,258,0,70
2021-05-25,Negeri Sembilan,410,0,128
2021-05-25,Pahang,211,0,112
2021-05-25,Pulau Pinang,380,0,145
2021-05-25,Perak,218,0,2
2021-05-25,Perlis,8,0,267
2021-05-25,Sabah,266,0,89
2021-05-25,Sarawak,513,0,496
2021-05-25,Selangor,2642,1,1132
2021-05-25,Terengganu,268,0,53
2021-05-25,W.P. Kuala Lumpur,604,3,482
2021-05-25,W.P. Labuan,63,0,0
2021-05-25,W.P. Putrajaya,23,0,12
2021-05-26,Johor,587,0,390
2021-05-26,Kedah,542,0,434
2021-05-26,Kelantan,547,0,352
2021-05-26,Melaka,230,0,115
2021-05-26,Negeri Sembilan,370,0,114
2021-05-26,Pahang,171,0,65
2021-05-26,Pulau Pinang,420,0,205
2021-05-26,Perak,264,0,2
2021-05-26,Perlis,8,0,171
2021-05-26,Sabah,229,0,81
2021-05-26,Sarawak,640,3,460
2021-05-26,Selangor,2455,2,1692
2021-05-26,Terengganu,177,0,63
2021-05-26,W.P. Kuala Lumpur,760,0,505
2021-05-26,W.P. Labuan,49,0,8
2021-05-26,W.P. Putrajaya,29,0,8
2021-05-27,Johor,549,1,363
2021-05-27,Kedah,441,0,330
2021-05-27,Kelantan,754,0,374
2021-05-27,Melaka,234,0,58
2021-05-27,Negeri Sembilan,353,0,158
2021-05-27,Pahang,238,0,57
2021-05-27,Pulau Pinang,365,4,128
2021-05-27,Perak,228,0,3
2021-05-27,Perlis,6,1,248
2021-05-27,Sabah,217,1,134
2021-05-27,Sarawak,772,0,368
2021-05-27,Selangor,2675,0,1446
2021-05-27,Terengganu,282,0,458
2021-05-27,W.P. Kuala Lumpur,561,2,468
2021-05-27,W.P. Labuan,170,0,1
2021-05-27,W.P. Putrajaya,12,0,4
2021-05-28,Johor,762,0,340
2021-05-28,Kedah,544,0,374
2021-05-28,Kelantan,851,0,445
2021-05-28,Melaka,380,0,81
2021-05-28,Negeri Sembilan,520,0,177
2021-05-28,Pahang,254,0,167
2021-05-28,Pulau Pinang,421,0,226
2021-05-28,Perak,405,0,3
2021-05-28,Perlis,8,0,188
2021-05-28,Sabah,308,0,136
2021-05-28,Sarawak,698,0,590
2021-05-28,Selangor,2052,0,1489
2021-05-28,Terengganu,207,0,152
2021-05-28,W.P. Kuala Lumpur,830,2,417
2021-05-28,W.P. Labuan,6,0,3
2021-05-28,W.P. Putrajaya,44,0,26
2021-05-29,Johor,468,0,453
2021-05-29,Kedah,468,0,423
2021-05-29,Kelantan,907,0,499
2021-05-29,Melaka,340,0,69
2021-05-29,Negeri Sembilan,898,0,309
2021-05-29,Pahang,216,0,135
2021-05-29,Pulau Pinang,345,0,275
2021-05-29,Perak,272,0,3
2021-05-29,Perlis,19,1,212
2021-05-29,Sabah,265,0,153
2021-05-29,Sarawak,726,0,557
2021-05-29,Selangor,2836,2,1779
2021-05-29,Terengganu,189,0,151
2021-05-29,W.P. Kuala Lumpur,789,3,475
2021-05-29,W.P. Labuan,253,0,12
2021-05-29,W.P. Putrajaya,29,0,22
2021-05-30,Johor,433,0,338
2021-05-30,Kedah,422,0,333
2021-05-30,Kelantan,612,0,581
2021-05-30,Melaka,202,0,75
2021-05-30,Negeri Sembilan,468,2,266
2021-05-30,Pahang,239,0,162
2021-05-30,Pulau Pinang,248,0,297
2021-05-30,Perak,212,0,18
2021-05-30,Perlis,7,0,330
2021-05-30,Sabah,190,0,131
2021-05-30,Sarawak,513,0,626
2021-05-30,Selangor,2477,1,1471
2021-05-30,Terengganu,214,0,74
2021-05-30,W.P. Kuala Lumpur,616,1,402
2021-05-30,W.P. Labuan,133,0,0
2021-05-30,W.P. Putrajaya,13,0,17
2021-05-31,Johor,489,0,437
2021-05-31,Kedah,464,0,382
2021-05-31,Kelantan,695,0,559
2021-05-31,Melaka,352,0,85
2021-05-31,Negeri Sembilan,253,0,178
2021-05-31,Pahang,219,0,13
2021-05-31,Pulau Pinang,328,0,111
2021-05-31,Perak,255,0,7
2021-05-31,Perlis,12,0,440
2021-05-31,Sabah,207,0,231
2021-05-31,Sarawak,654,1,471
2021-05-31,Selangor,2111,1,1710
2021-05-31,Terengganu,204,0,234
2021-05-31,W.P. Kuala Lumpur,387,1,369
2021-05-31,W.P. Labuan,166,0,1
2021-05-31,W.P. Putrajaya,28,0,23
2021-06-01,Johor,431,0,391
2021-06-01,Kedah,236,0,434
2021-06-01,Kelantan,531,0,454
2021-06-01,Melaka,249,0,132
2021-06-01,Negeri Sembilan,397,0,416
2021-06-01,Pahang,190,0,275
2021-06-01,Pulau Pinang,400,0,396
2021-06-01,Perak,387,0,2
2021-06-01,Perlis,0,0,331
2021-06-01,Sabah,318,0,199
2021-06-01,Sarawak,703,0,556
2021-06-01,Selangor,2068,2,1700
2021-06-01,Terengganu,198,0,203
2021-06-01,W.P. Kuala Lumpur,817,0,529
2021-06-01,W.P. Labuan,162,0,44
2021-06-01,W.P. Putrajaya,18,0,21
2021-06-02,Johor,554,0,527
2021-06-02,Kedah,283,0,456
2021-06-02,Kelantan,541,0,342
2021-06-02,Melaka,209,0,91
2021-06-02,Negeri Sembilan,586,0,202
2021-06-02,Pahang,237,0,149
2021-06-02,Pulau Pinang,407,0,190
2021-06-02,Perak,224,0,9
2021-06-02,Perlis,7,0,306
2021-06-02,Sabah,254,0,213
2021-06-02,Sarawak,588,0,457
2021-06-02,Selangor,2728,0,2076
2021-06-02,Terengganu,224,0,116
2021-06-02,W.P. Kuala Lumpur,701,2,605
2021-06-02,W.P. Labuan,159,0,20
2021-06-02,W.P. Putrajaya,1,0,18
2021-06-03,Johor,752,55,698
2021-06-03,Kedah,373,0,462
2021-06-03,Kelantan,414,0,509
2021-06-03,Melaka,322,0,161
2021-06-03,Negeri Sembilan,576,0,314
2021-06-03,Pahang,135,0,150
2021-06-03,Pulau Pinang,303,0,429
2021-06-03,Perak,384,0,6
2021-06-03,Perlis,5,0,499
2021-06-03,Sabah,203,1,201
2021-06-03,Sarawak,594,0,603
2021-06-03,Selangor,3125,2,2101
2021-06-03,Terengganu,127,0,272
2021-06-03,W.P. Kuala Lumpur,801,6,599
2021-06-03,W.P. Labuan,62,0,6
2021-06-03,W.P. Putrajaya,33,0,39
2021-06-04,Johor,446,1,412
2021-06-04,Kedah,263,0,429
2021-06-04,Kelantan,286,0,475
2021-06-04,Melaka,234,0,112
2021-06-04,Negeri Sembilan,709,0,538
2021-06-04,Pahang,146,0,173
2021-06-04,Pulau Pinang,376,0,249
2021-06-04,Perak,371,0,2
2021-06-04,Perlis,8,0,481
2021-06-04,Sabah,287,0,246
2021-06-04,Sarawak,706,0,691
2021-06-04,Selangor,2612,0,1913
2021-06-04,Terengganu,203,0,204
2021-06-04,W.P. Kuala Lumpur,851,1,587
2021-06-04,W.P. Labuan,230,0,83
2021-06-04,W.P. Putrajaya,20,0,29
2021-06-05,Johor,412,0,428
2021-06-05,Kedah,263,0,404
2021-06-05,Kelantan,312,0,970
2021-06-05,Melaka,206,0,156
2021-06-05,Negeri Sembilan,843,0,518
2021-06-05,Pahang,286,0,228
2021-06-05,Pulau Pinang,370,1,223
2021-06-05,Perak,252,0,11
2021-06-05,Perlis,4,0,86
2021-06-05,Sabah,259,0,195
2021-06-05,Sarawak,651,0,582
2021-06-05,Selangor,2509,2,1507
2021-06-05,Terengganu,190,0,145
2021-06-05,W.P. Kuala Lumpur,678,5,601
2021-06-05,W.P. Labuan,205,0,40
2021-06-05,W.P. Putrajaya,12,0,11
2021-06-06,Johor,565,1,406
2021-06-06,Kedah,125,0,72
2021-06-06,Kelantan,270,0,397
2021-06-06,Melaka,225,0,194
2021-06-06,Negeri Sembilan,556,0,417
2021-06-06,Pahang,155,0,240
2021-06-06,Pulau Pinang,271,0,193
2021-06-06,Perak,174,0,12
2021-06-06,Perlis,2,0,202
2021-06-06,Sabah,305,0,208
2021-06-06,Sarawak,600,1,167
2021-06-06,Selangor,2178,10,2046
2021-06-06,Terengganu,158,0,68
2021-06-06,W.P. Kuala Lumpur,415,1,419
2021-06-06,W.P. Labuan,212,1,67
2021-06-06,W.P. Putrajaya,30,0,25
2021-06-07,Johor,355,0,610
2021-06-07,Kedah,194,0,532
2021-06-07,Kelantan,341,0,436
2021-06-07,Melaka,178,0,335
2021-06-07,Negeri Sembilan,571,0,397
2021-06-07,Pahang,99,0,260
2021-06-07,Pulau Pinang,153,0,424
2021-06-07,Perak,177,0,4
2021-06-07,Perlis,1,0,479
2021-06-07,Sabah,336,0,256
2021-06-07,Sarawak,703,0,1024
2021-06-07,Selangor,1374,0,1942
2021-06-07,Terengganu,117,0,226
2021-06-07,W.P. Kuala Lumpur,455,14,466
2021-06-07,W.P. Labuan,209,0,129
2021-06-07,W.P. Putrajaya,8,0,28
2021-06-08,Johor,456,0,552
2021-06-08,Kedah,148,0,327
2021-06-08,Kelantan,204,0,432
2021-06-08,Melaka,314,0,265
2021-06-08,Negeri Sembilan,505,0,433
2021-06-08,Pahang,157,0,220
2021-06-08,Pulau Pinang,185,0,302
2021-06-08,Perak,225,0,6
2021-06-08,Perlis,1,0,229
2021-06-08,Sabah,350,0,315
2021-06-08,Sarawak,707,0,580
2021-06-08,Selangor,1524,2,2277
2021-06-08,Terengganu,106,0,401
2021-06-08,W.P. Kuala Lumpur,466,2,566
2021-06-08,W.P. Labuan,191,0,43
2021-06-08,W.P. Putrajaya,27,0,14
2021-06-09,Johor,468,1,538
2021-06-09,Kedah,135,0,399
2021-06-09,Kelantan,340,0,580
2021-06-09,Melaka,150,0,218
2021-06-09,Negeri Sembilan,507,4,423
2021-06-09,Pahang,232,0,170
2021-06-09,Pulau Pinang,194,0,264
2021-06-09,Perak,175,0,8
2021-06-09,Perlis,4,0,390
2021-06-09,Sabah,232,0,274
2021-06-09,Sarawak,419,0,596
2021-06-09,Selangor,2291,3,2346
2021-06-09,Terengganu,171,0,215
2021-06-09,W.P. Kuala Lumpur,704,3,780
2021-06-09,W.P. Labuan,200,0,160
2021-06-09,W.P. Putrajaya,17,0,25
2021-06-10,Johor,524,1,635
2021-06-10,Kedah,309,0,138
2021-06-10,Kelantan,262,0,728
2021-06-10,Melaka,184,0,230
2021-06-10,Negeri Sembilan,593,0,271
2021-06-10,Pahang,112,0,287
2021-06-10,Pulau Pinang,166,0,229
2021-06-10,Perak,143,0,2
2021-06-10,Perlis,3,0,363
2021-06-10,Sabah,233,0,212
2021-06-10,Sarawak,631,0,703
2021-06-10,Selangor,1510,4,2494
2021-06-10,Terengganu,108,0,278
2021-06-10,W.P. Kuala Lumpur,769,3,588
2021-06-10,W.P. Labuan,106,0,149
2021-06-10,W.P. Putrajaya,18,0,18
2021-06-11,Johor,426,0,688
2021-06-11,Kedah,161,0,585
2021-06-11,Kelantan,248,0,618
2021-06-11,Melaka,170,0,373
2021-06-11,Negeri Sembilan,685,0,566
2021-06-11,Pahang,89,0,272
2021-06-11,Pulau Pinang,205,0,248
2021-06-11,Perak,161,0,9
2021-06-11,Perlis,2,0,334
2021-06-11,Sabah,309,0,235
2021-06-11,Sarawak,699,0,642
2021-06-11,Selangor,2558,4,2122
2021-06-11,Terengganu,66,0,127
2021-06-11,W.P. Kuala Lumpur,884,0,812
2021-06-11,W.P. Labuan,176,0,83
2021-06-11,W.P. Putrajaya,10,0,35
2021-06-12,Johor,504,1,395
2021-06-12,Kedah,171,0,263
2021-06-12,Kelantan,337,0,574
2021-06-12,Melaka,178,0,335
2021-06-12,Negeri Sembilan,618,0,849
2021-06-12,Pahang,121,0,213
2021-06-12,Pulau Pinang,198,0,382
2021-06-12,Perak,218,0,9
2021-06-12,Perlis,5,0,549
2021-06-12,Sabah,378,0,210
2021-06-12,Sarawak,569,0,474
2021-06-12,Selangor,1582,1,2712
2021-06-12,Terengganu,82,0,382
2021-06-12,W.P. Kuala Lumpur,559,4,760
2021-06-12,W.P. Labuan,250,0,209
2021-06-12,W.P. Putrajaya,23,0,18
2021-06-13,Johor,363,0,434
2021-06-13,Kedah,301,0,305
2021-06-13,Kelantan,179,0,1381
2021-06-13,Melaka,145,0,191
2021-06-13,Negeri Sembilan,331,0,529
2021-06-13,Pahang,78,0,335
2021-06-13,Pulau Pinang,256,0,247
2021-06-13,Perak,121,0,7
2021-06-13,Perlis,5,0,185
2021-06-13,Sabah,335,0,329
2021-06-13,Sarawak,544,2,709
2021-06-13,Selangor,1973,1,2450
2021-06-13,Terengganu,46,0,346
2021-06-13,W.P. Kuala Lumpur,462,1,612
2021-06-13,W.P. Labuan,158,1,88
2021-06-13,W.P. Putrajaya,7,0,15
2021-06-14,Johor,430,2,466
2021-06-14,Kedah,199,0,205
2021-06-14,Kelantan,214,0,298
2021-06-14,Melaka,119,0,367
2021-06-14,Negeri Sembilan,323,2,347
2021-06-14,Pahang,61,0,201
2021-06-14,Pulau Pinang,214,0,202
2021-06-14,Perak,136,0,8
2021-06-14,Perlis,1,0,545
2021-06-14,Sabah,273,0,390
2021-06-14,Sarawak,744,0,570
2021-06-14,Selangor,1523,0,2184
2021-06-14,Terengganu,86,0,180
2021-06-14,W.P. Kuala Lumpur,503,2,420
2021-06-14,W.P. Labuan,113,0,180
2021-06-14,W.P. Putrajaya,10,0,25
2021-06-15,Johor,366,0,373
2021-06-15,Kedah,252,0,360
2021-06-15,Kelantan,245,0,237
2021-06-15,Melaka,155,0,436
2021-06-15,Negeri Sembilan,396,0,353
2021-06-15,Pahang,32,0,239
2021-06-15,Pulau Pinang,124,0,259
2021-06-15,Perak,68,0,3
2021-06-15,Perlis,1,0,313
2021-06-15,Sabah,230,0,289
2021-06-15,Sarawak,718,1,756
2021-06-15,Selangor,1996,2,2057
2021-06-15,Terengganu,43,0,195
2021-06-15,W.P. Kuala Lumpur,650,3,769
2021-06-15,W.P. Labuan,138,0,169
2021-06-15,W.P. Putrajaya,5,0,23
2021-06-16,Johor,392,0,599
2021-06-16,Kedah,228,0,215
2021-06-16,Kelantan,230,0,317
2021-06-16,Melaka,152,0,282
2021-06-16,Negeri Sembilan,607,0,636
2021-06-16,Pahang,57,0,396
2021-06-16,Pulau Pinang,99,0,308
2021-06-16,Perak,66,0,4
2021-06-16,Perlis,8,0,245
2021-06-16,Sabah,184,0,226
2021-06-16,Sarawak,570,0,614
2021-06-16,Selangor,1914,0,2411
2021-06-16,Terengganu,56,0,137
2021-06-16,W.P. Kuala Lumpur,480,3,685
2021-06-16,W.P. Labuan,101,0,162
2021-06-16,W.P. Putrajaya,6,0,3
2021-06-17,Johor,449,0,705
2021-06-17,Kedah,197,0,259
2021-06-17,Kelantan,154,0,484
2021-06-17,Melaka,184,0,311
2021-06-17,Negeri Sembilan,1086,0,390
2021-06-17,Pahang,54,0,132
2021-06-17,Pulau Pinang,97,0,165
2021-06-17,Perak,30,0,0
2021-06-17,Perlis,0,0,273
2021-06-17,Sabah,248,0,350
2021-06-17,Sarawak,559,0,541
2021-06-17,Selangor,1858,1,2861
2021-06-17,Terengganu,77,0,117
2021-06-17,W.P. Kuala Lumpur,641,2,802
2021-06-17,W.P. Labuan,97,0,110
2021-06-17,W.P. Putrajaya,7,0,30
2021-06-18,Johor,592,0,427
2021-06-18,Kedah,159,0,167
2021-06-18,Kelantan,200,0,256
2021-06-18,Melaka,223,0,222
2021-06-18,Negeri Sembilan,870,0,668
2021-06-18,Pahang,79,0,146
2021-06-18,Pulau Pinang,122,0,128
2021-06-18,Perak,357,0,6
2021-06-18,Perlis,2,0,148
2021-06-18,Sabah,199,0,253
2021-06-18,Sarawak,536,0,776
2021-06-18,Selangor,2095,0,2592
2021-06-18,Terengganu,32,0,81
2021-06-18,W.P. Kuala Lumpur,816,5,825
2021-06-18,W.P. Labuan,152,0,151
2021-06-18,W.P. Putrajaya,6,0,15
2021-06-19,Johor,498,0,373
2021-06-19,Kedah,204,0,196
2021-06-19,Kelantan,223,0,327
2021-06-19,Melaka,134,0,201
2021-06-19,Negeri Sembilan,770,0,748
2021-06-19,Pahang,56,0,212
2021-06-19,Pulau Pinang,167,0,173
2021-06-19,Perak,245,0,1
2021-06-19,Perlis,0,0,76
2021-06-19,Sabah,201,0,378
2021-06-19,Sarawak,569,0,663
2021-06-19,Selangor,2111,1,2473
2021-06-19,Terengganu,62,0,82
2021-06-19,W.P. Kuala Lumpur,483,0,695
2021-06-19,W.P. Labuan,185,0,306
2021-06-19,W.P. Putrajaya,3,0,14
2021-06-20,Johor,627,0,540
2021-06-20,Kedah,170,0,153
2021-06-20,Kelantan,167,0,274
2021-06-20,Melaka,183,0,202
2021-06-20,Negeri Sembilan,693,0,545
2021-06-20,Pahang,77,0,186
2021-06-20,Pulau Pinang,114,0,126
2021-06-20,Perak,205,0,3
2021-06-20,Perlis,2,0,132
2021-06-20,Sabah,163,0,245
2021-06-20,Sarawak,661,3,617
2021-06-20,Selangor,1680,4,2181
2021-06-20,Terengganu,12,0,82
2021-06-20,W.P. Kuala Lumpur,379,0,438
2021-06-20,W.P. Labuan,156,0,192
2021-06-20,W.P. Putrajaya,4,0,25
2021-06-21,Johor,314,6,315
2021-06-21,Kedah,182,0,175
2021-06-21,Kelantan,219,0,294
2021-06-21,Melaka,205,0,291
2021-06-21,Negeri Sembilan,437,0,573
2021-06-21,Pahang,50,0,167
2021-06-21,Pulau Pinang,84,0,250
2021-06-21,Perak,453,0,2
2021-06-21,Perlis,0,0,168
2021-06-21,Sabah,166,0,261
2021-06-21,Sarawak,682,2,546
2021-06-21,Selangor,1346,0,1622
2021-06-21,Terengganu,18,0,63
2021-06-21,W.P. Kuala Lumpur,310,0,454
2021-06-21,W.P. Labuan,130,0,243
2021-06-21,W.P. Putrajaya,15,0,15
2021-06-22,Johor,239,0,455
2021-06-22,Kedah,142,0,179
2021-06-22,Kelantan,165,0,222
2021-06-22,Melaka,167,0,530
2021-06-22,Negeri Sembilan,585,0,509
2021-06-22,Pahang,131,0,130
2021-06-22,Pulau Pinang,195,0,128
2021-06-22,Perak,68,0,3
2021-06-22,Perlis,2,0,436
2021-06-22,Sabah,193,0,319
2021-06-22,Sarawak,507,0,758
2021-06-22,Selangor,1566,1,1220
2021-06-22,Terengganu,37,0,104
2021-06-22,W.P. Kuala Lumpur,635,1,388
2021-06-22,W.P. Labuan,104,0,168
2021-06-22,W.P. Putrajaya,7,0,8
2021-06-23,Johor,282,1,428
2021-06-23,Kedah,189,0,197
2021-06-23,Kelantan,81,0,308
2021-06-23,Melaka,180,0,69
2021-06-23,Negeri Sembilan,677,0,526
2021-06-23,Pahang,245,0,84
2021-06-23,Pulau Pinang,159,0,67
2021-06-23,Perak,75,0,5
2021-06-23,Perlis,1,0,99
2021-06-23,Sabah,129,0,338
2021-06-23,Sarawak,577,0,709
2021-06-23,Selangor,2001,6,2518
2021-06-23,Terengganu,27,0,62
2021-06-23,W.P. Kuala Lumpur,531,0,773
2021-06-23,W.P. Labuan,77,0,174
2021-06-23,W.P. Putrajaya,13,0,15
2021-06-24,Johor,346,0,512
2021-06-24,Kedah,271,0,243
2021-06-24,Kelantan,135,0,263
2021-06-24,Melaka,247,0,175
2021-06-24,Negeri Sembilan,781,0,517
2021-06-24,Pahang,162,0,85
2021-06-24,Pulau Pinang,108,0,96
2021-06-24,Perak,120,0,3
2021-06-24,Perlis,5,0,143
2021-06-24,Sabah,203,0,220
2021-06-24,Sarawak,581,0,557
2021-06-24,Selangor,2072,2,1669
2021-06-24,Terengganu,29,0,55
2021-06-24,W.P. Kuala Lumpur,552,6,700
2021-06-24,W.P. Labuan,212,0,165
2021-06-24,W.P. Putrajaya,17,0,8
2021-06-25,Johor,196,0,405
2021-06-25,Kedah,186,0,222
2021-06-25,Kelantan,98,0,194
2021-06-25,Melaka,223,0,69
2021-06-25,Negeri Sembilan,658,0,734
2021-06-25,Pahang,139,0,71
2021-06-25,Pulau Pinang,270,0,220
2021-06-25,Perak,72,0,5
2021-06-25,Perlis,0,0,214
2021-06-25,Sabah,156,0,273
2021-06-25,Sarawak,673,0,710
2021-06-25,Selangor,2187,21,2579
2021-06-25,Terengganu,46,0,60
2021-06-25,W.P. Kuala Lumpur,771,11,876
2021-06-25,W.P. Labuan,123,0,136
2021-06-25,W.P. Putrajaya,14,0,7
2021-06-26,Johor,329,0,449
2021-06-26,Kedah,186,0,190
2021-06-26,Kelantan,103,0,211
2021-06-26,Melaka,355,0,96
2021-06-26,Negeri Sembilan,741,0,663
2021-06-26,Pahang,220,0,34
2021-06-26,Pulau Pinang,160,0,273
2021-06-26,Perak,137,0,5
2021-06-26,Perlis,4,0,43
2021-06-26,Sabah,189,0,142
2021-06-26,Sarawak,491,1,597
2021-06-26,Selangor,2108,3,1739
2021-06-26,Terengganu,29,0,38
2021-06-26,W.P. Kuala Lumpur,628,6,538
2021-06-26,W.P. Labuan,99,0,161
2021-06-26,W.P. Putrajaya,24,0,14
2021-06-27,Johor,312,0,354
2021-06-27,Kedah,129,0,217
2021-06-27,Kelantan,133,0,169
2021-06-27,Melaka,380,0,135
2021-06-27,Negeri Sembilan,501,0,393
2021-06-27,Pahang,118,0,31
2021-06-27,Pulau Pinang,138,0,70
2021-06-27,Perak,229,0,0
2021-06-27,Perlis,0,0,209
2021-06-27,Sabah,190,0,152
2021-06-27,Sarawak,513,0,477
2021-06-27,Selangor,2212,1,1970
2021-06-27,Terengganu,16,0,52
2021-06-27,W.P. Kuala Lumpur,628,2,451
2021-06-27,W.P. Labuan,83,0,93
2021-06-27,W.P. Putrajaya,4,0,4
2021-06-28,Johor,243,1,414
2021-06-28,Kedah,194,0,175
2021-06-28,Kelantan,101,0,185
2021-06-28,Melaka,183,0,161
2021-06-28,Negeri Sembilan,629,0,406
2021-06-28,Pahang,111,2,4
2021-06-28,Pulau Pinang,88,0,206
2021-06-28,Perak,400,0,0
2021-06-28,Perlis,5,0,133
2021-06-28,Sabah,258,0,168
2021-06-28,Sarawak,409,4,686
2021-06-28,Selangor,1989,0,1480
2021-06-28,Terengganu,23,0,23
2021-06-28,W.P. Kuala Lumpur,469,0,517
2021-06-28,W.P. Labuan,108,0,172
2021-06-28,W.P. Putrajaya,8,0,14
2021-06-29,Johor,271,0,305
2021-06-29,Kedah,284,0,210
2021-06-29,Kelantan,131,0,175
2021-06-29,Melaka,252,0,127
2021-06-29,Negeri Sembilan,700,0,470
2021-06-29,Pahang,250,0,12
2021-06-29,Pulau Pinang,115,0,118
2021-06-29,Perak,184,0,3
2021-06-29,Perlis,0,0,109
2021-06-29,Sabah,178,0,219
2021-06-29,Sarawak,242,0,714
2021-06-29,Selangor,2299,12,2026
2021-06-29,Terengganu,21,0,21
2021-06-29,W.P. Kuala Lumpur,1361,2,587
2021-06-29,W.P. Labuan,117,0,192
2021-06-29,W.P. Putrajaya,32,0,10
2021-06-30,Johor,299,0,391
2021-06-30,Kedah,226,0,169
2021-06-30,Kelantan,159,0,178
2021-06-30,Melaka,223,0,68
2021-06-30,Negeri Sembilan,644,0,631
2021-06-30,Pahang,210,0,72
2021-06-30,Pulau Pinang,131,0,210
2021-06-30,Perak,137,0,4
2021-06-30,Perlis,5,0,144
2021-06-30,Sabah,242,0,186
2021-06-30,Sarawak,376,0,540
2021-06-30,Selangor,2836,9,1696
2021-06-30,Terengganu,20,0,41
2021-06-30,W.P. Kuala Lumpur,625,7,550
2021-06-30,W.P. Labuan,132,0,46
2021-06-30,W.P. Putrajaya,11,0,3
2021-07-01,Johor,270,1,361
2021-07-01,Kedah,250,0,186
2021-07-01,Kelantan,108,0,208
2021-07-01,Melaka,311,0,318
2021-07-01,Negeri Sembilan,692,0,887
2021-07-01,Pahang,195,0,20
2021-07-01,Pulau Pinang,174,0,99
2021-07-01,Perak,149,0,0
2021-07-01,Perlis,1,0,104
2021-07-01,Sabah,232,0,189
2021-07-01,Sarawak,544,2,587
2021-07-01,Selangor,2885,2,1820
2021-07-01,Terengganu,50,0,32
2021-07-01,W.P. Kuala Lumpur,988,0,702
2021-07-01,W.P. Labuan,129,0,56
2021-07-01,W.P. Putrajaya,10,0,11
2021-07-02,Johor,517,0,584
2021-07-02,Kedah,257,0,201
2021-07-02,Kelantan,129,0,88
2021-07-02,Melaka,202,0,214
2021-07-02,Negeri Sembilan,606,1,1011
2021-07-02,Pahang,329,0,68
2021-07-02,Pulau Pinang,351,0,118
2021-07-02,Perak,182,0,1
2021-07-02,Perlis,0,0,202
2021-07-02,Sabah,230,0,165
2021-07-02,Sarawak,440,0,534
2021-07-02,Selangor,2907,1,2032
2021-07-02,Terengganu,44,0,14
2021-07-02,W.P. Kuala Lumpur,637,1,891
2021-07-02,W.P. Labuan,131,0,136
2021-07-02,W.P. Putrajaya,20,0,19
2021-07-03,Johor,414,2,497
2021-07-03,Kedah,145,0,227
2021-07-03,Kelantan,89,0,153
2021-07-03,Melaka,345,0,99
2021-07-03,Negeri Sembilan,699,0,753
2021-07-03,Pahang,200,0,78
2021-07-03,Pulau Pinang,142,0,91
2021-07-03,Perak,101,0,1
2021-07-03,Perlis,2,0,4
2021-07-03,Sabah,322,0,148
2021-07-03,Sarawak,361,0,667
2021-07-03,Selangor,3047,2,2215
2021-07-03,Terengganu,51,0,38
2021-07-03,W.P. Kuala Lumpur,616,7,514
2021-07-03,W.P. Labuan,108,0,184
2021-07-03,W.P. Putrajaya,16,0,8
2021-07-04,Johor,500,1,559
2021-07-04,Kedah,332,0,169
2021-07-04,Kelantan,124,0,90
2021-07-04,Melaka,290,0,151
2021-07-04,Negeri Sembilan,531,0,688
2021-07-04,Pahang,95,0,99
2021-07-04,Pulau Pinang,173,0,214
2021-07-04,Perak,384,0,3
2021-07-04,Perlis,0,0,308
2021-07-04,Sabah,228,0,120
2021-07-04,Sarawak,365,0,502
2021-07-04,Selangor,2262,0,1712
2021-07-04,Terengganu,54,0,31
2021-07-04,W.P. Kuala Lumpur,616,19,439
2021-07-04,W.P. Labuan,75,0,174
2021-07-04,W.P. Putrajaya,16,0,12
2021-07-05,Johor,324,1,232
2021-07-05,Kedah,273,0,170
2021-07-05,Kelantan,114,0,146
2021-07-05,Melaka,206,0,135
2021-07-05,Negeri Sembilan,523,0,560
2021-07-05,Pahang,312,0,162
2021-07-05,Pulau Pinang,157,0,272
2021-07-05,Perak,249,0,2
2021-07-05,Perlis,0,2,81
2021-07-05,Sabah,263,0,232
2021-07-05,Sarawak,424,2,410
2021-07-05,Selangor,2610,2,1596
2021-07-05,Terengganu,17,0,9
2021-07-05,W.P. Kuala Lumpur,819,19,404
2021-07-05,W.P. Labuan,71,0,107
2021-07-05,W.P. Putrajaya,25,0,14
2021-07-06,Johor,313,3,199
2021-07-06,Kedah,337,0,148
2021-07-06,Kelantan,118,0,118
2021-07-06,Melaka,230,0,68
2021-07-06,Negeri Sembilan,698,0,630
2021-07-06,Pahang,180,0,112
2021-07-06,Pulau Pinang,185,0,178
2021-07-06,Perak,94,0,3
2021-07-06,Perlis,2,0,223
