date,state,cases_import,cases_new,cases_recovered
2021-07-19,W.P. Putrajaya,0,48,20
2021-07-20,Johor,0,793,477
2021-07-20,Kedah,0,701,338
2021-07-20,Kelantan,0,179,136
2021-07-20,Melaka,0,309,115
2021-07-20,Negeri Sembilan,0,970,724
2021-07-20,Pahang,0,288,229
2021-07-20,Perak,0,295,161
2021-07-20,Perlis,0,2,2
2021-07-20,Pulau Pinang,0,460,222
2021-07-20,Sabah,0,657,285
2021-07-20,Sarawak,0,351,265
2021-07-20,Selangor,4,5524,3062
2021-07-20,Terengganu,0,190,62
2021-07-20,W.P. Kuala Lumpur,4,1580,1434
2021-07-20,W.P. Labuan,0,17,26
2021-07-20,W.P. Putrajaya,0,50,29
2021-07-21,Johor,2,644,300
2021-07-21,Kedah,0,800,310
2021-07-21,Kelantan,0,386,160
2021-07-21,Melaka,0,453,924
2021-07-21,Negeri Sembilan,0,745,733
2021-07-21,Pahang,0,603,331
2021-07-21,Perak,0,274,170
2021-07-21,Perlis,0,2,1
2021-07-21,Pulau Pinang,0,362,249
2021-07-21,Sabah,0,474,311
2021-07-21,Sarawak,0,261,265
2021-07-21,Selangor,3,5550,3037
2021-07-21,Terengganu,0,171,91
2021-07-21,W.P. Kuala Lumpur,2,1174,925
2021-07-21,W.P. Labuan,0,35,67
2021-07-21,W.P. Putrajaya,0,51,28
2021-07-22,Johor,4,791,362
2021-07-22,Kedah,0,701,303
2021-07-22,Kelantan,0,240,236
2021-07-22,Melaka,0,353,209
2021-07-22,Negeri Sembilan,5,711,900
2021-07-22,Pahang,0,261,392
2021-07-22,Perak,0,284,218
2021-07-22,Perlis,0,6,5
2021-07-22,Pulau Pinang,0,371,62
2021-07-22,Sabah,0,497,266
2021-07-22,Sarawak,1,644,318
2021-07-22,Selangor,7,6049,3882
2021-07-22,Terengganu,0,391,31
2021-07-22,W.P. Kuala Lumpur,8,1611,1118
2021-07-22,W.P. Labuan,0,24,98
2021-07-22,W.P. Putrajaya,0,100,36
2021-07-23,Johor,1,722,407
2021-07-23,Kedah,0,937,633
2021-07-23,Kelantan,0,372,178
2021-07-23,Melaka,0,452,296
2021-07-23,Negeri Sembilan,0,682,949
2021-07-23,Pahang,9,457,230
2021-07-23,Perak,0,415,430
2021-07-23,Perlis,0,3,1
2021-07-23,Pulau Pinang,0,530,399
2021-07-23,Sabah,0,516,370
2021-07-23,Sarawak,0,461,377
2021-07-23,Selangor,10,7672,4303
2021-07-23,Terengganu,0,229,179
2021-07-23,W.P. Kuala Lumpur,12,2063,1268
2021-07-23,W.P. Labuan,0,21,55
2021-07-23,W.P. Putrajaya,0,41,19
2021-07-24,Johor,8,804,298
2021-07-24,Kedah,0,867,478
2021-07-24,Kelantan,0,502,187
2021-07-24,Melaka,0,631,690
2021-07-24,Negeri Sembilan,0,625,715
2021-07-24,Pahang,0,406,193
2021-07-24,Perak,0,469,246
2021-07-24,Perlis,0,7,1
2021-07-24,Pulau Pinang,0,505,335
2021-07-24,Sabah,0,712,365
2021-07-24,Sarawak,0,261,288
2021-07-24,Selangor,3,7351,4172
2021-07-24,Terengganu,0,267,36
2021-07-24,W.P. Kuala Lumpur,15,2406,1378
2021-07-24,W.P. Labuan,0,30,84
2021-07-24,W.P. Putrajaya,0,59,5
2021-07-25,Johor,0,950,566
2021-07-25,Kedah,0,1216,602
2021-07-25,Kelantan,0,266,221
2021-07-25,Melaka,0,370,273
2021-07-25,Negeri Sembilan,0,513,615
2021-07-25,Pahang,0,424,198
2021-07-25,Perak,0,609,214
2021-07-25,Perlis,0,10,0
2021-07-25,Pulau Pinang,0,573,40
2021-07-25,Sabah,0,818,537
2021-07-25,Sarawak,0,407,245
2021-07-25,Selangor,1,8500,4645
2021-07-25,Terengganu,0,273,173
2021-07-25,W.P. Kuala Lumpur,5,2045,1220
2021-07-25,W.P. Labuan,0,21,60
2021-07-25,W.P. Putrajaya,0,50,74
2021-07-26,Johor,0,1449,429
2021-07-26,Kedah,1,1160,593
2021-07-26,Kelantan,0,346,236
2021-07-26,Melaka,0,373,245
2021-07-26,Negeri Sembilan,0,452,750
2021-07-26,Pahang,0,386,344
2021-07-26,Perak,0,590,300
2021-07-26,Perlis,0,2,4
2021-07-26,Pulau Pinang,0,402,314
2021-07-26,Sabah,0,720,488
2021-07-26,Sarawak,1,356,308
2021-07-26,Selangor,1,6508,4348
2021-07-26,Terengganu,0,245,243
2021-07-26,W.P. Kuala Lumpur,0,1425,660
2021-07-26,W.P. Labuan,0,8,66
2021-07-26,W.P. Putrajaya,0,94,43
2021-07-27,Johor,1,907,280
2021-07-27,Kedah,0,1000,501
2021-07-27,Kelantan,0,592,175
2021-07-27,Melaka,0,674,178
2021-07-27,Negeri Sembilan,1,669,1072
2021-07-27,Pahang,0,403,395
2021-07-27,Perak,0,583,339
2021-07-27,Perlis,0,2,0
2021-07-27,Pulau Pinang,0,618,483
2021-07-27,Sabah,0,741,652
2021-07-27,Sarawak,1,405,440
2021-07-27,Selangor,3,6616,5235
2021-07-27,Terengganu,0,317,145
2021-07-27,W.P. Kuala Lumpur,20,2457,1516
2021-07-27,W.P. Labuan,0,11,40
2021-07-27,W.P. Putrajaya,0,122,75
2021-07-28,Johor,0,767,708
2021-07-28,Kedah,0,1112,504
2021-07-28,Kelantan,0,532,237
2021-07-28,Melaka,0,531,752
2021-07-28,Negeri Sembilan,0,863,1358
2021-07-28,Pahang,0,429,157
2021-07-28,Perak,0,406,547
2021-07-28,Perlis,0,3,7
2021-07-28,Pulau Pinang,0,760,324
2021-07-28,Sabah,0,913,527
2021-07-28,Sarawak,0,464,341
2021-07-28,Selangor,2,7171,5005
2021-07-28,Terengganu,0,490,129
2021-07-28,W.P. Kuala Lumpur,4,2880,1709
2021-07-28,W.P. Labuan,0,16,33
2021-07-28,W.P. Putrajaya,0,68,35
2021-07-29,Johor,8,1054,606
2021-07-29,Kedah,0,1212,711
2021-07-29,Kelantan,0,615,329
2021-07-29,Melaka,0,416,371
2021-07-29,Negeri Sembilan,2,884,1474
2021-07-29,Pahang,0,638,71
2021-07-29,Perak,0,596,275
2021-07-29,Perlis,0,10,0
2021-07-29,Pulau Pinang,0,554,255
2021-07-29,Sabah,0,776,649
2021-07-29,Sarawak,0,582,330
2021-07-29,Selangor,3,7163,6061
2021-07-29,Terengganu,0,437,308
2021-07-29,W.P. Kuala Lumpur,19,2138,1451
2021-07-29,W.P. Labuan,0,11,33
2021-07-29,W.P. Putrajaya,0,84,6
2021-07-30,Johor,1,1104,472
2021-07-30,Kedah,0,1281,133
2021-07-30,Kelantan,0,656,326
2021-07-30,Melaka,0,581,517
2021-07-30,Negeri Sembilan,0,1079,1411
2021-07-30,Pahang,0,540,248
2021-07-30,Perak,0,810,344
2021-07-30,Perlis,0,13,3
2021-07-30,Pulau Pinang,0,689,563
2021-07-30,Sabah,0,1066,537
2021-07-30,Sarawak,0,450,327
2021-07-30,Selangor,14,6092,5480
2021-07-30,Terengganu,0,258,217
2021-07-30,W.P. Kuala Lumpur,2,2114,1523
2021-07-30,W.P. Labuan,0,7,19
2021-07-30,W.P. Putrajaya,0,100,59
2021-07-31,Johor,0,1144,419
2021-07-31,Kedah,0,1389,1042
2021-07-31,Kelantan,0,580,126
2021-07-31,Melaka,0,697,450
2021-07-31,Negeri Sembilan,0,929,1207
2021-07-31,Pahang,0,653,239
2021-07-31,Perak,0,775,328
2021-07-31,Perlis,0,16,0
2021-07-31,Pulau Pinang,0,713,181
2021-07-31,Sabah,0,1035,485
2021-07-31,Sarawak,0,485,311
2021-07-31,Selangor,9,6400,4961
2021-07-31,Terengganu,0,883,171
2021-07-31,W.P. Kuala Lumpur,0,1962,1727
2021-07-31,W.P. Labuan,0,9,30
2021-07-31,W.P. Putrajaya,0,116,41
2021-08-01,Johor,0,1045,1200
2021-08-01,Kedah,0,1511,633
2021-08-01,Kelantan,0,459,284
2021-08-01,Melaka,0,686,200
2021-08-01,Negeri Sembilan,0,809,784
2021-08-01,Pahang,0,676,445
2021-08-01,Perak,0,693,440
2021-08-01,Perlis,0,21,9
2021-08-01,Pulau Pinang,0,752,372
2021-08-01,Sabah,0,1002,577
2021-08-01,Sarawak,0,578,253
2021-08-01,Selangor,0,6326,4780
2021-08-01,Terengganu,0,429,319
2021-08-01,W.P. Kuala Lumpur,1,2086,970
2021-08-01,W.P. Labuan,0,5,12
2021-08-01,W.P. Putrajaya,0,72,48
2021-08-02,Johor,1,1222,798
2021-08-02,Kedah,0,1108,724
2021-08-02,Kelantan,0,552,428
2021-08-02,Melaka,0,463,331
2021-08-02,Negeri Sembilan,0,862,1278
2021-08-02,Pahang,0,475,512
2021-08-02,Perak,0,748,458
2021-08-02,Perlis,0,9,8
2021-08-02,Pulau Pinang,0,667,715
2021-08-02,Sabah,0,1166,579
2021-08-02,Sarawak,1,411,366
2021-08-02,Selangor,2,6067,4408
2021-08-02,Terengganu,0,425,409
2021-08-02,W.P. Kuala Lumpur,2,1536,676
2021-08-02,W.P. Labuan,0,7,23
2021-08-02,W.P. Putrajaya,0,46,54
2021-08-03,Johor,0,1275,670
2021-08-03,Kedah,0,1036,292
2021-08-03,Kelantan,1,915,311
2021-08-03,Melaka,0,508,298
2021-08-03,Negeri Sembilan,3,816,904
2021-08-03,Pahang,1,628,410
2021-08-03,Perak,1,967,501
2021-08-03,Perlis,0,7,7
2021-08-03,Pulau Pinang,0,798,489
2021-08-03,Sabah,0,1010,699
2021-08-03,Sarawak,0,494,375
2021-08-03,Selangor,2,5836,5538
2021-08-03,Terengganu,0,429,140
2021-08-03,W.P. Kuala Lumpur,29,2309,1596
2021-08-03,W.P. Labuan,0,5,17
2021-08-03,W.P. Putrajaya,0,72,50
2021-08-04,Johor,1,1162,464
2021-08-04,Kedah,0,1371,2015
2021-08-04,Kelantan,0,1003,429
2021-08-04,Melaka,0,508,424
2021-08-04,Negeri Sembilan,0,800,586
2021-08-04,Pahang,0,558,446
2021-08-04,Perak,0,662,361
2021-08-04,Perlis,0,11,3
2021-08-04,Pulau Pinang,0,867,198
2021-08-04,Sabah,0,949,413
2021-08-04,Sarawak,0,552,292
2021-08-04,Selangor,2,8377,5499
2021-08-04,Terengganu,0,481,369
2021-08-04,W.P. Kuala Lumpur,18,2467,1137
2021-08-04,W.P. Labuan,1,5,16
2021-08-04,W.P. Putrajaya,1,46,52
2021-08-05,Johor,13,1300,826
2021-08-05,Kedah,0,1446,1085
2021-08-05,Kelantan,0,772,41
2021-08-05,Melaka,0,622,327
2021-08-05,Negeri Sembilan,0,989,662
2021-08-05,Pahang,0,426,378
2021-08-05,Perak,1,916,348
2021-08-05,Perlis,0,4,4
2021-08-05,Pulau Pinang,0,1022,927
2021-08-05,Sabah,0,1062,619
2021-08-05,Sarawak,4,759,604
2021-08-05,Selangor,5,8549,6071
2021-08-05,Terengganu,0,501,313
2021-08-05,W.P. Kuala Lumpur,11,2163,1575
2021-08-05,W.P. Labuan,0,15,20
2021-08-05,W.P. Putrajaya,0,50,93
2021-08-06,Johor,0,1275,687
2021-08-06,Kedah,0,1371,1448
2021-08-06,Kelantan,0,938,1185
2021-08-06,Melaka,0,491,338
2021-08-06,Negeri Sembilan,0,986,630
2021-08-06,Pahang,0,610,330
2021-08-06,Perak,0,624,415
2021-08-06,Perlis,0,9,7
2021-08-06,Pulau Pinang,0,776,145
2021-08-06,Sabah,0,1291,770
2021-08-06,Sarawak,0,652,391
2021-08-06,Selangor,3,8792,7665
2021-08-06,Terengganu,0,460,308
2021-08-06,W.P. Kuala Lumpur,10,2483,2020
2021-08-06,W.P. Labuan,0,9,13
2021-08-06,W.P. Putrajaya,0,122,42
2021-08-07,Johor,0,1182,736
2021-08-07,Kedah,0,1514,1233
2021-08-07,Kelantan,0,930,497
2021-08-07,Melaka,0,414,588
2021-08-07,Negeri Sembilan,0,884,724
2021-08-07,Pahang,0,714,377
2021-08-07,Perak,0,774,780
2021-08-07,Perlis,0,41,12
2021-08-07,Pulau Pinang,0,959,484
2021-08-07,Sabah,0,1255,653
2021-08-07,Sarawak,0,573,395
2021-08-07,Selangor,1,7084,7145
2021-08-07,Terengganu,0,425,359
2021-08-07,W.P. Kuala Lumpur,15,2450,2273
2021-08-07,W.P. Labuan,0,2,5
2021-08-07,W.P. Putrajaya,0,56,62
2021-08-08,Johor,1,1308,967
2021-08-08,Kedah,0,1610,1356
2021-08-08,Kelantan,0,870,470
2021-08-08,Melaka,0,526,471
2021-08-08,Negeri Sembilan,0,1140,595
2021-08-08,Pahang,0,602,497
2021-08-08,Perak,0,861,829
2021-08-08,Perlis,0,6,12
2021-08-08,Pulau Pinang,0,694,257
2021-08-08,Sabah,0,1379,463
2021-08-08,Sarawak,3,581,402
2021-08-08,Selangor,0,6565,8205
2021-08-08,Terengganu,0,598,546
2021-08-08,W.P. Kuala Lumpur,6,1883,1909
2021-08-08,W.P. Labuan,0,2,25
2021-08-08,W.P. Putrajaya,0,63,51
2021-08-09,Johor,1,1232,1261
2021-08-09,Kedah,0,1328,1215
2021-08-09,Kelantan,0,914,462
2021-08-09,Melaka,0,360,495
2021-08-09,Negeri Sembilan,0,1215,554
2021-08-09,Pahang,0,604,500
2021-08-09,Perak,0,935,812
2021-08-09,Perlis,0,22,2
2021-08-09,Pulau Pinang,0,908,258
2021-08-09,Sabah,0,1247,858
2021-08-09,Sarawak,0,589,465
2021-08-09,Selangor,28,5740,6701
2021-08-09,Terengganu,0,501,11
2021-08-09,W.P. Kuala Lumpur,0,1567,1485
2021-08-09,W.P. Labuan,0,8,11
2021-08-09,W.P. Putrajaya,0,66,97
2021-08-10,Johor,0,1344,722
2021-08-10,Kedah,0,1830,968
2021-08-10,Kelantan,0,1030,447
2021-08-10,Melaka,0,578,583
2021-08-10,Negeri Sembilan,0,564,713
2021-08-10,Pahang,0,539,299
2021-08-10,Perak,0,953,795
2021-08-10,Perlis,0,24,16
2021-08-10,Pulau Pinang,0,743,475
2021-08-10,Sabah,0,1383,939
2021-08-10,Sarawak,0,836,565
2021-08-10,Selangor,0,7338,6576
2021-08-10,Terengganu,0,378,656
2021-08-10,W.P. Kuala Lumpur,0,2374,2365
2021-08-10,W.P. Labuan,0,1,16
2021-08-10,W.P. Putrajaya,0,76,123
2021-08-11,Johor,0,1693,798
2021-08-11,Kedah,0,1534,1015
2021-08-11,Kelantan,0,1284,633
2021-08-11,Melaka,0,636,550
2021-08-11,Negeri Sembilan,0,1015,773
2021-08-11,Pahang,0,585,434
2021-08-11,Perak,0,828,702
2021-08-11,Perlis,0,29,3
2021-08-11,Pulau Pinang,0,1385,749
2021-08-11,Sabah,0,1514,1221
2021-08-11,Sarawak,1,634,444
2021-08-11,Selangor,11,6921,7107
2021-08-11,Terengganu,0,613,625
2021-08-11,W.P. Kuala Lumpur,3,2065,2839
2021-08-11,W.P. Labuan,0,3,10
2021-08-11,W.P. Putrajaya,0,41,70
2021-08-12,Johor,0,1706,1128
2021-08-12,Kedah,0,2143,1517
2021-08-12,Kelantan,0,972,973
2021-08-12,Melaka,0,494,596
2021-08-12,Negeri Sembilan,1,899,826
2021-08-12,Pahang,0,629,605
2021-08-12,Perak,0,930,759
2021-08-12,Perlis,0,23,1
2021-08-12,Pulau Pinang,0,1229,173
2021-08-12,Sabah,0,2052,626
2021-08-12,Sarawak,0,1216,673
2021-08-12,Selangor,2,6278,7049
2021-08-12,Terengganu,0,594,579
2021-08-12,W.P. Kuala Lumpur,55,2436,2096
2021-08-12,W.P. Labuan,0,11,4
2021-08-12,W.P. Putrajaya,0,56,82
2021-08-13,Johor,1,1485,1244
2021-08-13,Kedah,0,1807,1348
2021-08-13,Kelantan,0,1088,873
2021-08-13,Melaka,1,723,561
2021-08-13,Negeri Sembilan,2,974,1057
2021-08-13,Pahang,0,572,442
2021-08-13,Perak,1,940,548
2021-08-13,Perlis,0,50,3
2021-08-13,Pulau Pinang,0,1316,1255
2021-08-13,Sabah,0,1654,785
2021-08-13,Sarawak,0,715,470
2021-08-13,Selangor,2,7449,6121
2021-08-13,Terengganu,0,440,66
2021-08-13,W.P. Kuala Lumpur,18,2183,2148
2021-08-13,W.P. Labuan,0,6,4
2021-08-13,W.P. Putrajaya,0,66,100
2021-08-14,Johor,0,1425,1092
2021-08-14,Kedah,0,1796,1202
2021-08-14,Kelantan,0,1370,846
2021-08-14,Melaka,0,521,749
2021-08-14,Negeri Sembilan,0,727,872
2021-08-14,Pahang,0,794,606
2021-08-14,Perak,1,1003,812
2021-08-14,Perlis,0,61,30
2021-08-14,Pulau Pinang,0,1251,735
2021-08-14,Sabah,0,1752,844
2021-08-14,Sarawak,1,725,420
2021-08-14,Selangor,5,6606,6402
2021-08-14,Terengganu,0,560,989
2021-08-14,W.P. Kuala Lumpur,1,2028,1935
2021-08-14,W.P. Labuan,0,0,5
2021-08-14,W.P. Putrajaya,0,51,116
2021-08-15,Johor,0,1508,998
2021-08-15,Kedah,0,1596,1457
2021-08-15,Kelantan,0,1025,832
2021-08-15,Melaka,0,631,542
2021-08-15,Negeri Sembilan,0,698,705
2021-08-15,Pahang,6,926,653
2021-08-15,Perak,0,1069,781
2021-08-15,Perlis,0,21,18
2021-08-15,Pulau Pinang,0,1111,129
2021-08-15,Sabah,0,1665,1227
2021-08-15,Sarawak,2,963,586
2021-08-15,Selangor,3,7307,6329
2021-08-15,Terengganu,0,534,526
2021-08-15,W.P. Kuala Lumpur,3,1442,2092
2021-08-15,W.P. Labuan,0,3,1
2021-08-15,W.P. Putrajaya,0,47,69
2021-08-16,Johor,0,1510,1163
2021-08-16,Kedah,0,1592,1354
2021-08-16,Kelantan,0,1227,905
2021-08-16,Melaka,0,1120,481
2021-08-16,Negeri Sembilan,0,343,853
2021-08-16,Pahang,0,646,521
2021-08-16,Perak,0,938,739
2021-08-16,Perlis,0,20,16
2021-08-16,Pulau Pinang,1,1251,1222
2021-08-16,Sabah,0,1728,1517
2021-08-16,Sarawak,2,1566,470
2021-08-16,Selangor,15,5706,6198
2021-08-16,Terengganu,0,688,416
2021-08-16,W.P. Kuala Lumpur,1,1360,1546
2021-08-16,W.P. Labuan,0,2,7
2021-08-16,W.P. Putrajaya,0,43,42
2021-08-17,Johor,0,1309,1236
2021-08-17,Kedah,0,1863,1287
2021-08-17,Kelantan,0,1268,628
2021-08-17,Melaka,0,623,493
2021-08-17,Negeri Sembilan,0,490,737
2021-08-17,Pahang,0,670,613
2021-08-17,Perak,0,1101,622
2021-08-17,Perlis,0,37,23
2021-08-17,Pulau Pinang,0,1275,931
2021-08-17,Sabah,0,2103,638
2021-08-17,Sarawak,0,835,645
2021-08-17,Selangor,2,5753,5874
2021-08-17,Terengganu,0,498,294
2021-08-17,W.P. Kuala Lumpur,5,1765,2364
2021-08-17,W.P. Labuan,0,0,7
2021-08-17,W.P. Putrajaya,0,41,75
2021-08-18,Johor,0,1477,1096
2021-08-18,Kedah,0,1852,1269
2021-08-18,Kelantan,0,1351,339
2021-08-18,Melaka,0,579,535
2021-08-18,Negeri Sembilan,0,577,644
2021-08-18,Pahang,0,675,541
2021-08-18,Perak,0,1036,888
2021-08-18,Perlis,0,50,28
2021-08-18,Pulau Pinang,0,1867,1487
2021-08-18,Sabah,0,2413,828
2021-08-18,Sarawak,0,1403,754
2021-08-18,Selangor,4,6858,8241
2021-08-18,Terengganu,0,487,550
2021-08-18,W.P. Kuala Lumpur,0,1587,2419
2021-08-18,W.P. Labuan,0,5,10
2021-08-18,W.P. Putrajaya,0,25,51
2021-08-19,Johor,0,1526,1363
2021-08-19,Kedah,0,2137,1623
2021-08-19,Kelantan,0,1271,1446
2021-08-19,Melaka,0,737,539
2021-08-19,Negeri Sembilan,0,556,903
2021-08-19,Pahang,0,736,583
2021-08-19,Perak,0,1229,759
2021-08-19,Perlis,0,42,16
2021-08-19,Pulau Pinang,3,1655,746
2021-08-19,Sabah,0,2583,2037
2021-08-19,Sarawak,1,1206,637
2021-08-19,Selangor,0,7175,8417
2021-08-19,Terengganu,0,621,479
2021-08-19,W.P. Kuala Lumpur,5,1439,2113
2021-08-19,W.P. Labuan,0,9,6
2021-08-19,W.P. Putrajaya,0,26,53
2021-08-20,Johor,0,1323,1257
2021-08-20,Kedah,0,1932,1455
2021-08-20,Kelantan,0,1281,964
2021-08-20,Melaka,0,610,396
2021-08-20,Negeri Sembilan,0,608,966
2021-08-20,Pahang,0,517,660
2021-08-20,Perak,0,1248,624
2021-08-20,Perlis,0,64,18
2021-08-20,Pulau Pinang,0,1523,822
2021-08-20,Sabah,0,2738,1756
2021-08-20,Sarawak,3,2548,574
2021-08-20,Selangor,2,6974,8801
2021-08-20,Terengganu,0,521,533
2021-08-20,W.P. Kuala Lumpur,18,1652,2507
2021-08-20,W.P. Labuan,0,1,1
2021-08-20,W.P. Putrajaya,0,24,114
2021-08-21,Johor,1,1558,1012
2021-08-21,Kedah,0,1880,1780
2021-08-21,Kelantan,0,1039,845
2021-08-21,Melaka,0,882,623
2021-08-21,Negeri Sembilan,0,405,893
2021-08-21,Pahang,0,664,712
2021-08-21,Perak,0,946,829
2021-08-21,Perlis,0,38,43
2021-08-21,Pulau Pinang,0,1459,205
2021-08-21,Sabah,0,2651,1153
2021-08-21,Sarawak,0,1964,700
2021-08-21,Selangor,2,7011,6812
2021-08-21,Terengganu,37,495,507
2021-08-21,W.P. Kuala Lumpur,0,1220,2399
2021-08-21,W.P. Labuan,0,9,6
2021-08-21,W.P. Putrajaya,0,41,57
2021-08-22,Johor,0,1391,1225
2021-08-22,Kedah,0,1948,1891
2021-08-22,Kelantan,0,1196,1107
2021-08-22,Melaka,0,558,391
2021-08-22,Negeri Sembilan,0,508,1055
2021-08-22,Pahang,0,598,437
2021-08-22,Perak,0,703,835
2021-08-22,Perlis,0,54,11
2021-08-22,Pulau Pinang,0,1501,648
2021-08-22,Sabah,0,2638,903
2021-08-22,Sarawak,1,1772,632
2021-08-22,Selangor,2,5379,6453
2021-08-22,Terengganu,0,534,668
2021-08-22,W.P. Kuala Lumpur,2,999,1870
2021-08-22,W.P. Labuan,0,4,4
2021-08-22,W.P. Putrajaya,0,24,70
2021-08-23,Johor,1,1367,1299
2021-08-23,Kedah,0,1602,2084
2021-08-23,Kelantan,0,1176,1274
2021-08-23,Melaka,0,363,250
2021-08-23,Negeri Sembilan,0,478,1161
2021-08-23,Pahang,0,506,690
2021-08-23,Perak,0,952,1139
2021-08-23,Perlis,0,57,12
2021-08-23,Pulau Pinang,0,1451,875
2021-08-23,Sabah,0,2474,1743
2021-08-23,Sarawak,4,1538,534
2021-08-23,Selangor,0,4316,5759
2021-08-23,Terengganu,0,470,578
2021-08-23,W.P. Kuala Lumpur,3,891,1587
2021-08-23,W.P. Labuan,0,7,6
2021-08-23,W.P. Putrajaya,0,24,62
2021-08-24,Johor,0,1743,1305
2021-08-24,Kedah,0,1772,1648
2021-08-24,Kelantan,0,1422,935
2021-08-24,Melaka,0,396,665
2021-08-24,Negeri Sembilan,4,351,580
2021-08-24,Pahang,0,521,456
2021-08-24,Perak,0,1242,634
2021-08-24,Perlis,0,74,30
2021-08-24,Pulau Pinang,0,2054,549
2021-08-24,Sabah,0,3376,830
2021-08-24,Sarawak,0,1543,826
2021-08-24,Selangor,14,4645,7306
2021-08-24,Terengganu,0,383,424
2021-08-24,W.P. Kuala Lumpur,4,1284,2345
2021-08-24,W.P. Labuan,0,4,9
2021-08-24,W.P. Putrajaya,0,27,71
2021-08-25,Johor,0,1832,1594
2021-08-25,Kedah,0,2279,1813
2021-08-25,Kelantan,0,1424,655
2021-08-25,Melaka,0,342,534
2021-08-25,Negeri Sembilan,0,269,929
2021-08-25,Pahang,0,522,545
2021-08-25,Perak,0,1390,1155
2021-08-25,Perlis,0,44,24
2021-08-25,Pulau Pinang,0,1427,1358
2021-08-25,Sabah,1,3224,2023
2021-08-25,Sarawak,0,1667,720
2021-08-25,Selangor,4,6325,6779
2021-08-25,Terengganu,0,744,590
2021-08-25,W.P. Kuala Lumpur,0,1128,2032
2021-08-25,W.P. Labuan,0,4,0
2021-08-25,W.P. Putrajaya,0,21,47
2021-08-26,Johor,0,2785,1533
2021-08-26,Kedah,0,1538,2142
2021-08-26,Kelantan,0,1312,1343
2021-08-26,Melaka,1,515,423
2021-08-26,Negeri Sembilan,0,526,824
2021-08-26,Pahang,0,690,923
2021-08-26,Perak,0,1170,1379
2021-08-26,Perlis,0,67,38
2021-08-26,Pulau Pinang,0,2078,1298
2021-08-26,Sabah,0,3487,2554
2021-08-26,Sarawak,0,2024,1196
2021-08-26,Selangor,0,6936,6156
2021-08-26,Terengganu,0,567,441
2021-08-26,W.P. Kuala Lumpur,7,881,2348
2021-08-26,W.P. Labuan,0,3,7
2021-08-26,W.P. Putrajaya,0,20,52
2021-08-27,Johor,3,1809,1357
2021-08-27,Kedah,0,2072,2123
2021-08-27,Kelantan,0,1051,1336
2021-08-27,Melaka,0,589,710
2021-08-27,Negeri Sembilan,2,338,962
2021-08-27,Pahang,0,610,669
2021-08-27,Perak,0,939,822
2021-08-27,Perlis,0,76,38
2021-08-27,Pulau Pinang,0,1829,1093
2021-08-27,Sabah,0,3010,2272
2021-08-27,Sarawak,0,2224,700
2021-08-27,Selangor,1,5920,7295
2021-08-27,Terengganu,0,488,389
2021-08-27,W.P. Kuala Lumpur,9,1068,2045
2021-08-27,W.P. Labuan,0,8,4
2021-08-27,W.P. Putrajaya,0,39,62
2021-08-28,Johor,1,1896,1271
2021-08-28,Kedah,0,2162,1867
2021-08-28,Kelantan,0,1289,1355
2021-08-28,Melaka,0,269,432
2021-08-28,Negeri Sembilan,0,345,711
2021-08-28,Pahang,0,579,840
2021-08-28,Perak,0,1061,905
2021-08-28,Perlis,0,98,56
2021-08-28,Pulau Pinang,0,1920,1237
2021-08-28,Sabah,0,2834,1136
2021-08-28,Sarawak,2,2427,854
2021-08-28,Selangor,3,5814,6373
2021-08-28,Terengganu,0,739,481
2021-08-28,W.P. Kuala Lumpur,6,1111,1920
2021-08-28,W.P. Labuan,0,5,2
2021-08-28,W.P. Putrajaya,0,48,52
2021-08-29,Johor,0,1852,1365
2021-08-29,Kedah,0,1755,1940
2021-08-29,Kelantan,0,1316,1356
2021-08-29,Melaka,0,636,594
2021-08-29,Negeri Sembilan,0,329,548
2021-08-29,Pahang,0,839,635
2021-08-29,Perak,0,1208,1507
2021-08-29,Perlis,0,56,27
2021-08-29,Pulau Pinang,0,1378,1082
2021-08-29,Sabah,1,2578,1748
2021-08-29,Sarawak,0,2522,1102
2021-08-29,Selangor,0,4591,7201
2021-08-29,Terengganu,0,789,286
2021-08-29,W.P. Kuala Lumpur,5,680,1402
2021-08-29,W.P. Labuan,1,2,0
2021-08-29,W.P. Putrajaya,0,48,52
2021-08-30,Johor,0,2265,1355
2021-08-30,Kedah,0,2084,1913
2021-08-30,Kelantan,0,1308,1425
2021-08-30,Melaka,0,395,1085
2021-08-30,Negeri Sembilan,0,269,382
2021-08-30,Pahang,0,788,514
2021-08-30,Perak,0,1144,1144
2021-08-30,Perlis,0,71,28
2021-08-30,Pulau Pinang,3,1780,1305
2021-08-30,Sabah,0,2310,3041
2021-08-30,Sarawak,0,2028,1430
2021-08-30,Selangor,0,3567,5720
2021-08-30,Terengganu,0,544,479
2021-08-30,W.P. Kuala Lumpur,13,672,1393
2021-08-30,W.P. Labuan,0,2,1
2021-08-30,W.P. Putrajaya,0,41,42
2021-08-31,Johor,0,2159,1239
2021-08-31,Kedah,0,1942,1870
2021-08-31,Kelantan,0,1479,1233
2021-08-31,Melaka,0,417,611
2021-08-31,Negeri Sembilan,0,215,473
2021-08-31,Pahang,0,798,545
2021-08-31,Perak,0,1204,1167
2021-08-31,Perlis,0,64,55
2021-08-31,Pulau Pinang,0,1732,1597
2021-08-31,Sabah,0,2594,2621
