date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_pvax,cases_fvax,cases_child,cases_adolescent,cases_adult,cases_elderly
2021-06-26,Negeri Sembilan,741,0,660,7388,325,24,17,87,45,538,60
2021-06-26,Pahang,220,0,32,1272,146,2,4,27,17,161,13
2021-06-26,Perak,137,0,273,1405,87,6,1,10,8,109,10
2021-06-26,Perlis,4,0,5,19,0,0,0,2,0,2,0
2021-06-26,Pulau Pinang,160,0,43,1305,92,9,1,3,3,142,12
2021-06-26,Sabah,189,0,142,1565,18,21,1,22,23,123,20
2021-06-26,Sarawak,491,1,597,5922,181,93,10,67,44,291,70
2021-06-26,Selangor,2108,3,1748,21820,338,112,43,207,110,1581,132
2021-06-26,Terengganu,29,0,38,295,12,2,0,7,2,17,3
2021-06-26,W.P. Kuala Lumpur,628,6,537,6918,221,76,15,47,23,497,61
2021-06-26,W.P. Labuan,99,0,160,1650,18,17,7,19,6,69,5
2021-06-26,W.P. Putrajaya,24,0,14,110,9,5,2,7,0,16,0
2021-06-27,Johor,312,0,354,4759,197,8,3,16,14,271,10
2021-06-27,Kedah,129,0,217,1793,40,8,5,11,10,83,20
2021-06-27,Kelantan,133,0,169,1501,67,13,5,21,14,87,11
2021-06-27,Melaka,380,0,134,2516,315,25,3,12,10,323,23
2021-06-27,Negeri Sembilan,501,0,392,7481,148,23,27,62,32,330,65
2021-06-27,Pahang,118,0,31,1359,84,6,6,11,5,98,4
2021-06-27,Perak,229,0,70,1563,202,2,3,9,3,210,7
2021-06-27,Perlis,0,0,0,19,0,0,0,0,0,0,0
2021-06-27,Pulau Pinang,138,0,208,1234,72,6,1,2,3,125,8
2021-06-27,Sabah,190,0,152,1601,77,14,8,24,18,126,21
2021-06-27,Sarawak,513,0,477,5956,227,97,7,70,52,321,55
2021-06-27,Selangor,2212,1,1957,22047,446,129,38,268,122,1631,135
2021-06-27,Terengganu,16,0,52,259,1,1,0,3,0,10,3
2021-06-27,W.P. Kuala Lumpur,628,2,467,7074,253,77,12,47,28,490,59
2021-06-27,W.P. Labuan,83,0,93,1637,2,8,12,8,5,67,3
2021-06-27,W.P. Putrajaya,4,0,4,110,0,1,0,2,0,2,0
2021-06-28,Johor,243,1,414,4581,112,7,1,25,12,184,19
2021-06-28,Kedah,194,0,175,1809,85,7,13,21,18,127,19
2021-06-28,Kelantan,101,0,185,1416,28,8,0,30,17,45,8
2021-06-28,Melaka,183,0,161,2532,142,4,6,8,4,158,4
2021-06-28,Negeri Sembilan,629,0,405,7692,198,20,23,85,45,439,56
2021-06-28,Pahang,111,2,4,1463,64,6,2,17,2,84,8
2021-06-28,Perak,400,0,206,1756,333,3,1,9,5,381,5
2021-06-28,Perlis,5,0,0,24,0,1,0,1,0,2,1
2021-06-28,Pulau Pinang,88,0,132,1190,49,4,1,3,1,75,9
2021-06-28,Sabah,258,0,168,1688,112,12,2,36,22,170,28
2021-06-28,Sarawak,409,4,686,5678,160,76,4,82,43,232,42
2021-06-28,Selangor,1989,0,1506,22492,302,113,39,248,138,1425,132
2021-06-28,Terengganu,23,0,23,259,11,2,0,6,2,14,1
2021-06-28,W.P. Kuala Lumpur,469,0,494,7037,166,54,7,49,28,345,46
2021-06-28,W.P. Labuan,108,0,171,1571,8,25,8,23,11,67,7
2021-06-28,W.P. Putrajaya,8,0,14,104,0,1,2,1,0,7,0
2021-06-29,Johor,271,0,304,4544,80,9,5,28,25,187,29
2021-06-29,Kedah,284,0,209,1884,166,8,5,36,27,118,30
2021-06-29,Kelantan,131,0,175,1372,58,15,3,28,15,74,14
2021-06-29,Melaka,252,0,125,2655,123,14,8,33,13,185,21
2021-06-29,Negeri Sembilan,700,0,462,7920,310,33,22,59,26,340,47
2021-06-29,Pahang,250,0,12,1698,171,10,16,29,19,175,22
2021-06-29,Perak,184,0,118,1821,162,1,2,13,5,155,11
2021-06-29,Perlis,0,0,3,21,0,0,0,0,0,0,0
2021-06-29,Pulau Pinang,115,0,109,1196,31,2,4,13,5,86,11
2021-06-29,Sabah,178,0,219,1645,65,13,11,15,11,131,21
2021-06-29,Sarawak,242,0,714,5203,69,48,2,50,24,134,29
2021-06-29,Selangor,2299,12,2039,22705,349,126,47,257,131,1523,143
2021-06-29,Terengganu,21,0,21,258,9,1,1,2,1,14,2
2021-06-29,W.P. Kuala Lumpur,1361,2,586,7800,742,117,20,146,49,982,127
2021-06-29,W.P. Labuan,117,0,192,1492,9,26,8,26,13,68,9
2021-06-29,W.P. Putrajaya,32,0,10,126,7,2,7,9,3,19,1
2021-06-30,Johor,299,0,391,4447,162,10,10,30,6,243,20
2021-06-30,Kedah,226,0,169,1937,95,11,4,37,15,133,21
2021-06-30,Kelantan,159,0,177,1353,96,13,3,27,12,94,26
2021-06-30,Melaka,223,0,65,2809,113,8,5,31,6,172,14
2021-06-30,Negeri Sembilan,644,0,630,7919,141,31,19,92,46,384,65
2021-06-30,Pahang,210,0,71,1836,146,12,10,37,16,132,22
2021-06-30,Perak,137,0,210,1748,79,4,1,9,6,94,6
2021-06-30,Perlis,5,0,4,22,0,0,0,3,1,1,0
2021-06-30,Pulau Pinang,131,0,143,1184,76,13,3,9,2,104,16
2021-06-30,Sabah,242,0,186,1695,110,7,12,43,14,170,15
2021-06-30,Sarawak,376,0,539,5036,111,76,6,50,49,235,35
2021-06-30,Selangor,2836,9,1707,23783,340,207,53,315,155,2075,192
2021-06-30,Terengganu,20,0,41,236,9,2,0,7,2,11,0
2021-06-30,W.P. Kuala Lumpur,625,7,547,7865,185,82,24,66,33,460,64
2021-06-30,W.P. Labuan,132,0,46,1574,22,29,11,25,14,84,9
2021-06-30,W.P. Putrajaya,11,0,3,133,0,2,3,0,0,9,2
2021-07-01,Johor,270,1,361,4348,137,10,5,33,11,212,14
2021-07-01,Kedah,250,0,186,1997,60,11,11,26,21,172,20
2021-07-01,Kelantan,108,0,208,1251,56,7,1,29,9,62,7
2021-07-01,Melaka,311,0,317,2801,205,16,7,26,14,251,19
2021-07-01,Negeri Sembilan,692,0,883,7715,268,42,24,81,41,367,49
2021-07-01,Pahang,195,0,19,2007,113,11,3,34,10,135,15
2021-07-01,Perak,149,0,98,1798,104,6,4,9,9,122,9
2021-07-01,Perlis,1,0,0,23,0,0,1,0,0,1,0
2021-07-01,Pulau Pinang,174,0,104,1252,103,12,11,11,1,145,17
2021-07-01,Sabah,232,0,188,1738,59,19,14,34,28,151,18
2021-07-01,Sarawak,544,2,587,4990,205,132,12,74,61,314,46
2021-07-01,Selangor,2885,2,1829,24797,378,231,51,343,138,1960,230
2021-07-01,Terengganu,50,0,32,254,33,2,3,10,5,34,1
2021-07-01,W.P. Kuala Lumpur,988,0,701,8138,501,119,14,86,25,804,52
2021-07-01,W.P. Labuan,129,0,56,1646,46,24,13,12,6,104,6
2021-07-01,W.P. Putrajaya,10,0,11,132,0,1,1,1,0,9,0
2021-07-02,Johor,517,0,584,4277,364,31,4,29,15,439,31
2021-07-02,Kedah,257,0,201,2050,117,13,24,20,10,127,33
2021-07-02,Kelantan,129,0,87,1293,53,9,2,24,15,75,14
2021-07-02,Melaka,202,0,214,2785,93,7,4,33,14,146,9
2021-07-02,Negeri Sembilan,606,1,1009,7296,201,35,23,73,48,410,69
2021-07-02,Pahang,329,0,68,2263,228,7,6,41,13,256,18
2021-07-02,Perak,182,0,118,1862,154,6,2,7,8,155,12
2021-07-02,Perlis,0,0,1,22,0,0,0,0,0,0,0
2021-07-02,Pulau Pinang,351,0,202,1401,276,10,5,14,6,321,10
2021-07-02,Sabah,230,0,165,1801,68,11,6,41,24,154,11
2021-07-02,Sarawak,440,0,534,4895,162,102,5,59,42,286,49
2021-07-02,Selangor,2907,1,2037,25607,264,208,80,295,176,2104,200
2021-07-02,Terengganu,44,0,14,284,36,3,2,12,0,27,5
2021-07-02,W.P. Kuala Lumpur,637,1,889,7874,177,107,28,70,31,478,56
2021-07-02,W.P. Labuan,131,0,136,1641,5,38,5,21,10,92,7
2021-07-02,W.P. Putrajaya,20,0,19,133,0,3,3,5,1,14,0
2021-07-03,Johor,414,2,497,4188,297,8,5,25,12,347,18
2021-07-03,Kedah,145,0,226,1966,63,9,6,16,6,83,21
2021-07-03,Kelantan,89,0,153,1226,57,5,1,19,11,49,9
2021-07-03,Melaka,345,0,99,3028,191,14,3,39,18,256,23
2021-07-03,Negeri Sembilan,699,0,751,7229,247,37,37,87,42,384,49
2021-07-03,Pahang,200,0,77,2383,130,11,11,26,17,136,21
2021-07-03,Perak,101,0,90,1873,55,4,1,19,7,65,10
2021-07-03,Perlis,2,0,1,23,0,0,0,0,0,2,0
2021-07-03,Pulau Pinang,142,0,4,1538,58,9,3,11,11,108,12
2021-07-03,Sabah,322,0,148,1974,159,7,3,28,21,261,12
2021-07-03,Sarawak,361,0,667,4588,53,102,11,63,35,225,22
2021-07-03,Selangor,3047,2,2222,26369,416,252,68,354,181,2141,216
2021-07-03,Terengganu,51,0,38,296,35,1,3,11,7,28,5
2021-07-03,W.P. Kuala Lumpur,616,7,512,7964,149,91,25,73,29,401,54
2021-07-03,W.P. Labuan,108,0,184,1564,7,39,6,16,11,70,11
2021-07-03,W.P. Putrajaya,16,0,8,140,0,0,1,6,0,9,1
2021-07-04,Johor,500,1,558,4125,386,19,4,29,9,441,19
2021-07-04,Kedah,332,0,168,2127,130,8,13,31,20,189,24
2021-07-04,Kelantan,124,0,89,1260,54,7,3,23,16,73,10
2021-07-04,Melaka,290,0,151,3164,112,20,9,49,20,191,29
2021-07-04,Negeri Sembilan,531,0,686,7058,126,30,20,100,55,325,43
2021-07-04,Pahang,95,0,99,2375,69,5,4,13,6,70,6
2021-07-04,Perak,384,0,214,2042,337,4,1,16,5,354,3
2021-07-04,Perlis,0,0,3,20,0,0,0,0,0,0,0
2021-07-04,Pulau Pinang,173,0,308,1402,93,8,4,8,4,145,16
2021-07-04,Sabah,228,0,120,2082,42,5,3,34,23,161,10
2021-07-04,Sarawak,365,0,501,4452,141,108,5,64,31,226,38
2021-07-04,Selangor,2262,0,1635,26934,157,232,58,353,161,1525,156
2021-07-04,Terengganu,54,0,31,319,27,2,4,9,5,35,4
2021-07-04,W.P. Kuala Lumpur,616,19,523,8040,119,114,25,78,24,415,99
2021-07-04,W.P. Labuan,75,0,173,1465,6,23,4,13,3,52,7
2021-07-04,W.P. Putrajaya,16,0,12,144,0,1,1,5,1,10,0
2021-07-05,Johor,324,1,229,4217,228,8,7,24,12,270,14
2021-07-05,Kedah,273,0,170,2226,140,7,10,25,14,153,29
2021-07-05,Kelantan,114,0,146,1228,63,3,4,13,12,81,8
2021-07-05,Melaka,206,0,135,3233,94,6,5,29,10,157,10
2021-07-05,Negeri Sembilan,523,0,559,7007,89,31,23,74,25,356,53
2021-07-05,Pahang,312,0,162,2522,218,12,12,53,16,186,18
2021-07-05,Perak,249,0,271,2020,179,2,5,23,6,205,15
2021-07-05,Perlis,0,0,2,18,0,0,0,0,0,0,0
2021-07-05,Pulau Pinang,157,2,81,1477,90,11,3,6,4,135,12
2021-07-05,Sabah,263,0,232,2113,67,16,5,40,25,178,20
2021-07-05,Sarawak,424,2,410,4462,245,79,5,55,48,279,27
2021-07-05,Selangor,2610,2,1687,27802,268,275,75,293,130,1990,152
2021-07-05,Terengganu,17,0,9,327,7,3,1,2,2,11,2
2021-07-05,W.P. Kuala Lumpur,819,19,318,8530,254,148,48,88,36,622,72
2021-07-05,W.P. Labuan,71,0,107,1427,1,15,4,14,10,40,6
2021-07-05,W.P. Putrajaya,25,0,14,155,4,4,4,2,2,20,1
2021-07-06,Johor,313,3,199,4326,140,22,8,45,19,222,25
2021-07-06,Kedah,337,0,148,2414,124,11,16,62,27,216,30
2021-07-06,Kelantan,118,0,117,1229,50,5,1,28,7,70,13
2021-07-06,Melaka,230,0,68,3388,133,11,9,17,8,195,9
2021-07-06,Negeri Sembilan,698,0,626,7064,398,31,19,47,36,571,37
2021-07-06,Pahang,180,0,112,2588,134,4,11,24,10,134,11
2021-07-06,Perak,94,0,178,1934,66,4,2,13,8,56,10
2021-07-06,Perlis,2,0,3,17,0,0,0,0,0,2,0
2021-07-06,Pulau Pinang,185,0,223,1439,66,14,3,22,7,139,17
2021-07-06,Sabah,225,0,200,2137,51,6,0,34,25,144,22
2021-07-06,Sarawak,286,0,482,4264,111,91,4,49,21,169,30
2021-07-06,Selangor,3260,1,1682,29317,333,326,80,433,167,2288,225
2021-07-06,Terengganu,61,0,29,358,46,1,0,13,4,38,2
2021-07-06,W.P. Kuala Lumpur,1550,7,597,9469,808,186,51,122,54,661,85
2021-07-06,W.P. Labuan,82,0,120,1389,1,19,5,20,5,52,4
2021-07-06,W.P. Putrajaya,33,0,13,175,2,6,4,8,2,21,2
2021-07-07,Johor,224,0,242,4298,79,18,7,28,15,169,12
2021-07-07,Kedah,198,0,180,2428,64,4,5,26,17,133,13
2021-07-07,Kelantan,123,0,128,1222,70,7,5,19,11,83,10
2021-07-07,Melaka,358,0,105,3635,226,15,9,39,16,280,20
2021-07-07,Negeri Sembilan,788,0,642,7199,354,49,23,86,42,583,72
2021-07-07,Pahang,258,0,145,2700,159,12,19,46,13,173,18
2021-07-07,Perak,187,0,310,1809,144,3,3,21,5,77,7
2021-07-07,Perlis,2,0,5,14,0,0,0,1,0,1,0
2021-07-07,Pulau Pinang,140,0,110,1468,64,9,3,7,4,112,16
2021-07-07,Sabah,244,0,227,2152,81,14,9,46,33,148,16
2021-07-07,Sarawak,289,1,375,4175,45,108,8,39,27,180,30
2021-07-07,Selangor,3119,5,1755,30594,423,274,58,319,192,2321,187
2021-07-07,Terengganu,43,0,35,366,22,5,2,6,5,24,8
2021-07-07,W.P. Kuala Lumpur,1005,20,440,10010,369,180,46,109,65,677,61
2021-07-07,W.P. Labuan,93,0,160,1321,6,23,10,23,8,54,7
2021-07-07,W.P. Putrajaya,26,0,4,196,0,6,5,7,3,14,2
2021-07-08,Johor,336,0,351,4279,181,53,18,26,15,258,36
2021-07-08,Kedah,360,0,206,2581,166,14,18,39,31,233,31
2021-07-08,Kelantan,135,0,152,1204,94,6,2,38,10,76,10
2021-07-08,Melaka,183,0,194,3613,60,13,11,16,16,131,20
2021-07-08,Negeri Sembilan,897,1,798,7287,420,42,35,80,39,580,54
2021-07-08,Pahang,152,0,117,2729,80,7,11,20,10,110,10
2021-07-08,Perak,543,0,158,2191,443,11,8,12,7,505,16
2021-07-08,Perlis,1,0,3,12,0,0,0,0,0,1,0
2021-07-08,Pulau Pinang,237,2,178,1525,117,13,3,9,8,207,13
2021-07-08,Sabah,279,0,203,2227,194,12,3,41,48,168,22
2021-07-08,Sarawak,281,2,474,3981,103,77,4,32,15,192,26
2021-07-08,Selangor,4152,1,2224,32423,320,498,109,428,237,3076,322
2021-07-08,Terengganu,68,0,38,394,46,6,4,11,3,49,5
2021-07-08,W.P. Kuala Lumpur,1133,4,578,10549,441,250,57,89,45,882,110
2021-07-08,W.P. Labuan,64,0,118,1267,31,15,4,18,6,34,6
2021-07-08,W.P. Putrajaya,47,0,10,233,8,9,7,11,3,31,1
2021-07-09,Johor,315,2,226,4361,158,14,14,23,16,259,17
2021-07-09,Kedah,417,0,222,2769,93,22,31,46,32,260,52
2021-07-09,Kelantan,151,3,133,1221,82,10,5,22,8,103,17
2021-07-09,Melaka,222,0,350,3476,101,18,11,23,12,168,19
2021-07-09,Negeri Sembilan,899,0,618,7550,354,46,32,98,51,585,64
2021-07-09,Pahang,214,0,181,2757,149,13,12,17,7,171,18
2021-07-09,Perak,241,1,153,2278,170,18,4,32,10,171,22
2021-07-09,Perlis,1,0,4,9,0,0,1,0,0,1,0
2021-07-09,Pulau Pinang,142,0,192,1473,43,11,1,13,8,109,12
2021-07-09,Sabah,323,0,230,2319,132,13,6,77,40,191,15
2021-07-09,Sarawak,406,0,444,3942,164,115,6,34,34,250,23
2021-07-09,Selangor,4400,1,2062,34660,368,487,99,518,218,3231,280
2021-07-09,Terengganu,82,0,42,433,52,5,0,9,4,65,4
2021-07-09,W.P. Kuala Lumpur,1271,0,739,11055,429,219,58,149,65,845,90
2021-07-09,W.P. Labuan,80,0,104,1241,48,16,4,16,12,48,3
2021-07-09,W.P. Putrajaya,16,0,13,236,0,8,3,1,0,14,1
2021-07-10,Johor,399,0,249,4504,243,20,10,36,20,312,29
2021-07-10,Kedah,364,0,234,2894,161,13,33,39,22,224,39
2021-07-10,Kelantan,89,0,131,1177,56,5,4,17,11,55,6
2021-07-10,Melaka,835,0,791,3515,670,13,13,44,19,753,17
2021-07-10,Negeri Sembilan,638,0,726,7452,183,40,33,107,55,424,40
2021-07-10,Pahang,247,0,226,2776,125,9,12,28,18,182,14
2021-07-10,Perak,145,0,162,2261,73,10,6,10,8,109,18
2021-07-10,Perlis,4,0,0,13,0,0,1,1,0,3,0
2021-07-10,Pulau Pinang,180,4,40,1611,51,16,5,16,9,142,13
2021-07-10,Sabah,251,0,136,2434,86,9,4,33,20,180,17
2021-07-10,Sarawak,352,0,488,3802,142,121,15,57,27,231,33
2021-07-10,Selangor,4277,5,1970,36876,687,513,109,360,180,2861,300
2021-07-10,Terengganu,50,0,32,451,39,2,4,13,4,29,4
2021-07-10,W.P. Kuala Lumpur,1398,2,573,11860,486,295,59,128,81,863,117
2021-07-10,W.P. Labuan,85,0,134,1191,13,26,10,17,11,54,3
2021-07-10,W.P. Putrajaya,39,0,18,257,1,8,14,4,0,31,1
2021-07-11,Johor,392,0,347,4540,207,17,10,42,37,289,23
2021-07-11,Kedah,382,0,283,2987,115,8,19,57,28,240,34
2021-07-11,Kelantan,150,0,103,1223,91,3,7,30,16,91,13
2021-07-11,Melaka,278,0,245,3536,131,17,14,35,18,207,17
2021-07-11,Negeri Sembilan,541,0,496,7479,128,57,36,72,43,334,61
2021-07-11,Pahang,300,0,105,2962,128,19,10,48,17,195,31
2021-07-11,Perak,207,0,120,2347,103,5,5,17,11,132,13
2021-07-11,Perlis,1,0,3,11,0,0,0,1,0,0,0
2021-07-11,Pulau Pinang,243,0,246,1607,127,18,5,14,12,197,20
2021-07-11,Sabah,271,0,246,2457,84,14,5,62,21,168,17
2021-07-11,Sarawak,270,4,368,3702,88,98,10,51,33,153,29
2021-07-11,Selangor,4682,0,1965,39506,556,597,145,541,233,3463,294
2021-07-11,Terengganu,38,0,23,466,28,6,2,5,3,25,4
2021-07-11,W.P. Kuala Lumpur,1247,14,534,12537,405,320,60,150,70,922,103
2021-07-11,W.P. Labuan,54,0,90,1155,1,21,5,4,8,40,2
2021-07-11,W.P. Putrajaya,49,0,20,286,7,6,6,7,6,36,0
2021-07-12,Johor,407,0,234,4704,222,14,7,40,26,316,24
2021-07-12,Kedah,415,0,154,3245,141,18,23,65,32,266,44
2021-07-12,Kelantan,133,0,103,1253,78,10,3,34,14,71,14
2021-07-12,Melaka,411,0,136,3804,262,32,17,42,13,322,33
2021-07-12,Negeri Sembilan,794,2,610,7647,133,72,40,118,60,460,74
2021-07-12,Pahang,314,0,128,3143,145,17,24,55,36,189,24
2021-07-12,Perak,168,0,349,2164,88,14,4,20,7,126,15
2021-07-12,Perlis,0,0,0,11,0,0,0,0,0,0,0
2021-07-12,Pulau Pinang,231,0,266,1569,75,16,6,16,15,177,22
2021-07-12,Sabah,298,0,306,2447,108,10,7,48,28,205,17
2021-07-12,Sarawak,235,0,360,3577,59,77,14,39,26,133,28
2021-07-12,Selangor,4308,18,1772,41942,223,631,126,547,268,3119,287
2021-07-12,Terengganu,140,0,38,568,106,11,9,33,9,86,11
2021-07-12,W.P. Kuala Lumpur,609,20,441,12676,165,147,30,72,35,445,53
2021-07-12,W.P. Labuan,66,0,124,1097,21,22,3,15,9,39,3
2021-07-12,W.P. Putrajaya,45,0,20,311,17,4,8,4,2,39,0
2021-07-13,Johor,406,0,222,4881,192,22,14,43,18,316,29
2021-07-13,Kedah,497,0,262,3466,141,18,24,75,42,306,47
2021-07-13,Kelantan,211,0,101,1363,141,14,11,65,16,110,19
2021-07-13,Melaka,323,0,99,4022,151,15,22,41,23,240,18
2021-07-13,Negeri Sembilan,1033,2,803,7858,304,89,42,114,78,710,88
2021-07-13,Pahang,321,0,328,3135,154,11,16,47,18,220,21
2021-07-13,Perak,329,0,247,2241,267,6,6,16,12,115,9
2021-07-13,Perlis,0,0,4,7,0,0,0,0,0,0,0
2021-07-13,Pulau Pinang,234,2,122,1680,92,15,5,18,13,181,22
2021-07-13,Sabah,239,0,244,2437,65,12,6,29,25,173,11
2021-07-13,Sarawak,472,0,260,3787,306,137,13,41,23,310,38
2021-07-13,Selangor,5263,6,1994,45112,425,714,181,739,339,3748,307
2021-07-13,Terengganu,93,0,49,612,58,6,1,7,4,53,4
2021-07-13,W.P. Kuala Lumpur,1521,17,1131,13034,360,386,98,239,88,1045,141
2021-07-13,W.P. Labuan,60,0,103,1053,14,16,2,18,7,32,3
2021-07-13,W.P. Putrajaya,77,0,21,366,30,14,13,10,2,63,2
2021-07-14,Johor,396,5,316,4949,183,19,11,42,28,299,27
2021-07-14,Kedah,504,0,121,3841,152,21,29,64,47,303,37
2021-07-14,Kelantan,236,0,129,1470,134,24,14,58,22,133,23
2021-07-14,Melaka,526,0,794,3749,308,38,25,58,30,404,34
2021-07-14,Negeri Sembilan,1537,1,575,8807,240,86,55,372,107,828,102
2021-07-14,Pahang,400,0,343,3187,153,28,25,83,29,261,21
2021-07-14,Perak,164,0,176,2229,62,11,7,21,9,119,15
2021-07-14,Perlis,3,0,0,10,0,0,0,0,0,3,0
2021-07-14,Pulau Pinang,210,0,145,1744,50,16,11,45,11,138,15
2021-07-14,Sabah,286,1,303,2417,81,15,12,43,28,194,20
2021-07-14,Sarawak,289,0,291,3782,62,129,34,35,21,199,27
2021-07-14,Selangor,5051,7,2433,47636,350,896,197,562,258,3812,306
2021-07-14,Terengganu,189,0,62,738,131,14,6,29,19,127,13
2021-07-14,W.P. Kuala Lumpur,1749,12,539,14212,383,452,81,197,84,1320,138
2021-07-14,W.P. Labuan,38,0,134,955,7,11,1,8,3,23,3
2021-07-14,W.P. Putrajaya,40,0,16,390,8,8,7,3,3,33,1
2021-07-15,Johor,599,0,307,5233,335,22,17,64,19,489,26
2021-07-15,Kedah,695,0,262,4264,144,38,22,101,61,472,54
2021-07-15,Kelantan,255,0,108,1615,187,13,12,30,24,180,20
2021-07-15,Melaka,484,0,183,4032,222,36,18,60,26,371,27
2021-07-15,Negeri Sembilan,1603,1,575,9827,159,109,55,239,125,910,89
2021-07-15,Pahang,222,0,220,3184,82,10,21,34,17,153,15
2021-07-15,Perak,344,0,98,2473,145,24,25,52,30,212,38
2021-07-15,Perlis,3,0,0,13,0,0,1,0,2,1,0
2021-07-15,Pulau Pinang,509,0,230,2020,280,37,9,25,21,437,26
2021-07-15,Sabah,370,0,207,2578,171,17,4,46,44,255,24
2021-07-15,Sarawak,363,0,462,3682,180,157,19,69,42,206,33
2021-07-15,Selangor,6120,7,2416,51220,573,979,210,790,394,4408,318
2021-07-15,Terengganu,70,0,39,767,50,3,3,19,18,28,5
2021-07-15,W.P. Kuala Lumpur,1499,5,886,14798,296,410,71,199,79,1091,119
2021-07-15,W.P. Labuan,26,0,98,882,2,8,6,6,2,17,1
2021-07-15,W.P. Putrajaya,53,0,4,439,2,12,9,9,3,40,1
2021-07-16,Johor,609,2,473,5357,336,30,23,67,29,474,39
2021-07-16,Kedah,458,0,400,4315,126,19,19,56,47,295,44
2021-07-16,Kelantan,225,0,101,1738,153,20,10,38,24,147,14
2021-07-16,Melaka,575,0,345,4253,359,25,23,50,16,488,21
2021-07-16,Negeri Sembilan,1619,0,568,10868,89,192,91,203,98,988,140
2021-07-16,Pahang,382,0,366,3195,137,35,32,71,26,255,25
2021-07-16,Perak,299,0,352,2418,112,25,14,43,17,183,36
2021-07-16,Perlis,7,0,1,19,0,0,1,1,1,5,0
2021-07-16,Pulau Pinang,376,0,153,2239,139,32,5,37,13,310,16
2021-07-16,Sabah,326,0,344,2558,109,9,11,49,31,221,24
2021-07-16,Sarawak,423,0,331,3772,134,179,21,59,37,261,58
2021-07-16,Selangor,5512,2,2472,54134,696,869,172,601,272,4253,264
2021-07-16,Terengganu,102,0,47,820,34,11,3,10,2,75,14
2021-07-16,W.P. Kuala Lumpur,1542,12,556,15753,347,399,93,167,93,1029,104
2021-07-16,W.P. Labuan,24,0,222,684,6,8,2,5,4,13,2
2021-07-16,W.P. Putrajaya,62,0,11,490,8,11,8,10,5,46,0
2021-07-17,Johor,625,0,430,5538,342,29,16,84,31,486,23
2021-07-17,Kedah,701,0,323,4677,114,31,25,110,70,454,55
2021-07-17,Kelantan,211,0,113,1834,152,16,6,39,23,95,14
2021-07-17,Melaka,569,0,215,4601,361,33,29,42,21,471,35
2021-07-17,Negeri Sembilan,1280,0,842,11288,284,180,63,177,98,746,108
2021-07-17,Pahang,317,0,223,3281,121,29,22,59,33,198,26
2021-07-17,Perak,428,0,162,2682,197,11,10,30,16,361,19
2021-07-17,Perlis,1,0,0,20,0,0,0,1,0,0,0
2021-07-17,Pulau Pinang,396,0,207,2426,180,32,11,43,14,319,19
2021-07-17,Sabah,647,0,238,2964,344,13,10,72,52,481,36
2021-07-17,Sarawak,388,0,357,3802,136,189,21,66,39,242,37
2021-07-17,Selangor,4985,4,2793,56172,274,945,164,652,323,3557,320
2021-07-17,Terengganu,177,0,81,916,99,20,9,30,18,114,12
2021-07-17,W.P. Kuala Lumpur,1740,15,571,16886,597,376,80,148,77,1135,107
2021-07-17,W.P. Labuan,22,0,64,641,4,2,5,4,1,14,3
2021-07-17,W.P. Putrajaya,41,0,10,520,1,9,7,10,2,25,4
2021-07-18,Johor,808,1,499,5835,479,36,24,112,49,617,30
2021-07-18,Kedah,696,0,320,5032,170,45,31,100,64,445,51
2021-07-18,Kelantan,146,0,108,1872,87,12,8,28,9,97,12
2021-07-18,Melaka,289,0,123,4760,111,30,19,38,15,217,18
2021-07-18,Negeri Sembilan,771,0,570,11479,101,106,37,95,39,462,53
2021-07-18,Pahang,369,0,194,3454,103,19,11,39,19,275,13
2021-07-18,Perak,407,0,487,2599,111,14,11,28,17,331,26
2021-07-18,Perlis,5,0,0,25,0,1,1,1,0,3,1
2021-07-18,Pulau Pinang,295,0,18,2701,57,44,7,22,18,232,23
2021-07-18,Sabah,666,0,236,3393,452,13,30,40,25,563,36
2021-07-18,Sarawak,261,0,426,3635,37,111,17,47,16,148,21
2021-07-18,Selangor,4828,2,2113,58741,212,871,162,662,304,3379,328
2021-07-18,Terengganu,123,0,33,1003,86,19,8,14,10,90,8
2021-07-18,W.P. Kuala Lumpur,945,9,556,17250,143,277,62,113,49,711,66
2021-07-18,W.P. Labuan,50,0,83,607,9,12,14,11,4,31,4
2021-07-18,W.P. Putrajaya,51,0,12,559,6,13,7,17,1,32,1
2021-07-19,Johor,876,4,313,6386,542,24,30,81,34,734,27
2021-07-19,Kedah,705,0,415,5317,137,67,35,94,48,470,68
2021-07-19,Kelantan,170,0,153,1889,114,22,14,37,8,107,18
2021-07-19,Melaka,474,0,161,5062,284,28,28,46,21,381,26
2021-07-19,Negeri Sembilan,1340,0,614,12188,54,242,59,242,114,859,120
2021-07-19,Pahang,475,0,250,3673,224,53,23,72,34,336,29
2021-07-19,Perak,324,0,251,2668,109,32,18,45,28,206,40
2021-07-19,Perlis,1,0,1,25,0,0,0,1,0,0,0
2021-07-19,Pulau Pinang,426,0,399,2724,169,37,9,38,17,354,17
2021-07-19,Sabah,651,0,231,3811,378,18,25,66,49,508,23
2021-07-19,Sarawak,301,0,330,3605,66,130,26,50,20,194,17
2021-07-19,Selangor,4404,40,2379,60644,122,974,155,562,291,3216,256
2021-07-19,Terengganu,144,0,125,1019,99,19,9,23,12,97,10
