date,state,cases_new
2021-05-24,Pulau Pinang,384
2021-05-24,Sabah,184
2021-05-24,Sarawak,530
2021-05-24,Selangor,2049
2021-05-24,Terengganu,263
2021-05-24,W.P. Kuala Lumpur,468
2021-05-24,W.P. Labuan,171
2021-05-24,W.P. Putrajaya,40
2021-05-25,Johor,664
2021-05-25,Kedah,336
2021-05-25,Kelantan,425
2021-05-25,Melaka,258
2021-05-25,Negeri Sembilan,410
2021-05-25,Pahang,211
2021-05-25,Perak,218
2021-05-25,Perlis,8
2021-05-25,Pulau Pinang,380
2021-05-25,Sabah,266
2021-05-25,Sarawak,513
2021-05-25,Selangor,2642
2021-05-25,Terengganu,268
2021-05-25,W.P. Kuala Lumpur,604
2021-05-25,W.P. Labuan,63
2021-05-25,W.P. Putrajaya,23
2021-05-26,Johor,587
2021-05-26,Kedah,542
2021-05-26,Kelantan,547
2021-05-26,Melaka,230
2021-05-26,Negeri Sembilan,370
2021-05-26,Pahang,171
2021-05-26,Perak,264
2021-05-26,Perlis,8
2021-05-26,Pulau Pinang,420
2021-05-26,Sabah,229
2021-05-26,Sarawak,640
2021-05-26,Selangor,2455
2021-05-26,Terengganu,177
2021-05-26,W.P. Kuala Lumpur,760
2021-05-26,W.P. Labuan,49
2021-05-26,W.P. Putrajaya,29
2021-05-27,Johor,549
2021-05-27,Kedah,441
2021-05-27,Kelantan,754
2021-05-27,Melaka,234
2021-05-27,Negeri Sembilan,353
2021-05-27,Pahang,238
2021-05-27,Perak,228
2021-05-27,Perlis,6
2021-05-27,Pulau Pinang,365
2021-05-27,Sabah,217
2021-05-27,Sarawak,772
2021-05-27,Selangor,2675
2021-05-27,Terengganu,282
2021-05-27,W.P. Kuala Lumpur,561
2021-05-27,W.P. Labuan,170
2021-05-27,W.P. Putrajaya,12
2021-05-28,Johor,762
2021-05-28,Kedah,544
2021-05-28,Kelantan,851
2021-05-28,Melaka,380
2021-05-28,Negeri Sembilan,520
2021-05-28,Pahang,254
2021-05-28,Perak,405
2021-05-28,Perlis,8
2021-05-28,Pulau Pinang,421
2021-05-28,Sabah,308
2021-05-28,Sarawak,698
2021-05-28,Selangor,2052
2021-05-28,Terengganu,207
2021-05-28,W.P. Kuala Lumpur,830
2021-05-28,W.P. Labuan,6
2021-05-28,W.P. Putrajaya,44
2021-05-29,Johor,468
2021-05-29,Kedah,468
2021-05-29,Kelantan,907
2021-05-29,Melaka,340
2021-05-29,Negeri Sembilan,898
2021-05-29,Pahang,216
2021-05-29,Perak,272
2021-05-29,Perlis,19
2021-05-29,Pulau Pinang,345
2021-05-29,Sabah,265
2021-05-29,Sarawak,726
2021-05-29,Selangor,2836
2021-05-29,Terengganu,189
2021-05-29,W.P. Kuala Lumpur,789
2021-05-29,W.P. Labuan,253
2021-05-29,W.P. Putrajaya,29
2021-05-30,Johor,433
2021-05-30,Kedah,422
2021-05-30,Kelantan,612
2021-05-30,Melaka,202
2021-05-30,Negeri Sembilan,468
2021-05-30,Pahang,239
2021-05-30,Perak,212
2021-05-30,Perlis,7
2021-05-30,Pulau Pinang,248
2021-05-30,Sabah,190
2021-05-30,Sarawak,513
2021-05-30,Selangor,2477
2021-05-30,Terengganu,214
2021-05-30,W.P. Kuala Lumpur,616
2021-05-30,W.P. Labuan,133
2021-05-30,W.P. Putrajaya,13
2021-05-31,Johor,489
2021-05-31,Kedah,464
2021-05-31,Kelantan,695
2021-05-31,Melaka,352
2021-05-31,Negeri Sembilan,253
2021-05-31,Pahang,219
2021-05-31,Perak,255
2021-05-31,Perlis,12
2021-05-31,Pulau Pinang,328
2021-05-31,Sabah,207
2021-05-31,Sarawak,654
2021-05-31,Selangor,2111
2021-05-31,Terengganu,204
2021-05-31,W.P. Kuala Lumpur,387
2021-05-31,W.P. Labuan,166
2021-05-31,W.P. Putrajaya,28
2021-06-01,Johor,431
2021-06-01,Kedah,236
2021-06-01,Kelantan,531
2021-06-01,Melaka,249
2021-06-01,Negeri Sembilan,397
2021-06-01,Pahang,190
2021-06-01,Perak,387
2021-06-01,Perlis,0
2021-06-01,Pulau Pinang,400
2021-06-01,Sabah,318
2021-06-01,Sarawak,703
2021-06-01,Selangor,2068
2021-06-01,Terengganu,198
2021-06-01,W.P. Kuala Lumpur,817
2021-06-01,W.P. Labuan,162
2021-06-01,W.P. Putrajaya,18
2021-06-02,Johor,554
2021-06-02,Kedah,283
2021-06-02,Kelantan,541
2021-06-02,Melaka,209
2021-06-02,Negeri Sembilan,586
2021-06-02,Pahang,237
2021-06-02,Perak,224
2021-06-02,Perlis,7
2021-06-02,Pulau Pinang,407
2021-06-02,Sabah,254
2021-06-02,Sarawak,588
2021-06-02,Selangor,2728
2021-06-02,Terengganu,224
2021-06-02,W.P. Kuala Lumpur,701
2021-06-02,W.P. Labuan,159
2021-06-02,W.P. Putrajaya,1
2021-06-03,Johor,752
2021-06-03,Kedah,373
2021-06-03,Kelantan,414
2021-06-03,Melaka,322
2021-06-03,Negeri Sembilan,576
2021-06-03,Pahang,135
2021-06-03,Perak,384
2021-06-03,Perlis,5
2021-06-03,Pulau Pinang,303
2021-06-03,Sabah,203
2021-06-03,Sarawak,594
2021-06-03,Selangor,3125
2021-06-03,Terengganu,127
2021-06-03,W.P. Kuala Lumpur,801
2021-06-03,W.P. Labuan,62
2021-06-03,W.P. Putrajaya,33
2021-06-04,Johor,446
2021-06-04,Kedah,263
2021-06-04,Kelantan,286
2021-06-04,Melaka,234
2021-06-04,Negeri Sembilan,709
2021-06-04,Pahang,146
2021-06-04,Perak,371
2021-06-04,Perlis,8
2021-06-04,Pulau Pinang,376
2021-06-04,Sabah,287
2021-06-04,Sarawak,706
2021-06-04,Selangor,2612
2021-06-04,Terengganu,203
2021-06-04,W.P. Kuala Lumpur,851
2021-06-04,W.P. Labuan,230
2021-06-04,W.P. Putrajaya,20
2021-06-05,Johor,412
2021-06-05,Kedah,263
2021-06-05,Kelantan,312
2021-06-05,Melaka,206
2021-06-05,Negeri Sembilan,843
2021-06-05,Pahang,286
2021-06-05,Perak,252
2021-06-05,Perlis,4
2021-06-05,Pulau Pinang,370
2021-06-05,Sabah,259
2021-06-05,Sarawak,651
2021-06-05,Selangor,2509
2021-06-05,Terengganu,190
2021-06-05,W.P. Kuala Lumpur,678
2021-06-05,W.P. Labuan,205
2021-06-05,W.P. Putrajaya,12
2021-06-06,Johor,565
2021-06-06,Kedah,125
2021-06-06,Kelantan,270
2021-06-06,Melaka,225
2021-06-06,Negeri Sembilan,556
2021-06-06,Pahang,155
2021-06-06,Perak,174
2021-06-06,Perlis,2
2021-06-06,Pulau Pinang,271
2021-06-06,Sabah,305
2021-06-06,Sarawak,600
2021-06-06,Selangor,2178
2021-06-06,Terengganu,158
2021-06-06,W.P. Kuala Lumpur,415
2021-06-06,W.P. Labuan,212
2021-06-06,W.P. Putrajaya,30
2021-06-07,Johor,355
2021-06-07,Kedah,194
2021-06-07,Kelantan,341
2021-06-07,Melaka,178
2021-06-07,Negeri Sembilan,571
2021-06-07,Pahang,99
2021-06-07,Perak,177
2021-06-07,Perlis,1
2021-06-07,Pulau Pinang,153
2021-06-07,Sabah,336
2021-06-07,Sarawak,703
2021-06-07,Selangor,1374
2021-06-07,Terengganu,117
2021-06-07,W.P. Kuala Lumpur,455
2021-06-07,W.P. Labuan,209
2021-06-07,W.P. Putrajaya,8
2021-06-08,Johor,456
2021-06-08,Kedah,148
2021-06-08,Kelantan,204
2021-06-08,Melaka,314
2021-06-08,Negeri Sembilan,505
2021-06-08,Pahang,157
2021-06-08,Perak,225
2021-06-08,Perlis,1
2021-06-08,Pulau Pinang,185
2021-06-08,Sabah,350
2021-06-08,Sarawak,707
2021-06-08,Selangor,1524
2021-06-08,Terengganu,106
2021-06-08,W.P. Kuala Lumpur,466
2021-06-08,W.P. Labuan,191
2021-06-08,W.P. Putrajaya,27
2021-06-09,Johor,468
2021-06-09,Kedah,135
2021-06-09,Kelantan,340
2021-06-09,Melaka,150
2021-06-09,Negeri Sembilan,507
2021-06-09,Pahang,232
2021-06-09,Perak,175
2021-06-09,Perlis,4
2021-06-09,Pulau Pinang,194
2021-06-09,Sabah,232
2021-06-09,Sarawak,419
2021-06-09,Selangor,2291
2021-06-09,Terengganu,171
2021-06-09,W.P. Kuala Lumpur,704
2021-06-09,W.P. Labuan,200
2021-06-09,W.P. Putrajaya,17
2021-06-10,Johor,524
2021-06-10,Kedah,309
2021-06-10,Kelantan,262
2021-06-10,Melaka,184
2021-06-10,Negeri Sembilan,593
2021-06-10,Pahang,112
2021-06-10,Perak,143
2021-06-10,Perlis,3
2021-06-10,Pulau Pinang,166
2021-06-10,Sabah,233
2021-06-10,Sarawak,631
2021-06-10,Selangor,1510
2021-06-10,Terengganu,108
2021-06-10,W.P. Kuala Lumpur,769
2021-06-10,W.P. Labuan,106
2021-06-10,W.P. Putrajaya,18
2021-06-11,Johor,426
2021-06-11,Kedah,161
2021-06-11,Kelantan,248
2021-06-11,Melaka,170
2021-06-11,Negeri Sembilan,685
2021-06-11,Pahang,89
2021-06-11,Perak,161
2021-06-11,Perlis,2
2021-06-11,Pulau Pinang,205
2021-06-11,Sabah,309
2021-06-11,Sarawak,699
2021-06-11,Selangor,2558
2021-06-11,Terengganu,66
2021-06-11,W.P. Kuala Lumpur,884
2021-06-11,W.P. Labuan,176
2021-06-11,W.P. Putrajaya,10
2021-06-12,Johor,504
2021-06-12,Kedah,171
2021-06-12,Kelantan,337
2021-06-12,Melaka,178
2021-06-12,Negeri Sembilan,618
2021-06-12,Pahang,121
2021-06-12,Perak,218
2021-06-12,Perlis,5
2021-06-12,Pulau Pinang,198
2021-06-12,Sabah,378
2021-06-12,Sarawak,569
2021-06-12,Selangor,1582
2021-06-12,Terengganu,82
2021-06-12,W.P. Kuala Lumpur,559
2021-06-12,W.P. Labuan,250
2021-06-12,W.P. Putrajaya,23
2021-06-13,Johor,363
2021-06-13,Kedah,301
2021-06-13,Kelantan,179
2021-06-13,Melaka,145
2021-06-13,Negeri Sembilan,331
2021-06-13,Pahang,78
2021-06-13,Perak,121
2021-06-13,Perlis,5
2021-06-13,Pulau Pinang,256
2021-06-13,Sabah,335
2021-06-13,Sarawak,544
2021-06-13,Selangor,2000
2021-06-13,Terengganu,46
2021-06-13,W.P. Kuala Lumpur,462
2021-06-13,W.P. Labuan,158
2021-06-13,W.P. Putrajaya,7
2021-06-14,Johor,430
2021-06-14,Kedah,199
2021-06-14,Kelantan,214
2021-06-14,Melaka,119
2021-06-14,Negeri Sembilan,323
2021-06-14,Pahang,61
2021-06-14,Perak,136
2021-06-14,Perlis,1
2021-06-14,Pulau Pinang,214
2021-06-14,Sabah,273
2021-06-14,Sarawak,744
2021-06-14,Selangor,1496
2021-06-14,Terengganu,86
2021-06-14,W.P. Kuala Lumpur,503
2021-06-14,W.P. Labuan,113
2021-06-14,W.P. Putrajaya,10
2021-06-15,Johor,366
2021-06-15,Kedah,252
2021-06-15,Kelantan,245
2021-06-15,Melaka,155
2021-06-15,Negeri Sembilan,396
2021-06-15,Pahang,32
2021-06-15,Perak,68
2021-06-15,Perlis,1
2021-06-15,Pulau Pinang,124
2021-06-15,Sabah,230
2021-06-15,Sarawak,718
2021-06-15,Selangor,1996
2021-06-15,Terengganu,43
2021-06-15,W.P. Kuala Lumpur,650
2021-06-15,W.P. Labuan,138
2021-06-15,W.P. Putrajaya,5
2021-06-16,Johor,392
2021-06-16,Kedah,228
2021-06-16,Kelantan,230
2021-06-16,Melaka,152
2021-06-16,Negeri Sembilan,607
2021-06-16,Pahang,57
2021-06-16,Perak,66
2021-06-16,Perlis,8
2021-06-16,Pulau Pinang,99
2021-06-16,Sabah,184
2021-06-16,Sarawak,570
2021-06-16,Selangor,1914
2021-06-16,Terengganu,56
2021-06-16,W.P. Kuala Lumpur,480
2021-06-16,W.P. Labuan,101
2021-06-16,W.P. Putrajaya,6
2021-06-17,Johor,449
2021-06-17,Kedah,197
2021-06-17,Kelantan,154
2021-06-17,Melaka,184
2021-06-17,Negeri Sembilan,1086
2021-06-17,Pahang,54
2021-06-17,Perak,30
2021-06-17,Perlis,0
2021-06-17,Pulau Pinang,97
2021-06-17,Sabah,248
2021-06-17,Sarawak,559
2021-06-17,Selangor,1858
2021-06-17,Terengganu,77
2021-06-17,W.P. Kuala Lumpur,641
2021-06-17,W.P. Labuan,97
2021-06-17,W.P. Putrajaya,7
2021-06-18,Johor,592
2021-06-18,Kedah,159
2021-06-18,Kelantan,200
2021-06-18,Melaka,223
2021-06-18,Negeri Sembilan,870
2021-06-18,Pahang,79
2021-06-18,Perak,357
2021-06-18,Perlis,2
2021-06-18,Pulau Pinang,122
2021-06-18,Sabah,199
2021-06-18,Sarawak,536
2021-06-18,Selangor,2095
2021-06-18,Terengganu,32
2021-06-18,W.P. Kuala Lumpur,816
2021-06-18,W.P. Labuan,152
2021-06-18,W.P. Putrajaya,6
2021-06-19,Johor,498
2021-06-19,Kedah,204
2021-06-19,Kelantan,223
2021-06-19,Melaka,134
2021-06-19,Negeri Sembilan,770
2021-06-19,Pahang,56
2021-06-19,Perak,245
2021-06-19,Perlis,0
2021-06-19,Pulau Pinang,167
2021-06-19,Sabah,201
2021-06-19,Sarawak,569
2021-06-19,Selangor,2111
2021-06-19,Terengganu,62
2021-06-19,W.P. Kuala Lumpur,483
2021-06-19,W.P. Labuan,185
2021-06-19,W.P. Putrajaya,3
2021-06-20,Johor,627
2021-06-20,Kedah,170
2021-06-20,Kelantan,167
2021-06-20,Melaka,183
2021-06-20,Negeri Sembilan,693
2021-06-20,Pahang,77
2021-06-20,Perak,205
2021-06-20,Perlis,2
2021-06-20,Pulau Pinang,114
2021-06-20,Sabah,163
2021-06-20,Sarawak,661
2021-06-20,Selangor,1680
2021-06-20,Terengganu,12
2021-06-20,W.P. Kuala Lumpur,379
2021-06-20,W.P. Labuan,156
2021-06-20,W.P. Putrajaya,4
2021-06-21,Johor,314
2021-06-21,Kedah,182
2021-06-21,Kelantan,219
2021-06-21,Melaka,205
2021-06-21,Negeri Sembilan,437
2021-06-21,Pahang,50
2021-06-21,Perak,453
2021-06-21,Perlis,0
2021-06-21,Pulau Pinang,84
2021-06-21,Sabah,166
2021-06-21,Sarawak,682
2021-06-21,Selangor,1346
2021-06-21,Terengganu,18
2021-06-21,W.P. Kuala Lumpur,310
2021-06-21,W.P. Labuan,130
2021-06-21,W.P. Putrajaya,15
2021-06-22,Johor,239
2021-06-22,Kedah,142
2021-06-22,Kelantan,165
2021-06-22,Melaka,167
2021-06-22,Negeri Sembilan,585
2021-06-22,Pahang,131
2021-06-22,Perak,68
2021-06-22,Perlis,2
2021-06-22,Pulau Pinang,195
2021-06-22,Sabah,193
2021-06-22,Sarawak,507
2021-06-22,Selangor,1566
2021-06-22,Terengganu,37
2021-06-22,W.P. Kuala Lumpur,635
2021-06-22,W.P. Labuan,104
2021-06-22,W.P. Putrajaya,7
2021-06-23,Johor,282
2021-06-23,Kedah,189
2021-06-23,Kelantan,81
2021-06-23,Melaka,180
2021-06-23,Negeri Sembilan,677
2021-06-23,Pahang,245
2021-06-23,Perak,75
2021-06-23,Perlis,1
2021-06-23,Pulau Pinang,159
2021-06-23,Sabah,129
2021-06-23,Sarawak,577
2021-06-23,Selangor,2001
2021-06-23,Terengganu,27
2021-06-23,W.P. Kuala Lumpur,531
2021-06-23,W.P. Labuan,77
2021-06-23,W.P. Putrajaya,13
2021-06-24,Johor,346
2021-06-24,Kedah,271
2021-06-24,Kelantan,135
2021-06-24,Melaka,247
2021-06-24,Negeri Sembilan,781
2021-06-24,Pahang,162
2021-06-24,Perak,120
2021-06-24,Perlis,5
2021-06-24,Pulau Pinang,108
2021-06-24,Sabah,203
2021-06-24,Sarawak,581
2021-06-24,Selangor,2072
2021-06-24,Terengganu,29
2021-06-24,W.P. Kuala Lumpur,552
2021-06-24,W.P. Labuan,212
2021-06-24,W.P. Putrajaya,17
2021-06-25,Johor,196
2021-06-25,Kedah,186
2021-06-25,Kelantan,98
2021-06-25,Melaka,223
2021-06-25,Negeri Sembilan,658
2021-06-25,Pahang,139
2021-06-25,Perak,72
2021-06-25,Perlis,0
2021-06-25,Pulau Pinang,270
2021-06-25,Sabah,156
2021-06-25,Sarawak,673
2021-06-25,Selangor,2187
2021-06-25,Terengganu,46
2021-06-25,W.P. Kuala Lumpur,771
2021-06-25,W.P. Labuan,123
2021-06-25,W.P. Putrajaya,14
2021-06-26,Johor,329
2021-06-26,Kedah,186
2021-06-26,Kelantan,103
2021-06-26,Melaka,355
2021-06-26,Negeri Sembilan,741
2021-06-26,Pahang,220
2021-06-26,Perak,137
2021-06-26,Perlis,4
2021-06-26,Pulau Pinang,160
2021-06-26,Sabah,189
2021-06-26,Sarawak,491
2021-06-26,Selangor,2108
2021-06-26,Terengganu,29
2021-06-26,W.P. Kuala Lumpur,628
2021-06-26,W.P. Labuan,99
2021-06-26,W.P. Putrajaya,24
2021-06-27,Johor,312
2021-06-27,Kedah,129
2021-06-27,Kelantan,133
2021-06-27,Melaka,380
2021-06-27,Negeri Sembilan,501
2021-06-27,Pahang,118
2021-06-27,Perak,229
2021-06-27,Perlis,0
2021-06-27,Pulau Pinang,138
2021-06-27,Sabah,190
2021-06-27,Sarawak,513
2021-06-27,Selangor,2212
2021-06-27,Terengganu,16
2021-06-27,W.P. Kuala Lumpur,628
2021-06-27,W.P. Labuan,83
2021-06-27,W.P. Putrajaya,4
2021-06-28,Johor,243
2021-06-28,Kedah,194
2021-06-28,Kelantan,101
2021-06-28,Melaka,183
2021-06-28,Negeri Sembilan,629
2021-06-28,Pahang,111
2021-06-28,Perak,400
2021-06-28,Perlis,5
2021-06-28,Pulau Pinang,88
2021-06-28,Sabah,258
2021-06-28,Sarawak,409
2021-06-28,Selangor,1989
2021-06-28,Terengganu,23
2021-06-28,W.P. Kuala Lumpur,469
2021-06-28,W.P. Labuan,108
2021-06-28,W.P. Putrajaya,8
2021-06-29,Johor,271
2021-06-29,Kedah,284
2021-06-29,Kelantan,131
2021-06-29,Melaka,252
2021-06-29,Negeri Sembilan,700
2021-06-29,Pahang,250
2021-06-29,Perak,184
2021-06-29,Perlis,0
2021-06-29,Pulau Pinang,115
2021-06-29,Sabah,178
2021-06-29,Sarawak,242
2021-06-29,Selangor,2299
2021-06-29,Terengganu,21
2021-06-29,W.P. Kuala Lumpur,1361
2021-06-29,W.P. Labuan,117
2021-06-29,W.P. Putrajaya,32
2021-06-30,Johor,299
2021-06-30,Kedah,226
2021-06-30,Kelantan,159
2021-06-30,Melaka,223
2021-06-30,Negeri Sembilan,644
2021-06-30,Pahang,210
2021-06-30,Perak,137
2021-06-30,Perlis,5
2021-06-30,Pulau Pinang,131
2021-06-30,Sabah,242
2021-06-30,Sarawak,376
2021-06-30,Selangor,2836
2021-06-30,Terengganu,20
2021-06-30,W.P. Kuala Lumpur,625
2021-06-30,W.P. Labuan,132
2021-06-30,W.P. Putrajaya,11
2021-07-01,Johor,270
2021-07-01,Kedah,250
2021-07-01,Kelantan,108
2021-07-01,Melaka,311
2021-07-01,Negeri Sembilan,692
2021-07-01,Pahang,195
2021-07-01,Perak,149
2021-07-01,Perlis,1
2021-07-01,Pulau Pinang,174
2021-07-01,Sabah,232
2021-07-01,Sarawak,544
2021-07-01,Selangor,2885
2021-07-01,Terengganu,50
2021-07-01,W.P. Kuala Lumpur,988
2021-07-01,W.P. Labuan,129
2021-07-01,W.P. Putrajaya,10
2021-07-02,Johor,517
2021-07-02,Kedah,257
2021-07-02,Kelantan,129
2021-07-02,Melaka,202
2021-07-02,Negeri Sembilan,606
2021-07-02,Pahang,329
2021-07-02,Perak,182
2021-07-02,Perlis,0
2021-07-02,Pulau Pinang,351
2021-07-02,Sabah,230
2021-07-02,Sarawak,440
2021-07-02,Selangor,2907
2021-07-02,Terengganu,44
2021-07-02,W.P. Kuala Lumpur,637
2021-07-02,W.P. Labuan,131
2021-07-02,W.P. Putrajaya,20
2021-07-03,Johor,414
2021-07-03,Kedah,145
2021-07-03,Kelantan,89
2021-07-03,Melaka,345
2021-07-03,Negeri Sembilan,699
2021-07-03,Pahang,200
2021-07-03,Perak,101
2021-07-03,Perlis,2
2021-07-03,Pulau Pinang,142
2021-07-03,Sabah,322
2021-07-03,Sarawak,361
2021-07-03,Selangor,3047
2021-07-03,Terengganu,51
2021-07-03,W.P. Kuala Lumpur,616
2021-07-03,W.P. Labuan,108
2021-07-03,W.P. Putrajaya,16
2021-07-04,Johor,500
2021-07-04,Kedah,332
2021-07-04,Kelantan,124
2021-07-04,Melaka,290
2021-07-04,Negeri Sembilan,531
2021-07-04,Pahang,95
2021-07-04,Perak,384
2021-07-04,Perlis,0
2021-07-04,Pulau Pinang,173
2021-07-04,Sabah,228
2021-07-04,Sarawak,365
2021-07-04,Selangor,2262
2021-07-04,Terengganu,54
2021-07-04,W.P. Kuala Lumpur,616
2021-07-04,W.P. Labuan,75
2021-07-04,W.P. Putrajaya,16
2021-07-05,Johor,324
2021-07-05,Kedah,273
2021-07-05,Kelantan,114
2021-07-05,Melaka,206
2021-07-05,Negeri Sembilan,523
2021-07-05,Pahang,312
2021-07-05,Perak,249
2021-07-05,Perlis,0
2021-07-05,Pulau Pinang,157
2021-07-05,Sabah,263
2021-07-05,Sarawak,424
2021-07-05,Selangor,2610
2021-07-05,Terengganu,17
2021-07-05,W.P. Kuala Lumpur,819
2021-07-05,W.P. Labuan,71
2021-07-05,W.P. Putrajaya,25
2021-07-06,Johor,313
2021-07-06,Kedah,337
2021-07-06,Kelantan,118
2021-07-06,Melaka,230
2021-07-06,Negeri Sembilan,698
2021-07-06,Pahang,180
2021-07-06,Perak,94
2021-07-06,Perlis,2
2021-07-06,Pulau Pinang,185
2021-07-06,Sabah,225
2021-07-06,Sarawak,286
2021-07-06,Selangor,3260
2021-07-06,Terengganu,61
2021-07-06,W.P. Kuala Lumpur,1550
2021-07-06,W.P. Labuan,82
2021-07-06,W.P. Putrajaya,33
2021-07-07,Johor,224
2021-07-07,Kedah,198
2021-07-07,Kelantan,123
2021-07-07,Melaka,358
2021-07-07,Negeri Sembilan,788
2021-07-07,Pahang,258
2021-07-07,Perak,187
2021-07-07,Perlis,2
2021-07-07,Pulau Pinang,140
2021-07-07,Sabah,244
2021-07-07,Sarawak,289
2021-07-07,Selangor,3119
2021-07-07,Terengganu,43
2021-07-07,W.P. Kuala Lumpur,1005
2021-07-07,W.P. Labuan,93
2021-07-07,W.P. Putrajaya,26
2021-07-08,Johor,336
2021-07-08,Kedah,360
2021-07-08,Kelantan,135
2021-07-08,Melaka,183
2021-07-08,Negeri Sembilan,897
2021-07-08,Pahang,152
2021-07-08,Perak,543
2021-07-08,Perlis,1
2021-07-08,Pulau Pinang,237
2021-07-08,Sabah,279
2021-07-08,Sarawak,281
2021-07-08,Selangor,4152
2021-07-08,Terengganu,68
2021-07-08,W.P. Kuala Lumpur,1133
2021-07-08,W.P. Labuan,64
2021-07-08,W.P. Putrajaya,47
2021-07-09,Johor,315
2021-07-09,Kedah,417
2021-07-09,Kelantan,151
2021-07-09,Melaka,222
2021-07-09,Negeri Sembilan,899
2021-07-09,Pahang,214
2021-07-09,Perak,241
2021-07-09,Perlis,1
2021-07-09,Pulau Pinang,142
2021-07-09,Sabah,323
2021-07-09,Sarawak,406
2021-07-09,Selangor,4400
2021-07-09,Terengganu,82
2021-07-09,W.P. Kuala Lumpur,1271
2021-07-09,W.P. Labuan,80
2021-07-09,W.P. Putrajaya,16
2021-07-10,Johor,399
2021-07-10,Kedah,364
2021-07-10,Kelantan,89
2021-07-10,Melaka,835
2021-07-10,Negeri Sembilan,638
2021-07-10,Pahang,247
2021-07-10,Perak,145
2021-07-10,Perlis,4
2021-07-10,Pulau Pinang,180
2021-07-10,Sabah,251
2021-07-10,Sarawak,352
2021-07-10,Selangor,4277
2021-07-10,Terengganu,50
2021-07-10,W.P. Kuala Lumpur,1398
2021-07-10,W.P. Labuan,85
2021-07-10,W.P. Putrajaya,39
2021-07-11,Johor,392
2021-07-11,Kedah,382
2021-07-11,Kelantan,150
2021-07-11,Melaka,278
2021-07-11,Negeri Sembilan,541
2021-07-11,Pahang,300
2021-07-11,Perak,207
2021-07-11,Perlis,1
2021-07-11,Pulau Pinang,243
2021-07-11,Sabah,271
2021-07-11,Sarawak,270
2021-07-11,Selangor,4682
2021-07-11,Terengganu,38
2021-07-11,W.P. Kuala Lumpur,1247
2021-07-11,W.P. Labuan,54
2021-07-11,W.P. Putrajaya,49
2021-07-12,Johor,407
2021-07-12,Kedah,415
2021-07-12,Kelantan,133
2021-07-12,Melaka,411
2021-07-12,Negeri Sembilan,794
2021-07-12,Pahang,314
2021-07-12,Perak,168
2021-07-12,Perlis,0
2021-07-12,Pulau Pinang,231
2021-07-12,Sabah,298
2021-07-12,Sarawak,235
2021-07-12,Selangor,4308
2021-07-12,Terengganu,140
2021-07-12,W.P. Kuala Lumpur,609
2021-07-12,W.P. Labuan,66
2021-07-12,W.P. Putrajaya,45
2021-07-13,Johor,406
2021-07-13,Kedah,497
2021-07-13,Kelantan,211
2021-07-13,Melaka,323
2021-07-13,Negeri Sembilan,1033
2021-07-13,Pahang,321
2021-07-13,Perak,329
2021-07-13,Perlis,0
2021-07-13,Pulau Pinang,234
2021-07-13,Sabah,239
2021-07-13,Sarawak,472
2021-07-13,Selangor,5263
2021-07-13,Terengganu,93
2021-07-13,W.P. Kuala Lumpur,1521
2021-07-13,W.P. Labuan,60
2021-07-13,W.P. Putrajaya,77
2021-07-14,Johor,396
2021-07-14,Kedah,504
2021-07-14,Kelantan,236
2021-07-14,Melaka,526
2021-07-14,Negeri Sembilan,1537
2021-07-14,Pahang,400
2021-07-14,Perak,164
2021-07-14,Perlis,3
2021-07-14,Pulau Pinang,210
2021-07-14,Sabah,286
2021-07-14,Sarawak,289
2021-07-14,Selangor,5051
2021-07-14,Terengganu,189
2021-07-14,W.P. Kuala Lumpur,1749
2021-07-14,W.P. Labuan,38
2021-07-14,W.P. Putrajaya,40
2021-07-15,Johor,599
2021-07-15,Kedah,695
2021-07-15,Kelantan,255
2021-07-15,Melaka,484
2021-07-15,Negeri Sembilan,1603
2021-07-15,Pahang,222
2021-07-15,Perak,344
2021-07-15,Perlis,3
2021-07-15,Pulau Pinang,509
2021-07-15,Sabah,370
2021-07-15,Sarawak,363
2021-07-15,Selangor,6120
2021-07-15,Terengganu,70
2021-07-15,W.P. Kuala Lumpur,1499
2021-07-15,W.P. Labuan,26
2021-07-15,W.P. Putrajaya,53
2021-07-16,Johor,609
2021-07-16,Kedah,458
2021-07-16,Kelantan,225
2021-07-16,Melaka,575
2021-07-16,Negeri Sembilan,1619
2021-07-16,Pahang,382
2021-07-16,Perak,299
2021-07-16,Perlis,7
2021-07-16,Pulau Pinang,376
2021-07-16,Sabah,326
2021-07-16,Sarawak,423
2021-07-16,Selangor,5512
2021-07-16,Terengganu,102
2021-07-16,W.P. Kuala Lumpur,1542
2021-07-16,W.P. Labuan,24
2021-07-16,W.P. Putrajaya,62
2021-07-17,Johor,625
2021-07-17,Kedah,701
2021-07-17,Kelantan,211
2021-07-17,Melaka,569
2021-07-17,Negeri Sembilan,1280
2021-07-17,Pahang,317
2021-07-17,Perak,428
2021-07-17,Perlis,1
2021-07-17,Pulau Pinang,396
2021-07-17,Sabah,647
2021-07-17,Sarawak,388
2021-07-17,Selangor,4985
2021-07-17,Terengganu,177
2021-07-17,W.P. Kuala Lumpur,1740
2021-07-17,W.P. Labuan,22
2021-07-17,W.P. Putrajaya,41
2021-07-18,Johor,808
2021-07-18,Kedah,696
2021-07-18,Kelantan,146
2021-07-18,Melaka,289
2021-07-18,Negeri Sembilan,771
2021-07-18,Pahang,369
2021-07-18,Perak,407
2021-07-18,Perlis,5
