date,state,cases_new,cases_import,cases_recovered
2021-05-26,Negeri Sembilan,370,,114
2021-05-26,Pahang,171,,65
2021-05-26,Pulau Pinang,420,,205
2021-05-26,Perak,264,,2
2021-05-26,Perlis,8,,171
2021-05-26,Sabah,229,,81
2021-05-26,Sarawak,640,,460
2021-05-26,Selangor,2455,,1692
2021-05-26,Terengganu,177,,63
2021-05-26,W.P. Kuala Lumpur,760,,505
2021-05-26,W.P. Labuan,49,,8
2021-05-26,W.P. Putrajaya,29,,8
2021-05-27,Johor,549,,363
2021-05-27,Kedah,441,,330
2021-05-27,Kelantan,754,,374
2021-05-27,Melaka,234,,58
2021-05-27,Negeri Sembilan,353,,158
2021-05-27,Pahang,238,,57
2021-05-27,Pulau Pinang,365,,128
2021-05-27,Perak,228,,3
2021-05-27,Perlis,6,,248
2021-05-27,Sabah,217,,134
2021-05-27,Sarawak,772,,368
2021-05-27,Selangor,2675,,1446
2021-05-27,Terengganu,282,,458
2021-05-27,W.P. Kuala Lumpur,561,,468
2021-05-27,W.P. Labuan,170,,1
2021-05-27,W.P. Putrajaya,12,,4
2021-05-28,Johor,762,,340
2021-05-28,Kedah,544,,374
2021-05-28,Kelantan,851,,445
2021-05-28,Melaka,380,,81
2021-05-28,Negeri Sembilan,520,,177
2021-05-28,Pahang,254,,167
2021-05-28,Pulau Pinang,421,,226
2021-05-28,Perak,405,,3
2021-05-28,Perlis,8,,188
2021-05-28,Sabah,308,,136
2021-05-28,Sarawak,698,,590
2021-05-28,Selangor,2052,,1489
2021-05-28,Terengganu,207,,152
2021-05-28,W.P. Kuala Lumpur,830,,417
2021-05-28,W.P. Labuan,6,,3
2021-05-28,W.P. Putrajaya,44,,26
2021-05-29,Johor,468,,453
2021-05-29,Kedah,468,,423
2021-05-29,Kelantan,907,,499
2021-05-29,Melaka,340,,69
2021-05-29,Negeri Sembilan,898,,309
2021-05-29,Pahang,216,,135
2021-05-29,Pulau Pinang,345,,275
2021-05-29,Perak,272,,3
2021-05-29,Perlis,19,,212
2021-05-29,Sabah,265,,153
2021-05-29,Sarawak,726,,557
2021-05-29,Selangor,2836,,1779
2021-05-29,Terengganu,189,,151
2021-05-29,W.P. Kuala Lumpur,789,,475
2021-05-29,W.P. Labuan,253,,12
2021-05-29,W.P. Putrajaya,29,,22
2021-05-30,Johor,433,,338
2021-05-30,Kedah,422,,333
2021-05-30,Kelantan,612,,581
2021-05-30,Melaka,202,,75
2021-05-30,Negeri Sembilan,468,,266
2021-05-30,Pahang,239,,162
2021-05-30,Pulau Pinang,248,,297
2021-05-30,Perak,212,,18
2021-05-30,Perlis,7,,330
2021-05-30,Sabah,190,,131
2021-05-30,Sarawak,513,,626
2021-05-30,Selangor,2477,,1471
2021-05-30,Terengganu,214,,74
2021-05-30,W.P. Kuala Lumpur,616,,402
2021-05-30,W.P. Labuan,133,,0
2021-05-30,W.P. Putrajaya,13,,17
2021-05-31,Johor,489,,437
2021-05-31,Kedah,464,,382
2021-05-31,Kelantan,695,,559
2021-05-31,Melaka,352,,85
2021-05-31,Negeri Sembilan,253,,178
2021-05-31,Pahang,219,,13
2021-05-31,Pulau Pinang,328,,111
2021-05-31,Perak,255,,7
2021-05-31,Perlis,12,,440
2021-05-31,Sabah,207,,231
2021-05-31,Sarawak,654,,471
2021-05-31,Selangor,2111,,1710
2021-05-31,Terengganu,204,,234
2021-05-31,W.P. Kuala Lumpur,387,,369
2021-05-31,W.P. Labuan,166,,1
2021-05-31,W.P. Putrajaya,28,,23
2021-06-01,Johor,431,,391
2021-06-01,Kedah,236,,434
2021-06-01,Kelantan,531,,454
2021-06-01,Melaka,249,,132
2021-06-01,Negeri Sembilan,397,,416
2021-06-01,Pahang,190,,275
2021-06-01,Pulau Pinang,400,,396
2021-06-01,Perak,387,,2
2021-06-01,Perlis,0,,331
2021-06-01,Sabah,318,,199
2021-06-01,Sarawak,703,,556
2021-06-01,Selangor,2068,,1700
2021-06-01,Terengganu,198,,203
2021-06-01,W.P. Kuala Lumpur,817,,529
2021-06-01,W.P. Labuan,162,,44
2021-06-01,W.P. Putrajaya,18,,21
2021-06-02,Johor,554,,527
2021-06-02,Kedah,283,,456
2021-06-02,Kelantan,541,,342
2021-06-02,Melaka,209,,91
2021-06-02,Negeri Sembilan,586,,202
2021-06-02,Pahang,237,,149
2021-06-02,Pulau Pinang,407,,190
2021-06-02,Perak,224,,9
2021-06-02,Perlis,7,,306
2021-06-02,Sabah,254,,213
2021-06-02,Sarawak,588,,457
2021-06-02,Selangor,2728,,2076
2021-06-02,Terengganu,224,,116
2021-06-02,W.P. Kuala Lumpur,701,,605
2021-06-02,W.P. Labuan,159,,20
2021-06-02,W.P. Putrajaya,1,,18
2021-06-03,Johor,752,,698
2021-06-03,Kedah,373,,462
2021-06-03,Kelantan,414,,509
2021-06-03,Melaka,322,,161
2021-06-03,Negeri Sembilan,576,,314
2021-06-03,Pahang,135,,150
2021-06-03,Pulau Pinang,303,,429
2021-06-03,Perak,384,,6
2021-06-03,Perlis,5,,499
2021-06-03,Sabah,203,,201
2021-06-03,Sarawak,594,,603
2021-06-03,Selangor,3125,,2101
2021-06-03,Terengganu,127,,272
2021-06-03,W.P. Kuala Lumpur,801,,599
2021-06-03,W.P. Labuan,62,,6
2021-06-03,W.P. Putrajaya,33,,39
2021-06-04,Johor,446,,412
2021-06-04,Kedah,263,,429
2021-06-04,Kelantan,286,,475
2021-06-04,Melaka,234,,112
2021-06-04,Negeri Sembilan,709,,538
2021-06-04,Pahang,146,,173
2021-06-04,Pulau Pinang,376,,249
2021-06-04,Perak,371,,2
2021-06-04,Perlis,8,,481
2021-06-04,Sabah,287,,246
2021-06-04,Sarawak,706,,691
2021-06-04,Selangor,2612,,1913
2021-06-04,Terengganu,203,,204
2021-06-04,W.P. Kuala Lumpur,851,,587
2021-06-04,W.P. Labuan,230,,83
2021-06-04,W.P. Putrajaya,20,,29
2021-06-05,Johor,412,,428
2021-06-05,Kedah,263,,404
2021-06-05,Kelantan,312,,970
2021-06-05,Melaka,206,,156
2021-06-05,Negeri Sembilan,843,,518
2021-06-05,Pahang,286,,228
2021-06-05,Pulau Pinang,370,,223
2021-06-05,Perak,252,,11
2021-06-05,Perlis,4,,86
2021-06-05,Sabah,259,,195
2021-06-05,Sarawak,651,,582
2021-06-05,Selangor,2509,,1507
2021-06-05,Terengganu,190,,145
2021-06-05,W.P. Kuala Lumpur,678,,601
2021-06-05,W.P. Labuan,205,,40
2021-06-05,W.P. Putrajaya,12,,11
2021-06-06,Johor,565,,406
2021-06-06,Kedah,125,,72
2021-06-06,Kelantan,270,,397
2021-06-06,Melaka,225,,194
2021-06-06,Negeri Sembilan,556,,417
2021-06-06,Pahang,155,,240
2021-06-06,Pulau Pinang,271,,193
2021-06-06,Perak,174,,12
2021-06-06,Perlis,2,,202
2021-06-06,Sabah,305,,208
2021-06-06,Sarawak,600,,167
2021-06-06,Selangor,2178,,2046
2021-06-06,Terengganu,158,,68
2021-06-06,W.P. Kuala Lumpur,415,,419
2021-06-06,W.P. Labuan,212,,67
2021-06-06,W.P. Putrajaya,30,,25
2021-06-07,Johor,355,,610
2021-06-07,Kedah,194,,532
2021-06-07,Kelantan,341,,436
2021-06-07,Melaka,178,,335
2021-06-07,Negeri Sembilan,571,,397
2021-06-07,Pahang,99,,260
2021-06-07,Pulau Pinang,153,,424
2021-06-07,Perak,177,,4
2021-06-07,Perlis,1,,479
2021-06-07,Sabah,336,,256
2021-06-07,Sarawak,703,,1024
2021-06-07,Selangor,1374,,1942
2021-06-07,Terengganu,117,,226
2021-06-07,W.P. Kuala Lumpur,455,,466
2021-06-07,W.P. Labuan,209,,129
2021-06-07,W.P. Putrajaya,8,,28
2021-06-08,Johor,456,,552
2021-06-08,Kedah,148,,327
2021-06-08,Kelantan,204,,432
2021-06-08,Melaka,314,,265
2021-06-08,Negeri Sembilan,505,,433
2021-06-08,Pahang,157,,220
2021-06-08,Pulau Pinang,185,,302
2021-06-08,Perak,225,,6
2021-06-08,Perlis,1,,229
2021-06-08,Sabah,350,,315
2021-06-08,Sarawak,707,,580
2021-06-08,Selangor,1524,,2277
2021-06-08,Terengganu,106,,401
2021-06-08,W.P. Kuala Lumpur,466,,566
2021-06-08,W.P. Labuan,191,,43
2021-06-08,W.P. Putrajaya,27,,14
2021-06-09,Johor,468,,538
2021-06-09,Kedah,135,,399
2021-06-09,Kelantan,340,,580
2021-06-09,Melaka,150,,218
2021-06-09,Negeri Sembilan,507,,423
2021-06-09,Pahang,232,,170
2021-06-09,Pulau Pinang,194,,264
2021-06-09,Perak,175,,8
2021-06-09,Perlis,4,,390
2021-06-09,Sabah,232,,274
2021-06-09,Sarawak,419,,596
2021-06-09,Selangor,2291,,2346
2021-06-09,Terengganu,171,,215
2021-06-09,W.P. Kuala Lumpur,704,,780
2021-06-09,W.P. Labuan,200,,160
2021-06-09,W.P. Putrajaya,17,,25
2021-06-10,Johor,524,,635
2021-06-10,Kedah,309,,138
2021-06-10,Kelantan,262,,728
2021-06-10,Melaka,184,,230
2021-06-10,Negeri Sembilan,593,,271
2021-06-10,Pahang,112,,287
2021-06-10,Pulau Pinang,166,,229
2021-06-10,Perak,143,,2
2021-06-10,Perlis,3,,363
2021-06-10,Sabah,233,,212
2021-06-10,Sarawak,631,,703
2021-06-10,Selangor,1510,,2494
2021-06-10,Terengganu,108,,278
2021-06-10,W.P. Kuala Lumpur,769,,588
2021-06-10,W.P. Labuan,106,,149
2021-06-10,W.P. Putrajaya,18,,18
2021-06-11,Johor,426,,688
2021-06-11,Kedah,161,,585
2021-06-11,Kelantan,248,,618
2021-06-11,Melaka,170,,373
2021-06-11,Negeri Sembilan,685,,566
2021-06-11,Pahang,89,,272
2021-06-11,Pulau Pinang,205,,248
2021-06-11,Perak,161,,9
2021-06-11,Perlis,2,,334
2021-06-11,Sabah,309,,235
2021-06-11,Sarawak,699,,642
2021-06-11,Selangor,2558,,2122
2021-06-11,Terengganu,66,,127
2021-06-11,W.P. Kuala Lumpur,884,,812
2021-06-11,W.P. Labuan,176,,83
2021-06-11,W.P. Putrajaya,10,,35
2021-06-12,Johor,504,,395
2021-06-12,Kedah,171,,263
2021-06-12,Kelantan,337,,574
2021-06-12,Melaka,178,,335
2021-06-12,Negeri Sembilan,618,,849
2021-06-12,Pahang,121,,213
2021-06-12,Pulau Pinang,198,,382
2021-06-12,Perak,218,,9
2021-06-12,Perlis,5,,549
2021-06-12,Sabah,378,,210
2021-06-12,Sarawak,569,,474
2021-06-12,Selangor,1582,,2712
2021-06-12,Terengganu,82,,382
2021-06-12,W.P. Kuala Lumpur,559,,760
2021-06-12,W.P. Labuan,250,,209
2021-06-12,W.P. Putrajaya,23,,18
2021-06-13,Johor,363,,434
2021-06-13,Kedah,301,,305
2021-06-13,Kelantan,179,,1381
2021-06-13,Melaka,145,,191
2021-06-13,Negeri Sembilan,331,,529
2021-06-13,Pahang,78,,335
2021-06-13,Pulau Pinang,256,,247
2021-06-13,Perak,121,,7
2021-06-13,Perlis,5,,185
2021-06-13,Sabah,335,,329
2021-06-13,Sarawak,544,,709
2021-06-13,Selangor,1973,,2450
2021-06-13,Terengganu,46,,346
2021-06-13,W.P. Kuala Lumpur,462,,612
2021-06-13,W.P. Labuan,158,,88
2021-06-13,W.P. Putrajaya,7,,15
2021-06-14,Johor,430,,466
2021-06-14,Kedah,199,,205
2021-06-14,Kelantan,214,,298
2021-06-14,Melaka,119,,367
2021-06-14,Negeri Sembilan,323,,347
2021-06-14,Pahang,61,,201
2021-06-14,Pulau Pinang,214,,202
2021-06-14,Perak,136,,8
2021-06-14,Perlis,1,,545
2021-06-14,Sabah,273,,390
2021-06-14,Sarawak,744,,570
2021-06-14,Selangor,1523,,2184
2021-06-14,Terengganu,86,,180
2021-06-14,W.P. Kuala Lumpur,503,,420
2021-06-14,W.P. Labuan,113,,180
2021-06-14,W.P. Putrajaya,10,,25
2021-06-15,Johor,366,,373
2021-06-15,Kedah,252,,360
2021-06-15,Kelantan,245,,237
2021-06-15,Melaka,155,,436
2021-06-15,Negeri Sembilan,396,,353
2021-06-15,Pahang,32,,239
2021-06-15,Pulau Pinang,124,,259
2021-06-15,Perak,68,,3
2021-06-15,Perlis,1,,313
2021-06-15,Sabah,230,,289
2021-06-15,Sarawak,718,,756
2021-06-15,Selangor,1996,,2057
2021-06-15,Terengganu,43,,195
2021-06-15,W.P. Kuala Lumpur,650,,769
2021-06-15,W.P. Labuan,138,,169
2021-06-15,W.P. Putrajaya,5,,23
2021-06-16,Johor,392,,599
2021-06-16,Kedah,228,,215
2021-06-16,Kelantan,230,,317
2021-06-16,Melaka,152,,282
2021-06-16,Negeri Sembilan,607,,636
2021-06-16,Pahang,57,,396
2021-06-16,Pulau Pinang,99,,308
2021-06-16,Perak,66,,4
2021-06-16,Perlis,8,,245
2021-06-16,Sabah,184,,226
2021-06-16,Sarawak,570,,614
2021-06-16,Selangor,1914,,2411
2021-06-16,Terengganu,56,,137
2021-06-16,W.P. Kuala Lumpur,480,,685
2021-06-16,W.P. Labuan,101,,162
2021-06-16,W.P. Putrajaya,6,,3
2021-06-17,Johor,449,,705
2021-06-17,Kedah,197,,259
2021-06-17,Kelantan,154,,484
2021-06-17,Melaka,184,,311
2021-06-17,Negeri Sembilan,1086,,390
2021-06-17,Pahang,54,,132
2021-06-17,Pulau Pinang,97,,165
2021-06-17,Perak,30,,0
2021-06-17,Perlis,0,,273
2021-06-17,Sabah,248,,350
2021-06-17,Sarawak,559,,541
2021-06-17,Selangor,1858,,2861
2021-06-17,Terengganu,77,,117
2021-06-17,W.P. Kuala Lumpur,641,,802
2021-06-17,W.P. Labuan,97,,110
2021-06-17,W.P. Putrajaya,7,,30
2021-06-18,Johor,592,,427
2021-06-18,Kedah,159,,167
2021-06-18,Kelantan,200,,256
2021-06-18,Melaka,223,,222
2021-06-18,Negeri Sembilan,870,,668
2021-06-18,Pahang,79,,146
2021-06-18,Pulau Pinang,122,,128
2021-06-18,Perak,357,,6
2021-06-18,Perlis,2,,148
2021-06-18,Sabah,199,,253
2021-06-18,Sarawak,536,,776
2021-06-18,Selangor,2095,,2592
2021-06-18,Terengganu,32,,81
2021-06-18,W.P. Kuala Lumpur,816,,825
2021-06-18,W.P. Labuan,152,,151
2021-06-18,W.P. Putrajaya,6,,15
2021-06-19,Johor,498,,373
2021-06-19,Kedah,204,,196
2021-06-19,Kelantan,223,,327
2021-06-19,Melaka,134,,201
2021-06-19,Negeri Sembilan,770,,748
2021-06-19,Pahang,56,,212
2021-06-19,Pulau Pinang,167,,173
2021-06-19,Perak,245,,1
2021-06-19,Perlis,0,,76
2021-06-19,Sabah,201,,378
2021-06-19,Sarawak,569,,663
2021-06-19,Selangor,2111,,2473
2021-06-19,Terengganu,62,,82
2021-06-19,W.P. Kuala Lumpur,483,,695
2021-06-19,W.P. Labuan,185,,306
2021-06-19,W.P. Putrajaya,3,,14
2021-06-20,Johor,627,,540
2021-06-20,Kedah,170,,153
2021-06-20,Kelantan,167,,274
2021-06-20,Melaka,183,,202
2021-06-20,Negeri Sembilan,693,,545
2021-06-20,Pahang,77,,186
2021-06-20,Pulau Pinang,114,,126
2021-06-20,Perak,205,,3
2021-06-20,Perlis,2,,132
2021-06-20,Sabah,163,,245
2021-06-20,Sarawak,661,,617
2021-06-20,Selangor,1680,,2181
2021-06-20,Terengganu,12,,82
2021-06-20,W.P. Kuala Lumpur,379,,438
2021-06-20,W.P. Labuan,156,,192
2021-06-20,W.P. Putrajaya,4,,25
2021-06-21,Johor,314,,315
2021-06-21,Kedah,182,,175
2021-06-21,Kelantan,219,,294
2021-06-21,Melaka,205,,291
2021-06-21,Negeri Sembilan,437,,573
2021-06-21,Pahang,50,,167
2021-06-21,Pulau Pinang,84,,250
2021-06-21,Perak,453,,2
2021-06-21,Perlis,0,,168
2021-06-21,Sabah,166,,261
2021-06-21,Sarawak,682,,546
2021-06-21,Selangor,1346,,1622
2021-06-21,Terengganu,18,,63
2021-06-21,W.P. Kuala Lumpur,310,,454
2021-06-21,W.P. Labuan,130,,243
2021-06-21,W.P. Putrajaya,15,,15
2021-06-22,Johor,239,,455
2021-06-22,Kedah,142,,179
2021-06-22,Kelantan,165,,222
2021-06-22,Melaka,167,,530
2021-06-22,Negeri Sembilan,585,,509
2021-06-22,Pahang,131,,130
2021-06-22,Pulau Pinang,195,,128
2021-06-22,Perak,68,,3
2021-06-22,Perlis,2,,436
2021-06-22,Sabah,193,,319
2021-06-22,Sarawak,507,,758
2021-06-22,Selangor,1566,,1220
2021-06-22,Terengganu,37,,104
2021-06-22,W.P. Kuala Lumpur,635,,388
2021-06-22,W.P. Labuan,104,,168
2021-06-22,W.P. Putrajaya,7,,8
2021-06-23,Johor,282,,428
2021-06-23,Kedah,189,,197
2021-06-23,Kelantan,81,,308
2021-06-23,Melaka,180,,69
2021-06-23,Negeri Sembilan,677,,526
2021-06-23,Pahang,245,,84
2021-06-23,Pulau Pinang,159,,67
2021-06-23,Perak,75,,5
2021-06-23,Perlis,1,,99
2021-06-23,Sabah,129,,338
2021-06-23,Sarawak,577,,709
2021-06-23,Selangor,2001,,2518
2021-06-23,Terengganu,27,,62
2021-06-23,W.P. Kuala Lumpur,531,,773
2021-06-23,W.P. Labuan,77,,174
2021-06-23,W.P. Putrajaya,13,,15
2021-06-24,Johor,346,,512
2021-06-24,Kedah,271,,243
2021-06-24,Kelantan,135,,263
2021-06-24,Melaka,247,,175
2021-06-24,Negeri Sembilan,781,,517
2021-06-24,Pahang,162,,85
2021-06-24,Pulau Pinang,108,,96
2021-06-24,Perak,120,,3
2021-06-24,Perlis,5,,143
2021-06-24,Sabah,203,,220
2021-06-24,Sarawak,581,,557
2021-06-24,Selangor,2072,,1669
2021-06-24,Terengganu,29,,55
2021-06-24,W.P. Kuala Lumpur,552,,700
2021-06-24,W.P. Labuan,212,,165
2021-06-24,W.P. Putrajaya,17,,8
2021-06-25,Johor,196,,405
2021-06-25,Kedah,186,,222
2021-06-25,Kelantan,98,,194
2021-06-25,Melaka,223,,69
2021-06-25,Negeri Sembilan,658,,734
2021-06-25,Pahang,139,,71
2021-06-25,Pulau Pinang,270,,220
2021-06-25,Perak,72,,5
2021-06-25,Perlis,0,,214
2021-06-25,Sabah,156,,273
2021-06-25,Sarawak,673,,710
2021-06-25,Selangor,2187,,2579
2021-06-25,Terengganu,46,,60
2021-06-25,W.P. Kuala Lumpur,771,,876
2021-06-25,W.P. Labuan,123,,136
2021-06-25,W.P. Putrajaya,14,,7
2021-06-26,Johor,329,,449
2021-06-26,Kedah,186,,190
2021-06-26,Kelantan,103,,211
2021-06-26,Melaka,355,,96
2021-06-26,Negeri Sembilan,741,,663
2021-06-26,Pahang,220,,34
2021-06-26,Pulau Pinang,160,,273
2021-06-26,Perak,137,,5
2021-06-26,Perlis,4,,43
2021-06-26,Sabah,189,,142
2021-06-26,Sarawak,491,,597
2021-06-26,Selangor,2108,,1739
2021-06-26,Terengganu,29,,38
2021-06-26,W.P. Kuala Lumpur,628,,538
2021-06-26,W.P. Labuan,99,,161
2021-06-26,W.P. Putrajaya,24,,14
2021-06-27,Johor,312,,354
2021-06-27,Kedah,129,,217
2021-06-27,Kelantan,133,,169
2021-06-27,Melaka,380,,135
2021-06-27,Negeri Sembilan,501,,393
2021-06-27,Pahang,118,,31
2021-06-27,Pulau Pinang,138,,70
2021-06-27,Perak,229,,0
2021-06-27,Perlis,0,,209
2021-06-27,Sabah,190,,152
2021-06-27,Sarawak,513,,477
2021-06-27,Selangor,2212,,1970
2021-06-27,Terengganu,16,,52
2021-06-27,W.P. Kuala Lumpur,628,,451
2021-06-27,W.P. Labuan,83,,93
2021-06-27,W.P. Putrajaya,4,,4
2021-06-28,Johor,243,,414
2021-06-28,Kedah,194,,175
2021-06-28,Kelantan,101,,185
2021-06-28,Melaka,183,,161
2021-06-28,Negeri Sembilan,629,,406
2021-06-28,Pahang,111,,4
2021-06-28,Pulau Pinang,88,,206
2021-06-28,Perak,400,,0
2021-06-28,Perlis,5,,133
2021-06-28,Sabah,258,,168
2021-06-28,Sarawak,409,,686
2021-06-28,Selangor,1989,,1480
2021-06-28,Terengganu,23,,23
2021-06-28,W.P. Kuala Lumpur,469,,517
2021-06-28,W.P. Labuan,108,,172
2021-06-28,W.P. Putrajaya,8,,14
2021-06-29,Johor,271,,305
2021-06-29,Kedah,284,,210
2021-06-29,Kelantan,131,,175
2021-06-29,Melaka,252,,127
2021-06-29,Negeri Sembilan,700,,470
2021-06-29,Pahang,250,,12
2021-06-29,Pulau Pinang,115,,118
2021-06-29,Perak,184,,3
2021-06-29,Perlis,0,,109
2021-06-29,Sabah,178,,219
2021-06-29,Sarawak,242,,714
2021-06-29,Selangor,2299,,2026
2021-06-29,Terengganu,21,,21
2021-06-29,W.P. Kuala Lumpur,1361,,587
2021-06-29,W.P. Labuan,117,,192
2021-06-29,W.P. Putrajaya,32,,10
2021-06-30,Johor,299,,391
2021-06-30,Kedah,226,,169
2021-06-30,Kelantan,159,,178
2021-06-30,Melaka,223,,68
2021-06-30,Negeri Sembilan,644,,631
2021-06-30,Pahang,210,,72
2021-06-30,Pulau Pinang,131,,210
2021-06-30,Perak,137,,4
2021-06-30,Perlis,5,,144
2021-06-30,Sabah,242,,186
2021-06-30,Sarawak,376,,540
2021-06-30,Selangor,2836,,1696
2021-06-30,Terengganu,20,,41
2021-06-30,W.P. Kuala Lumpur,625,,550
2021-06-30,W.P. Labuan,132,,46
2021-06-30,W.P. Putrajaya,11,,3
2021-07-01,Johor,270,,361
2021-07-01,Kedah,250,,186
2021-07-01,Kelantan,108,,208
2021-07-01,Melaka,311,,318
2021-07-01,Negeri Sembilan,692,,887
2021-07-01,Pahang,195,,20
2021-07-01,Pulau Pinang,174,,99
2021-07-01,Perak,149,,0
2021-07-01,Perlis,1,,104
2021-07-01,Sabah,232,,189
2021-07-01,Sarawak,544,,587
2021-07-01,Selangor,2885,,1820
2021-07-01,Terengganu,50,,32
2021-07-01,W.P. Kuala Lumpur,988,,702
2021-07-01,W.P. Labuan,129,,56
2021-07-01,W.P. Putrajaya,10,,11
2021-07-02,Johor,517,,584
2021-07-02,Kedah,257,,201
2021-07-02,Kelantan,129,,88
2021-07-02,Melaka,202,,214
2021-07-02,Negeri Sembilan,606,,1011
2021-07-02,Pahang,329,,68
2021-07-02,Pulau Pinang,351,,118
2021-07-02,Perak,182,,1
2021-07-02,Perlis,0,,202
2021-07-02,Sabah,230,,165
2021-07-02,Sarawak,440,,534
2021-07-02,Selangor,2907,,2032
2021-07-02,Terengganu,44,,14
2021-07-02,W.P. Kuala Lumpur,637,,891
2021-07-02,W.P. Labuan,131,,136
2021-07-02,W.P. Putrajaya,20,,19
2021-07-03,Johor,414,,497
2021-07-03,Kedah,145,,227
2021-07-03,Kelantan,89,,153
2021-07-03,Melaka,345,,99
2021-07-03,Negeri Sembilan,699,,753
2021-07-03,Pahang,200,,78
2021-07-03,Pulau Pinang,142,,91
2021-07-03,Perak,101,,1
2021-07-03,Perlis,2,,4
2021-07-03,Sabah,322,,148
2021-07-03,Sarawak,361,,667
2021-07-03,Selangor,3047,,2215
2021-07-03,Terengganu,51,,38
2021-07-03,W.P. Kuala Lumpur,616,,514
2021-07-03,W.P. Labuan,108,,184
2021-07-03,W.P. Putrajaya,16,,8
2021-07-04,Johor,500,,559
2021-07-04,Kedah,332,,169
2021-07-04,Kelantan,124,,90
2021-07-04,Melaka,290,,151
2021-07-04,Negeri Sembilan,531,,688
2021-07-04,Pahang,95,,99
2021-07-04,Pulau Pinang,173,,214
2021-07-04,Perak,384,,3
2021-07-04,Perlis,0,,308
2021-07-04,Sabah,228,,120
2021-07-04,Sarawak,365,,502
2021-07-04,Selangor,2262,,1712
2021-07-04,Terengganu,54,,31
2021-07-04,W.P. Kuala Lumpur,616,,439
2021-07-04,W.P. Labuan,75,,174
2021-07-04,W.P. Putrajaya,16,,12
2021-07-05,Johor,324,,232
2021-07-05,Kedah,273,,170
2021-07-05,Kelantan,114,,146
2021-07-05,Melaka,206,,135
2021-07-05,Negeri Sembilan,523,,560
2021-07-05,Pahang,312,,162
2021-07-05,Pulau Pinang,157,,272
2021-07-05,Perak,249,,2
2021-07-05,Perlis,0,,81
2021-07-05,Sabah,263,,232
2021-07-05,Sarawak,424,,410
2021-07-05,Selangor,2610,,1596
2021-07-05,Terengganu,17,,9
2021-07-05,W.P. Kuala Lumpur,819,,404
2021-07-05,W.P. Labuan,71,,107
2021-07-05,W.P. Putrajaya,25,,14
2021-07-06,Johor,313,,199
2021-07-06,Kedah,337,,148
2021-07-06,Kelantan,118,,118
2021-07-06,Melaka,230,,68
2021-07-06,Negeri Sembilan,698,,630
2021-07-06,Pahang,180,,112
2021-07-06,Pulau Pinang,185,,178
2021-07-06,Perak,94,,3
2021-07-06,Perlis,2,,223
2021-07-06,Sabah,225,,200
2021-07-06,Sarawak,286,,482
2021-07-06,Selangor,3260,,1674
2021-07-06,Terengganu,61,,29
2021-07-06,W.P. Kuala Lumpur,1550,,600
2021-07-06,W.P. Labuan,82,,120
2021-07-06,W.P. Putrajaya,33,,13
2021-07-07,Johor,224,,242
2021-07-07,Kedah,198,,180
2021-07-07,Kelantan,123,,128
2021-07-07,Melaka,358,,105
2021-07-07,Negeri Sembilan,788,,643
2021-07-07,Pahang,258,,146
2021-07-07,Pulau Pinang,140,,310
2021-07-07,Perak,187,,5
2021-07-07,Perlis,2,,110
2021-07-07,Sabah,244,,227
2021-07-07,Sarawak,289,,376
2021-07-07,Selangor,3119,,1749
2021-07-07,Terengganu,43,,35
2021-07-07,W.P. Kuala Lumpur,1005,,443
2021-07-07,W.P. Labuan,93,,160
2021-07-07,W.P. Putrajaya,26,,4
2021-07-08,Johor,336,,354
2021-07-08,Kedah,360,,207
2021-07-08,Kelantan,135,,152
2021-07-08,Melaka,183,,194
2021-07-08,Negeri Sembilan,897,,802
2021-07-08,Pahang,152,,117
2021-07-08,Pulau Pinang,237,,159
2021-07-08,Perak,543,,3
2021-07-08,Perlis,1,,178
2021-07-08,Sabah,279,,203
2021-07-08,Sarawak,281,,474
2021-07-08,Selangor,4152,,2213
2021-07-08,Terengganu,68,,38
2021-07-08,W.P. Kuala Lumpur,1133,,580
2021-07-08,W.P. Labuan,64,,118
2021-07-08,W.P. Putrajaya,47,,10
2021-07-09,Johor,315,,228
2021-07-09,Kedah,417,,223
2021-07-09,Kelantan,151,,133
2021-07-09,Melaka,222,,350
2021-07-09,Negeri Sembilan,899,,619
2021-07-09,Pahang,214,,182
2021-07-09,Pulau Pinang,142,,153
2021-07-09,Perak,241,,4
2021-07-09,Perlis,1,,192
2021-07-09,Sabah,323,,230
2021-07-09,Sarawak,406,,444
2021-07-09,Selangor,4400,,2055
2021-07-09,Terengganu,82,,42
2021-07-09,W.P. Kuala Lumpur,1271,,741
2021-07-09,W.P. Labuan,80,,104
2021-07-09,W.P. Putrajaya,16,,13
2021-07-10,Johor,399,,250
2021-07-10,Kedah,364,,236
2021-07-10,Kelantan,89,,131
2021-07-10,Melaka,835,,794
2021-07-10,Negeri Sembilan,638,,728
2021-07-10,Pahang,247,,229
2021-07-10,Pulau Pinang,180,,162
2021-07-10,Perak,145,,0
2021-07-10,Perlis,4,,40
2021-07-10,Sabah,251,,136
2021-07-10,Sarawak,352,,488
2021-07-10,Selangor,4277,,1955
2021-07-10,Terengganu,50,,32
2021-07-10,W.P. Kuala Lumpur,1398,,576
2021-07-10,W.P. Labuan,85,,135
2021-07-10,W.P. Putrajaya,39,,18
2021-07-11,Johor,392,,347
2021-07-11,Kedah,382,,285
2021-07-11,Kelantan,150,,103
2021-07-11,Melaka,278,,246
2021-07-11,Negeri Sembilan,541,,496
