date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_pvax,cases_fvax,cases_child,cases_adolescent,cases_adult,cases_elderly
2021-08-01,Kedah,1511,0,633,12154,223,259,67,247,147,918,126
2021-08-01,Kelantan,459,0,284,4756,205,51,43,113,36,261,48
2021-08-01,Melaka,687,0,200,6201,229,135,32,93,53,502,37
2021-08-01,Negeri Sembilan,809,0,784,9224,25,264,55,142,62,528,74
2021-08-01,Pahang,676,0,445,6293,198,97,53,126,54,439,48
2021-08-01,Perak,693,0,440,5390,124,125,49,112,55,462,50
2021-08-01,Perlis,21,0,9,87,0,1,3,2,1,17,1
2021-08-01,Pulau Pinang,752,0,372,6157,157,147,29,73,40,587,48
2021-08-01,Sabah,1004,0,577,7607,145,139,89,213,88,621,77
2021-08-01,Sarawak,578,0,253,5228,139,220,138,98,56,334,72
2021-08-01,Selangor,6326,0,4780,86559,321,2119,344,859,463,4424,378
2021-08-01,Terengganu,429,0,319,3454,240,61,33,107,53,238,24
2021-08-01,W.P. Kuala Lumpur,2086,1,970,25640,685,908,174,174,81,1622,147
2021-08-01,W.P. Labuan,5,0,12,164,0,2,0,3,0,2,0
2021-08-01,W.P. Putrajaya,72,0,48,1095,0,22,13,24,4,40,4
2021-08-02,Johor,1222,1,798,12157,311,155,57,205,87,830,65
2021-08-02,Kedah,1108,0,724,12508,120,179,63,202,94,716,83
2021-08-02,Kelantan,553,0,428,4875,217,68,49,122,48,350,31
2021-08-02,Melaka,463,0,331,6324,136,82,39,75,41,309,38
2021-08-02,Negeri Sembilan,862,0,1278,8792,37,313,64,151,71,570,67
2021-08-02,Pahang,475,0,512,6249,126,57,51,79,49,309,35
2021-08-02,Perak,748,0,458,5671,342,85,28,85,36,370,47
2021-08-02,Perlis,9,0,8,87,0,3,0,1,1,7,0
2021-08-02,Pulau Pinang,667,0,715,6101,96,152,38,71,44,513,39
2021-08-02,Sabah,1166,0,579,8187,175,171,106,185,112,794,68
2021-08-02,Sarawak,411,1,366,5272,166,147,96,81,48,243,38
2021-08-02,Selangor,6067,2,4408,88027,465,2215,368,772,384,4271,367
2021-08-02,Terengganu,426,0,409,3464,110,48,21,95,38,250,34
2021-08-02,W.P. Kuala Lumpur,1536,2,676,26452,324,594,122,155,81,1173,120
2021-08-02,W.P. Labuan,7,0,23,146,0,1,5,0,0,5,2
2021-08-02,W.P. Putrajaya,46,0,54,1087,0,23,9,2,3,40,1
2021-08-03,Johor,1275,0,670,12741,316,196,66,232,88,863,85
2021-08-03,Kedah,1036,0,292,13224,96,166,62,162,101,670,93
2021-08-03,Kelantan,915,1,311,5477,378,133,86,209,106,527,67
2021-08-03,Melaka,508,0,298,6525,126,101,51,90,45,324,48
2021-08-03,Negeri Sembilan,816,3,904,8686,86,258,68,125,74,549,67
2021-08-03,Pahang,628,1,410,6464,123,84,59,121,61,399,40
2021-08-03,Perak,967,1,501,6129,183,148,61,144,88,631,88
2021-08-03,Perlis,7,0,7,87,0,1,1,2,0,5,0
2021-08-03,Pulau Pinang,798,0,489,6399,94,166,31,73,59,621,42
2021-08-03,Sabah,1010,0,699,8490,149,172,92,184,95,657,72
2021-08-03,Sarawak,494,0,375,5390,196,190,95,94,59,274,45
2021-08-03,Selangor,5836,2,5538,88138,355,2071,307,709,350,4141,291
2021-08-03,Terengganu,429,0,140,3752,155,63,41,99,31,270,23
2021-08-03,W.P. Kuala Lumpur,2309,29,1596,27123,137,967,280,232,107,1739,184
2021-08-03,W.P. Labuan,5,0,17,134,1,1,3,0,0,4,1
2021-08-03,W.P. Putrajaya,72,0,50,1109,5,23,13,17,6,48,1
2021-08-04,Johor,1162,1,464,13411,229,155,61,202,103,769,84
2021-08-04,Kedah,1371,0,2015,12554,177,225,76,220,122,898,107
2021-08-04,Kelantan,1003,0,429,6048,427,133,98,223,111,564,95
2021-08-04,Melaka,508,0,425,6603,127,105,30,110,32,322,44
2021-08-04,Negeri Sembilan,800,0,586,8888,93,283,61,128,60,543,68
2021-08-04,Pahang,558,0,446,6571,364,83,43,124,51,348,30
2021-08-04,Perak,662,0,361,6420,188,187,66,68,35,506,49
2021-08-04,Perlis,11,0,3,95,0,1,3,0,0,7,3
2021-08-04,Pulau Pinang,867,0,198,7063,111,169,42,109,58,642,58
2021-08-04,Sabah,949,0,413,9016,92,164,87,159,79,635,74
2021-08-04,Sarawak,552,0,292,5650,172,183,147,102,72,327,51
2021-08-04,Selangor,8378,2,5499,90875,640,2949,521,1005,517,5969,437
2021-08-04,Terengganu,482,0,370,3860,71,72,38,115,40,293,31
2021-08-04,W.P. Kuala Lumpur,2467,18,1137,28397,262,840,245,257,111,1874,181
2021-08-04,W.P. Labuan,5,1,16,123,0,1,2,0,0,5,0
2021-08-04,W.P. Putrajaya,46,1,52,1103,0,19,8,9,3,33,1
2021-08-05,Johor,1300,13,826,13843,299,181,70,199,103,909,82
2021-08-05,Kedah,1446,0,1085,12890,232,280,85,218,162,929,123
2021-08-05,Kelantan,772,0,41,6778,286,141,96,163,80,464,63
2021-08-05,Melaka,622,0,327,6881,271,119,59,73,40,473,36
2021-08-05,Negeri Sembilan,989,0,662,9207,34,341,69,205,84,611,88
2021-08-05,Pahang,426,0,378,6619,135,83,43,65,35,289,34
2021-08-05,Perak,916,1,348,6979,298,201,55,105,54,649,67
2021-08-05,Perlis,4,0,4,94,0,0,2,0,0,4,0
2021-08-05,Pulau Pinang,1022,0,927,7149,205,236,56,111,83,757,70
2021-08-05,Sabah,1062,0,619,9450,129,222,105,160,99,727,74
2021-08-05,Sarawak,759,4,604,5805,313,183,210,132,73,500,45
2021-08-05,Selangor,8550,5,6071,93196,583,3525,511,891,445,6379,375
2021-08-05,Terengganu,501,0,313,4048,171,82,50,106,46,306,40
2021-08-05,W.P. Kuala Lumpur,2164,11,1575,28953,117,979,265,249,100,1607,193
2021-08-05,W.P. Labuan,15,0,20,118,0,2,4,4,4,6,0
2021-08-05,W.P. Putrajaya,50,0,93,1060,11,26,11,8,0,40,2
2021-08-06,Johor,1275,0,687,14396,361,192,87,143,77,956,86
2021-08-06,Kedah,1374,0,1448,12786,142,248,81,214,123,898,99
2021-08-06,Kelantan,938,0,1185,6525,335,161,78,196,94,571,76
2021-08-06,Melaka,491,0,339,7022,121,101,42,85,36,341,28
2021-08-06,Negeri Sembilan,986,0,630,9552,116,320,91,106,48,739,86
2021-08-06,Pahang,610,0,330,6890,145,85,55,107,53,403,37
2021-08-06,Perak,624,0,415,7175,134,115,55,103,52,385,56
2021-08-06,Perlis,9,0,7,95,2,2,0,1,0,6,2
2021-08-06,Pulau Pinang,776,0,145,7767,141,181,48,92,48,586,50
2021-08-06,Sabah,1292,0,770,9958,90,288,122,228,97,871,90
2021-08-06,Sarawak,652,0,391,6062,168,200,150,94,47,349,60
2021-08-06,Selangor,8795,3,7666,94164,584,3874,599,1008,449,6517,415
2021-08-06,Terengganu,460,0,308,4193,78,58,43,115,42,278,22
2021-08-06,W.P. Kuala Lumpur,2483,10,2020,29375,240,1082,334,281,159,1835,206
2021-08-06,W.P. Labuan,9,0,13,114,0,0,4,3,2,3,1
2021-08-06,W.P. Putrajaya,122,0,42,1139,3,29,25,32,12,72,6
2021-08-07,Johor,1182,0,736,14812,252,212,66,150,94,833,76
2021-08-07,Kedah,1521,0,1233,13058,170,304,95,246,134,987,117
2021-08-07,Kelantan,930,0,496,6954,312,177,92,201,112,543,74
2021-08-07,Melaka,414,0,588,6836,91,84,27,75,29,286,24
2021-08-07,Negeri Sembilan,884,0,724,9695,27,245,63,144,79,562,68
2021-08-07,Pahang,714,0,377,7219,175,106,87,131,57,461,64
2021-08-07,Perak,774,0,780,7161,128,167,53,111,89,514,42
2021-08-07,Perlis,41,0,12,124,5,7,1,6,1,31,3
2021-08-07,Pulau Pinang,959,0,484,8232,161,300,44,85,45,779,47
2021-08-07,Sabah,1255,0,653,10542,132,246,98,203,117,853,81
2021-08-07,Sarawak,573,0,395,6239,144,147,194,117,58,321,68
2021-08-07,Selangor,7085,1,7149,93944,915,3205,479,756,414,4980,481
2021-08-07,Terengganu,425,0,359,4253,117,60,32,107,39,261,16
2021-08-07,W.P. Kuala Lumpur,2450,15,2273,29506,142,1090,334,250,115,1851,224
2021-08-07,W.P. Labuan,2,0,5,111,0,1,0,0,0,0,2
2021-08-07,W.P. Putrajaya,56,0,62,1132,0,15,25,7,4,43,2
2021-08-08,Johor,1308,1,967,15119,337,220,69,210,103,922,63
2021-08-08,Kedah,1613,0,1356,13280,143,302,98,294,159,1020,111
2021-08-08,Kelantan,871,0,470,7347,232,197,79,186,92,520,72
2021-08-08,Melaka,527,0,471,6885,113,113,32,69,34,389,35
2021-08-08,Negeri Sembilan,1140,0,595,10230,57,370,96,194,88,745,98
2021-08-08,Pahang,602,0,497,7314,103,84,60,127,57,366,45
2021-08-08,Perak,861,0,829,7183,224,140,46,124,53,564,70
2021-08-08,Perlis,6,0,12,118,1,0,3,0,0,5,1
2021-08-08,Pulau Pinang,694,0,257,8660,101,189,48,42,30,577,44
2021-08-08,Sabah,1379,0,463,11441,172,335,107,203,110,973,86
2021-08-08,Sarawak,581,3,402,6417,168,147,217,100,62,329,74
2021-08-08,Selangor,6568,0,8206,92168,535,2963,552,719,351,4886,435
2021-08-08,Terengganu,598,0,546,4301,123,93,33,135,75,351,31
2021-08-08,W.P. Kuala Lumpur,1884,6,1910,29444,276,785,251,191,101,1372,155
2021-08-08,W.P. Labuan,2,0,25,88,0,0,0,0,1,1,0
2021-08-08,W.P. Putrajaya,63,0,51,1144,0,14,18,17,5,39,2
2021-08-09,Johor,1233,1,1261,15059,286,244,98,180,104,794,84
2021-08-09,Kedah,1331,0,1215,13375,200,276,92,188,125,829,101
2021-08-09,Kelantan,914,0,462,7796,245,177,85,229,101,514,68
2021-08-09,Melaka,360,0,495,6740,67,115,28,61,25,241,33
2021-08-09,Negeri Sembilan,1215,0,554,10886,60,410,111,120,79,916,76
2021-08-09,Pahang,604,0,500,7416,152,101,77,108,34,425,34
2021-08-09,Perak,935,0,812,7297,149,141,76,118,88,617,68
2021-08-09,Perlis,22,0,2,137,6,2,3,3,1,15,2
2021-08-09,Pulau Pinang,908,0,258,9296,238,239,48,87,46,716,59
2021-08-09,Sabah,1247,0,858,11807,87,328,103,201,120,837,86
2021-08-09,Sarawak,589,0,465,6540,212,178,175,115,57,354,60
2021-08-09,Selangor,5740,28,6701,91072,476,2560,459,672,330,4011,308
2021-08-09,Terengganu,501,0,11,4783,91,91,37,102,51,311,34
2021-08-09,W.P. Kuala Lumpur,1567,0,1485,29486,120,665,221,167,104,1168,126
2021-08-09,W.P. Labuan,8,0,11,85,0,1,5,1,0,7,0
2021-08-09,W.P. Putrajaya,66,0,97,1113,3,26,19,11,7,47,1
2021-08-10,Johor,1344,0,722,15621,239,265,71,229,111,924,77
2021-08-10,Kedah,1830,0,968,14213,200,358,116,289,166,1124,148
2021-08-10,Kelantan,1030,0,447,8365,231,213,100,189,136,609,93
2021-08-10,Melaka,578,0,583,6719,141,138,56,86,40,414,38
2021-08-10,Negeri Sembilan,564,0,713,10717,39,202,63,83,27,383,58
2021-08-10,Pahang,539,0,299,7651,117,100,44,97,49,353,40
2021-08-10,Perak,953,0,795,7445,201,145,68,154,99,620,61
2021-08-10,Perlis,24,0,16,144,5,7,6,2,2,17,3
2021-08-10,Pulau Pinang,743,0,475,9534,68,183,46,76,63,554,49
2021-08-10,Sabah,1386,0,939,12222,117,368,114,213,109,964,95
2021-08-10,Sarawak,836,0,565,6809,446,194,316,172,90,459,106
2021-08-10,Selangor,7339,0,6576,91670,602,3267,512,845,411,5048,376
2021-08-10,Terengganu,378,0,656,4502,57,60,31,94,46,200,24
2021-08-10,W.P. Kuala Lumpur,2374,0,2365,29470,404,1095,328,221,113,1744,228
2021-08-10,W.P. Labuan,1,0,16,70,0,0,1,0,0,0,1
2021-08-10,W.P. Putrajaya,76,0,123,1066,0,16,26,22,8,42,4
2021-08-11,Johor,1693,0,798,16487,466,274,76,295,108,1196,90
2021-08-11,Kedah,1534,0,1015,14714,141,318,123,236,125,945,154
2021-08-11,Kelantan,1284,0,633,9006,396,197,101,251,149,787,92
2021-08-11,Melaka,636,0,550,6794,253,138,42,92,41,471,30
2021-08-11,Negeri Sembilan,1015,0,773,10949,13,369,98,130,73,743,63
2021-08-11,Pahang,585,0,434,7789,147,109,50,103,45,399,38
2021-08-11,Perak,828,0,702,7560,94,153,57,143,88,510,68
2021-08-11,Perlis,29,0,3,170,10,5,4,5,0,20,4
2021-08-11,Pulau Pinang,1385,0,749,10157,105,383,90,135,84,1095,70
2021-08-11,Sabah,1514,0,1221,12500,152,386,136,267,124,1017,103
2021-08-11,Sarawak,634,1,444,6994,179,144,287,107,51,408,62
2021-08-11,Selangor,6921,11,7107,91364,373,3099,557,871,387,4938,385
2021-08-11,Terengganu,613,0,626,4484,189,105,54,131,67,374,33
2021-08-11,W.P. Kuala Lumpur,2066,3,2839,28670,141,893,367,199,111,1567,181
2021-08-11,W.P. Labuan,3,0,10,63,0,1,2,0,0,3,0
2021-08-11,W.P. Putrajaya,41,0,70,1037,0,11,10,15,1,25,0
2021-08-12,Johor,1706,0,1128,17030,236,351,94,279,158,1160,109
2021-08-12,Kedah,2143,0,1517,15316,169,479,148,357,203,1368,158
2021-08-12,Kelantan,972,0,974,9000,188,190,93,196,108,594,74
2021-08-12,Melaka,496,0,596,6681,119,132,46,62,34,359,39
2021-08-12,Negeri Sembilan,899,1,826,11014,73,303,96,112,63,639,55
2021-08-12,Pahang,629,0,605,7808,142,131,55,68,55,469,35
2021-08-12,Perak,931,0,759,7721,153,230,108,140,64,633,83
2021-08-12,Perlis,23,0,1,192,2,3,6,2,1,18,2
2021-08-12,Pulau Pinang,1229,0,173,11195,260,358,101,85,77,990,77
2021-08-12,Sabah,2053,0,626,13909,111,528,184,280,138,1503,125
2021-08-12,Sarawak,1216,0,673,7535,323,291,456,239,117,721,127
2021-08-12,Selangor,6279,2,7052,90473,438,2872,586,736,318,4483,372
2021-08-12,Terengganu,594,0,580,4495,154,83,37,103,66,337,33
2021-08-12,W.P. Kuala Lumpur,2436,55,2096,28975,175,1026,376,261,109,1781,218
2021-08-12,W.P. Labuan,11,0,4,70,1,0,1,7,1,3,0
2021-08-12,W.P. Putrajaya,56,0,82,1011,0,19,15,19,0,35,2
2021-08-13,Johor,1485,1,1244,17235,343,327,90,181,93,964,140
2021-08-13,Kedah,1813,0,1348,15756,129,417,146,288,192,1135,125
2021-08-13,Kelantan,1088,0,873,9210,180,207,121,246,120,654,64
2021-08-13,Melaka,724,1,563,6833,210,203,75,94,52,528,50
2021-08-13,Negeri Sembilan,974,2,1057,10919,160,300,78,111,54,736,64
2021-08-13,Pahang,572,0,442,7934,136,112,64,83,54,390,42
2021-08-13,Perak,940,1,548,8103,151,182,92,131,67,609,64
2021-08-13,Perlis,50,0,3,239,9,5,9,10,2,33,4
2021-08-13,Pulau Pinang,1317,0,1255,11245,239,346,87,122,91,1009,93
2021-08-13,Sabah,1654,0,785,14768,45,534,195,241,132,1156,116
2021-08-13,Sarawak,715,0,470,7777,169,174,310,105,72,453,81
2021-08-13,Selangor,7449,2,6121,91699,745,3385,633,856,382,5010,411
2021-08-13,Terengganu,440,0,66,4863,69,73,52,87,47,267,31
2021-08-13,W.P. Kuala Lumpur,2183,18,2148,28981,108,929,398,187,111,1624,245
2021-08-13,W.P. Labuan,6,0,4,72,0,1,3,1,0,4,1
2021-08-13,W.P. Putrajaya,66,0,100,977,0,18,23,15,3,45,3
2021-08-14,Johor,1425,0,1093,17523,294,325,101,183,108,1029,104
2021-08-14,Kedah,1801,0,1205,16329,158,425,139,311,164,1140,129
2021-08-14,Kelantan,1370,0,846,9728,219,291,140,310,162,780,114
2021-08-14,Melaka,521,0,750,6592,92,151,64,74,29,375,43
2021-08-14,Negeri Sembilan,727,0,872,10771,50,213,75,113,58,495,56
2021-08-14,Pahang,794,0,606,8116,245,174,68,132,55,557,45
2021-08-14,Perak,1003,1,812,8283,109,192,87,137,104,665,77
2021-08-14,Perlis,61,0,30,270,13,5,5,8,6,42,5
2021-08-14,Pulau Pinang,1251,0,735,11746,245,315,85,98,53,1031,68
2021-08-14,Sabah,1753,0,844,15656,20,570,160,262,145,1218,123
2021-08-14,Sarawak,725,1,420,8077,205,148,358,99,62,467,85
2021-08-14,Selangor,6607,5,6402,91801,525,3056,638,740,373,4578,427
2021-08-14,Terengganu,560,0,989,4433,90,90,48,117,70,330,31
2021-08-14,W.P. Kuala Lumpur,2028,1,1935,29048,137,852,376,223,91,1511,191
2021-08-14,W.P. Labuan,0,0,5,67,0,0,0,0,0,0,0
2021-08-14,W.P. Putrajaya,51,0,116,912,0,21,15,6,2,41,2
2021-08-15,Johor,1508,0,998,17990,336,367,94,398,0,1024,85
2021-08-15,Kedah,1596,0,1457,16439,177,435,99,505,2,911,95
2021-08-15,Kelantan,1025,0,832,9908,109,221,115,409,1,539,75
2021-08-15,Melaka,632,0,543,6668,190,166,78,197,0,397,38
2021-08-15,Negeri Sembilan,698,0,705,10759,26,246,104,189,0,409,55
2021-08-15,Pahang,926,6,653,8381,347,185,48,262,0,614,48
2021-08-15,Perak,1069,0,781,8558,188,196,92,302,1,687,74
2021-08-15,Perlis,21,0,18,273,7,4,7,2,0,15,4
2021-08-15,Pulau Pinang,1111,0,129,12712,110,367,105,245,1,784,81
2021-08-15,Sabah,1665,0,1227,16076,226,495,184,509,11,995,148
2021-08-15,Sarawak,963,2,586,8453,166,198,417,333,0,523,81
2021-08-15,Selangor,7307,3,6329,92691,494,3275,801,1898,11,4724,399
2021-08-15,Terengganu,534,0,526,4439,100,88,67,205,0,291,37
2021-08-15,W.P. Kuala Lumpur,1442,3,2092,28358,124,595,236,294,0,983,138
2021-08-15,W.P. Labuan,3,0,1,69,0,0,2,1,0,2,0
2021-08-15,W.P. Putrajaya,47,0,69,890,0,12,13,17,0,29,1
2021-08-16,Johor,1510,0,1163,18300,276,320,85,230,88,1114,74
2021-08-16,Kedah,1596,0,1361,16657,106,389,121,238,137,1054,112
2021-08-16,Kelantan,1227,0,905,10222,208,249,132,275,140,698,108
2021-08-16,Melaka,1120,0,481,7295,743,674,66,78,44,963,32
2021-08-16,Negeri Sembilan,343,0,853,10241,44,109,70,57,13,235,36
2021-08-16,Pahang,646,0,521,8494,191,146,75,98,48,448,45
2021-08-16,Perak,938,0,739,8738,156,190,74,129,72,636,64
2021-08-16,Perlis,20,0,16,276,1,3,4,2,2,14,2
2021-08-16,Pulau Pinang,1251,1,1222,12727,107,410,91,114,63,988,84
2021-08-16,Sabah,1729,0,1517,16263,134,513,192,270,120,1224,113
2021-08-16,Sarawak,1566,2,470,9548,378,278,731,262,158,975,170
2021-08-16,Selangor,5706,15,6198,92095,555,2418,672,1287,2,3507,327
2021-08-16,Terengganu,689,0,416,4704,102,127,74,156,84,405,35
2021-08-16,W.P. Kuala Lumpur,1361,1,1546,28148,57,522,251,312,5,916,126
2021-08-16,W.P. Labuan,2,0,7,64,0,1,1,0,0,2,0
2021-08-16,W.P. Putrajaya,43,0,42,891,0,7,10,20,4,18,1
2021-08-17,Johor,1309,0,1236,18335,165,295,98,204,96,919,90
2021-08-17,Kedah,1866,0,1287,17211,117,409,164,310,186,1107,160
2021-08-17,Kelantan,1268,0,629,10853,220,301,111,271,117,784,95
2021-08-17,Melaka,624,0,493,7416,147,180,77,76,46,455,47
2021-08-17,Negeri Sembilan,490,0,737,9992,83,141,91,75,32,338,42
2021-08-17,Pahang,670,0,613,8545,179,135,72,140,70,415,37
2021-08-17,Perak,1101,0,622,9206,222,160,77,147,83,761,78
2021-08-17,Perlis,37,0,23,290,3,5,6,4,2,23,7
2021-08-17,Pulau Pinang,1275,0,931,13055,267,413,107,93,71,1044,65
2021-08-17,Sabah,2106,0,638,17711,170,663,250,337,148,1468,147
2021-08-17,Sarawak,835,0,645,9735,222,139,443,141,58,519,109
2021-08-17,Selangor,5756,2,5874,91893,362,2524,732,778,388,3896,341
2021-08-17,Terengganu,498,0,294,4904,66,101,54,100,45,328,24
2021-08-17,W.P. Kuala Lumpur,1765,5,2364,27526,42,731,414,164,89,1325,181
2021-08-17,W.P. Labuan,0,0,7,57,0,0,0,0,0,0,0
2021-08-17,W.P. Putrajaya,41,0,75,856,0,8,12,13,3,25,0
2021-08-18,Johor,1477,0,1096,18667,409,339,78,210,102,1076,85
2021-08-18,Kedah,1855,0,1269,17772,129,420,177,295,166,1188,125
2021-08-18,Kelantan,1351,0,339,11860,218,322,159,283,155,798,110
2021-08-18,Melaka,581,0,536,7452,101,158,60,84,49,411,35
2021-08-18,Negeri Sembilan,577,0,644,9920,58,199,68,55,47,431,43
2021-08-18,Pahang,675,0,541,8673,165,138,68,150,73,415,35
2021-08-18,Perak,1036,0,888,9340,128,219,120,148,76,696,76
2021-08-18,Perlis,50,0,28,312,8,3,26,5,5,33,7
2021-08-18,Pulau Pinang,1867,0,1487,13418,459,621,130,175,94,1491,105
2021-08-18,Sabah,2415,0,828,19275,242,705,270,402,193,1652,161
2021-08-18,Sarawak,1403,0,754,10379,214,225,720,212,132,882,141
2021-08-18,Selangor,6859,4,8242,90425,606,3085,846,764,403,4576,399
2021-08-18,Terengganu,487,0,550,4833,72,100,41,124,50,282,22
2021-08-18,W.P. Kuala Lumpur,1589,0,2419,26670,71,624,377,184,81,1132,177
2021-08-18,W.P. Labuan,5,0,10,52,0,0,4,0,0,3,2
2021-08-18,W.P. Putrajaya,25,0,51,830,0,3,11,5,0,20,0
2021-08-19,Johor,1526,0,1363,18793,183,372,115,231,81,1101,110
2021-08-19,Kedah,2143,0,1623,18265,134,481,203,322,222,1344,159
2021-08-19,Kelantan,1271,0,1446,11677,236,245,186,242,155,768,90
2021-08-19,Melaka,738,0,540,7641,240,218,56,76,45,569,47
2021-08-19,Negeri Sembilan,556,0,903,9566,53,144,78,110,52,369,20
2021-08-19,Pahang,736,0,583,8818,207,167,69,123,69,502,41
2021-08-19,Perak,1229,0,759,9801,238,212,110,151,88,907,77
2021-08-19,Perlis,42,0,16,338,17,5,2,1,5,36,0
2021-08-19,Pulau Pinang,1655,3,746,14307,190,514,149,154,101,1292,107
2021-08-19,Sabah,2585,0,2040,19791,126,776,293,396,232,1762,189
2021-08-19,Sarawak,1206,1,637,10945,193,163,601,188,105,768,123
2021-08-19,Selangor,7176,0,8421,89100,402,3221,963,750,399,5186,474
2021-08-19,Terengganu,621,0,479,4973,121,93,75,150,56,364,42
2021-08-19,W.P. Kuala Lumpur,1439,5,2114,25977,4,558,345,162,80,1050,144
2021-08-19,W.P. Labuan,9,0,6,55,0,5,2,0,0,9,0
2021-08-19,W.P. Putrajaya,26,0,53,803,0,7,12,6,1,18,1
2021-08-20,Johor,1323,0,1257,18815,239,334,93,174,78,991,74
2021-08-20,Kedah,1932,0,1458,18707,39,485,217,337,202,1208,146
2021-08-20,Kelantan,1281,0,964,11988,234,220,187,258,159,757,99
2021-08-20,Melaka,613,0,396,7854,156,159,59,87,65,417,41
2021-08-20,Negeri Sembilan,608,0,966,9205,62,178,121,110,50,384,58
2021-08-20,Pahang,517,0,660,8670,120,131,88,93,37,342,44
2021-08-20,Perak,1248,0,624,10418,143,267,122,200,90,855,78
2021-08-20,Perlis,64,0,18,383,34,6,8,8,0,52,4
2021-08-20,Pulau Pinang,1523,0,822,14994,306,505,140,121,68,1239,94
2021-08-20,Sabah,2742,0,1756,20755,204,838,375,476,228,1849,183
2021-08-20,Sarawak,2548,3,574,12918,557,297,1379,454,260,1511,236
2021-08-20,Selangor,6974,2,8801,87195,674,3014,951,860,465,4862,409
2021-08-20,Terengganu,521,0,533,4960,65,97,63,130,57,288,30
2021-08-20,W.P. Kuala Lumpur,1652,18,2507,25107,198,678,372,155,78,1157,147
2021-08-20,W.P. Labuan,1,0,1,55,0,0,0,1,0,0,0
2021-08-20,W.P. Putrajaya,24,0,114,713,0,5,6,5,3,16,0
2021-08-21,Johor,1558,1,1012,19302,451,415,97,219,119,1117,100
2021-08-21,Kedah,1891,0,1780,18789,203,448,190,320,187,1000,155
2021-08-21,Kelantan,1039,0,845,12175,123,198,173,217,119,593,110
2021-08-21,Melaka,883,0,623,8107,290,236,92,116,61,655,51
2021-08-21,Negeri Sembilan,405,0,893,8715,25,115,80,67,29,276,31
2021-08-21,Pahang,664,0,712,8618,163,146,70,113,67,438,46
2021-08-21,Perak,947,0,830,10524,67,220,109,132,94,635,85
2021-08-21,Perlis,38,0,43,378,5,6,5,8,6,23,1
2021-08-21,Pulau Pinang,1459,0,205,16236,82,522,158,127,82,1144,104
2021-08-21,Sabah,2651,0,1154,22229,111,872,359,447,200,1814,184
2021-08-21,Sarawak,1964,0,700,14179,440,203,1089,330,210,1213,188
2021-08-21,Selangor,7011,2,6813,87324,254,2985,1040,851,418,4779,494
2021-08-21,Terengganu,495,37,507,4947,67,79,59,102,48,269,33
2021-08-21,W.P. Kuala Lumpur,1220,0,2399,23907,53,443,327,125,65,924,105
2021-08-21,W.P. Labuan,9,0,6,58,0,4,0,2,1,6,0
2021-08-21,W.P. Putrajaya,41,0,57,697,0,9,11,8,3,30,0
2021-08-22,Johor,1391,0,1225,19415,356,332,98,180,102,1012,96
2021-08-22,Kedah,1954,0,1897,18808,205,499,195,384,185,1175,111
2021-08-22,Kelantan,1196,0,1107,12257,191,211,157,269,159,667,99
2021-08-22,Melaka,559,0,391,8265,112,158,71,79,55,375,44
2021-08-22,Negeri Sembilan,508,0,1055,8163,68,169,88,61,32,363,46
2021-08-22,Pahang,598,0,437,8774,92,126,69,110,63,389,31
2021-08-22,Perak,703,0,835,10380,180,152,60,96,52,501,36
2021-08-22,Perlis,54,0,11,420,16,9,8,6,4,40,4
2021-08-22,Pulau Pinang,1501,0,648,17071,143,466,166,170,92,1134,103
2021-08-22,Sabah,2638,0,903,23936,167,794,324,480,259,1716,179
2021-08-22,Sarawak,1772,1,632,15315,282,168,993,307,180,1092,182
2021-08-22,Selangor,5379,2,6453,86152,251,2309,836,649,308,3694,381
2021-08-22,Terengganu,535,0,668,4811,96,147,76,129,45,309,46
2021-08-22,W.P. Kuala Lumpur,999,2,1871,23015,21,358,211,103,45,737,90
2021-08-22,W.P. Labuan,4,0,4,58,0,1,2,0,0,3,1
2021-08-22,W.P. Putrajaya,24,0,70,651,0,5,12,3,4,17,0
2021-08-23,Johor,1367,1,1299,19440,318,389,100,172,90,978,93
2021-08-23,Kedah,1605,0,2088,18299,54,407,209,299,147,1015,111
2021-08-23,Kelantan,1176,0,1274,12145,167,224,193,258,120,688,109
2021-08-23,Melaka,363,0,250,8370,83,110,57,37,27,272,27
2021-08-23,Negeri Sembilan,478,0,1161,7471,90,158,83,58,31,310,73
2021-08-23,Pahang,506,0,690,8584,199,124,68,94,50,331,30
2021-08-23,Perak,952,0,1139,10190,258,196,97,139,72,635,89
2021-08-23,Perlis,57,0,12,462,21,15,5,4,4,46,2
2021-08-23,Pulau Pinang,1451,0,875,17625,130,490,161,143,97,1095,116
2021-08-23,Sabah,2474,0,1743,24637,145,775,331,451,238,1584,194
2021-08-23,Sarawak,1538,4,534,16315,347,146,905,235,149,955,178
2021-08-23,Selangor,4317,0,5759,84627,109,1769,808,533,266,2900,316
2021-08-23,Terengganu,470,0,579,4699,89,93,72,110,42,265,45
2021-08-23,W.P. Kuala Lumpur,891,3,1587,22300,0,321,233,92,42,661,91
2021-08-23,W.P. Labuan,7,0,6,59,0,0,3,2,1,4,0
2021-08-23,W.P. Putrajaya,24,0,62,613,0,2,10,7,1,14,2
2021-08-24,Johor,1743,0,1305,19845,359,477,134,262,65,1265,132
2021-08-24,Kedah,1787,0,1648,18419,126,501,238,330,176,1080,126
