date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_pvax,cases_fvax,cases_child,cases_adolescent,cases_adult,cases_elderly
2021-08-04,Johor,1162,1,464,13417,229,154,62,202,103,769,84
2021-08-04,Kedah,1371,0,2015,12555,177,224,78,220,122,898,107
2021-08-04,Kelantan,1003,0,429,6047,427,134,98,223,111,564,95
2021-08-04,Melaka,508,0,424,6598,127,105,31,110,32,322,44
2021-08-04,Negeri Sembilan,800,0,586,8888,93,284,61,128,60,543,68
2021-08-04,Pahang,558,0,446,6568,364,83,44,124,51,348,30
2021-08-04,Perak,662,0,361,6420,188,188,67,68,35,506,49
2021-08-04,Perlis,11,0,3,95,0,1,3,0,0,7,3
2021-08-04,Pulau Pinang,867,0,198,7063,111,170,43,109,58,642,58
2021-08-04,Sabah,949,0,413,9014,92,160,88,159,79,635,74
2021-08-04,Sarawak,552,0,292,5651,172,182,147,102,72,327,51
2021-08-04,Selangor,8377,2,5499,90875,640,2953,526,1005,517,5968,437
2021-08-04,Terengganu,481,0,369,3858,71,73,39,115,39,293,31
2021-08-04,W.P. Kuala Lumpur,2467,18,1137,28397,262,840,248,257,111,1874,181
2021-08-04,W.P. Labuan,5,1,16,123,0,1,2,0,0,5,0
2021-08-04,W.P. Putrajaya,46,1,52,1102,0,18,9,9,3,33,1
2021-08-05,Johor,1300,13,826,13850,299,180,71,199,103,909,82
2021-08-05,Kedah,1446,0,1085,12891,232,282,86,218,162,929,123
2021-08-05,Kelantan,772,0,41,6777,286,138,97,163,80,464,63
2021-08-05,Melaka,622,0,327,6877,271,119,60,73,40,473,36
2021-08-05,Negeri Sembilan,989,0,662,9207,34,341,72,205,84,611,88
2021-08-05,Pahang,426,0,378,6616,135,83,43,65,35,289,34
2021-08-05,Perak,916,1,348,6979,298,201,55,105,54,649,67
2021-08-05,Perlis,4,0,4,94,0,0,2,0,0,4,0
2021-08-05,Pulau Pinang,1022,0,927,7149,205,234,57,111,83,757,70
2021-08-05,Sabah,1062,0,619,9448,129,220,107,160,99,727,74
2021-08-05,Sarawak,759,4,604,5806,313,183,212,132,73,500,45
2021-08-05,Selangor,8549,5,6071,93195,583,3531,520,891,445,6379,375
2021-08-05,Terengganu,501,0,313,4046,171,83,50,106,46,306,40
2021-08-05,W.P. Kuala Lumpur,2163,11,1575,28952,117,977,269,249,100,1606,193
2021-08-05,W.P. Labuan,15,0,20,118,0,2,4,4,4,6,0
2021-08-05,W.P. Putrajaya,50,0,93,1059,11,26,11,8,0,40,2
2021-08-06,Johor,1275,0,687,14403,361,190,86,143,77,956,86
2021-08-06,Kedah,1371,0,1448,12784,142,247,84,214,120,898,99
2021-08-06,Kelantan,938,0,1185,6524,335,159,82,196,94,571,76
2021-08-06,Melaka,491,0,338,7019,121,101,44,85,36,341,28
2021-08-06,Negeri Sembilan,986,0,630,9552,116,320,92,106,48,739,86
2021-08-06,Pahang,610,0,330,6887,145,85,55,107,53,403,37
2021-08-06,Perak,624,0,415,7175,134,114,57,103,52,385,56
2021-08-06,Perlis,9,0,7,95,2,2,0,1,0,6,2
2021-08-06,Pulau Pinang,776,0,145,7767,141,181,50,92,48,586,50
2021-08-06,Sabah,1291,0,770,9955,90,288,123,228,97,870,90
2021-08-06,Sarawak,652,0,391,6063,168,201,149,94,47,349,60
2021-08-06,Selangor,8792,3,7665,94161,581,3884,602,1008,449,6514,415
2021-08-06,Terengganu,460,0,308,4191,78,58,43,115,42,278,22
2021-08-06,W.P. Kuala Lumpur,2483,10,2020,29374,240,1084,340,281,159,1835,206
2021-08-06,W.P. Labuan,9,0,13,114,0,0,4,3,2,3,1
2021-08-06,W.P. Putrajaya,122,0,42,1138,3,29,25,32,12,72,6
2021-08-07,Johor,1182,0,736,14820,252,214,67,150,94,833,76
2021-08-07,Kedah,1514,0,1233,13049,170,305,95,246,127,987,117
2021-08-07,Kelantan,930,0,496,6953,312,179,94,201,112,543,74
2021-08-07,Melaka,414,0,588,6833,91,85,27,75,29,286,24
2021-08-07,Negeri Sembilan,884,0,724,9695,27,245,64,144,79,562,68
2021-08-07,Pahang,714,0,377,7216,175,104,89,131,57,461,64
2021-08-07,Perak,774,0,780,7161,128,167,53,111,89,514,42
2021-08-07,Perlis,41,0,12,124,5,5,2,6,1,31,3
2021-08-07,Pulau Pinang,959,0,484,8232,161,302,45,85,45,779,47
2021-08-07,Sabah,1255,0,653,10539,132,245,100,203,117,853,81
2021-08-07,Sarawak,573,0,395,6240,144,146,196,117,58,321,68
2021-08-07,Selangor,7084,1,7145,93945,915,3208,486,756,414,4980,480
2021-08-07,Terengganu,425,0,359,4251,117,60,32,107,39,261,16
2021-08-07,W.P. Kuala Lumpur,2450,15,2273,29505,142,1088,339,250,115,1851,224
2021-08-07,W.P. Labuan,2,0,5,111,0,1,0,0,0,0,2
2021-08-07,W.P. Putrajaya,56,0,62,1131,0,14,26,7,4,43,2
2021-08-08,Johor,1308,1,967,15127,337,222,67,210,103,922,63
2021-08-08,Kedah,1610,0,1356,13268,143,303,98,294,159,1017,111
2021-08-08,Kelantan,870,0,470,7345,232,199,80,186,92,520,71
2021-08-08,Melaka,526,0,471,6881,113,116,32,69,34,388,35
2021-08-08,Negeri Sembilan,1140,0,595,10230,57,370,97,194,88,745,98
2021-08-08,Pahang,602,0,497,7311,103,84,60,127,57,366,45
2021-08-08,Perak,861,0,829,7183,224,140,47,124,53,564,70
2021-08-08,Perlis,6,0,12,118,1,0,3,0,0,5,1
2021-08-08,Pulau Pinang,694,0,257,8660,101,188,48,42,30,577,44
2021-08-08,Sabah,1379,0,463,11438,172,334,110,203,110,973,86
2021-08-08,Sarawak,581,3,402,6418,168,147,219,100,62,329,74
2021-08-08,Selangor,6565,0,8205,92167,535,2977,558,719,351,4883,435
2021-08-08,Terengganu,598,0,546,4299,123,92,34,135,75,351,31
2021-08-08,W.P. Kuala Lumpur,1883,6,1909,29443,276,789,252,191,101,1371,155
2021-08-08,W.P. Labuan,2,0,25,88,0,0,0,0,1,1,0
2021-08-08,W.P. Putrajaya,63,0,51,1143,0,14,18,17,5,39,2
2021-08-09,Johor,1232,1,1261,15067,286,244,97,180,104,793,84
2021-08-09,Kedah,1328,0,1215,13360,200,276,93,188,122,829,101
2021-08-09,Kelantan,914,0,462,7794,245,180,86,229,101,514,68
2021-08-09,Melaka,360,0,495,6736,67,116,28,61,25,241,33
2021-08-09,Negeri Sembilan,1215,0,554,10886,60,412,111,120,79,916,76
2021-08-09,Pahang,604,0,500,7413,152,102,78,108,34,425,34
2021-08-09,Perak,935,0,812,7297,149,140,78,118,88,617,68
2021-08-09,Perlis,22,0,2,137,6,2,3,3,1,15,2
2021-08-09,Pulau Pinang,908,0,258,9296,238,240,48,87,46,716,59
2021-08-09,Sabah,1247,0,858,11804,87,330,104,201,120,837,86
2021-08-09,Sarawak,589,0,465,6541,212,176,178,115,57,354,60
2021-08-09,Selangor,5740,28,6701,91071,476,2563,461,672,330,4011,308
2021-08-09,Terengganu,501,0,11,4781,91,93,37,102,51,311,34
2021-08-09,W.P. Kuala Lumpur,1567,0,1485,29485,120,666,221,167,104,1168,126
2021-08-09,W.P. Labuan,8,0,11,85,0,1,5,1,0,7,0
2021-08-09,W.P. Putrajaya,66,0,97,1112,3,27,20,11,7,47,1
2021-08-10,Johor,1344,0,722,15630,239,266,70,229,111,924,77
2021-08-10,Kedah,1830,0,968,14198,200,355,119,289,166,1124,148
2021-08-10,Kelantan,1030,0,447,8363,231,211,102,189,136,609,93
2021-08-10,Melaka,578,0,583,6715,141,139,56,86,40,414,38
2021-08-10,Negeri Sembilan,564,0,713,10717,39,202,63,83,27,383,58
2021-08-10,Pahang,539,0,299,7648,117,100,44,97,49,353,40
2021-08-10,Perak,953,0,795,7445,201,145,68,154,99,620,61
2021-08-10,Perlis,24,0,16,144,5,7,6,2,2,17,3
2021-08-10,Pulau Pinang,743,0,475,9534,68,182,49,76,63,554,49
2021-08-10,Sabah,1383,0,939,12216,117,371,112,213,109,961,95
2021-08-10,Sarawak,836,0,565,6810,446,192,320,172,90,459,106
2021-08-10,Selangor,7338,0,6576,91668,601,3271,525,845,411,5048,376
2021-08-10,Terengganu,378,0,656,4500,57,59,32,94,46,200,24
2021-08-10,W.P. Kuala Lumpur,2374,0,2365,29469,404,1094,330,221,113,1744,228
2021-08-10,W.P. Labuan,1,0,16,70,0,0,1,0,0,0,1
2021-08-10,W.P. Putrajaya,76,0,123,1065,0,16,26,22,8,42,4
2021-08-11,Johor,1693,0,798,16496,466,276,77,295,108,1196,90
2021-08-11,Kedah,1534,0,1015,14699,141,316,126,236,125,945,154
2021-08-11,Kelantan,1284,0,633,9004,396,198,102,251,149,787,92
2021-08-11,Melaka,636,0,550,6791,253,138,42,92,41,471,30
2021-08-11,Negeri Sembilan,1015,0,773,10949,13,369,99,130,73,743,63
2021-08-11,Pahang,585,0,434,7786,147,109,51,103,45,399,38
2021-08-11,Perak,828,0,702,7560,94,152,59,143,88,510,68
2021-08-11,Perlis,29,0,3,170,10,5,4,5,0,20,4
2021-08-11,Pulau Pinang,1385,0,749,10157,105,384,92,135,84,1095,70
2021-08-11,Sabah,1514,0,1221,12494,152,387,138,267,124,1017,103
2021-08-11,Sarawak,634,1,444,6995,179,145,289,107,51,408,62
2021-08-11,Selangor,6921,11,7107,91362,373,3106,560,871,387,4938,385
2021-08-11,Terengganu,613,0,625,4483,189,105,54,131,67,374,33
2021-08-11,W.P. Kuala Lumpur,2065,3,2839,28668,141,895,370,199,111,1566,181
2021-08-11,W.P. Labuan,3,0,10,63,0,1,2,0,0,3,0
2021-08-11,W.P. Putrajaya,41,0,70,1036,0,11,10,15,1,25,0
2021-08-12,Johor,1706,0,1128,17039,236,352,92,279,158,1160,109
2021-08-12,Kedah,2143,0,1517,15301,169,481,152,357,203,1368,158
2021-08-12,Kelantan,972,0,973,8999,188,189,94,196,108,594,74
2021-08-12,Melaka,494,0,596,6676,119,132,46,62,34,357,39
2021-08-12,Negeri Sembilan,899,1,826,11014,73,303,98,112,63,639,55
2021-08-12,Pahang,629,0,605,7805,142,130,56,68,55,469,35
2021-08-12,Perak,930,0,759,7720,153,228,109,140,64,632,83
2021-08-12,Perlis,23,0,1,192,2,3,6,2,1,18,2
2021-08-12,Pulau Pinang,1229,0,173,11195,260,360,100,85,77,990,77
2021-08-12,Sabah,2052,0,626,13902,111,529,186,280,138,1502,125
2021-08-12,Sarawak,1216,0,673,7536,323,291,460,239,117,721,127
2021-08-12,Selangor,6278,2,7049,90473,438,2870,598,736,318,4482,372
2021-08-12,Terengganu,594,0,579,4495,154,84,38,103,66,337,33
2021-08-12,W.P. Kuala Lumpur,2436,55,2096,28973,175,1030,375,261,109,1781,218
2021-08-12,W.P. Labuan,11,0,4,70,1,0,1,7,1,3,0
2021-08-12,W.P. Putrajaya,56,0,82,1010,0,19,15,19,0,35,2
2021-08-13,Johor,1485,1,1244,17244,343,325,93,181,93,964,140
2021-08-13,Kedah,1807,0,1348,15735,129,417,147,288,186,1135,125
2021-08-13,Kelantan,1088,0,873,9209,180,209,122,246,120,654,64
2021-08-13,Melaka,723,1,561,6829,210,203,77,94,52,527,50
2021-08-13,Negeri Sembilan,974,2,1057,10919,160,300,80,111,54,736,64
2021-08-13,Pahang,572,0,442,7931,136,113,65,83,54,390,42
2021-08-13,Perak,940,1,548,8102,151,181,94,131,67,609,64
2021-08-13,Perlis,50,0,3,239,9,5,9,10,2,33,4
2021-08-13,Pulau Pinang,1316,0,1255,11244,238,346,87,122,91,1008,93
2021-08-13,Sabah,1654,0,785,14761,45,531,197,241,132,1156,116
2021-08-13,Sarawak,715,0,470,7778,169,172,312,105,72,453,81
2021-08-13,Selangor,7449,2,6121,91699,745,3387,642,856,382,5010,411
2021-08-13,Terengganu,440,0,66,4863,69,72,53,87,47,267,31
2021-08-13,W.P. Kuala Lumpur,2183,18,2148,28979,108,926,401,187,111,1624,245
2021-08-13,W.P. Labuan,6,0,4,72,0,1,3,1,0,4,1
2021-08-13,W.P. Putrajaya,66,0,100,976,0,18,23,15,3,45,3
2021-08-14,Johor,1425,0,1092,17534,294,325,102,183,108,1029,104
2021-08-14,Kedah,1796,0,1202,16306,158,427,140,308,163,1139,129
2021-08-14,Kelantan,1370,0,846,9727,219,291,143,310,162,780,114
2021-08-14,Melaka,521,0,749,6589,92,153,64,74,29,375,43
2021-08-14,Negeri Sembilan,727,0,872,10771,50,210,79,113,58,495,56
2021-08-14,Pahang,794,0,606,8113,245,175,69,132,55,557,45
2021-08-14,Perak,1003,1,812,8282,109,192,88,137,104,665,77
2021-08-14,Perlis,61,0,30,270,13,5,6,8,6,42,5
2021-08-14,Pulau Pinang,1251,0,735,11745,245,316,87,98,53,1031,68
2021-08-14,Sabah,1752,0,844,15648,20,573,163,262,145,1217,123
2021-08-14,Sarawak,725,1,420,8078,205,146,361,99,62,467,85
2021-08-14,Selangor,6606,5,6402,91800,525,3052,647,740,373,4577,427
2021-08-14,Terengganu,560,0,989,4433,90,92,48,117,70,330,31
2021-08-14,W.P. Kuala Lumpur,2028,1,1935,29046,137,853,378,223,91,1511,191
2021-08-14,W.P. Labuan,0,0,5,67,0,0,0,0,0,0,0
2021-08-14,W.P. Putrajaya,51,0,116,911,0,21,15,6,2,41,2
2021-08-15,Johor,1508,0,998,18001,336,369,94,398,0,1024,85
2021-08-15,Kedah,1596,0,1457,16416,177,434,100,505,2,911,95
2021-08-15,Kelantan,1025,0,832,9907,109,219,118,409,1,539,75
2021-08-15,Melaka,631,0,542,6665,190,163,78,197,0,396,38
2021-08-15,Negeri Sembilan,698,0,705,10759,26,247,105,189,0,409,55
2021-08-15,Pahang,926,6,653,8378,347,182,48,262,0,614,48
2021-08-15,Perak,1069,0,781,8557,188,199,95,302,1,687,74
2021-08-15,Perlis,21,0,18,273,7,4,7,2,0,15,4
2021-08-15,Pulau Pinang,1111,0,129,12711,110,368,106,245,1,784,81
2021-08-15,Sabah,1665,0,1227,16068,226,486,187,509,11,995,148
2021-08-15,Sarawak,963,2,586,8454,166,193,423,333,0,523,81
2021-08-15,Selangor,7307,3,6329,92690,494,3283,808,1898,11,4724,399
2021-08-15,Terengganu,534,0,526,4439,100,88,67,205,0,291,37
2021-08-15,W.P. Kuala Lumpur,1442,3,2092,28356,124,593,239,294,0,983,138
2021-08-15,W.P. Labuan,3,0,1,69,0,0,2,1,0,2,0
2021-08-15,W.P. Putrajaya,47,0,69,889,0,12,14,17,0,29,1
2021-08-16,Johor,1510,0,1163,18311,276,317,90,230,88,1114,74
2021-08-16,Kedah,1592,0,1354,16637,106,387,123,235,136,1054,112
2021-08-16,Kelantan,1227,0,905,10221,208,249,133,275,140,698,108
2021-08-16,Melaka,1120,0,481,7292,743,676,66,78,44,963,32
2021-08-16,Negeri Sembilan,343,0,853,10241,44,109,71,57,13,235,36
2021-08-16,Pahang,646,0,521,8491,191,145,77,98,48,448,45
2021-08-16,Perak,938,0,739,8737,156,190,76,129,72,636,64
2021-08-16,Perlis,20,0,16,276,1,3,4,2,2,14,2
2021-08-16,Pulau Pinang,1251,1,1222,12726,107,411,94,114,63,988,84
2021-08-16,Sabah,1728,0,1517,16254,134,513,191,270,120,1223,113
2021-08-16,Sarawak,1566,2,470,9549,378,271,739,262,158,975,170
2021-08-16,Selangor,5706,15,6198,92094,555,2428,679,1287,2,3507,327
2021-08-16,Terengganu,688,0,416,4703,102,126,74,156,83,405,35
2021-08-16,W.P. Kuala Lumpur,1360,1,1546,28145,57,521,254,312,5,915,126
2021-08-16,W.P. Labuan,2,0,7,64,0,1,1,0,0,2,0
2021-08-16,W.P. Putrajaya,43,0,42,890,0,7,10,20,4,18,1
2021-08-17,Johor,1309,0,1236,18347,165,297,96,204,96,919,90
2021-08-17,Kedah,1863,0,1287,17188,117,413,165,310,183,1107,160
2021-08-17,Kelantan,1268,0,628,10853,220,300,113,271,117,784,95
2021-08-17,Melaka,623,0,493,7412,147,181,77,76,46,455,46
2021-08-17,Negeri Sembilan,490,0,737,9992,83,140,92,75,32,338,42
2021-08-17,Pahang,670,0,613,8542,179,137,71,140,70,415,37
2021-08-17,Perak,1101,0,622,9205,222,160,78,147,83,761,78
2021-08-17,Perlis,37,0,23,290,3,5,6,4,2,23,7
2021-08-17,Pulau Pinang,1275,0,931,13054,267,409,109,93,71,1044,65
2021-08-17,Sabah,2103,0,638,17699,170,655,247,334,148,1468,147
2021-08-17,Sarawak,835,0,645,9736,222,139,445,141,58,519,109
2021-08-17,Selangor,5753,2,5874,91889,362,2529,739,778,388,3893,341
2021-08-17,Terengganu,498,0,294,4903,66,100,55,100,45,328,24
2021-08-17,W.P. Kuala Lumpur,1765,5,2364,27523,42,725,417,164,89,1325,181
2021-08-17,W.P. Labuan,0,0,7,57,0,0,0,0,0,0,0
2021-08-17,W.P. Putrajaya,41,0,75,855,0,8,12,13,3,25,0
2021-08-18,Johor,1477,0,1096,18681,409,340,78,210,102,1076,85
2021-08-18,Kedah,1852,0,1269,17746,129,417,179,295,163,1188,125
2021-08-18,Kelantan,1351,0,339,11860,218,324,160,283,155,798,110
2021-08-18,Melaka,579,0,535,7447,99,161,60,84,49,409,35
2021-08-18,Negeri Sembilan,577,0,644,9920,58,200,70,55,47,431,43
2021-08-18,Pahang,675,0,541,8670,165,135,71,150,73,415,35
2021-08-18,Perak,1036,0,888,9339,128,215,122,148,76,696,76
2021-08-18,Perlis,50,0,28,312,8,3,26,5,5,33,7
2021-08-18,Pulau Pinang,1867,0,1487,13417,459,617,135,175,94,1491,105
2021-08-18,Sabah,2413,0,828,19261,242,700,277,402,193,1650,161
2021-08-18,Sarawak,1403,0,754,10380,214,222,725,212,132,882,141
2021-08-18,Selangor,6858,4,8241,90423,606,3086,861,764,403,4575,399
2021-08-18,Terengganu,487,0,550,4832,72,100,41,124,50,282,22
2021-08-18,W.P. Kuala Lumpur,1587,0,2419,26665,71,626,381,184,81,1130,177
2021-08-18,W.P. Labuan,5,0,10,52,0,0,4,0,0,3,2
2021-08-18,W.P. Putrajaya,25,0,51,829,0,3,11,5,0,20,0
2021-08-19,Johor,1526,0,1363,18807,183,370,118,231,81,1101,110
2021-08-19,Kedah,2137,0,1623,18233,133,478,203,322,216,1344,159
2021-08-19,Kelantan,1271,0,1446,11677,236,243,187,242,155,768,90
2021-08-19,Melaka,737,0,539,7636,240,218,57,76,45,568,47
2021-08-19,Negeri Sembilan,556,0,903,9566,53,140,81,110,52,369,20
2021-08-19,Pahang,736,0,583,8815,207,167,69,123,69,502,41
2021-08-19,Perak,1229,0,759,9800,238,213,110,151,88,907,77
2021-08-19,Perlis,42,0,16,338,17,5,2,1,5,36,0
2021-08-19,Pulau Pinang,1655,3,746,14306,190,514,151,154,101,1292,107
2021-08-19,Sabah,2583,0,2037,19778,126,773,295,396,232,1760,189
2021-08-19,Sarawak,1206,1,637,10946,193,156,614,188,105,768,123
2021-08-19,Selangor,7175,0,8417,89101,402,3209,986,750,399,5185,474
2021-08-19,Terengganu,621,0,479,4972,121,94,76,150,56,364,42
2021-08-19,W.P. Kuala Lumpur,1439,5,2113,25973,4,558,347,162,80,1050,144
2021-08-19,W.P. Labuan,9,0,6,55,0,5,2,0,0,9,0
2021-08-19,W.P. Putrajaya,26,0,53,802,0,7,12,6,1,18,1
2021-08-20,Johor,1323,0,1257,18830,239,336,93,174,78,991,74
2021-08-20,Kedah,1932,0,1455,18678,39,485,218,337,202,1208,146
2021-08-20,Kelantan,1281,0,964,11988,234,221,187,258,159,757,99
2021-08-20,Melaka,610,0,396,7846,156,158,61,87,65,414,41
2021-08-20,Negeri Sembilan,608,0,966,9205,62,178,122,110,50,384,58
2021-08-20,Pahang,517,0,660,8667,120,132,88,93,37,342,44
2021-08-20,Perak,1248,0,624,10417,143,267,125,200,90,855,78
2021-08-20,Perlis,64,0,18,383,34,6,8,8,0,52,4
2021-08-20,Pulau Pinang,1523,0,822,14993,306,502,141,121,68,1239,94
2021-08-20,Sabah,2738,0,1756,20738,204,832,378,476,228,1845,183
2021-08-20,Sarawak,2548,3,574,12919,557,286,1395,454,260,1511,236
2021-08-20,Selangor,6974,2,8801,87196,674,3018,965,860,465,4862,409
2021-08-20,Terengganu,521,0,533,4959,65,99,64,130,57,288,30
2021-08-20,W.P. Kuala Lumpur,1652,18,2507,25103,198,675,378,155,78,1157,147
2021-08-20,W.P. Labuan,1,0,1,55,0,0,0,1,0,0,0
2021-08-20,W.P. Putrajaya,24,0,114,712,0,5,6,5,3,16,0
2021-08-21,Johor,1558,1,1012,19319,451,414,98,219,119,1117,100
2021-08-21,Kedah,1880,0,1780,18749,200,445,192,320,179,1000,155
2021-08-21,Kelantan,1039,0,845,12175,123,200,175,217,119,593,110
2021-08-21,Melaka,882,0,623,8098,290,237,92,116,61,654,51
2021-08-21,Negeri Sembilan,405,0,893,8715,25,116,79,67,29,276,31
2021-08-21,Pahang,664,0,712,8615,163,145,72,113,67,438,46
2021-08-21,Perak,946,0,829,10523,67,221,109,132,94,634,85
2021-08-21,Perlis,38,0,43,378,5,6,5,8,6,23,1
2021-08-21,Pulau Pinang,1459,0,205,16235,82,518,165,127,82,1144,104
2021-08-21,Sabah,2651,0,1153,22213,111,870,361,447,200,1814,184
2021-08-21,Sarawak,1964,0,700,14180,440,194,1101,330,210,1213,188
2021-08-21,Selangor,7011,2,6812,87326,254,2996,1055,851,418,4779,494
2021-08-21,Terengganu,495,37,507,4946,67,77,61,102,48,269,33
2021-08-21,W.P. Kuala Lumpur,1220,0,2399,23903,53,437,336,125,65,924,105
2021-08-21,W.P. Labuan,9,0,6,58,0,4,0,2,1,6,0
2021-08-21,W.P. Putrajaya,41,0,57,696,0,9,11,8,3,30,0
2021-08-22,Johor,1391,0,1225,19432,356,332,98,180,102,1012,96
2021-08-22,Kedah,1948,0,1891,18768,202,496,196,384,182,1175,111
2021-08-22,Kelantan,1196,0,1107,12257,191,211,159,269,159,667,99
2021-08-22,Melaka,558,0,391,8255,112,158,72,79,54,375,44
2021-08-22,Negeri Sembilan,508,0,1055,8163,68,169,89,61,32,363,46
2021-08-22,Pahang,598,0,437,8771,92,125,71,110,63,389,31
2021-08-22,Perak,703,0,835,10379,180,151,61,96,52,501,36
2021-08-22,Perlis,54,0,11,420,16,8,9,6,4,40,4
2021-08-22,Pulau Pinang,1501,0,648,17070,143,466,169,170,92,1134,103
2021-08-22,Sabah,2638,0,903,23920,167,787,329,480,259,1716,179
2021-08-22,Sarawak,1772,1,632,15316,282,162,1003,307,180,1092,182
2021-08-22,Selangor,5379,2,6453,86154,251,2302,853,649,308,3694,381
2021-08-22,Terengganu,534,0,668,4809,96,148,76,129,45,308,46
2021-08-22,W.P. Kuala Lumpur,999,2,1870,23012,21,355,215,103,45,737,90
2021-08-22,W.P. Labuan,4,0,4,58,0,1,3,0,0,3,1
2021-08-22,W.P. Putrajaya,24,0,70,650,0,4,13,3,4,17,0
2021-08-23,Johor,1367,1,1299,19458,318,388,97,172,90,978,93
2021-08-23,Kedah,1602,0,2084,18261,54,404,213,299,144,1015,111
2021-08-23,Kelantan,1176,0,1274,12145,167,219,198,258,120,688,109
2021-08-23,Melaka,363,0,250,8360,83,109,58,37,27,272,27
2021-08-23,Negeri Sembilan,478,0,1161,7471,90,158,83,58,31,310,73
2021-08-23,Pahang,506,0,690,8581,199,125,69,94,50,331,30
2021-08-23,Perak,952,0,1139,10189,258,197,98,139,72,635,89
2021-08-23,Perlis,57,0,12,462,21,14,6,4,4,46,2
2021-08-23,Pulau Pinang,1451,0,875,17624,130,485,165,143,97,1095,116
2021-08-23,Sabah,2474,0,1743,24621,145,775,334,451,238,1584,194
2021-08-23,Sarawak,1538,4,534,16316,347,142,915,235,149,955,178
2021-08-23,Selangor,4316,0,5759,84628,109,1767,822,533,266,2899,316
2021-08-23,Terengganu,470,0,578,4698,89,92,73,110,42,265,45
2021-08-23,W.P. Kuala Lumpur,891,3,1587,22297,0,319,234,92,42,661,91
2021-08-23,W.P. Labuan,7,0,6,59,0,0,3,2,1,4,0
2021-08-23,W.P. Putrajaya,24,0,62,612,0,2,10,7,1,14,2
2021-08-24,Johor,1743,0,1305,19864,359,479,135,262,65,1265,132
2021-08-24,Kedah,1772,0,1648,18367,126,498,243,330,161,1080,126
2021-08-24,Kelantan,1422,0,935,12623,192,277,265,332,153,812,122
2021-08-24,Melaka,396,0,665,8081,108,115,74,48,29,296,21
2021-08-24,Negeri Sembilan,351,4,580,7241,20,112,82,34,25,266,23
2021-08-24,Pahang,521,0,456,8641,112,121,83,99,50,333,33
2021-08-24,Perak,1242,0,634,10790,161,173,115,192,122,827,73
2021-08-24,Perlis,74,0,30,506,29,9,7,7,8,52,7
2021-08-24,Pulau Pinang,2054,0,549,19124,280,610,257,179,133,1589,150
2021-08-24,Sabah,3376,0,830,27136,180,1089,507,650,311,2185,227
2021-08-24,Sarawak,1543,0,826,17027,424,122,877,248,149,902,158
2021-08-24,Selangor,4645,14,7306,81917,464,2128,781,475,249,3150,285
2021-08-24,Terengganu,383,0,424,4654,39,108,45,84,42,227,24
2021-08-24,W.P. Kuala Lumpur,1284,4,2345,21228,20,418,442,135,93,914,141
2021-08-24,W.P. Labuan,4,0,9,54,0,1,1,2,0,2,0
2021-08-24,W.P. Putrajaya,27,0,71,568,0,9,12,4,2,20,1
2021-08-25,Johor,1832,0,1594,20060,274,560,211,218,117,1330,126
2021-08-25,Kedah,2279,0,1813,18810,190,565,319,402,233,1301,174
2021-08-25,Kelantan,1424,0,655,13375,190,251,219,306,179,811,120
2021-08-25,Melaka,342,0,534,7885,51,95,43,58,32,224,28
2021-08-25,Negeri Sembilan,269,0,929,6576,43,83,78,16,10,206,30
2021-08-25,Pahang,522,0,545,8609,98,123,85,109,41,315,55
2021-08-25,Perak,1390,0,1155,11021,355,277,168,221,120,914,112
2021-08-25,Perlis,44,0,24,526,10,7,12,7,5,25,7
2021-08-25,Pulau Pinang,1427,0,1358,19162,161,436,188,154,98,1071,104
2021-08-25,Sabah,3224,1,2023,28308,85,1056,519,575,267,2138,238
2021-08-25,Sarawak,1667,0,720,17971,288,126,1055,233,172,1058,178
2021-08-25,Selangor,6325,4,6779,81411,533,2784,1134,662,361,4332,430
2021-08-25,Terengganu,744,0,590,4804,99,165,106,168,75,424,41
2021-08-25,W.P. Kuala Lumpur,1128,0,2032,20313,122,377,349,129,52,823,122
2021-08-25,W.P. Labuan,4,0,0,58,0,0,2,2,0,2,0
2021-08-25,W.P. Putrajaya,21,0,47,542,0,2,13,3,0,16,2
2021-08-26,Johor,2785,0,1533,21274,791,760,208,318,142,1961,124
2021-08-26,Kedah,1538,0,2142,18179,61,408,222,256,131,979,114
2021-08-26,Kelantan,1312,0,1343,13333,196,255,226,288,145,763,112
2021-08-26,Melaka,515,1,423,7967,120,165,78,77,36,372,30
2021-08-26,Negeri Sembilan,526,0,824,6272,15,155,99,67,49,364,37
2021-08-26,Pahang,690,0,923,8366,137,176,108,125,65,443,57
2021-08-26,Perak,1170,0,1379,10803,172,249,174,154,90,763,112
2021-08-26,Perlis,67,0,38,552,21,11,14,13,3,44,7
2021-08-26,Pulau Pinang,2078,0,1298,19918,246,740,255,229,127,1580,141
2021-08-26,Sabah,3487,0,2554,29189,279,1038,529,627,302,2260,289
2021-08-26,Sarawak,2024,0,1196,18796,330,122,1207,318,180,1244,205
2021-08-26,Selangor,6936,0,6156,82126,931,2798,1386,769,351,4716,441
2021-08-26,Terengganu,567,0,441,4926,89,155,74,134,56,319,49
2021-08-26,W.P. Kuala Lumpur,881,7,2348,18839,6,255,283,98,46,616,120
2021-08-26,W.P. Labuan,3,0,7,54,0,0,3,0,0,3,0
2021-08-26,W.P. Putrajaya,20,0,52,510,0,3,9,7,0,13,0
