date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_unvax,cases_pvax,cases_fvax,cases_boost,cases_child,cases_adolescent,cases_adult,cases_elderly,cases_0_4,cases_5_11,cases_12_17,cases_18_29,cases_30_39,cases_40_49,cases_50_59,cases_60_69,cases_70_79,cases_80
2021-10-15,Pahang,356,0,816,6231,106,114,39,203,0,84,28,202,40,25,59,28,89,64,32,17,25,13,2
2021-10-15,Perak,302,1,488,5467,6,73,30,199,0,43,17,171,71,18,25,17,46,56,31,38,42,19,10
2021-10-15,Perlis,54,0,74,808,3,27,2,25,0,25,1,24,4,11,14,1,11,7,3,3,2,2,0
2021-10-15,Pulau Pinang,539,0,510,5820,18,145,66,328,0,85,32,351,71,30,55,32,113,126,54,58,31,32,8
2021-10-15,Sabah,720,0,824,10127,45,275,63,382,0,164,49,437,70,65,99,49,146,163,69,59,42,17,11
2021-10-15,Sarawak,1009,1,2256,15114,15,192,25,792,0,66,17,698,207,40,26,17,205,226,141,126,124,64,19
2021-10-15,Selangor,1163,7,1501,14949,37,362,49,752,0,184,58,834,78,89,95,58,278,296,163,97,53,21,4
2021-10-15,Terengganu,426,0,775,5199,0,145,35,246,0,101,44,224,55,45,56,44,80,75,40,29,38,15,2
2021-10-15,W.P. Kuala Lumpur,265,1,257,3321,11,70,14,181,0,39,15,174,37,16,23,15,73,46,30,25,17,14,6
2021-10-15,W.P. Labuan,6,0,1,30,0,0,0,6,0,0,0,5,1,0,0,0,0,2,2,1,1,0,0
2021-10-15,W.P. Putrajaya,39,0,28,475,5,12,2,25,0,9,3,22,3,5,4,3,7,9,5,1,1,2,0
2021-10-16,Johor,753,0,895,11521,90,223,87,443,0,135,53,453,107,63,72,53,162,150,85,56,67,23,17
2021-10-16,Kedah,403,0,529,4132,64,162,47,194,0,83,69,201,42,29,54,69,69,63,44,25,25,13,4
2021-10-16,Kelantan,688,0,1077,9045,6,223,54,411,0,151,38,386,111,71,80,38,123,114,74,75,61,34,16
2021-10-16,Melaka,261,1,192,3483,19,69,25,167,0,30,17,193,21,11,19,17,69,65,36,23,11,9,1
2021-10-16,Negeri Sembilan,236,0,239,2029,31,66,16,154,0,51,10,155,19,20,31,10,57,55,28,15,16,1,2
2021-10-16,Pahang,301,0,437,6093,86,91,62,148,0,64,23,186,27,20,44,23,64,67,34,21,16,8,3
2021-10-16,Perak,307,4,894,4869,5,86,40,181,0,49,20,200,38,20,29,20,60,67,44,29,25,10,3
2021-10-16,Perlis,30,0,90,748,0,6,7,17,0,4,6,17,3,2,2,6,8,4,4,1,2,1,0
2021-10-16,Pulau Pinang,411,0,363,5863,5,112,44,255,0,74,23,262,52,34,40,23,86,68,58,50,26,13,13
2021-10-16,Sabah,639,0,713,10045,0,204,49,386,0,125,42,383,86,51,74,42,134,116,66,67,45,26,15
2021-10-16,Sarawak,1055,0,2106,14047,6,207,25,823,0,77,14,755,191,36,41,14,255,233,152,115,104,60,27
2021-10-16,Selangor,1744,6,1300,15385,14,484,80,1180,0,256,109,1188,109,109,147,109,449,344,228,167,71,25,13
2021-10-16,Terengganu,383,0,516,5064,0,126,30,227,0,83,21,230,47,35,48,21,87,81,37,25,33,13,1
2021-10-16,W.P. Kuala Lumpur,259,5,149,3428,0,78,17,164,0,45,22,169,23,17,28,22,56,53,36,24,14,5,4
2021-10-16,W.P. Labuan,2,0,6,26,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
2021-10-16,W.P. Putrajaya,37,0,25,487,1,20,0,17,0,17,1,19,0,8,9,1,3,12,4,0,0,0,0
2021-10-17,Johor,732,1,742,11501,201,228,79,425,0,121,42,502,67,49,72,42,209,145,91,57,39,17,11
2021-10-17,Kedah,370,0,501,3994,10,149,34,187,0,119,30,178,41,37,82,30,51,71,30,26,26,13,2
2021-10-17,Kelantan,572,0,965,8646,4,172,55,345,0,113,42,320,95,50,63,42,105,97,50,68,67,23,5
2021-10-17,Melaka,206,0,201,3484,6,66,18,122,0,44,7,132,23,17,27,7,62,33,20,17,20,2,1
2021-10-17,Negeri Sembilan,214,0,219,2023,44,80,26,108,0,62,28,101,23,20,42,28,37,32,18,14,16,4,3
2021-10-17,Pahang,305,0,468,5929,77,91,38,176,0,63,31,182,28,27,36,31,54,59,34,35,18,6,4
2021-10-17,Perak,461,1,648,4677,32,116,54,291,0,72,28,259,101,30,42,28,84,79,56,40,57,31,13
2021-10-17,Perlis,51,0,68,730,0,12,9,30,0,9,6,34,2,5,4,6,11,13,6,4,2,0,0
2021-10-17,Pulau Pinang,438,0,927,5368,6,135,49,254,0,89,29,258,60,40,49,29,82,61,57,58,39,12,9
2021-10-17,Sabah,504,1,1216,9329,0,162,33,309,0,94,17,342,48,40,54,17,104,121,61,56,26,14,8
2021-10-17,Sarawak,730,0,1381,13379,10,121,20,589,0,52,19,478,158,30,22,19,130,146,108,94,103,34,21
2021-10-17,Selangor,1036,2,1132,15283,9,330,54,652,0,188,54,708,67,77,111,54,256,232,138,82,40,23,4
2021-10-17,Terengganu,319,0,495,4885,0,96,22,201,0,64,20,192,42,26,38,20,71,53,33,35,26,10,6
2021-10-17,W.P. Kuala Lumpur,182,7,238,3371,0,48,11,123,0,20,9,135,18,7,13,9,40,50,28,17,5,11,2
2021-10-17,W.P. Labuan,3,0,0,29,0,0,0,3,0,0,0,3,0,0,0,0,2,0,1,0,0,0,0
2021-10-17,W.P. Putrajaya,22,0,30,479,3,7,3,12,0,7,3,12,0,4,3,3,4,5,3,0,0,0,0
2021-10-18,Johor,698,0,708,11488,148,183,76,439,0,89,42,490,77,42,47,42,187,150,81,72,40,25,12
2021-10-18,Kedah,324,0,504,3811,9,102,26,196,0,74,20,180,48,31,43,20,48,55,43,34,27,13,8
2021-10-18,Kelantan,643,0,1091,8192,3,157,71,415,0,108,50,385,100,45,63,50,118,116,85,66,73,23,4
2021-10-18,Melaka,211,0,234,3460,17,83,16,112,0,51,16,125,19,24,27,16,49,39,21,16,11,7,1
2021-10-18,Negeri Sembilan,151,0,153,2019,23,44,17,90,0,33,20,82,16,16,17,20,32,26,17,7,13,1,2
2021-10-18,Pahang,253,1,712,5470,80,75,44,134,0,46,12,177,18,18,28,12,63,61,38,15,13,4,1
2021-10-18,Perak,363,1,666,4372,29,88,42,233,0,58,21,213,71,15,43,21,51,78,43,41,43,21,7
2021-10-18,Perlis,18,0,10,736,1,5,1,12,0,2,1,12,3,1,1,1,4,6,2,0,1,2,0
2021-10-18,Pulau Pinang,232,0,820,4768,1,61,22,149,0,43,10,141,38,21,22,10,46,48,26,21,19,13,6
2021-10-18,Sabah,497,0,940,8874,0,159,32,306,0,96,27,330,44,43,53,27,121,113,57,39,26,12,6
2021-10-18,Sarawak,694,0,1159,12898,6,103,21,570,0,51,14,470,157,33,18,14,134,158,82,96,87,45,25
2021-10-18,Selangor,800,1,753,15321,14,234,37,529,0,144,47,555,45,63,81,47,205,165,116,69,26,14,5
2021-10-18,Terengganu,311,0,497,4698,0,88,25,198,0,54,16,181,45,20,34,16,62,57,40,22,29,11,5
2021-10-18,W.P. Kuala Lumpur,223,2,165,3429,23,64,16,143,0,42,19,145,17,15,27,19,39,55,22,29,13,3,1
2021-10-18,W.P. Labuan,2,0,2,29,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0
2021-10-18,W.P. Putrajaya,14,0,21,472,2,3,0,11,0,1,2,9,2,1,0,2,4,3,2,0,1,0,1
2021-10-19,Johor,649,6,835,11294,54,189,54,406,0,112,43,423,71,50,62,43,161,124,70,68,42,22,7
2021-10-19,Kedah,352,0,439,3714,15,130,39,183,0,95,30,197,27,33,62,30,61,69,46,21,18,7,2
2021-10-19,Kelantan,597,0,699,8082,0,177,49,371,0,106,35,365,89,40,66,35,91,125,74,75,55,24,10
2021-10-19,Melaka,168,1,254,3374,17,63,13,92,0,40,6,106,16,10,30,6,39,31,19,17,8,5,3
2021-10-19,Negeri Sembilan,114,1,162,1971,22,45,11,58,0,35,11,60,8,14,21,11,19,23,10,8,5,2,1
2021-10-19,Pahang,223,0,1187,4504,58,59,31,133,0,33,11,150,29,10,23,11,60,47,27,16,18,10,1
2021-10-19,Perak,341,1,540,4169,9,86,23,232,0,49,16,193,81,28,21,16,51,50,36,56,51,19,11
2021-10-19,Perlis,5,0,35,704,0,1,0,4,0,0,0,2,3,0,0,0,0,1,0,1,1,1,1
2021-10-19,Pulau Pinang,393,0,413,4741,6,106,41,246,0,57,14,254,68,27,30,14,81,81,50,42,38,21,9
2021-10-19,Sabah,695,0,650,8908,0,227,47,421,0,116,41,475,63,49,67,41,180,135,89,71,33,19,11
2021-10-19,Sarawak,749,1,1303,12324,2,127,18,604,0,61,16,519,144,32,29,16,167,163,103,86,74,47,23
2021-10-19,Selangor,888,1,1365,14834,30,273,37,578,0,152,57,580,61,58,94,57,202,200,104,74,42,15,4
2021-10-19,Terengganu,281,0,804,4173,0,66,26,189,0,41,14,200,25,23,18,14,66,57,44,33,15,7,3
2021-10-19,W.P. Kuala Lumpur,259,1,220,3468,6,69,12,178,0,43,8,181,25,16,27,8,62,60,40,19,14,10,1
2021-10-19,W.P. Labuan,2,0,4,27,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0
2021-10-19,W.P. Putrajaya,29,0,23,478,0,8,4,17,0,7,3,18,1,0,7,3,3,8,3,4,0,1,0
2021-10-20,Johor,610,3,1067,10830,52,162,55,393,0,101,43,397,69,51,50,43,150,111,71,65,41,15,13
2021-10-20,Kedah,312,1,520,3502,5,97,37,178,0,71,26,180,26,25,46,26,55,67,38,20,18,5,3
2021-10-20,Kelantan,565,0,1063,7577,1,151,49,365,0,94,21,345,102,42,52,21,112,103,63,67,57,36,9
2021-10-20,Melaka,112,0,282,3204,5,34,18,60,0,7,2,96,7,3,4,2,32,35,15,14,3,4,0
2021-10-20,Negeri Sembilan,127,1,158,1939,11,29,12,86,0,23,7,83,14,12,11,7,38,24,14,7,12,2,0
2021-10-20,Pahang,232,0,491,4245,64,51,20,161,0,34,13,170,15,16,18,13,65,68,27,10,9,6,0
2021-10-20,Perak,393,0,651,3905,10,101,29,263,0,63,18,225,87,16,47,18,60,59,57,49,49,30,8
2021-10-20,Perlis,29,0,32,701,0,8,4,17,0,7,3,13,6,2,5,3,3,6,4,0,5,1,0
2021-10-20,Pulau Pinang,378,1,553,4562,27,80,39,259,0,56,17,242,63,24,32,17,81,75,40,46,32,22,9
2021-10-20,Sabah,426,0,1015,8311,3,143,26,257,0,85,24,275,40,36,49,24,83,87,64,41,19,13,8
2021-10-20,Sarawak,767,1,1482,11592,9,107,10,649,1,56,8,521,174,30,26,8,157,153,104,107,99,53,22
2021-10-20,Selangor,1004,2,1147,14683,15,296,35,673,0,196,59,667,74,91,105,59,221,217,145,84,52,21,1
2021-10-20,Terengganu,355,0,686,3842,0,100,22,233,0,69,20,224,42,28,41,20,79,70,40,35,34,6,2
2021-10-20,W.P. Kuala Lumpur,189,5,221,3434,4,38,15,135,1,22,10,135,22,10,12,10,39,52,26,18,17,4,1
2021-10-20,W.P. Labuan,12,0,5,34,0,0,0,12,0,0,0,12,0,0,0,0,5,4,2,1,0,0,0
2021-10-20,W.P. Putrajaya,5,0,28,455,0,0,0,5,0,0,0,5,0,0,0,0,2,2,1,0,0,0,0
2021-10-21,Johor,595,4,958,10462,38,166,64,365,0,103,37,373,82,41,62,37,131,113,73,56,39,24,19
2021-10-21,Kedah,319,0,506,3312,4,138,34,147,0,104,22,161,29,43,61,22,51,54,39,17,17,7,5
2021-10-21,Kelantan,540,0,1157,6956,0,152,42,346,0,102,29,323,86,46,56,29,96,100,65,62,52,27,7
2021-10-21,Melaka,235,0,235,3204,14,78,19,138,0,53,13,143,26,24,29,13,50,46,26,21,20,4,2
2021-10-21,Negeri Sembilan,167,2,169,1933,25,39,9,119,0,33,7,103,22,14,19,7,33,38,20,12,20,1,1
2021-10-21,Pahang,294,0,486,4052,63,96,23,175,0,71,31,167,25,23,48,31,42,63,44,18,18,5,2
2021-10-21,Perak,384,1,513,3769,45,102,25,257,0,67,17,220,77,24,43,17,74,68,33,45,52,17,8
2021-10-21,Perlis,33,0,173,561,0,13,0,20,0,9,0,19,5,4,5,0,8,8,2,1,5,0,0
2021-10-21,Pulau Pinang,381,4,220,4722,10,83,37,261,0,61,14,249,57,20,41,14,77,58,56,58,35,13,9
2021-10-21,Sabah,651,0,525,8428,4,212,40,399,0,119,32,419,79,46,73,32,126,146,83,64,46,22,11
2021-10-21,Sarawak,725,0,1365,10937,3,102,19,598,6,51,12,502,154,31,20,12,148,150,122,82,93,37,24
2021-10-21,Selangor,1027,13,413,15292,72,247,50,730,0,151,57,725,87,71,80,57,258,234,137,96,62,23,2
2021-10-21,Terengganu,485,2,555,3767,0,133,39,313,0,90,45,299,50,31,59,45,102,91,64,42,31,16,3
2021-10-21,W.P. Kuala Lumpur,343,16,239,3537,23,80,27,236,0,51,19,225,47,18,33,19,72,88,42,23,37,9,1
2021-10-21,W.P. Labuan,2,0,1,35,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
2021-10-21,W.P. Putrajaya,29,0,47,437,2,6,5,18,0,6,4,19,0,2,4,4,3,13,3,0,0,0,0
2021-10-22,Johor,548,4,838,10165,34,168,60,320,0,106,34,343,62,41,65,34,118,101,66,58,35,18,9
2021-10-22,Kedah,432,1,430,3309,10,124,44,264,0,98,42,238,49,37,61,42,80,65,55,38,25,19,5
2021-10-22,Kelantan,589,0,938,6601,1,183,42,364,0,139,25,326,97,55,84,25,105,105,61,55,58,30,9
2021-10-22,Melaka,183,0,201,3185,17,46,21,116,0,23,11,138,11,9,14,11,49,43,28,18,7,3,1
2021-10-22,Negeri Sembilan,192,1,208,1915,11,63,14,115,0,54,16,101,21,16,38,16,35,39,14,13,15,3,3
2021-10-22,Pahang,302,1,528,3824,82,115,33,154,0,86,13,168,32,39,47,13,48,64,30,26,23,7,2
2021-10-22,Perak,381,0,449,3693,43,98,19,264,0,54,12,220,94,23,31,12,63,61,48,48,71,21,2
2021-10-22,Perlis,43,0,86,518,0,15,3,25,0,15,2,22,4,3,12,2,11,9,0,2,3,1,0
2021-10-22,Pulau Pinang,440,0,206,4946,5,113,40,287,0,77,17,275,71,37,40,17,90,86,67,32,47,16,8
2021-10-22,Sabah,641,0,610,8454,4,202,31,408,0,127,22,437,55,47,80,22,133,158,77,69,28,17,10
2021-10-22,Sarawak,750,0,891,10779,0,91,18,635,6,29,9,546,159,15,14,9,150,166,105,125,88,48,23
2021-10-22,Selangor,1322,1,1784,14826,33,344,68,910,0,209,74,916,88,81,128,74,335,304,182,95,59,21,8
2021-10-22,Terengganu,439,0,92,4112,0,116,24,299,0,88,17,271,62,45,43,17,95,86,44,46,38,18,6
2021-10-22,W.P. Kuala Lumpur,322,7,323,3534,9,78,9,235,0,46,6,225,45,24,22,6,72,76,48,29,24,16,5
2021-10-22,W.P. Labuan,2,0,1,36,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0
2021-10-22,W.P. Putrajaya,44,0,45,436,1,17,3,24,0,16,3,24,1,4,12,3,4,13,4,3,1,0,0
2021-10-23,Johor,503,1,846,9815,26,144,39,320,0,103,28,305,67,39,64,28,104,116,43,42,41,19,7
2021-10-23,Kedah,345,0,342,3308,15,114,27,204,0,75,23,201,30,28,47,23,71,63,35,32,16,10,4
2021-10-23,Kelantan,544,0,959,6180,0,144,31,369,0,96,26,348,74,38,58,26,89,113,78,68,50,18,6
2021-10-23,Melaka,223,0,249,3158,8,83,18,122,0,52,15,142,14,28,24,15,40,52,28,22,11,3,0
2021-10-23,Negeri Sembilan,199,0,184,1930,21,81,10,108,0,70,11,104,12,36,34,11,32,43,19,10,6,5,1
2021-10-23,Pahang,335,0,327,3830,78,103,28,204,0,83,16,200,35,31,52,16,72,66,40,22,15,17,3
2021-10-23,Perak,411,1,421,3676,56,85,19,304,3,37,8,263,100,13,24,8,75,82,58,48,51,33,16
2021-10-23,Perlis,39,0,58,499,0,18,2,19,0,15,1,18,5,5,10,1,0,11,1,6,3,2,0
2021-10-23,Pulau Pinang,338,1,1421,3857,1,77,40,221,0,38,26,222,51,12,26,26,72,61,62,27,34,13,4
2021-10-23,Sabah,592,0,620,8418,35,213,39,340,0,125,29,375,63,51,74,29,124,128,71,52,43,11,9
2021-10-23,Sarawak,587,0,1361,9990,0,81,16,485,5,43,6,396,130,25,18,6,123,118,84,71,63,55,12
2021-10-23,Selangor,1039,2,1367,14496,13,295,51,693,0,177,62,716,73,70,107,62,233,231,163,89,57,12,4
2021-10-23,Terengganu,398,0,731,3778,0,108,43,247,0,84,26,226,59,28,56,26,69,72,47,38,44,13,2
2021-10-23,W.P. Kuala Lumpur,252,2,276,3506,2,59,7,186,0,39,9,179,25,22,17,9,53,70,30,26,15,7,3
2021-10-23,W.P. Labuan,3,0,0,39,0,0,0,3,0,0,0,2,1,0,0,0,2,0,0,0,1,0,0
2021-10-23,W.P. Putrajaya,20,0,16,440,1,6,1,13,0,5,0,14,1,2,3,0,4,4,6,0,1,0,0
2021-10-24,Johor,566,3,694,9680,29,159,44,363,0,102,36,366,62,52,50,36,101,121,76,68,35,22,5
2021-10-24,Kedah,421,1,398,3327,5,143,40,238,0,109,32,233,41,42,67,32,88,65,40,40,27,10,4
2021-10-24,Kelantan,469,1,772,5872,0,130,32,307,0,92,24,281,72,37,55,24,92,80,49,60,40,22,10
2021-10-24,Melaka,262,2,163,3256,14,93,24,145,0,56,24,168,12,24,32,24,58,56,37,17,7,4,1
2021-10-24,Negeri Sembilan,218,0,151,1995,16,69,15,134,0,55,13,127,22,20,35,13,34,53,33,7,15,6,1
2021-10-24,Pahang,252,0,389,3693,25,83,14,155,0,64,10,155,23,21,43,10,61,46,22,26,14,7,2
2021-10-24,Perak,349,1,409,3605,36,81,29,234,5,38,12,200,99,21,17,12,64,66,43,27,54,32,13
2021-10-24,Perlis,40,0,52,487,0,14,1,25,0,12,0,22,6,2,10,0,4,8,3,7,4,2,0
2021-10-24,Pulau Pinang,279,0,454,3681,5,73,26,180,0,44,17,180,38,19,25,17,60,45,40,35,21,7,10
2021-10-24,Sabah,502,4,578,8337,2,160,28,314,0,113,27,310,51,42,71,27,100,97,66,47,28,15,8
2021-10-24,Sarawak,754,1,1167,9566,0,120,11,615,8,68,11,490,185,40,28,11,142,180,87,81,111,58,16
2021-10-24,Selangor,1078,1,1013,14556,15,339,59,679,1,221,68,707,68,85,136,68,228,260,128,91,49,15,4
2021-10-24,Terengganu,277,0,507,3544,0,74,12,191,0,56,12,169,39,28,28,12,65,54,28,22,25,11,3
2021-10-24,W.P. Kuala Lumpur,162,6,195,3472,0,46,4,112,0,32,5,111,14,10,22,5,30,36,28,17,6,6,2
2021-10-24,W.P. Labuan,7,0,2,44,0,0,0,7,0,0,0,7,0,0,0,0,4,3,0,0,0,0,0
2021-10-24,W.P. Putrajaya,30,0,34,436,1,11,2,17,0,10,2,17,1,3,7,2,5,11,1,0,1,0,0
2021-10-25,Johor,504,4,1633,8543,44,130,36,338,0,84,19,339,61,30,54,19,124,124,53,38,36,19,6
2021-10-25,Kedah,333,1,576,3081,6,113,19,201,0,84,20,181,36,30,54,20,68,58,32,23,20,10,6
2021-10-25,Kelantan,596,0,918,5545,6,185,41,370,0,142,29,328,97,61,81,29,96,111,62,59,56,38,3
2021-10-25,Melaka,177,1,385,3045,2,50,16,111,0,34,7,112,24,22,12,7,44,19,21,28,16,7,1
2021-10-25,Negeri Sembilan,145,0,180,1960,3,45,6,94,0,34,7,97,7,16,18,7,29,39,20,9,5,2,0
2021-10-25,Pahang,256,0,448,3495,17,87,11,157,1,68,14,154,20,23,45,14,52,48,34,20,12,5,3
2021-10-25,Perak,294,4,352,3540,17,86,11,194,3,55,11,153,72,26,29,11,36,49,32,36,48,21,3
2021-10-25,Perlis,20,0,26,481,0,11,0,9,0,8,0,8,4,5,3,0,3,3,2,0,2,1,1
2021-10-25,Pulau Pinang,271,0,144,3805,1,88,27,156,0,68,18,149,35,24,44,18,48,45,36,20,24,8,3
2021-10-25,Sabah,450,1,565,8215,4,140,24,286,0,91,28,273,57,24,67,28,80,93,52,48,31,20,6
2021-10-25,Sarawak,493,0,883,9158,0,74,15,399,5,39,12,313,125,18,21,12,99,93,55,66,74,40,11
2021-10-25,Selangor,756,0,688,14620,8,201,34,521,0,141,43,506,57,62,79,43,172,155,104,75,45,8,4
2021-10-25,Terengganu,298,0,375,3463,0,76,11,211,0,54,15,194,34,21,33,15,61,64,40,29,22,10,2
2021-10-25,W.P. Kuala Lumpur,176,3,203,3443,1,39,7,130,0,23,4,127,22,8,15,4,44,42,27,14,16,6,0
2021-10-25,W.P. Labuan,0,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-25,W.P. Putrajaya,13,1,37,412,0,4,0,9,0,3,0,10,0,0,3,0,1,3,4,2,0,0,0
2021-10-26,Johor,488,0,457,8570,30,148,41,299,0,112,24,291,59,50,62,24,106,79,56,50,33,18,8
2021-10-26,Kedah,346,1,106,3319,7,97,22,227,0,80,24,206,36,37,43,24,70,58,41,37,22,9,5
2021-10-26,Kelantan,685,0,656,5570,0,169,51,464,1,126,37,412,106,41,85,37,120,151,69,72,66,35,5
2021-10-26,Melaka,253,3,217,3081,22,71,19,163,0,47,16,165,25,21,26,16,61,65,22,17,12,9,4
2021-10-26,Negeri Sembilan,199,0,110,2048,84,50,12,137,0,44,8,134,12,14,30,8,66,44,13,11,9,2,1
2021-10-26,Pahang,219,1,283,3428,15,63,7,149,0,46,5,143,24,19,27,5,42,60,18,23,17,5,2
2021-10-26,Perak,257,0,340,3449,18,53,11,191,2,32,6,151,67,17,15,6,30,45,31,45,48,14,5
2021-10-26,Perlis,23,0,60,440,0,9,0,14,0,7,0,13,3,4,3,0,1,9,0,3,3,0,0
2021-10-26,Pulau Pinang,378,0,175,4007,1,104,25,249,0,79,22,227,50,31,48,22,63,77,50,37,33,8,9
2021-10-26,Sabah,565,0,820,7950,6,179,15,371,0,114,20,365,65,49,65,20,118,123,74,50,42,14,9
2021-10-26,Sarawak,713,0,773,9093,0,106,17,585,5,56,10,466,166,32,24,10,147,144,84,91,94,43,29
2021-10-26,Selangor,929,6,1237,14306,15,261,33,635,0,141,58,621,65,53,88,58,219,187,128,87,42,19,4
2021-10-26,Terengganu,292,0,112,3639,0,65,19,208,0,43,10,196,43,19,24,10,67,63,31,35,24,14,5
2021-10-26,W.P. Kuala Lumpur,339,4,229,3550,11,77,27,235,0,53,20,245,20,22,31,20,83,76,52,34,12,6,2
2021-10-26,W.P. Labuan,3,0,0,46,0,1,0,2,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0
2021-10-26,W.P. Putrajaya,37,0,32,417,1,17,2,18,0,15,3,19,0,5,10,3,5,5,7,2,0,0,0
2021-10-27,Johor,555,2,631,8484,15,176,40,338,1,133,33,325,61,60,73,33,112,107,64,42,36,20,5
2021-10-27,Kedah,496,1,702,3108,27,166,29,300,1,119,29,283,54,37,82,29,99,97,43,44,37,13,4
2021-10-27,Kelantan,612,0,560,5621,8,181,36,395,0,112,36,356,108,44,68,36,96,114,87,59,66,30,12
2021-10-27,Melaka,156,0,158,3078,12,28,13,115,0,15,2,126,13,7,8,2,49,41,19,17,10,2,1
2021-10-27,Negeri Sembilan,176,6,135,2085,13,46,10,119,1,31,10,112,23,9,22,10,51,31,19,11,17,4,2
2021-10-27,Pahang,365,1,298,3493,24,122,22,220,1,86,32,219,27,35,51,32,63,84,38,34,20,6,1
2021-10-27,Perak,251,1,255,3441,19,60,10,181,0,37,6,139,69,12,25,6,35,54,25,25,38,23,8
2021-10-27,Perlis,42,0,33,449,0,11,5,26,0,9,3,22,8,4,5,3,6,7,3,6,5,3,0
2021-10-27,Pulau Pinang,325,1,1050,3279,0,95,22,207,1,69,15,205,36,30,39,15,71,61,44,29,20,12,4
2021-10-27,Sabah,585,1,487,8041,27,174,20,391,0,100,14,400,68,46,54,14,127,125,79,69,41,16,11
2021-10-27,Sarawak,780,0,1035,8817,0,109,13,646,12,57,4,548,161,31,26,4,157,178,113,100,87,48,26
2021-10-27,Selangor,1222,3,1442,14082,41,302,65,855,0,207,68,826,105,95,112,68,271,287,181,87,71,27,7
2021-10-27,Terengganu,290,2,498,3428,0,75,12,203,0,54,7,185,43,26,28,7,55,61,38,31,29,8,6
2021-10-27,W.P. Kuala Lumpur,273,2,293,3529,14,75,9,189,0,50,11,180,31,23,27,11,70,62,29,19,21,9,1
2021-10-27,W.P. Labuan,6,0,1,51,0,3,0,3,0,2,0,2,2,0,2,0,2,0,0,0,1,1,0
2021-10-27,W.P. Putrajaya,14,1,17,414,0,2,1,11,0,1,1,12,0,0,1,1,2,3,5,2,0,0,0
2021-10-28,Johor,575,6,558,8495,29,168,43,364,0,117,40,354,64,49,68,40,129,90,73,62,42,17,5
2021-10-28,Kedah,362,0,379,3089,10,116,25,221,0,83,26,218,30,26,57,26,83,70,43,22,23,5,2
2021-10-28,Kelantan,527,0,742,5398,0,155,24,344,4,110,18,304,94,41,69,18,101,86,52,65,46,36,12
2021-10-28,Melaka,253,1,238,3091,7,79,22,152,0,39,16,173,25,18,21,16,75,47,29,22,15,9,1
2021-10-28,Negeri Sembilan,249,0,202,2130,60,76,4,169,0,66,3,156,24,32,34,3,84,45,21,6,15,2,7
2021-10-28,Pahang,343,1,368,3468,35,118,15,210,0,79,18,216,29,26,53,18,75,80,41,20,19,10,0
2021-10-28,Perak,297,0,397,3338,24,72,10,214,1,30,7,172,88,11,19,7,42,53,40,37,46,29,13
2021-10-28,Perlis,83,0,78,454,0,30,4,49,0,24,3,49,7,11,13,3,14,20,4,11,4,1,2
2021-10-28,Pulau Pinang,384,1,71,3583,21,112,23,249,0,85,19,221,59,31,54,19,85,64,40,32,32,13,14
2021-10-28,Sabah,599,2,462,8174,0,186,23,390,0,115,39,379,66,41,74,39,129,120,76,54,44,16,6
2021-10-28,Sarawak,676,1,1004,8474,0,120,7,536,13,53,7,452,158,31,22,7,130,149,91,82,79,59,20
2021-10-28,Selangor,1431,17,1539,13971,33,369,55,1007,0,245,72,982,107,101,144,72,350,328,189,115,70,27,10
2021-10-28,Terengganu,293,0,248,3473,0,85,10,197,1,45,11,185,49,19,26,11,65,57,29,34,31,13,5
2021-10-28,W.P. Kuala Lumpur,262,3,294,3496,7,62,11,189,0,42,8,185,27,18,24,8,62,63,34,26,13,11,3
2021-10-28,W.P. Labuan,12,0,22,41,5,1,0,11,0,1,0,10,1,0,1,0,7,2,0,1,1,0,0
2021-10-28,W.P. Putrajaya,31,0,35,410,0,4,2,25,0,4,2,25,0,1,3,2,7,8,6,4,0,0,0
2021-10-29,Johor,458,1,1110,7840,26,125,18,314,1,93,19,301,45,45,48,19,117,86,58,40,34,6,5
2021-10-29,Kedah,470,0,355,3201,17,147,29,292,2,117,30,261,60,50,67,30,88,80,41,52,42,12,6
2021-10-29,Kelantan,522,0,586,5329,5,122,29,365,6,73,31,319,97,28,45,31,108,88,60,63,65,23,9
2021-10-29,Melaka,264,0,256,3098,11,63,30,171,0,44,8,193,19,19,25,8,73,60,25,35,10,7,2
2021-10-29,Negeri Sembilan,247,1,209,2168,15,68,8,171,0,56,10,168,11,26,30,10,56,70,23,19,7,3,1
2021-10-29,Pahang,367,1,488,3346,22,113,21,233,0,94,17,223,33,24,70,17,60,80,58,25,19,12,2
2021-10-29,Perak,256,0,503,3087,21,63,10,180,3,48,6,158,44,17,31,6,43,52,33,30,24,19,1
2021-10-29,Perlis,40,0,40,454,0,11,0,29,0,7,0,27,6,4,3,0,11,9,3,4,4,1,1
