date,state,deaths_new,deaths_new_dod,deaths_bid,deaths_bid_dod
2021-07-27,Terengganu,3,4,0,1
2021-07-27,W.P. Kuala Lumpur,34,37,3,7
2021-07-27,W.P. Labuan,1,0,0,0
2021-07-27,W.P. Putrajaya,0,0,0,0
2021-07-28,Johor,17,23,1,2
2021-07-28,Kedah,10,22,0,2
2021-07-28,Kelantan,5,3,1,2
2021-07-28,Melaka,7,17,0,3
2021-07-28,Negeri Sembilan,22,22,0,1
2021-07-28,Pahang,3,4,0,1
2021-07-28,Perak,11,9,2,0
2021-07-28,Perlis,0,0,0,0
2021-07-28,Pulau Pinang,5,5,1,1
2021-07-28,Sabah,9,10,2,3
2021-07-28,Sarawak,0,0,0,0
2021-07-28,Selangor,40,155,3,35
2021-07-28,Terengganu,0,7,0,1
2021-07-28,W.P. Kuala Lumpur,14,34,4,5
2021-07-28,W.P. Labuan,0,0,0,0
2021-07-28,W.P. Putrajaya,0,0,0,0
2021-07-29,Johor,17,21,0,0
2021-07-29,Kedah,17,16,0,1
2021-07-29,Kelantan,2,2,0,0
2021-07-29,Melaka,10,15,2,4
2021-07-29,Negeri Sembilan,8,8,0,1
2021-07-29,Pahang,1,5,0,1
2021-07-29,Perak,3,7,0,0
2021-07-29,Perlis,0,0,0,0
2021-07-29,Pulau Pinang,9,4,4,1
2021-07-29,Sabah,8,7,5,2
2021-07-29,Sarawak,0,0,0,0
2021-07-29,Selangor,71,157,13,46
2021-07-29,Terengganu,8,5,2,1
2021-07-29,W.P. Kuala Lumpur,20,33,2,7
2021-07-29,W.P. Labuan,0,0,0,0
2021-07-29,W.P. Putrajaya,0,0,0,0
2021-07-30,Johor,15,25,1,4
2021-07-30,Kedah,12,27,0,8
2021-07-30,Kelantan,2,3,1,1
2021-07-30,Melaka,17,17,0,5
2021-07-30,Negeri Sembilan,15,13,0,2
2021-07-30,Pahang,4,5,0,2
2021-07-30,Perak,12,5,0,0
2021-07-30,Perlis,0,0,0,0
2021-07-30,Pulau Pinang,1,3,0,1
2021-07-30,Sabah,6,9,2,3
2021-07-30,Sarawak,0,2,0,0
2021-07-30,Selangor,35,164,2,41
2021-07-30,Terengganu,5,6,0,2
2021-07-30,W.P. Kuala Lumpur,10,40,3,13
2021-07-30,W.P. Labuan,0,0,0,0
2021-07-30,W.P. Putrajaya,0,0,0,0
2021-07-31,Johor,30,28,0,1
2021-07-31,Kedah,18,26,0,5
2021-07-31,Kelantan,1,5,1,2
2021-07-31,Melaka,4,10,1,2
2021-07-31,Negeri Sembilan,23,16,0,2
2021-07-31,Pahang,2,8,0,2
2021-07-31,Perak,3,7,0,1
2021-07-31,Perlis,1,0,1,0
2021-07-31,Pulau Pinang,7,5,1,0
2021-07-31,Sabah,9,11,4,7
2021-07-31,Sarawak,3,0,0,0
2021-07-31,Selangor,52,142,3,48
2021-07-31,Terengganu,3,2,1,1
2021-07-31,W.P. Kuala Lumpur,9,41,0,8
2021-07-31,W.P. Labuan,0,0,0,0
2021-07-31,W.P. Putrajaya,0,0,0,0
2021-08-01,Johor,14,29,0,2
2021-08-01,Kedah,10,26,0,6
2021-08-01,Kelantan,4,4,1,1
2021-08-01,Melaka,10,14,2,0
2021-08-01,Negeri Sembilan,14,11,1,2
2021-08-01,Pahang,8,1,3,0
2021-08-01,Perak,4,8,0,4
2021-08-01,Perlis,0,1,0,0
2021-08-01,Pulau Pinang,6,11,1,1
2021-08-01,Sabah,7,7,2,3
2021-08-01,Sarawak,0,2,0,0
2021-08-01,Selangor,55,158,4,60
2021-08-01,Terengganu,3,4,1,0
2021-08-01,W.P. Kuala Lumpur,25,40,5,14
2021-08-01,W.P. Labuan,0,0,0,0
2021-08-01,W.P. Putrajaya,0,0,0,0
2021-08-02,Johor,24,33,0,3
2021-08-02,Kedah,6,29,0,8
2021-08-02,Kelantan,4,6,2,1
2021-08-02,Melaka,9,9,6,0
2021-08-02,Negeri Sembilan,7,16,0,2
2021-08-02,Pahang,8,7,3,1
2021-08-02,Perak,6,9,1,0
2021-08-02,Perlis,1,1,0,0
2021-08-02,Pulau Pinang,0,8,0,2
2021-08-02,Sabah,3,7,0,4
2021-08-02,Sarawak,0,1,0,0
2021-08-02,Selangor,105,182,7,53
2021-08-02,Terengganu,4,7,2,0
2021-08-02,W.P. Kuala Lumpur,41,48,0,18
2021-08-02,W.P. Labuan,1,2,0,0
2021-08-02,W.P. Putrajaya,0,0,0,0
2021-08-03,Johor,24,20,0,3
2021-08-03,Kedah,13,27,0,6
2021-08-03,Kelantan,3,1,0,0
2021-08-03,Melaka,8,9,3,1
2021-08-03,Negeri Sembilan,8,18,0,4
2021-08-03,Pahang,8,3,1,0
2021-08-03,Perak,4,8,0,0
2021-08-03,Perlis,1,0,0,0
2021-08-03,Pulau Pinang,15,11,2,2
2021-08-03,Sabah,12,8,8,1
2021-08-03,Sarawak,2,1,0,1
2021-08-03,Selangor,88,182,20,55
2021-08-03,Terengganu,7,1,0,0
2021-08-03,W.P. Kuala Lumpur,1,42,0,11
2021-08-03,W.P. Labuan,1,0,0,0
2021-08-03,W.P. Putrajaya,0,0,0,0
2021-08-04,Johor,25,28,2,5
2021-08-04,Kedah,8,26,0,4
2021-08-04,Kelantan,3,3,0,2
2021-08-04,Melaka,24,5,0,0
2021-08-04,Negeri Sembilan,9,12,0,1
2021-08-04,Pahang,1,5,0,2
2021-08-04,Perak,9,10,2,1
2021-08-04,Perlis,0,0,0,0
2021-08-04,Pulau Pinang,3,5,0,0
2021-08-04,Sabah,6,10,4,7
2021-08-04,Sarawak,0,0,0,0
2021-08-04,Selangor,91,139,8,28
2021-08-04,Terengganu,4,4,0,0
2021-08-04,W.P. Kuala Lumpur,74,56,5,28
2021-08-04,W.P. Labuan,0,0,0,0
2021-08-04,W.P. Putrajaya,0,0,0,0
2021-08-05,Johor,27,40,3,2
2021-08-05,Kedah,18,25,0,4
2021-08-05,Kelantan,1,1,0,0
2021-08-05,Melaka,9,16,3,3
2021-08-05,Negeri Sembilan,7,8,0,0
2021-08-05,Pahang,2,0,0,0
2021-08-05,Perak,10,9,1,0
2021-08-05,Perlis,0,1,0,0
2021-08-05,Pulau Pinang,9,9,1,3
2021-08-05,Sabah,9,9,3,6
2021-08-05,Sarawak,2,0,1,0
2021-08-05,Selangor,45,154,9,34
2021-08-05,Terengganu,1,0,0,0
2021-08-05,W.P. Kuala Lumpur,24,33,1,10
2021-08-05,W.P. Labuan,0,0,0,0
2021-08-05,W.P. Putrajaya,0,0,0,0
2021-08-06,Johor,32,34,2,5
2021-08-06,Kedah,22,30,0,4
2021-08-06,Kelantan,0,6,0,1
2021-08-06,Melaka,4,11,0,3
2021-08-06,Negeri Sembilan,14,11,1,2
2021-08-06,Pahang,6,9,1,0
2021-08-06,Perak,3,13,0,1
2021-08-06,Perlis,0,1,0,0
2021-08-06,Pulau Pinang,2,13,0,3
2021-08-06,Sabah,5,14,3,4
2021-08-06,Sarawak,0,3,0,2
2021-08-06,Selangor,51,155,16,46
2021-08-06,Terengganu,4,7,0,1
2021-08-06,W.P. Kuala Lumpur,17,40,1,12
2021-08-06,W.P. Labuan,0,0,0,0
2021-08-06,W.P. Putrajaya,0,1,0,0
2021-08-07,Johor,28,29,2,2
2021-08-07,Kedah,17,16,0,2
2021-08-07,Kelantan,5,5,0,2
2021-08-07,Melaka,8,12,1,3
2021-08-07,Negeri Sembilan,5,17,0,1
2021-08-07,Pahang,1,8,0,1
2021-08-07,Perak,6,8,0,0
2021-08-07,Perlis,1,0,0,0
2021-08-07,Pulau Pinang,4,10,0,0
2021-08-07,Sabah,13,18,7,6
2021-08-07,Sarawak,1,1,1,0
2021-08-07,Selangor,88,152,21,28
2021-08-07,Terengganu,0,6,0,1
2021-08-07,W.P. Kuala Lumpur,33,45,2,22
2021-08-07,W.P. Labuan,0,0,0,0
2021-08-07,W.P. Putrajaya,0,1,0,0
2021-08-08,Johor,14,33,2,8
2021-08-08,Kedah,7,35,0,8
2021-08-08,Kelantan,1,7,0,1
2021-08-08,Melaka,20,7,3,0
2021-08-08,Negeri Sembilan,5,10,0,2
2021-08-08,Pahang,6,10,0,0
2021-08-08,Perak,17,10,0,3
2021-08-08,Perlis,0,0,0,0
2021-08-08,Pulau Pinang,15,9,3,0
2021-08-08,Sabah,5,17,2,8
2021-08-08,Sarawak,0,1,0,0
2021-08-08,Selangor,223,131,68,31
2021-08-08,Terengganu,5,4,1,0
2021-08-08,W.P. Kuala Lumpur,40,36,6,14
2021-08-08,W.P. Labuan,0,0,0,0
2021-08-08,W.P. Putrajaya,2,0,0,0
2021-08-09,Johor,24,31,1,2
2021-08-09,Kedah,20,20,0,1
2021-08-09,Kelantan,4,3,3,1
2021-08-09,Melaka,8,10,2,1
2021-08-09,Negeri Sembilan,14,5,0,1
2021-08-09,Pahang,16,2,1,1
2021-08-09,Perak,2,9,1,2
2021-08-09,Perlis,1,1,0,0
2021-08-09,Pulau Pinang,12,14,2,5
2021-08-09,Sabah,11,23,0,8
2021-08-09,Sarawak,1,1,0,0
2021-08-09,Selangor,77,131,2,28
2021-08-09,Terengganu,5,8,1,0
2021-08-09,W.P. Kuala Lumpur,17,38,3,11
2021-08-09,W.P. Labuan,0,0,0,0
2021-08-09,W.P. Putrajaya,0,0,0,0
2021-08-10,Johor,20,58,3,9
2021-08-10,Kedah,3,24,0,5
2021-08-10,Kelantan,0,14,0,2
2021-08-10,Melaka,8,16,1,2
2021-08-10,Negeri Sembilan,5,20,0,4
2021-08-10,Pahang,0,5,0,0
2021-08-10,Perak,14,10,2,4
2021-08-10,Perlis,0,1,0,0
2021-08-10,Pulau Pinang,10,30,1,9
2021-08-10,Sabah,12,32,5,15
2021-08-10,Sarawak,3,2,1,1
2021-08-10,Selangor,87,159,8,52
2021-08-10,Terengganu,2,3,0,1
2021-08-10,W.P. Kuala Lumpur,37,21,13,6
2021-08-10,W.P. Labuan,0,0,0,0
2021-08-10,W.P. Putrajaya,0,0,0,0
2021-08-11,Johor,16,28,1,2
2021-08-11,Kedah,21,18,0,3
2021-08-11,Kelantan,0,10,0,3
2021-08-11,Melaka,6,10,0,0
2021-08-11,Negeri Sembilan,8,10,0,0
2021-08-11,Pahang,5,13,0,1
2021-08-11,Perak,7,11,3,1
2021-08-11,Perlis,0,0,0,0
2021-08-11,Pulau Pinang,7,13,2,4
2021-08-11,Sabah,13,15,4,7
2021-08-11,Sarawak,0,4,0,0
2021-08-11,Selangor,79,106,3,30
2021-08-11,Terengganu,8,5,0,0
2021-08-11,W.P. Kuala Lumpur,41,27,3,11
2021-08-11,W.P. Labuan,0,0,0,0
2021-08-11,W.P. Putrajaya,0,0,0,0
2021-08-12,Johor,52,33,2,2
2021-08-12,Kedah,19,24,0,4
2021-08-12,Kelantan,4,4,0,2
2021-08-12,Melaka,10,13,2,1
2021-08-12,Negeri Sembilan,7,8,0,1
2021-08-12,Pahang,8,5,0,0
2021-08-12,Perak,9,11,0,0
2021-08-12,Perlis,0,0,0,0
2021-08-12,Pulau Pinang,10,18,2,7
2021-08-12,Sabah,28,18,10,5
2021-08-12,Sarawak,4,2,0,1
2021-08-12,Selangor,119,113,40,22
2021-08-12,Terengganu,4,3,0,0
2021-08-12,W.P. Kuala Lumpur,44,34,37,8
2021-08-12,W.P. Labuan,0,0,0,0
2021-08-12,W.P. Putrajaya,0,0,0,0
2021-08-13,Johor,26,34,2,1
2021-08-13,Kedah,14,24,1,2
2021-08-13,Kelantan,5,5,2,1
2021-08-13,Melaka,11,9,1,2
2021-08-13,Negeri Sembilan,18,12,0,2
2021-08-13,Pahang,2,4,0,0
2021-08-13,Perak,3,10,1,0
2021-08-13,Perlis,0,0,0,0
2021-08-13,Pulau Pinang,6,12,2,0
2021-08-13,Sabah,15,10,7,0
2021-08-13,Sarawak,0,3,0,0
2021-08-13,Selangor,108,80,33,9
2021-08-13,Terengganu,3,6,0,0
2021-08-13,W.P. Kuala Lumpur,66,26,47,8
2021-08-13,W.P. Labuan,0,0,0,0
2021-08-13,W.P. Putrajaya,0,0,0,0
2021-08-14,Johor,50,43,11,6
2021-08-14,Kedah,14,23,0,0
2021-08-14,Kelantan,2,6,1,1
2021-08-14,Melaka,8,12,1,1
2021-08-14,Negeri Sembilan,16,3,0,1
2021-08-14,Pahang,1,6,0,1
2021-08-14,Perak,18,11,0,0
2021-08-14,Perlis,0,0,0,0
2021-08-14,Pulau Pinang,2,15,0,3
2021-08-14,Sabah,10,21,5,8
2021-08-14,Sarawak,1,5,0,1
2021-08-14,Selangor,77,80,30,22
2021-08-14,Terengganu,5,1,1,1
2021-08-14,W.P. Kuala Lumpur,56,22,19,7
2021-08-14,W.P. Labuan,0,0,0,0
2021-08-14,W.P. Putrajaya,0,0,0,0
2021-08-15,Johor,44,42,4,6
2021-08-15,Kedah,15,27,0,3
2021-08-15,Kelantan,3,13,1,2
2021-08-15,Melaka,6,13,0,2
2021-08-15,Negeri Sembilan,5,5,0,1
2021-08-15,Pahang,4,8,0,2
2021-08-15,Perak,13,13,2,3
2021-08-15,Perlis,0,0,0,0
2021-08-15,Pulau Pinang,24,16,9,3
2021-08-15,Sabah,9,18,3,3
2021-08-15,Sarawak,6,1,2,0
2021-08-15,Selangor,107,73,49,22
2021-08-15,Terengganu,0,2,0,0
2021-08-15,W.P. Kuala Lumpur,46,38,31,14
2021-08-15,W.P. Labuan,0,0,0,0
2021-08-15,W.P. Putrajaya,0,0,0,0
2021-08-16,Johor,32,36,2,5
2021-08-16,Kedah,21,16,0,2
2021-08-16,Kelantan,9,8,0,1
2021-08-16,Melaka,16,12,4,1
2021-08-16,Negeri Sembilan,5,8,0,1
2021-08-16,Pahang,0,12,0,2
2021-08-16,Perak,10,19,1,1
2021-08-16,Perlis,0,1,0,0
2021-08-16,Pulau Pinang,19,14,5,5
2021-08-16,Sabah,15,25,5,11
2021-08-16,Sarawak,5,1,1,0
2021-08-16,Selangor,104,77,29,14
2021-08-16,Terengganu,3,8,0,0
2021-08-16,W.P. Kuala Lumpur,35,20,30,6
2021-08-16,W.P. Labuan,0,0,0,0
2021-08-16,W.P. Putrajaya,0,0,0,0
2021-08-17,Johor,41,35,7,3
2021-08-17,Kedah,9,25,0,8
2021-08-17,Kelantan,7,8,1,3
2021-08-17,Melaka,19,10,1,1
2021-08-17,Negeri Sembilan,9,2,1,1
2021-08-17,Pahang,22,6,1,0
2021-08-17,Perak,19,11,0,3
2021-08-17,Perlis,0,0,0,0
2021-08-17,Pulau Pinang,8,16,3,2
2021-08-17,Sabah,15,20,6,10
2021-08-17,Sarawak,2,3,0,0
2021-08-17,Selangor,90,82,5,20
2021-08-17,Terengganu,5,4,0,0
2021-08-17,W.P. Kuala Lumpur,47,19,19,8
2021-08-17,W.P. Labuan,0,0,0,0
2021-08-17,W.P. Putrajaya,0,1,0,0
2021-08-18,Johor,37,41,4,7
2021-08-18,Kedah,14,24,0,3
2021-08-18,Kelantan,6,4,0,1
2021-08-18,Melaka,7,9,0,1
2021-08-18,Negeri Sembilan,8,5,4,0
2021-08-18,Pahang,6,6,1,0
2021-08-18,Perak,9,14,3,3
2021-08-18,Perlis,0,0,0,0
2021-08-18,Pulau Pinang,15,17,2,5
2021-08-18,Sabah,18,23,9,7
2021-08-18,Sarawak,2,5,0,2
2021-08-18,Selangor,74,79,6,21
2021-08-18,Terengganu,5,8,1,2
2021-08-18,W.P. Kuala Lumpur,24,25,5,8
2021-08-18,W.P. Labuan,0,0,0,0
2021-08-18,W.P. Putrajaya,0,0,0,0
2021-08-19,Johor,36,35,4,4
2021-08-19,Kedah,1,27,0,5
2021-08-19,Kelantan,5,8,0,0
2021-08-19,Melaka,8,9,1,1
2021-08-19,Negeri Sembilan,4,7,2,1
2021-08-19,Pahang,8,8,1,3
2021-08-19,Perak,1,9,0,2
2021-08-19,Perlis,0,0,0,0
2021-08-19,Pulau Pinang,8,20,1,5
2021-08-19,Sabah,11,29,5,12
2021-08-19,Sarawak,4,3,0,2
2021-08-19,Selangor,65,72,16,26
2021-08-19,Terengganu,4,2,1,0
2021-08-19,W.P. Kuala Lumpur,23,17,4,4
2021-08-19,W.P. Labuan,0,0,0,0
2021-08-19,W.P. Putrajaya,0,0,0,0
2021-08-20,Johor,23,39,3,4
2021-08-20,Kedah,9,32,0,5
2021-08-20,Kelantan,3,6,0,1
2021-08-20,Melaka,0,4,0,0
2021-08-20,Negeri Sembilan,11,3,4,1
2021-08-20,Pahang,3,5,1,1
2021-08-20,Perak,16,7,4,0
2021-08-20,Perlis,0,1,0,0
2021-08-20,Pulau Pinang,15,14,1,3
2021-08-20,Sabah,17,22,9,9
2021-08-20,Sarawak,0,1,0,0
2021-08-20,Selangor,101,71,24,16
2021-08-20,Terengganu,4,1,1,0
2021-08-20,W.P. Kuala Lumpur,31,15,13,7
2021-08-20,W.P. Labuan,0,0,0,0
2021-08-20,W.P. Putrajaya,0,0,0,0
2021-08-21,Johor,14,55,2,10
2021-08-21,Kedah,23,29,0,4
2021-08-21,Kelantan,0,7,0,2
2021-08-21,Melaka,18,7,3,2
2021-08-21,Negeri Sembilan,11,2,2,0
2021-08-21,Pahang,5,4,0,0
2021-08-21,Perak,7,11,1,1
2021-08-21,Perlis,0,0,0,0
2021-08-21,Pulau Pinang,20,12,5,2
2021-08-21,Sabah,27,22,12,11
2021-08-21,Sarawak,2,3,0,2
2021-08-21,Selangor,78,67,8,16
2021-08-21,Terengganu,0,1,0,0
2021-08-21,W.P. Kuala Lumpur,17,21,2,7
2021-08-21,W.P. Labuan,0,0,0,0
2021-08-21,W.P. Putrajaya,1,0,0,0
2021-08-22,Johor,64,49,11,7
2021-08-22,Kedah,11,38,0,14
2021-08-22,Kelantan,9,7,1,1
2021-08-22,Melaka,3,10,0,2
2021-08-22,Negeri Sembilan,3,5,0,1
2021-08-22,Pahang,1,5,0,1
2021-08-22,Perak,5,11,2,0
2021-08-22,Perlis,0,1,0,0
2021-08-22,Pulau Pinang,8,18,2,5
2021-08-22,Sabah,16,28,6,9
2021-08-22,Sarawak,1,4,1,1
2021-08-22,Selangor,94,87,18,21
2021-08-22,Terengganu,2,3,0,0
2021-08-22,W.P. Kuala Lumpur,15,20,2,4
2021-08-22,W.P. Labuan,0,0,0,0
2021-08-22,W.P. Putrajaya,0,0,0,0
2021-08-23,Johor,53,40,4,11
2021-08-23,Kedah,9,25,0,0
2021-08-23,Kelantan,9,13,0,4
2021-08-23,Melaka,6,8,1,1
2021-08-23,Negeri Sembilan,11,9,7,0
2021-08-23,Pahang,7,6,1,0
2021-08-23,Perak,4,3,0,1
2021-08-23,Perlis,3,3,0,0
2021-08-23,Pulau Pinang,28,22,6,5
2021-08-23,Sabah,25,30,1,8
2021-08-23,Sarawak,3,4,0,1
2021-08-23,Selangor,7,80,1,17
2021-08-23,Terengganu,0,3,0,0
2021-08-23,W.P. Kuala Lumpur,9,19,0,7
2021-08-23,W.P. Labuan,0,0,0,0
2021-08-23,W.P. Putrajaya,0,0,0,0
2021-08-24,Johor,41,28,10,5
2021-08-24,Kedah,32,18,0,8
2021-08-24,Kelantan,3,7,1,6
2021-08-24,Melaka,3,10,0,0
2021-08-24,Negeri Sembilan,12,1,6,1
2021-08-24,Pahang,9,5,2,1
2021-08-24,Perak,16,7,0,1
2021-08-24,Perlis,2,0,0,0
2021-08-24,Pulau Pinang,23,5,11,5
2021-08-24,Sabah,17,31,8,15
2021-08-24,Sarawak,2,6,0,3
2021-08-24,Selangor,36,49,2,17
2021-08-24,Terengganu,5,3,0,0
2021-08-24,W.P. Kuala Lumpur,10,8,0,3
2021-08-24,W.P. Labuan,0,0,0,0
2021-08-24,W.P. Putrajaya,0,0,0,0
2021-08-25,Johor,39,41,8,7
2021-08-25,Kedah,19,23,0,0
2021-08-25,Kelantan,5,17,3,5
2021-08-25,Melaka,4,4,1,0
2021-08-25,Negeri Sembilan,12,5,8,0
2021-08-25,Pahang,5,9,0,1
2021-08-25,Perak,9,4,0,2
2021-08-25,Perlis,0,0,0,0
2021-08-25,Pulau Pinang,18,31,5,7
2021-08-25,Sabah,23,29,12,13
2021-08-25,Sarawak,6,2,1,1
2021-08-25,Selangor,105,51,25,8
2021-08-25,Terengganu,2,4,0,1
2021-08-25,W.P. Kuala Lumpur,18,11,6,5
2021-08-25,W.P. Labuan,0,0,0,0
2021-08-25,W.P. Putrajaya,0,0,0,0
2021-08-26,Johor,48,37,10,4
2021-08-26,Kedah,15,27,0,3
2021-08-26,Kelantan,9,11,2,3
2021-08-26,Melaka,33,10,1,0
2021-08-26,Negeri Sembilan,20,6,11,1
2021-08-26,Pahang,8,10,0,0
2021-08-26,Perak,15,9,2,1
2021-08-26,Perlis,0,3,0,0
2021-08-26,Pulau Pinang,31,24,7,6
2021-08-26,Sabah,26,52,9,20
2021-08-26,Sarawak,0,3,0,0
2021-08-26,Selangor,125,62,23,16
2021-08-26,Terengganu,2,4,0,0
2021-08-26,W.P. Kuala Lumpur,61,7,35,1
2021-08-26,W.P. Labuan,0,0,0,0
2021-08-26,W.P. Putrajaya,0,0,0,0
2021-08-27,Johor,37,51,7,6
2021-08-27,Kedah,20,18,0,5
2021-08-27,Kelantan,8,10,1,3
2021-08-27,Melaka,6,10,0,2
2021-08-27,Negeri Sembilan,13,2,8,0
2021-08-27,Pahang,8,7,0,1
2021-08-27,Perak,15,8,5,1
2021-08-27,Perlis,2,1,0,0
2021-08-27,Pulau Pinang,38,17,10,5
2021-08-27,Sabah,41,34,17,14
2021-08-27,Sarawak,3,7,1,2
2021-08-27,Selangor,104,51,16,9
2021-08-27,Terengganu,5,3,1,0
2021-08-27,W.P. Kuala Lumpur,39,12,33,5
2021-08-27,W.P. Labuan,0,0,0,0
2021-08-27,W.P. Putrajaya,0,0,0,0
2021-08-28,Johor,46,51,7,5
2021-08-28,Kedah,18,19,0,3
2021-08-28,Kelantan,2,4,0,0
2021-08-28,Melaka,13,4,0,0
2021-08-28,Negeri Sembilan,3,3,0,1
2021-08-28,Pahang,6,3,0,1
2021-08-28,Perak,7,11,1,2
2021-08-28,Perlis,1,0,0,0
2021-08-28,Pulau Pinang,17,16,4,4
2021-08-28,Sabah,17,47,2,26
2021-08-28,Sarawak,5,3,0,1
2021-08-28,Selangor,91,57,13,13
2021-08-28,Terengganu,0,5,0,0
2021-08-28,W.P. Kuala Lumpur,26,8,4,3
2021-08-28,W.P. Labuan,0,0,0,0
2021-08-28,W.P. Putrajaya,0,0,0,0
2021-08-29,Johor,50,48,5,7
2021-08-29,Kedah,5,33,0,6
2021-08-29,Kelantan,7,12,2,4
2021-08-29,Melaka,2,3,0,1
2021-08-29,Negeri Sembilan,4,3,3,0
2021-08-29,Pahang,4,4,0,0
2021-08-29,Perak,8,10,0,3
2021-08-29,Perlis,2,0,0,0
2021-08-29,Pulau Pinang,16,22,7,6
2021-08-29,Sabah,46,38,22,19
2021-08-29,Sarawak,2,6,0,3
2021-08-29,Selangor,110,39,8,13
2021-08-29,Terengganu,7,7,0,0
2021-08-29,W.P. Kuala Lumpur,22,16,4,4
2021-08-29,W.P. Labuan,0,0,0,0
2021-08-29,W.P. Putrajaya,0,0,0,0
2021-08-30,Johor,47,53,1,11
2021-08-30,Kedah,36,29,0,5
2021-08-30,Kelantan,7,9,0,3
2021-08-30,Melaka,5,9,0,1
2021-08-30,Negeri Sembilan,5,6,1,0
2021-08-30,Pahang,7,7,1,0
2021-08-30,Perak,12,10,0,1
2021-08-30,Perlis,1,2,0,0
2021-08-30,Pulau Pinang,23,24,5,3
2021-08-30,Sabah,42,45,12,20
2021-08-30,Sarawak,5,4,0,0
2021-08-30,Selangor,82,55,30,19
2021-08-30,Terengganu,11,4,0,1
2021-08-30,W.P. Kuala Lumpur,12,6,3,2
2021-08-30,W.P. Labuan,0,0,0,0
2021-08-30,W.P. Putrajaya,0,0,0,0
2021-08-31,Johor,52,43,7,10
2021-08-31,Kedah,11,28,0,6
2021-08-31,Kelantan,9,14,1,2
2021-08-31,Melaka,5,5,1,0
2021-08-31,Negeri Sembilan,3,5,0,2
2021-08-31,Pahang,7,2,2,1
2021-08-31,Perak,3,15,0,3
2021-08-31,Perlis,1,1,0,0
2021-08-31,Pulau Pinang,12,21,1,7
2021-08-31,Sabah,15,50,9,18
2021-08-31,Sarawak,1,5,0,1
2021-08-31,Selangor,139,43,67,6
2021-08-31,Terengganu,2,3,0,1
2021-08-31,W.P. Kuala Lumpur,21,11,10,3
2021-08-31,W.P. Labuan,0,0,0,0
2021-08-31,W.P. Putrajaya,1,0,0,0
2021-09-01,Johor,37,47,3,6
2021-09-01,Kedah,22,22,0,6
2021-09-01,Kelantan,4,12,0,1
2021-09-01,Melaka,9,4,0,1
2021-09-01,Negeri Sembilan,3,6,0,4
2021-09-01,Pahang,3,6,0,1
2021-09-01,Perak,18,14,4,0
2021-09-01,Perlis,2,1,0,0
2021-09-01,Pulau Pinang,13,31,1,6
2021-09-01,Sabah,38,36,17,16
2021-09-01,Sarawak,7,10,0,1
2021-09-01,Selangor,110,47,37,12
2021-09-01,Terengganu,3,6,1,1
2021-09-01,W.P. Kuala Lumpur,9,17,2,3
2021-09-01,W.P. Labuan,0,0,0,0
2021-09-01,W.P. Putrajaya,0,0,0,0
2021-09-02,Johor,40,55,12,9
2021-09-02,Kedah,16,19,0,1
2021-09-02,Kelantan,6,13,0,6
2021-09-02,Melaka,13,3,0,0
2021-09-02,Negeri Sembilan,4,1,0,1
2021-09-02,Pahang,0,2,0,1
2021-09-02,Perak,9,9,4,1
2021-09-02,Perlis,1,2,0,0
2021-09-02,Pulau Pinang,39,20,14,7
2021-09-02,Sabah,33,42,12,16
2021-09-02,Sarawak,8,6,2,2
2021-09-02,Selangor,61,36,33,3
2021-09-02,Terengganu,3,3,1,0
2021-09-02,W.P. Kuala Lumpur,16,9,2,2
2021-09-02,W.P. Labuan,0,0,0,0
2021-09-02,W.P. Putrajaya,0,0,0,0
2021-09-03,Johor,37,51,14,7
2021-09-03,Kedah,21,25,0,5
2021-09-03,Kelantan,11,7,3,1
2021-09-03,Melaka,11,1,5,0
2021-09-03,Negeri Sembilan,0,2,0,1
2021-09-03,Pahang,4,2,0,0
2021-09-03,Perak,15,7,3,1
2021-09-03,Perlis,0,3,0,1
2021-09-03,Pulau Pinang,38,23,3,6
2021-09-03,Sabah,35,37,18,13
2021-09-03,Sarawak,6,7,4,0
2021-09-03,Selangor,148,35,41,10
2021-09-03,Terengganu,2,1,1,0
2021-09-03,W.P. Kuala Lumpur,2,6,1,2
2021-09-03,W.P. Labuan,0,0,0,0
2021-09-03,W.P. Putrajaya,0,0,0,0
2021-09-04,Johor,51,43,6,6
2021-09-04,Kedah,20,23,0,4
2021-09-04,Kelantan,7,9,0,1
2021-09-04,Melaka,5,7,3,1
2021-09-04,Negeri Sembilan,13,2,3,0
2021-09-04,Pahang,3,3,2,0
2021-09-04,Perak,9,13,1,2
2021-09-04,Perlis,2,2,0,0
2021-09-04,Pulau Pinang,19,25,4,7
2021-09-04,Sabah,55,44,29,14
2021-09-04,Sarawak,2,10,1,3
2021-09-04,Selangor,152,24,48,2
2021-09-04,Terengganu,0,4,0,1
2021-09-04,W.P. Kuala Lumpur,24,8,7,2
2021-09-04,W.P. Labuan,0,0,0,0
2021-09-04,W.P. Putrajaya,0,0,0,0
2021-09-05,Johor,38,45,2,8
2021-09-05,Kedah,19,26,0,3
2021-09-05,Kelantan,10,10,8,1
2021-09-05,Melaka,7,6,0,0
2021-09-05,Negeri Sembilan,6,5,2,1
2021-09-05,Pahang,4,3,0,0
2021-09-05,Perak,8,13,1,1
2021-09-05,Perlis,3,1,0,0
2021-09-05,Pulau Pinang,20,31,9,5
2021-09-05,Sabah,33,41,19,18
2021-09-05,Sarawak,12,7,2,3
2021-09-05,Selangor,171,39,63,7
