date,state,deaths_new
2021-05-22,Pahang,2
2021-05-22,Perak,3
2021-05-22,Perlis,0
2021-05-22,Pulau Pinang,0
2021-05-22,Sabah,0
2021-05-22,Sarawak,2
2021-05-22,Selangor,21
2021-05-22,Terengganu,0
2021-05-22,W.P. Kuala Lumpur,10
2021-05-22,W.P. Labuan,0
2021-05-22,W.P. Putrajaya,0
2021-05-23,Johor,8
2021-05-23,Kedah,4
2021-05-23,Kelantan,1
2021-05-23,Melaka,6
2021-05-23,Negeri Sembilan,2
2021-05-23,Pahang,0
2021-05-23,Perak,0
2021-05-23,Perlis,1
2021-05-23,Pulau Pinang,6
2021-05-23,Sabah,2
2021-05-23,Sarawak,3
2021-05-23,Selangor,14
2021-05-23,Terengganu,0
2021-05-23,W.P. Kuala Lumpur,2
2021-05-23,W.P. Labuan,0
2021-05-23,W.P. Putrajaya,0
2021-05-24,Johor,11
2021-05-24,Kedah,4
2021-05-24,Kelantan,0
2021-05-24,Melaka,6
2021-05-24,Negeri Sembilan,3
2021-05-24,Pahang,3
2021-05-24,Perak,1
2021-05-24,Perlis,0
2021-05-24,Pulau Pinang,6
2021-05-24,Sabah,0
2021-05-24,Sarawak,3
2021-05-24,Selangor,16
2021-05-24,Terengganu,2
2021-05-24,W.P. Kuala Lumpur,5
2021-05-24,W.P. Labuan,1
2021-05-24,W.P. Putrajaya,0
2021-05-25,Johor,10
2021-05-25,Kedah,6
2021-05-25,Kelantan,3
2021-05-25,Melaka,2
2021-05-25,Negeri Sembilan,2
2021-05-25,Pahang,1
2021-05-25,Perak,3
2021-05-25,Perlis,0
2021-05-25,Pulau Pinang,3
2021-05-25,Sabah,3
2021-05-25,Sarawak,6
2021-05-25,Selangor,15
2021-05-25,Terengganu,1
2021-05-25,W.P. Kuala Lumpur,5
2021-05-25,W.P. Labuan,0
2021-05-25,W.P. Putrajaya,0
2021-05-26,Johor,8
2021-05-26,Kedah,8
2021-05-26,Kelantan,0
2021-05-26,Melaka,3
2021-05-26,Negeri Sembilan,2
2021-05-26,Pahang,1
2021-05-26,Perak,5
2021-05-26,Perlis,0
2021-05-26,Pulau Pinang,0
2021-05-26,Sabah,1
2021-05-26,Sarawak,2
2021-05-26,Selangor,24
2021-05-26,Terengganu,0
2021-05-26,W.P. Kuala Lumpur,9
2021-05-26,W.P. Labuan,0
2021-05-26,W.P. Putrajaya,0
2021-05-27,Johor,7
2021-05-27,Kedah,2
2021-05-27,Kelantan,5
2021-05-27,Melaka,1
2021-05-27,Negeri Sembilan,5
2021-05-27,Pahang,0
2021-05-27,Perak,1
2021-05-27,Perlis,0
2021-05-27,Pulau Pinang,3
2021-05-27,Sabah,1
2021-05-27,Sarawak,9
2021-05-27,Selangor,19
2021-05-27,Terengganu,1
2021-05-27,W.P. Kuala Lumpur,5
2021-05-27,W.P. Labuan,0
2021-05-27,W.P. Putrajaya,0
2021-05-28,Johor,4
2021-05-28,Kedah,5
2021-05-28,Kelantan,2
2021-05-28,Melaka,3
2021-05-28,Negeri Sembilan,8
2021-05-28,Pahang,0
2021-05-28,Perak,3
2021-05-28,Perlis,0
2021-05-28,Pulau Pinang,2
2021-05-28,Sabah,1
2021-05-28,Sarawak,4
2021-05-28,Selangor,19
2021-05-28,Terengganu,2
2021-05-28,W.P. Kuala Lumpur,6
2021-05-28,W.P. Labuan,2
2021-05-28,W.P. Putrajaya,0
2021-05-29,Johor,14
2021-05-29,Kedah,8
2021-05-29,Kelantan,2
2021-05-29,Melaka,2
2021-05-29,Negeri Sembilan,8
2021-05-29,Pahang,3
2021-05-29,Perak,1
2021-05-29,Perlis,0
2021-05-29,Pulau Pinang,5
2021-05-29,Sabah,4
2021-05-29,Sarawak,5
2021-05-29,Selangor,27
2021-05-29,Terengganu,4
2021-05-29,W.P. Kuala Lumpur,14
2021-05-29,W.P. Labuan,1
2021-05-29,W.P. Putrajaya,0
2021-05-30,Johor,12
2021-05-30,Kedah,13
2021-05-30,Kelantan,0
2021-05-30,Melaka,4
2021-05-30,Negeri Sembilan,15
2021-05-30,Pahang,1
2021-05-30,Perak,1
2021-05-30,Perlis,0
2021-05-30,Pulau Pinang,5
2021-05-30,Sabah,2
2021-05-30,Sarawak,3
2021-05-30,Selangor,15
2021-05-30,Terengganu,4
2021-05-30,W.P. Kuala Lumpur,3
2021-05-30,W.P. Labuan,1
2021-05-30,W.P. Putrajaya,0
2021-05-31,Johor,12
2021-05-31,Kedah,6
2021-05-31,Kelantan,5
2021-05-31,Melaka,3
2021-05-31,Negeri Sembilan,5
2021-05-31,Pahang,4
2021-05-31,Perak,0
2021-05-31,Perlis,0
2021-05-31,Pulau Pinang,3
2021-05-31,Sabah,2
2021-05-31,Sarawak,8
2021-05-31,Selangor,15
2021-05-31,Terengganu,0
2021-05-31,W.P. Kuala Lumpur,1
2021-05-31,W.P. Labuan,3
2021-05-31,W.P. Putrajaya,0
2021-06-01,Johor,8
2021-06-01,Kedah,3
2021-06-01,Kelantan,5
2021-06-01,Melaka,4
2021-06-01,Negeri Sembilan,2
2021-06-01,Pahang,1
2021-06-01,Perak,2
2021-06-01,Perlis,0
2021-06-01,Pulau Pinang,1
2021-06-01,Sabah,1
2021-06-01,Sarawak,7
2021-06-01,Selangor,28
2021-06-01,Terengganu,2
2021-06-01,W.P. Kuala Lumpur,6
2021-06-01,W.P. Labuan,1
2021-06-01,W.P. Putrajaya,0
2021-06-02,Johor,11
2021-06-02,Kedah,10
2021-06-02,Kelantan,12
2021-06-02,Melaka,5
2021-06-02,Negeri Sembilan,14
2021-06-02,Pahang,3
2021-06-02,Perak,2
2021-06-02,Perlis,0
2021-06-02,Pulau Pinang,1
2021-06-02,Sabah,2
2021-06-02,Sarawak,4
2021-06-02,Selangor,29
2021-06-02,Terengganu,5
2021-06-02,W.P. Kuala Lumpur,18
2021-06-02,W.P. Labuan,8
2021-06-02,W.P. Putrajaya,2
2021-06-03,Johor,14
2021-06-03,Kedah,4
2021-06-03,Kelantan,8
2021-06-03,Melaka,2
2021-06-03,Negeri Sembilan,6
2021-06-03,Pahang,2
2021-06-03,Perak,1
2021-06-03,Perlis,0
2021-06-03,Pulau Pinang,4
2021-06-03,Sabah,7
2021-06-03,Sarawak,8
2021-06-03,Selangor,27
2021-06-03,Terengganu,6
2021-06-03,W.P. Kuala Lumpur,14
2021-06-03,W.P. Labuan,0
2021-06-03,W.P. Putrajaya,0
2021-06-04,Johor,14
2021-06-04,Kedah,4
2021-06-04,Kelantan,2
2021-06-04,Melaka,3
2021-06-04,Negeri Sembilan,13
2021-06-04,Pahang,3
2021-06-04,Perak,3
2021-06-04,Perlis,1
2021-06-04,Pulau Pinang,3
2021-06-04,Sabah,3
2021-06-04,Sarawak,5
2021-06-04,Selangor,20
2021-06-04,Terengganu,2
2021-06-04,W.P. Kuala Lumpur,7
2021-06-04,W.P. Labuan,3
2021-06-04,W.P. Putrajaya,0
2021-06-05,Johor,22
2021-06-05,Kedah,5
2021-06-05,Kelantan,6
2021-06-05,Melaka,5
2021-06-05,Negeri Sembilan,9
2021-06-05,Pahang,2
2021-06-05,Perak,4
2021-06-05,Perlis,0
2021-06-05,Pulau Pinang,2
2021-06-05,Sabah,2
2021-06-05,Sarawak,2
2021-06-05,Selangor,33
2021-06-05,Terengganu,1
2021-06-05,W.P. Kuala Lumpur,12
2021-06-05,W.P. Labuan,3
2021-06-05,W.P. Putrajaya,1
2021-06-06,Johor,12
2021-06-06,Kedah,6
2021-06-06,Kelantan,3
2021-06-06,Melaka,2
2021-06-06,Negeri Sembilan,9
2021-06-06,Pahang,3
2021-06-06,Perak,0
2021-06-06,Perlis,0
2021-06-06,Pulau Pinang,4
2021-06-06,Sabah,0
2021-06-06,Sarawak,4
2021-06-06,Selangor,35
2021-06-06,Terengganu,3
2021-06-06,W.P. Kuala Lumpur,4
2021-06-06,W.P. Labuan,2
2021-06-06,W.P. Putrajaya,0
2021-06-07,Johor,17
2021-06-07,Kedah,5
2021-06-07,Kelantan,4
2021-06-07,Melaka,1
2021-06-07,Negeri Sembilan,11
2021-06-07,Pahang,0
2021-06-07,Perak,4
2021-06-07,Perlis,0
2021-06-07,Pulau Pinang,1
2021-06-07,Sabah,1
2021-06-07,Sarawak,4
2021-06-07,Selangor,23
2021-06-07,Terengganu,1
2021-06-07,W.P. Kuala Lumpur,8
2021-06-07,W.P. Labuan,2
2021-06-07,W.P. Putrajaya,0
2021-06-08,Johor,13
2021-06-08,Kedah,4
2021-06-08,Kelantan,4
2021-06-08,Melaka,4
2021-06-08,Negeri Sembilan,9
2021-06-08,Pahang,2
2021-06-08,Perak,2
2021-06-08,Perlis,0
2021-06-08,Pulau Pinang,0
2021-06-08,Sabah,1
2021-06-08,Sarawak,1
2021-06-08,Selangor,18
2021-06-08,Terengganu,3
2021-06-08,W.P. Kuala Lumpur,8
2021-06-08,W.P. Labuan,7
2021-06-08,W.P. Putrajaya,0
2021-06-09,Johor,18
2021-06-09,Kedah,5
2021-06-09,Kelantan,7
2021-06-09,Melaka,3
2021-06-09,Negeri Sembilan,3
2021-06-09,Pahang,0
2021-06-09,Perak,2
2021-06-09,Perlis,0
2021-06-09,Pulau Pinang,1
2021-06-09,Sabah,3
2021-06-09,Sarawak,3
2021-06-09,Selangor,23
2021-06-09,Terengganu,1
2021-06-09,W.P. Kuala Lumpur,5
2021-06-09,W.P. Labuan,1
2021-06-09,W.P. Putrajaya,0
2021-06-10,Johor,11
2021-06-10,Kedah,4
2021-06-10,Kelantan,2
2021-06-10,Melaka,1
2021-06-10,Negeri Sembilan,8
2021-06-10,Pahang,3
2021-06-10,Perak,1
2021-06-10,Perlis,0
2021-06-10,Pulau Pinang,4
2021-06-10,Sabah,1
2021-06-10,Sarawak,0
2021-06-10,Selangor,29
2021-06-10,Terengganu,1
2021-06-10,W.P. Kuala Lumpur,4
2021-06-10,W.P. Labuan,4
2021-06-10,W.P. Putrajaya,0
2021-06-11,Johor,7
2021-06-11,Kedah,1
2021-06-11,Kelantan,1
2021-06-11,Melaka,2
2021-06-11,Negeri Sembilan,9
2021-06-11,Pahang,6
2021-06-11,Perak,1
2021-06-11,Perlis,1
2021-06-11,Pulau Pinang,1
2021-06-11,Sabah,6
2021-06-11,Sarawak,12
2021-06-11,Selangor,19
2021-06-11,Terengganu,3
2021-06-11,W.P. Kuala Lumpur,7
2021-06-11,W.P. Labuan,8
2021-06-11,W.P. Putrajaya,0
2021-06-12,Johor,8
2021-06-12,Kedah,2
2021-06-12,Kelantan,3
2021-06-12,Melaka,5
2021-06-12,Negeri Sembilan,9
2021-06-12,Pahang,1
2021-06-12,Perak,1
2021-06-12,Perlis,0
2021-06-12,Pulau Pinang,1
2021-06-12,Sabah,5
2021-06-12,Sarawak,4
2021-06-12,Selangor,27
2021-06-12,Terengganu,0
2021-06-12,W.P. Kuala Lumpur,9
2021-06-12,W.P. Labuan,1
2021-06-12,W.P. Putrajaya,0
2021-06-13,Johor,7
2021-06-13,Kedah,6
2021-06-13,Kelantan,2
2021-06-13,Melaka,1
2021-06-13,Negeri Sembilan,5
2021-06-13,Pahang,5
2021-06-13,Perak,1
2021-06-13,Perlis,0
2021-06-13,Pulau Pinang,1
2021-06-13,Sabah,2
2021-06-13,Sarawak,4
2021-06-13,Selangor,15
2021-06-13,Terengganu,1
2021-06-13,W.P. Kuala Lumpur,10
2021-06-13,W.P. Labuan,4
2021-06-13,W.P. Putrajaya,0
2021-06-14,Johor,9
2021-06-14,Kedah,0
2021-06-14,Kelantan,2
2021-06-14,Melaka,1
2021-06-14,Negeri Sembilan,7
2021-06-14,Pahang,0
2021-06-14,Perak,1
2021-06-14,Perlis,0
2021-06-14,Pulau Pinang,2
2021-06-14,Sabah,1
2021-06-14,Sarawak,6
2021-06-14,Selangor,18
2021-06-14,Terengganu,1
2021-06-14,W.P. Kuala Lumpur,8
2021-06-14,W.P. Labuan,4
2021-06-14,W.P. Putrajaya,0
2021-06-15,Johor,10
2021-06-15,Kedah,3
2021-06-15,Kelantan,3
2021-06-15,Melaka,1
2021-06-15,Negeri Sembilan,8
2021-06-15,Pahang,3
2021-06-15,Perak,1
2021-06-15,Perlis,0
2021-06-15,Pulau Pinang,1
2021-06-15,Sabah,3
2021-06-15,Sarawak,2
2021-06-15,Selangor,50
2021-06-15,Terengganu,1
2021-06-15,W.P. Kuala Lumpur,11
2021-06-15,W.P. Labuan,4
2021-06-15,W.P. Putrajaya,0
2021-06-16,Johor,3
2021-06-16,Kedah,6
2021-06-16,Kelantan,1
2021-06-16,Melaka,3
2021-06-16,Negeri Sembilan,6
2021-06-16,Pahang,2
2021-06-16,Perak,0
2021-06-16,Perlis,0
2021-06-16,Pulau Pinang,0
2021-06-16,Sabah,3
2021-06-16,Sarawak,6
2021-06-16,Selangor,33
2021-06-16,Terengganu,0
2021-06-16,W.P. Kuala Lumpur,6
2021-06-16,W.P. Labuan,4
2021-06-16,W.P. Putrajaya,0
2021-06-17,Johor,9
2021-06-17,Kedah,2
2021-06-17,Kelantan,1
2021-06-17,Melaka,2
2021-06-17,Negeri Sembilan,10
2021-06-17,Pahang,0
2021-06-17,Perak,1
2021-06-17,Perlis,0
2021-06-17,Pulau Pinang,1
2021-06-17,Sabah,4
2021-06-17,Sarawak,2
2021-06-17,Selangor,20
2021-06-17,Terengganu,1
2021-06-17,W.P. Kuala Lumpur,3
2021-06-17,W.P. Labuan,4
2021-06-17,W.P. Putrajaya,0
2021-06-18,Johor,7
2021-06-18,Kedah,1
2021-06-18,Kelantan,0
2021-06-18,Melaka,3
2021-06-18,Negeri Sembilan,9
2021-06-18,Pahang,2
2021-06-18,Perak,1
2021-06-18,Perlis,0
2021-06-18,Pulau Pinang,0
2021-06-18,Sabah,6
2021-06-18,Sarawak,7
2021-06-18,Selangor,28
2021-06-18,Terengganu,1
2021-06-18,W.P. Kuala Lumpur,4
2021-06-18,W.P. Labuan,5
2021-06-18,W.P. Putrajaya,0
2021-06-19,Johor,5
2021-06-19,Kedah,1
2021-06-19,Kelantan,2
2021-06-19,Melaka,1
2021-06-19,Negeri Sembilan,7
2021-06-19,Pahang,6
2021-06-19,Perak,1
2021-06-19,Perlis,0
2021-06-19,Pulau Pinang,2
2021-06-19,Sabah,1
2021-06-19,Sarawak,5
2021-06-19,Selangor,23
2021-06-19,Terengganu,0
2021-06-19,W.P. Kuala Lumpur,15
2021-06-19,W.P. Labuan,3
2021-06-19,W.P. Putrajaya,0
2021-06-20,Johor,12
2021-06-20,Kedah,1
2021-06-20,Kelantan,0
2021-06-20,Melaka,0
2021-06-20,Negeri Sembilan,11
2021-06-20,Pahang,1
2021-06-20,Perak,2
2021-06-20,Perlis,0
2021-06-20,Pulau Pinang,1
2021-06-20,Sabah,2
2021-06-20,Sarawak,2
2021-06-20,Selangor,20
2021-06-20,Terengganu,0
2021-06-20,W.P. Kuala Lumpur,4
2021-06-20,W.P. Labuan,4
2021-06-20,W.P. Putrajaya,0
2021-06-21,Johor,7
2021-06-21,Kedah,3
2021-06-21,Kelantan,4
2021-06-21,Melaka,1
2021-06-21,Negeri Sembilan,9
2021-06-21,Pahang,0
2021-06-21,Perak,0
2021-06-21,Perlis,0
2021-06-21,Pulau Pinang,0
2021-06-21,Sabah,2
2021-06-21,Sarawak,2
2021-06-21,Selangor,24
2021-06-21,Terengganu,2
2021-06-21,W.P. Kuala Lumpur,11
2021-06-21,W.P. Labuan,4
2021-06-21,W.P. Putrajaya,0
2021-06-22,Johor,8
2021-06-22,Kedah,0
2021-06-22,Kelantan,0
2021-06-22,Melaka,4
2021-06-22,Negeri Sembilan,12
2021-06-22,Pahang,1
2021-06-22,Perak,0
2021-06-22,Perlis,1
2021-06-22,Pulau Pinang,0
2021-06-22,Sabah,3
2021-06-22,Sarawak,7
2021-06-22,Selangor,32
2021-06-22,Terengganu,1
2021-06-22,W.P. Kuala Lumpur,5
2021-06-22,W.P. Labuan,3
2021-06-22,W.P. Putrajaya,0
2021-06-23,Johor,8
2021-06-23,Kedah,1
2021-06-23,Kelantan,6
2021-06-23,Melaka,1
2021-06-23,Negeri Sembilan,7
2021-06-23,Pahang,0
2021-06-23,Perak,2
2021-06-23,Perlis,1
2021-06-23,Pulau Pinang,0
2021-06-23,Sabah,7
2021-06-23,Sarawak,3
2021-06-23,Selangor,37
2021-06-23,Terengganu,0
2021-06-23,W.P. Kuala Lumpur,7
2021-06-23,W.P. Labuan,3
2021-06-23,W.P. Putrajaya,0
2021-06-24,Johor,7
2021-06-24,Kedah,6
2021-06-24,Kelantan,8
2021-06-24,Melaka,2
2021-06-24,Negeri Sembilan,10
2021-06-24,Pahang,2
2021-06-24,Perak,2
2021-06-24,Perlis,0
2021-06-24,Pulau Pinang,0
2021-06-24,Sabah,1
2021-06-24,Sarawak,0
2021-06-24,Selangor,32
2021-06-24,Terengganu,1
2021-06-24,W.P. Kuala Lumpur,10
2021-06-24,W.P. Labuan,3
2021-06-24,W.P. Putrajaya,0
2021-06-25,Johor,8
2021-06-25,Kedah,3
2021-06-25,Kelantan,2
2021-06-25,Melaka,1
2021-06-25,Negeri Sembilan,5
2021-06-25,Pahang,3
2021-06-25,Perak,1
2021-06-25,Perlis,0
2021-06-25,Pulau Pinang,2
2021-06-25,Sabah,1
2021-06-25,Sarawak,4
2021-06-25,Selangor,31
2021-06-25,Terengganu,0
2021-06-25,W.P. Kuala Lumpur,18
2021-06-25,W.P. Labuan,3
2021-06-25,W.P. Putrajaya,0
2021-06-26,Johor,12
2021-06-26,Kedah,1
2021-06-26,Kelantan,0
2021-06-26,Melaka,3
2021-06-26,Negeri Sembilan,9
2021-06-26,Pahang,3
2021-06-26,Perak,0
2021-06-26,Perlis,0
2021-06-26,Pulau Pinang,1
2021-06-26,Sabah,0
2021-06-26,Sarawak,5
2021-06-26,Selangor,30
2021-06-26,Terengganu,1
2021-06-26,W.P. Kuala Lumpur,14
2021-06-26,W.P. Labuan,2
2021-06-26,W.P. Putrajaya,0
2021-06-27,Johor,5
2021-06-27,Kedah,1
2021-06-27,Kelantan,6
2021-06-27,Melaka,2
2021-06-27,Negeri Sembilan,4
2021-06-27,Pahang,2
2021-06-27,Perak,0
2021-06-27,Perlis,0
2021-06-27,Pulau Pinang,0
2021-06-27,Sabah,0
2021-06-27,Sarawak,3
2021-06-27,Selangor,21
2021-06-27,Terengganu,0
2021-06-27,W.P. Kuala Lumpur,15
2021-06-27,W.P. Labuan,1
2021-06-27,W.P. Putrajaya,0
2021-06-28,Johor,6
2021-06-28,Kedah,2
2021-06-28,Kelantan,2
2021-06-28,Melaka,5
2021-06-28,Negeri Sembilan,13
2021-06-28,Pahang,2
2021-06-28,Perak,3
2021-06-28,Perlis,0
2021-06-28,Pulau Pinang,1
2021-06-28,Sabah,0
2021-06-28,Sarawak,2
2021-06-28,Selangor,15
2021-06-28,Terengganu,0
2021-06-28,W.P. Kuala Lumpur,3
2021-06-28,W.P. Labuan,3
2021-06-28,W.P. Putrajaya,0
2021-06-29,Johor,6
2021-06-29,Kedah,7
2021-06-29,Kelantan,4
2021-06-29,Melaka,7
2021-06-29,Negeri Sembilan,16
2021-06-29,Pahang,2
2021-06-29,Perak,0
2021-06-29,Perlis,0
2021-06-29,Pulau Pinang,0
2021-06-29,Sabah,4
2021-06-29,Sarawak,2
2021-06-29,Selangor,43
2021-06-29,Terengganu,1
2021-06-29,W.P. Kuala Lumpur,11
2021-06-29,W.P. Labuan,4
2021-06-29,W.P. Putrajaya,0
2021-06-30,Johor,4
2021-06-30,Kedah,2
2021-06-30,Kelantan,2
2021-06-30,Melaka,7
2021-06-30,Negeri Sembilan,9
2021-06-30,Pahang,3
2021-06-30,Perak,2
2021-06-30,Perlis,0
2021-06-30,Pulau Pinang,0
2021-06-30,Sabah,3
2021-06-30,Sarawak,1
2021-06-30,Selangor,22
2021-06-30,Terengganu,0
2021-06-30,W.P. Kuala Lumpur,5
2021-06-30,W.P. Labuan,2
2021-06-30,W.P. Putrajaya,0
2021-07-01,Johor,6
2021-07-01,Kedah,0
2021-07-01,Kelantan,0
2021-07-01,Melaka,4
2021-07-01,Negeri Sembilan,6
2021-07-01,Pahang,2
2021-07-01,Perak,0
2021-07-01,Perlis,0
2021-07-01,Pulau Pinang,0
2021-07-01,Sabah,5
2021-07-01,Sarawak,4
2021-07-01,Selangor,46
2021-07-01,Terengganu,1
2021-07-01,W.P. Kuala Lumpur,6
2021-07-01,W.P. Labuan,3
2021-07-01,W.P. Putrajaya,1
2021-07-02,Johor,4
2021-07-02,Kedah,1
2021-07-02,Kelantan,2
2021-07-02,Melaka,1
2021-07-02,Negeri Sembilan,13
2021-07-02,Pahang,4
2021-07-02,Perak,0
2021-07-02,Perlis,0
2021-07-02,Pulau Pinang,2
2021-07-02,Sabah,5
2021-07-02,Sarawak,4
2021-07-02,Selangor,29
2021-07-02,Terengganu,0
2021-07-02,W.P. Kuala Lumpur,5
2021-07-02,W.P. Labuan,3
2021-07-02,W.P. Putrajaya,0
2021-07-03,Johor,6
2021-07-03,Kedah,5
2021-07-03,Kelantan,0
2021-07-03,Melaka,4
2021-07-03,Negeri Sembilan,11
2021-07-03,Pahang,5
2021-07-03,Perak,1
2021-07-03,Perlis,0
2021-07-03,Pulau Pinang,0
2021-07-03,Sabah,1
2021-07-03,Sarawak,1
2021-07-03,Selangor,51
2021-07-03,Terengganu,0
2021-07-03,W.P. Kuala Lumpur,21
2021-07-03,W.P. Labuan,1
2021-07-03,W.P. Putrajaya,0
2021-07-04,Johor,3
2021-07-04,Kedah,3
2021-07-04,Kelantan,0
2021-07-04,Melaka,1
2021-07-04,Negeri Sembilan,15
2021-07-04,Pahang,2
2021-07-04,Perak,0
2021-07-04,Perlis,0
2021-07-04,Pulau Pinang,2
2021-07-04,Sabah,0
2021-07-04,Sarawak,1
2021-07-04,Selangor,24
2021-07-04,Terengganu,1
2021-07-04,W.P. Kuala Lumpur,11
2021-07-04,W.P. Labuan,0
2021-07-04,W.P. Putrajaya,0
2021-07-05,Johor,7
2021-07-05,Kedah,4
2021-07-05,Kelantan,3
2021-07-05,Melaka,8
2021-07-05,Negeri Sembilan,10
2021-07-05,Pahang,4
2021-07-05,Perak,0
2021-07-05,Perlis,0
2021-07-05,Pulau Pinang,0
2021-07-05,Sabah,0
2021-07-05,Sarawak,0
2021-07-05,Selangor,30
2021-07-05,Terengganu,0
2021-07-05,W.P. Kuala Lumpur,10
2021-07-05,W.P. Labuan,1
2021-07-05,W.P. Putrajaya,0
2021-07-06,Johor,9
2021-07-06,Kedah,2
2021-07-06,Kelantan,6
2021-07-06,Melaka,3
2021-07-06,Negeri Sembilan,12
2021-07-06,Pahang,4
2021-07-06,Perak,1
2021-07-06,Perlis,0
2021-07-06,Pulau Pinang,1
2021-07-06,Sabah,1
2021-07-06,Sarawak,2
2021-07-06,Selangor,43
2021-07-06,Terengganu,0
2021-07-06,W.P. Kuala Lumpur,18
2021-07-06,W.P. Labuan,1
2021-07-06,W.P. Putrajaya,0
2021-07-07,Johor,4
2021-07-07,Kedah,1
2021-07-07,Kelantan,1
2021-07-07,Melaka,4
2021-07-07,Negeri Sembilan,16
2021-07-07,Pahang,1
2021-07-07,Perak,2
2021-07-07,Perlis,0
2021-07-07,Pulau Pinang,0
2021-07-07,Sabah,0
2021-07-07,Sarawak,3
2021-07-07,Selangor,47
2021-07-07,Terengganu,1
2021-07-07,W.P. Kuala Lumpur,10
2021-07-07,W.P. Labuan,1
2021-07-07,W.P. Putrajaya,0
2021-07-08,Johor,9
2021-07-08,Kedah,0
2021-07-08,Kelantan,4
2021-07-08,Melaka,8
2021-07-08,Negeri Sembilan,8
2021-07-08,Pahang,3
2021-07-08,Perak,3
2021-07-08,Perlis,0
2021-07-08,Pulau Pinang,2
2021-07-08,Sabah,3
2021-07-08,Sarawak,4
2021-07-08,Selangor,62
2021-07-08,Terengganu,1
2021-07-08,W.P. Kuala Lumpur,25
2021-07-08,W.P. Labuan,1
2021-07-08,W.P. Putrajaya,2
2021-07-09,Johor,5
2021-07-09,Kedah,1
2021-07-09,Kelantan,0
2021-07-09,Melaka,9
2021-07-09,Negeri Sembilan,5
2021-07-09,Pahang,4
2021-07-09,Perak,2
2021-07-09,Perlis,0
2021-07-09,Pulau Pinang,0
2021-07-09,Sabah,0
2021-07-09,Sarawak,3
2021-07-09,Selangor,29
2021-07-09,Terengganu,2
2021-07-09,W.P. Kuala Lumpur,16
2021-07-09,W.P. Labuan,1
2021-07-09,W.P. Putrajaya,0
2021-07-10,Johor,8
2021-07-10,Kedah,5
2021-07-10,Kelantan,1
2021-07-10,Melaka,4
2021-07-10,Negeri Sembilan,5
2021-07-10,Pahang,6
2021-07-10,Perak,0
2021-07-10,Perlis,0
2021-07-10,Pulau Pinang,2
2021-07-10,Sabah,0
2021-07-10,Sarawak,0
2021-07-10,Selangor,50
2021-07-10,Terengganu,0
2021-07-10,W.P. Kuala Lumpur,5
2021-07-10,W.P. Labuan,1
2021-07-10,W.P. Putrajaya,0
2021-07-11,Johor,6
2021-07-11,Kedah,1
2021-07-11,Kelantan,2
2021-07-11,Melaka,8
2021-07-11,Negeri Sembilan,12
2021-07-11,Pahang,3
2021-07-11,Perak,1
2021-07-11,Perlis,0
2021-07-11,Pulau Pinang,1
2021-07-11,Sabah,0
2021-07-11,Sarawak,1
2021-07-11,Selangor,35
2021-07-11,Terengganu,0
2021-07-11,W.P. Kuala Lumpur,20
2021-07-11,W.P. Labuan,1
2021-07-11,W.P. Putrajaya,0
2021-07-12,Johor,6
2021-07-12,Kedah,3
2021-07-12,Kelantan,1
2021-07-12,Melaka,3
2021-07-12,Negeri Sembilan,14
2021-07-12,Pahang,7
2021-07-12,Perak,1
2021-07-12,Perlis,0
2021-07-12,Pulau Pinang,2
2021-07-12,Sabah,2
2021-07-12,Sarawak,1
2021-07-12,Selangor,46
2021-07-12,Terengganu,0
2021-07-12,W.P. Kuala Lumpur,16
2021-07-12,W.P. Labuan,0
2021-07-12,W.P. Putrajaya,0
2021-07-13,Johor,6
2021-07-13,Kedah,7
2021-07-13,Kelantan,1
2021-07-13,Melaka,10
2021-07-13,Negeri Sembilan,13
2021-07-13,Pahang,3
2021-07-13,Perak,2
2021-07-13,Perlis,0
2021-07-13,Pulau Pinang,2
2021-07-13,Sabah,2
2021-07-13,Sarawak,2
2021-07-13,Selangor,57
2021-07-13,Terengganu,0
2021-07-13,W.P. Kuala Lumpur,20
2021-07-13,W.P. Labuan,0
2021-07-13,W.P. Putrajaya,0
2021-07-14,Johor,14
2021-07-14,Kedah,5
2021-07-14,Kelantan,2
2021-07-14,Melaka,1
2021-07-14,Negeri Sembilan,16
2021-07-14,Pahang,2
2021-07-14,Perak,2
2021-07-14,Perlis,0
2021-07-14,Pulau Pinang,1
2021-07-14,Sabah,4
2021-07-14,Sarawak,4
2021-07-14,Selangor,46
2021-07-14,Terengganu,1
2021-07-14,W.P. Kuala Lumpur,18
2021-07-14,W.P. Labuan,2
2021-07-14,W.P. Putrajaya,0
2021-07-15,Johor,7
2021-07-15,Kedah,4
2021-07-15,Kelantan,3
2021-07-15,Melaka,3
2021-07-15,Negeri Sembilan,11
2021-07-15,Pahang,5
2021-07-15,Perak,1
2021-07-15,Perlis,0
2021-07-15,Pulau Pinang,1
2021-07-15,Sabah,2
2021-07-15,Sarawak,4
2021-07-15,Selangor,45
2021-07-15,Terengganu,0
2021-07-15,W.P. Kuala Lumpur,23
2021-07-15,W.P. Labuan,1
2021-07-15,W.P. Putrajaya,0
2021-07-16,Johor,7
2021-07-16,Kedah,4
2021-07-16,Kelantan,2
2021-07-16,Melaka,7
2021-07-16,Negeri Sembilan,4
2021-07-16,Pahang,0
2021-07-16,Perak,3
2021-07-16,Perlis,0
2021-07-16,Pulau Pinang,5
2021-07-16,Sabah,3
