date,state,rtk-ag,pcr
2024-03-03,W.P. Labuan,4,0
2024-03-03,W.P. Putrajaya,5,0
2024-03-04,Johor,101,48
2024-03-04,Kedah,26,0
2024-03-04,Kelantan,144,20
2024-03-04,Melaka,40,1
2024-03-04,Negeri Sembilan,93,4
2024-03-04,Pahang,109,0
2024-03-04,Perak,122,21
2024-03-04,Perlis,2,1
2024-03-04,Pulau Pinang,94,2
2024-03-04,Sabah,157,7
2024-03-04,Sarawak,95,7
2024-03-04,Selangor,563,64
2024-03-04,Terengganu,76,3
2024-03-04,W.P. Kuala Lumpur,272,25
2024-03-04,W.P. Labuan,6,0
2024-03-04,W.P. Putrajaya,4,2
2024-03-05,Johor,135,22
2024-03-05,Kedah,20,0
2024-03-05,Kelantan,114,2
2024-03-05,Melaka,25,8
2024-03-05,Negeri Sembilan,135,2
2024-03-05,Pahang,75,0
2024-03-05,Perak,109,4
2024-03-05,Perlis,5,0
2024-03-05,Pulau Pinang,85,20
2024-03-05,Sabah,237,0
2024-03-05,Sarawak,90,17
2024-03-05,Selangor,519,90
2024-03-05,Terengganu,73,0
2024-03-05,W.P. Kuala Lumpur,158,7
2024-03-05,W.P. Labuan,14,6
2024-03-05,W.P. Putrajaya,5,0
2024-03-06,Johor,95,37
2024-03-06,Kedah,26,0
2024-03-06,Kelantan,85,26
2024-03-06,Melaka,35,21
2024-03-06,Negeri Sembilan,89,16
2024-03-06,Pahang,92,5
2024-03-06,Perak,105,1
2024-03-06,Perlis,5,0
2024-03-06,Pulau Pinang,79,0
2024-03-06,Sabah,238,57
2024-03-06,Sarawak,95,6
2024-03-06,Selangor,407,118
2024-03-06,Terengganu,73,31
2024-03-06,W.P. Kuala Lumpur,205,21
2024-03-06,W.P. Labuan,11,1
2024-03-06,W.P. Putrajaya,4,6
2024-03-07,Johor,104,1
2024-03-07,Kedah,17,37
2024-03-07,Kelantan,56,0
2024-03-07,Melaka,14,0
2024-03-07,Negeri Sembilan,94,6
2024-03-07,Pahang,84,25
2024-03-07,Perak,112,25
2024-03-07,Perlis,3,12
2024-03-07,Pulau Pinang,53,23
2024-03-07,Sabah,144,24
2024-03-07,Sarawak,60,38
2024-03-07,Selangor,369,51
2024-03-07,Terengganu,66,8
2024-03-07,W.P. Kuala Lumpur,209,22
2024-03-07,W.P. Labuan,14,4
2024-03-07,W.P. Putrajaya,2,5
2024-03-08,Johor,83,0
2024-03-08,Kedah,25,1
2024-03-08,Kelantan,93,0
2024-03-08,Melaka,29,0
2024-03-08,Negeri Sembilan,82,10
2024-03-08,Pahang,62,0
2024-03-08,Perak,75,0
2024-03-08,Perlis,4,0
2024-03-08,Pulau Pinang,74,2
2024-03-08,Sabah,93,1
2024-03-08,Sarawak,21,24
2024-03-08,Selangor,357,23
2024-03-08,Terengganu,75,0
2024-03-08,W.P. Kuala Lumpur,113,18
2024-03-08,W.P. Labuan,9,0
2024-03-08,W.P. Putrajaya,3,0
2024-03-09,Johor,134,5
2024-03-09,Kedah,29,0
2024-03-09,Kelantan,129,11
2024-03-09,Melaka,17,16
2024-03-09,Negeri Sembilan,92,2
2024-03-09,Pahang,83,0
2024-03-09,Perak,81,1
2024-03-09,Perlis,2,0
2024-03-09,Pulau Pinang,48,0
2024-03-09,Sabah,72,22
2024-03-09,Sarawak,38,2
2024-03-09,Selangor,383,4
2024-03-09,Terengganu,73,6
2024-03-09,W.P. Kuala Lumpur,125,1
2024-03-09,W.P. Labuan,1,1
2024-03-09,W.P. Putrajaya,2,0
2024-03-10,Johor,123,24
2024-03-10,Kedah,55,1
2024-03-10,Kelantan,120,1
2024-03-10,Melaka,23,0
2024-03-10,Negeri Sembilan,102,11
2024-03-10,Pahang,87,0
2024-03-10,Perak,153,14
2024-03-10,Perlis,6,2
2024-03-10,Pulau Pinang,109,9
2024-03-10,Sabah,124,1
2024-03-10,Sarawak,120,23
2024-03-10,Selangor,674,0
2024-03-10,Terengganu,72,0
2024-03-10,W.P. Kuala Lumpur,267,1
2024-03-10,W.P. Labuan,25,0
2024-03-10,W.P. Putrajaya,10,2
2024-03-11,Johor,78,0
2024-03-11,Kedah,28,1
2024-03-11,Kelantan,98,20
2024-03-11,Melaka,20,0
2024-03-11,Negeri Sembilan,92,0
2024-03-11,Pahang,78,2
2024-03-11,Perak,137,18
2024-03-11,Perlis,2,1
2024-03-11,Pulau Pinang,73,1
2024-03-11,Sabah,125,3
2024-03-11,Sarawak,191,23
2024-03-11,Selangor,571,49
2024-03-11,Terengganu,86,3
2024-03-11,W.P. Kuala Lumpur,280,20
2024-03-11,W.P. Labuan,7,1
2024-03-11,W.P. Putrajaya,7,0
2024-03-12,Johor,126,28
2024-03-12,Kedah,21,1
2024-03-12,Kelantan,105,1
2024-03-12,Melaka,29,1
2024-03-12,Negeri Sembilan,133,9
2024-03-12,Pahang,87,0
2024-03-12,Perak,121,4
2024-03-12,Perlis,7,0
2024-03-12,Pulau Pinang,77,16
2024-03-12,Sabah,139,30
2024-03-12,Sarawak,93,9
2024-03-12,Selangor,484,109
2024-03-12,Terengganu,66,0
2024-03-12,W.P. Kuala Lumpur,189,21
2024-03-12,W.P. Labuan,0,9
2024-03-12,W.P. Putrajaya,12,5
2024-03-13,Johor,90,48
2024-03-13,Kedah,66,1
2024-03-13,Kelantan,113,20
2024-03-13,Melaka,27,0
2024-03-13,Negeri Sembilan,84,19
2024-03-13,Pahang,103,15
2024-03-13,Perak,127,30
2024-03-13,Perlis,3,12
2024-03-13,Pulau Pinang,67,16
2024-03-13,Sabah,148,45
2024-03-13,Sarawak,87,10
2024-03-13,Selangor,516,164
2024-03-13,Terengganu,95,20
2024-03-13,W.P. Kuala Lumpur,240,6
2024-03-13,W.P. Labuan,1,0
2024-03-13,W.P. Putrajaya,6,6
2024-03-14,Johor,85,0
2024-03-14,Kedah,20,32
2024-03-14,Kelantan,71,0
2024-03-14,Melaka,36,0
2024-03-14,Negeri Sembilan,67,4
2024-03-14,Pahang,75,0
2024-03-14,Perak,100,4
2024-03-14,Perlis,4,2
2024-03-14,Pulau Pinang,92,15
2024-03-14,Sabah,118,7
2024-03-14,Sarawak,73,17
2024-03-14,Selangor,400,42
2024-03-14,Terengganu,57,0
2024-03-14,W.P. Kuala Lumpur,163,50
2024-03-14,W.P. Labuan,5,7
2024-03-14,W.P. Putrajaya,1,1
2024-03-15,Johor,80,0
2024-03-15,Kedah,21,0
2024-03-15,Kelantan,92,0
2024-03-15,Melaka,22,0
2024-03-15,Negeri Sembilan,68,16
2024-03-15,Pahang,50,0
2024-03-15,Perak,73,0
2024-03-15,Perlis,8,0
2024-03-15,Pulau Pinang,66,0
2024-03-15,Sabah,76,9
2024-03-15,Sarawak,32,68
2024-03-15,Selangor,292,9
2024-03-15,Terengganu,53,0
2024-03-15,W.P. Kuala Lumpur,142,17
2024-03-15,W.P. Labuan,9,0
2024-03-15,W.P. Putrajaya,9,3
2024-03-16,Johor,117,26
2024-03-16,Kedah,29,1
2024-03-16,Kelantan,101,18
2024-03-16,Melaka,17,45
2024-03-16,Negeri Sembilan,105,0
2024-03-16,Pahang,74,30
2024-03-16,Perak,76,0
2024-03-16,Perlis,4,0
2024-03-16,Pulau Pinang,48,1
2024-03-16,Sabah,113,15
2024-03-16,Sarawak,30,1
2024-03-16,Selangor,396,11
2024-03-16,Terengganu,72,26
2024-03-16,W.P. Kuala Lumpur,141,4
2024-03-16,W.P. Labuan,3,0
2024-03-16,W.P. Putrajaya,6,0
2024-03-17,Johor,145,23
2024-03-17,Kedah,26,0
2024-03-17,Kelantan,92,0
2024-03-17,Melaka,36,0
2024-03-17,Negeri Sembilan,100,1
2024-03-17,Pahang,87,0
2024-03-17,Perak,138,4
2024-03-17,Perlis,7,0
2024-03-17,Pulau Pinang,103,11
2024-03-17,Sabah,201,1
2024-03-17,Sarawak,110,10
2024-03-17,Selangor,613,161
2024-03-17,Terengganu,85,0
2024-03-17,W.P. Kuala Lumpur,333,17
2024-03-17,W.P. Labuan,17,3
2024-03-17,W.P. Putrajaya,1,0
2024-03-18,Johor,136,55
2024-03-18,Kedah,29,2
2024-03-18,Kelantan,149,30
2024-03-18,Melaka,27,0
2024-03-18,Negeri Sembilan,141,2
2024-03-18,Pahang,81,0
2024-03-18,Perak,112,5
2024-03-18,Perlis,22,1
2024-03-18,Pulau Pinang,97,1
2024-03-18,Sabah,202,1
2024-03-18,Sarawak,111,30
2024-03-18,Selangor,519,65
2024-03-18,Terengganu,61,18
2024-03-18,W.P. Kuala Lumpur,181,4
2024-03-18,W.P. Labuan,4,0
2024-03-18,W.P. Putrajaya,3,0
2024-03-19,Johor,92,30
2024-03-19,Kedah,30,2
2024-03-19,Kelantan,127,0
2024-03-19,Melaka,22,14
2024-03-19,Negeri Sembilan,91,10
2024-03-19,Pahang,93,1
2024-03-19,Perak,118,18
2024-03-19,Perlis,4,0
2024-03-19,Pulau Pinang,60,15
2024-03-19,Sabah,208,17
2024-03-19,Sarawak,84,7
2024-03-19,Selangor,531,84
2024-03-19,Terengganu,77,0
2024-03-19,W.P. Kuala Lumpur,208,31
2024-03-19,W.P. Labuan,10,6
2024-03-19,W.P. Putrajaya,3,1
2024-03-20,Johor,88,28
2024-03-20,Kedah,28,2
2024-03-20,Kelantan,103,25
2024-03-20,Melaka,22,31
2024-03-20,Negeri Sembilan,93,26
2024-03-20,Pahang,71,45
2024-03-20,Perak,99,31
2024-03-20,Perlis,1,11
2024-03-20,Pulau Pinang,76,20
2024-03-20,Sabah,148,61
2024-03-20,Sarawak,98,14
2024-03-20,Selangor,295,111
2024-03-20,Terengganu,56,24
2024-03-20,W.P. Kuala Lumpur,190,6
2024-03-20,W.P. Labuan,16,0
2024-03-20,W.P. Putrajaya,1,1
2024-03-21,Johor,76,2
2024-03-21,Kedah,39,45
2024-03-21,Kelantan,57,0
2024-03-21,Melaka,22,0
2024-03-21,Negeri Sembilan,89,0
2024-03-21,Pahang,108,0
2024-03-21,Perak,107,4
2024-03-21,Perlis,5,0
2024-03-21,Pulau Pinang,46,8
2024-03-21,Sabah,117,3
2024-03-21,Sarawak,92,23
2024-03-21,Selangor,467,328
2024-03-21,Terengganu,67,0
2024-03-21,W.P. Kuala Lumpur,101,23
2024-03-21,W.P. Labuan,4,10
2024-03-21,W.P. Putrajaya,3,6
2024-03-22,Johor,52,1
2024-03-22,Kedah,8,0
2024-03-22,Kelantan,5,0
2024-03-22,Melaka,9,0
2024-03-22,Negeri Sembilan,17,0
2024-03-22,Pahang,12,0
2024-03-22,Perak,7,0
2024-03-22,Perlis,5,0
2024-03-22,Pulau Pinang,26,2
2024-03-22,Sabah,31,26
2024-03-22,Sarawak,14,4
2024-03-22,Selangor,164,8
2024-03-22,Terengganu,58,0
2024-03-22,W.P. Kuala Lumpur,79,5
2024-03-22,W.P. Labuan,3,0
2024-03-22,W.P. Putrajaya,1,0
2024-03-23,Johor,42,0
2024-03-23,Kedah,16,3
2024-03-23,Kelantan,3,9
2024-03-23,Melaka,3,0
2024-03-23,Negeri Sembilan,30,15
2024-03-23,Pahang,14,25
2024-03-23,Perak,14,0
2024-03-23,Perlis,6,0
2024-03-23,Pulau Pinang,50,1
2024-03-23,Sabah,47,1
2024-03-23,Sarawak,12,62
2024-03-23,Selangor,173,14
2024-03-23,Terengganu,54,6
2024-03-23,W.P. Kuala Lumpur,84,30
2024-03-23,W.P. Labuan,9,0
2024-03-23,W.P. Putrajaya,0,6
2024-03-24,Johor,117,29
2024-03-24,Kedah,20,1
2024-03-24,Kelantan,110,1
2024-03-24,Melaka,19,0
2024-03-24,Negeri Sembilan,108,2
2024-03-24,Pahang,102,0
2024-03-24,Perak,155,4
2024-03-24,Perlis,4,4
2024-03-24,Pulau Pinang,115,7
2024-03-24,Sabah,173,0
2024-03-24,Sarawak,118,5
2024-03-24,Selangor,573,63
2024-03-24,Terengganu,67,0
2024-03-24,W.P. Kuala Lumpur,231,2
2024-03-24,W.P. Labuan,7,2
2024-03-24,W.P. Putrajaya,3,1
2024-03-25,Johor,87,46
2024-03-25,Kedah,25,0
2024-03-25,Kelantan,90,35
2024-03-25,Melaka,26,0
2024-03-25,Negeri Sembilan,73,3
2024-03-25,Pahang,72,0
2024-03-25,Perak,100,1
2024-03-25,Perlis,3,0
2024-03-25,Pulau Pinang,78,1
2024-03-25,Sabah,217,1
2024-03-25,Sarawak,104,24
2024-03-25,Selangor,451,49
2024-03-25,Terengganu,72,15
2024-03-25,W.P. Kuala Lumpur,334,10
2024-03-25,W.P. Labuan,21,0
2024-03-25,W.P. Putrajaya,1,0
2024-03-26,Johor,84,15
2024-03-26,Kedah,35,2
2024-03-26,Kelantan,94,23
2024-03-26,Melaka,20,15
2024-03-26,Negeri Sembilan,83,8
2024-03-26,Pahang,84,0
2024-03-26,Perak,103,27
2024-03-26,Perlis,6,0
2024-03-26,Pulau Pinang,103,15
2024-03-26,Sabah,216,17
2024-03-26,Sarawak,139,10
2024-03-26,Selangor,371,56
2024-03-26,Terengganu,70,29
2024-03-26,W.P. Kuala Lumpur,157,20
2024-03-26,W.P. Labuan,12,11
2024-03-26,W.P. Putrajaya,1,11
2024-03-27,Johor,89,42
2024-03-27,Kedah,19,0
2024-03-27,Kelantan,75,2
2024-03-27,Melaka,27,30
2024-03-27,Negeri Sembilan,91,21
2024-03-27,Pahang,53,31
2024-03-27,Perak,62,0
2024-03-27,Perlis,0,0
2024-03-27,Pulau Pinang,55,0
2024-03-27,Sabah,181,49
2024-03-27,Sarawak,81,10
2024-03-27,Selangor,294,30
2024-03-27,Terengganu,52,4
2024-03-27,W.P. Kuala Lumpur,149,2
2024-03-27,W.P. Labuan,2,0
2024-03-27,W.P. Putrajaya,4,4
2024-03-28,Johor,76,0
2024-03-28,Kedah,16,22
2024-03-28,Kelantan,61,0
2024-03-28,Melaka,14,0
2024-03-28,Negeri Sembilan,80,0
2024-03-28,Pahang,52,0
2024-03-28,Perak,121,29
2024-03-28,Perlis,5,11
2024-03-28,Pulau Pinang,64,31
2024-03-28,Sabah,99,37
2024-03-28,Sarawak,27,16
2024-03-28,Selangor,312,111
2024-03-28,Terengganu,45,0
2024-03-28,W.P. Kuala Lumpur,135,19
2024-03-28,W.P. Labuan,2,0
2024-03-28,W.P. Putrajaya,2,3
2024-03-29,Johor,90,0
2024-03-29,Kedah,22,2
2024-03-29,Kelantan,66,0
2024-03-29,Melaka,20,0
2024-03-29,Negeri Sembilan,75,1
2024-03-29,Pahang,69,0
2024-03-29,Perak,80,4
2024-03-29,Perlis,1,2
2024-03-29,Pulau Pinang,32,3
2024-03-29,Sabah,68,0
2024-03-29,Sarawak,36,8
2024-03-29,Selangor,335,4
2024-03-29,Terengganu,69,0
2024-03-29,W.P. Kuala Lumpur,105,3
2024-03-29,W.P. Labuan,0,0
2024-03-29,W.P. Putrajaya,2,0
2024-03-30,Johor,92,0
2024-03-30,Kedah,26,0
2024-03-30,Kelantan,118,0
2024-03-30,Melaka,10,0
2024-03-30,Negeri Sembilan,103,0
2024-03-30,Pahang,52,0
2024-03-30,Perak,74,0
2024-03-30,Perlis,4,0
2024-03-30,Pulau Pinang,43,1
2024-03-30,Sabah,51,0
2024-03-30,Sarawak,24,3
2024-03-30,Selangor,310,4
2024-03-30,Terengganu,67,0
2024-03-30,W.P. Kuala Lumpur,217,2
2024-03-30,W.P. Labuan,0,0
2024-03-30,W.P. Putrajaya,4,0
2024-03-31,Johor,112,22
2024-03-31,Kedah,12,11
2024-03-31,Kelantan,119,0
2024-03-31,Melaka,28,0
2024-03-31,Negeri Sembilan,100,16
2024-03-31,Pahang,68,0
2024-03-31,Perak,151,1
2024-03-31,Perlis,3,0
2024-03-31,Pulau Pinang,76,1
2024-03-31,Sabah,159,0
2024-03-31,Sarawak,104,12
2024-03-31,Selangor,435,25
2024-03-31,Terengganu,54,0
2024-03-31,W.P. Kuala Lumpur,242,1
2024-03-31,W.P. Labuan,11,0
2024-03-31,W.P. Putrajaya,7,0
2024-04-01,Johor,99,59
2024-04-01,Kedah,10,0
2024-04-01,Kelantan,87,37
2024-04-01,Melaka,8,0
2024-04-01,Negeri Sembilan,108,2
2024-04-01,Pahang,79,1
2024-04-01,Perak,87,10
2024-04-01,Perlis,2,2
2024-04-01,Pulau Pinang,109,2
2024-04-01,Sabah,151,1
2024-04-01,Sarawak,92,67
2024-04-01,Selangor,423,9
2024-04-01,Terengganu,76,3
2024-04-01,W.P. Kuala Lumpur,185,27
2024-04-01,W.P. Labuan,24,1
2024-04-01,W.P. Putrajaya,3,0
2024-04-02,Johor,92,25
2024-04-02,Kedah,27,3
2024-04-02,Kelantan,89,13
2024-04-02,Melaka,26,7
2024-04-02,Negeri Sembilan,132,12
2024-04-02,Pahang,72,16
2024-04-02,Perak,94,18
2024-04-02,Perlis,0,0
2024-04-02,Pulau Pinang,75,7
2024-04-02,Sabah,155,20
2024-04-02,Sarawak,89,7
2024-04-02,Selangor,280,80
2024-04-02,Terengganu,68,15
2024-04-02,W.P. Kuala Lumpur,156,12
2024-04-02,W.P. Labuan,2,12
2024-04-02,W.P. Putrajaya,3,1
2024-04-03,Johor,82,29
2024-04-03,Kedah,15,2
2024-04-03,Kelantan,73,5
2024-04-03,Melaka,21,38
2024-04-03,Negeri Sembilan,83,17
2024-04-03,Pahang,67,15
2024-04-03,Perak,92,30
2024-04-03,Perlis,1,12
2024-04-03,Pulau Pinang,111,36
2024-04-03,Sabah,219,61
2024-04-03,Sarawak,87,4
2024-04-03,Selangor,442,77
2024-04-03,Terengganu,49,32
2024-04-03,W.P. Kuala Lumpur,131,18
2024-04-03,W.P. Labuan,5,0
2024-04-03,W.P. Putrajaya,6,2
2024-04-04,Johor,86,0
2024-04-04,Kedah,4,45
2024-04-04,Kelantan,56,0
2024-04-04,Melaka,16,0
2024-04-04,Negeri Sembilan,73,13
2024-04-04,Pahang,56,1
2024-04-04,Perak,69,2
2024-04-04,Perlis,3,2
2024-04-04,Pulau Pinang,67,6
2024-04-04,Sabah,95,19
2024-04-04,Sarawak,55,35
2024-04-04,Selangor,298,66
2024-04-04,Terengganu,40,0
2024-04-04,W.P. Kuala Lumpur,383,33
2024-04-04,W.P. Labuan,13,6
2024-04-04,W.P. Putrajaya,4,6
2024-04-05,Johor,63,0
2024-04-05,Kedah,17,2
2024-04-05,Kelantan,72,0
2024-04-05,Melaka,9,0
2024-04-05,Negeri Sembilan,60,0
2024-04-05,Pahang,33,0
2024-04-05,Perak,53,1
2024-04-05,Perlis,0,0
2024-04-05,Pulau Pinang,33,4
2024-04-05,Sabah,59,9
2024-04-05,Sarawak,22,6
2024-04-05,Selangor,263,8
2024-04-05,Terengganu,39,0
2024-04-05,W.P. Kuala Lumpur,90,2
2024-04-05,W.P. Labuan,3,0
2024-04-05,W.P. Putrajaya,3,0
2024-04-06,Johor,73,0
2024-04-06,Kedah,13,0
2024-04-06,Kelantan,75,5
2024-04-06,Melaka,6,0
2024-04-06,Negeri Sembilan,52,6
2024-04-06,Pahang,46,24
2024-04-06,Perak,77,0
2024-04-06,Perlis,3,0
2024-04-06,Pulau Pinang,36,4
2024-04-06,Sabah,56,1
2024-04-06,Sarawak,30,31
2024-04-06,Selangor,234,5
2024-04-06,Terengganu,55,0
2024-04-06,W.P. Kuala Lumpur,67,9
2024-04-06,W.P. Labuan,2,0
2024-04-06,W.P. Putrajaya,1,6
2024-04-07,Johor,62,51
2024-04-07,Kedah,26,1
2024-04-07,Kelantan,86,19
2024-04-07,Melaka,12,0
2024-04-07,Negeri Sembilan,78,0
2024-04-07,Pahang,58,0
2024-04-07,Perak,106,0
2024-04-07,Perlis,2,1
2024-04-07,Pulau Pinang,81,10
2024-04-07,Sabah,155,0
2024-04-07,Sarawak,57,3
2024-04-07,Selangor,400,58
2024-04-07,Terengganu,50,1
2024-04-07,W.P. Kuala Lumpur,194,3
2024-04-07,W.P. Labuan,3,0
2024-04-07,W.P. Putrajaya,3,0
2024-04-08,Johor,49,60
2024-04-08,Kedah,23,12
2024-04-08,Kelantan,55,18
2024-04-08,Melaka,2,30
2024-04-08,Negeri Sembilan,66,0
2024-04-08,Pahang,55,0
2024-04-08,Perak,78,30
2024-04-08,Perlis,6,0
2024-04-08,Pulau Pinang,46,15
2024-04-08,Sabah,101,0
2024-04-08,Sarawak,51,41
2024-04-08,Selangor,199,1
2024-04-08,Terengganu,46,34
2024-04-08,W.P. Kuala Lumpur,116,8
2024-04-08,W.P. Labuan,0,0
2024-04-08,W.P. Putrajaya,0,0
2024-04-09,Johor,36,0
2024-04-09,Kedah,10,0
2024-04-09,Kelantan,46,0
2024-04-09,Melaka,5,0
2024-04-09,Negeri Sembilan,59,0
2024-04-09,Pahang,30,0
2024-04-09,Perak,48,0
2024-04-09,Perlis,4,0
2024-04-09,Pulau Pinang,28,0
2024-04-09,Sabah,75,21
2024-04-09,Sarawak,21,6
2024-04-09,Selangor,151,5
2024-04-09,Terengganu,33,3
2024-04-09,W.P. Kuala Lumpur,65,1
2024-04-09,W.P. Labuan,4,0
2024-04-09,W.P. Putrajaya,4,0
2024-04-10,Johor,47,0
2024-04-10,Kedah,20,0
2024-04-10,Kelantan,78,0
2024-04-10,Melaka,10,0
2024-04-10,Negeri Sembilan,113,5
2024-04-10,Pahang,47,0
2024-04-10,Perak,69,0
2024-04-10,Perlis,4,0
2024-04-10,Pulau Pinang,26,3
2024-04-10,Sabah,59,15
2024-04-10,Sarawak,26,2
2024-04-10,Selangor,244,35
2024-04-10,Terengganu,47,0
2024-04-10,W.P. Kuala Lumpur,79,10
2024-04-10,W.P. Labuan,1,0
2024-04-10,W.P. Putrajaya,1,7
2024-04-11,Johor,51,0
2024-04-11,Kedah,28,1
2024-04-11,Kelantan,69,0
2024-04-11,Melaka,13,15
2024-04-11,Negeri Sembilan,63,20
2024-04-11,Pahang,56,0
2024-04-11,Perak,116,20
2024-04-11,Perlis,5,7
2024-04-11,Pulau Pinang,40,16
2024-04-11,Sabah,82,0
2024-04-11,Sarawak,42,4
2024-04-11,Selangor,235,14
2024-04-11,Terengganu,56,0
2024-04-11,W.P. Kuala Lumpur,104,25
2024-04-11,W.P. Labuan,6,0
2024-04-11,W.P. Putrajaya,0,4
2024-04-12,Johor,88,1
2024-04-12,Kedah,25,2
2024-04-12,Kelantan,76,0
2024-04-12,Melaka,25,0
2024-04-12,Negeri Sembilan,87,1
2024-04-12,Pahang,51,0
2024-04-12,Perak,77,0
2024-04-12,Perlis,3,0
2024-04-12,Pulau Pinang,50,1
2024-04-12,Sabah,63,16
2024-04-12,Sarawak,34,6
2024-04-12,Selangor,230,6
2024-04-12,Terengganu,70,0
2024-04-12,W.P. Kuala Lumpur,108,1
2024-04-12,W.P. Labuan,3,0
2024-04-12,W.P. Putrajaya,4,0
2024-04-13,Johor,125,0
2024-04-13,Kedah,32,0
2024-04-13,Kelantan,133,2
2024-04-13,Melaka,28,0
2024-04-13,Negeri Sembilan,72,2
2024-04-13,Pahang,63,1
2024-04-13,Perak,76,0
2024-04-13,Perlis,4,0
2024-04-13,Pulau Pinang,60,1
2024-04-13,Sabah,53,0
2024-04-13,Sarawak,26,3
2024-04-13,Selangor,402,8
2024-04-13,Terengganu,60,0
2024-04-13,W.P. Kuala Lumpur,202,2
2024-04-13,W.P. Labuan,3,0
2024-04-13,W.P. Putrajaya,8,0
2024-04-14,Johor,182,20
2024-04-14,Kedah,43,0
2024-04-14,Kelantan,116,0
2024-04-14,Melaka,34,0
2024-04-14,Negeri Sembilan,142,11
2024-04-14,Pahang,125,0
2024-04-14,Perak,149,0
2024-04-14,Perlis,10,3
2024-04-14,Pulau Pinang,109,1
2024-04-14,Sabah,153,0
2024-04-14,Sarawak,89,8
2024-04-14,Selangor,709,32
2024-04-14,Terengganu,86,0
2024-04-14,W.P. Kuala Lumpur,263,2
2024-04-14,W.P. Labuan,3,0
2024-04-14,W.P. Putrajaya,10,1
2024-04-15,Johor,167,29
2024-04-15,Kedah,31,1
2024-04-15,Kelantan,143,30
2024-04-15,Melaka,29,0
2024-04-15,Negeri Sembilan,126,0
2024-04-15,Pahang,101,1
2024-04-15,Perak,115,13
2024-04-15,Perlis,13,0
2024-04-15,Pulau Pinang,86,0
2024-04-15,Sabah,165,4
2024-04-15,Sarawak,135,34
2024-04-15,Selangor,574,69
2024-04-15,Terengganu,79,18
2024-04-15,W.P. Kuala Lumpur,272,4
2024-04-15,W.P. Labuan,13,0
2024-04-15,W.P. Putrajaya,8,6
2024-04-16,Johor,156,2
2024-04-16,Kedah,40,0
2024-04-16,Kelantan,98,1
2024-04-16,Melaka,35,0
2024-04-16,Negeri Sembilan,81,15
2024-04-16,Pahang,81,0
2024-04-16,Perak,112,9
2024-04-16,Perlis,17,12
2024-04-16,Pulau Pinang,83,4
2024-04-16,Sabah,235,9
2024-04-16,Sarawak,97,12
2024-04-16,Selangor,424,137
2024-04-16,Terengganu,68,0
2024-04-16,W.P. Kuala Lumpur,215,39
2024-04-16,W.P. Labuan,10,1
2024-04-16,W.P. Putrajaya,9,2
2024-04-17,Johor,148,65
2024-04-17,Kedah,37,0
2024-04-17,Kelantan,95,25
2024-04-17,Melaka,24,41
2024-04-17,Negeri Sembilan,120,18
2024-04-17,Pahang,72,30
2024-04-17,Perak,116,43
2024-04-17,Perlis,5,0
2024-04-17,Pulau Pinang,75,23
2024-04-17,Sabah,240,38
2024-04-17,Sarawak,97,7
2024-04-17,Selangor,529,302
2024-04-17,Terengganu,71,30
2024-04-17,W.P. Kuala Lumpur,226,5
2024-04-17,W.P. Labuan,9,4
2024-04-17,W.P. Putrajaya,10,9
2024-04-18,Johor,96,3
2024-04-18,Kedah,24,0
2024-04-18,Kelantan,83,0
2024-04-18,Melaka,20,4
2024-04-18,Negeri Sembilan,91,2
2024-04-18,Pahang,73,0
2024-04-18,Perak,119,1
2024-04-18,Perlis,8,0
2024-04-18,Pulau Pinang,65,0
2024-04-18,Sabah,95,23
2024-04-18,Sarawak,77,21
2024-04-18,Selangor,412,315
2024-04-18,Terengganu,61,0
2024-04-18,W.P. Kuala Lumpur,147,33
2024-04-18,W.P. Labuan,6,12
2024-04-18,W.P. Putrajaya,2,0
2024-04-19,Johor,101,0
2024-04-19,Kedah,25,0
2024-04-19,Kelantan,53,0
2024-04-19,Melaka,18,0
2024-04-19,Negeri Sembilan,69,14
2024-04-19,Pahang,52,0
2024-04-19,Perak,55,0
2024-04-19,Perlis,5,0
2024-04-19,Pulau Pinang,50,1
2024-04-19,Sabah,65,24
2024-04-19,Sarawak,27,57
2024-04-19,Selangor,279,8
2024-04-19,Terengganu,72,0
2024-04-19,W.P. Kuala Lumpur,80,19
2024-04-19,W.P. Labuan,0,0
2024-04-19,W.P. Putrajaya,4,5
2024-04-20,Johor,126,18
2024-04-20,Kedah,27,3
2024-04-20,Kelantan,104,5
2024-04-20,Melaka,14,0
2024-04-20,Negeri Sembilan,123,0
2024-04-20,Pahang,62,36
2024-04-20,Perak,88,0
2024-04-20,Perlis,3,0
2024-04-20,Pulau Pinang,39,1
2024-04-20,Sabah,69,0
2024-04-20,Sarawak,55,21
2024-04-20,Selangor,375,6
2024-04-20,Terengganu,85,1
2024-04-20,W.P. Kuala Lumpur,116,7
2024-04-20,W.P. Labuan,1,1
2024-04-20,W.P. Putrajaya,6,0
2024-04-21,Johor,159,28
2024-04-21,Kedah,38,51
2024-04-21,Kelantan,96,0
2024-04-21,Melaka,30,0
2024-04-21,Negeri Sembilan,99,2
2024-04-21,Pahang,91,0
2024-04-21,Perak,166,4
2024-04-21,Perlis,8,4
2024-04-21,Pulau Pinang,77,26
2024-04-21,Sabah,144,1
2024-04-21,Sarawak,106,15
2024-04-21,Selangor,636,81
2024-04-21,Terengganu,86,0
2024-04-21,W.P. Kuala Lumpur,296,4
2024-04-21,W.P. Labuan,9,0
