date,state,rtk-ag,pcr
2022-10-02,Sarawak,861,185
2022-10-02,Selangor,4478,829
2022-10-02,Terengganu,1005,22
2022-10-02,W.P. Kuala Lumpur,1483,482
2022-10-02,W.P. Labuan,86,9
2022-10-02,W.P. Putrajaya,150,16
2022-10-03,Johor,1784,178
2022-10-03,Kedah,790,46
2022-10-03,Kelantan,1197,46
2022-10-03,Melaka,1577,51
2022-10-03,Negeri Sembilan,778,160
2022-10-03,Pahang,1076,12
2022-10-03,Perak,1905,60
2022-10-03,Perlis,139,3
2022-10-03,Pulau Pinang,1845,111
2022-10-03,Sabah,1265,158
2022-10-03,Sarawak,1522,191
2022-10-03,Selangor,5585,2380
2022-10-03,Terengganu,1053,25
2022-10-03,W.P. Kuala Lumpur,2322,767
2022-10-03,W.P. Labuan,115,13
2022-10-03,W.P. Putrajaya,162,19
2022-10-04,Johor,3522,179
2022-10-04,Kedah,1828,82
2022-10-04,Kelantan,1366,53
2022-10-04,Melaka,747,97
2022-10-04,Negeri Sembilan,1831,93
2022-10-04,Pahang,924,21
2022-10-04,Perak,1829,101
2022-10-04,Perlis,140,0
2022-10-04,Pulau Pinang,2477,106
2022-10-04,Sabah,3333,147
2022-10-04,Sarawak,1807,161
2022-10-04,Selangor,9697,1566
2022-10-04,Terengganu,787,31
2022-10-04,W.P. Kuala Lumpur,3553,649
2022-10-04,W.P. Labuan,160,15
2022-10-04,W.P. Putrajaya,534,18
2022-10-05,Johor,2508,138
2022-10-05,Kedah,1051,44
2022-10-05,Kelantan,1218,34
2022-10-05,Melaka,679,59
2022-10-05,Negeri Sembilan,867,127
2022-10-05,Pahang,758,26
2022-10-05,Perak,1719,88
2022-10-05,Perlis,127,12
2022-10-05,Pulau Pinang,1778,84
2022-10-05,Sabah,2095,372
2022-10-05,Sarawak,1454,222
2022-10-05,Selangor,7191,1287
2022-10-05,Terengganu,856,27
2022-10-05,W.P. Kuala Lumpur,2513,1205
2022-10-05,W.P. Labuan,117,5
2022-10-05,W.P. Putrajaya,341,24
2022-10-06,Johor,2112,119
2022-10-06,Kedah,872,67
2022-10-06,Kelantan,950,26
2022-10-06,Melaka,709,80
2022-10-06,Negeri Sembilan,688,55
2022-10-06,Pahang,676,41
2022-10-06,Perak,1512,62
2022-10-06,Perlis,92,8
2022-10-06,Pulau Pinang,2458,76
2022-10-06,Sabah,2108,139
2022-10-06,Sarawak,1260,192
2022-10-06,Selangor,6448,1686
2022-10-06,Terengganu,731,19
2022-10-06,W.P. Kuala Lumpur,2545,786
2022-10-06,W.P. Labuan,154,13
2022-10-06,W.P. Putrajaya,280,16
2022-10-07,Johor,1981,111
2022-10-07,Kedah,628,65
2022-10-07,Kelantan,606,17
2022-10-07,Melaka,517,71
2022-10-07,Negeri Sembilan,627,35
2022-10-07,Pahang,756,53
2022-10-07,Perak,1240,77
2022-10-07,Perlis,109,8
2022-10-07,Pulau Pinang,1578,59
2022-10-07,Sabah,1699,260
2022-10-07,Sarawak,1027,146
2022-10-07,Selangor,5321,781
2022-10-07,Terengganu,395,8
2022-10-07,W.P. Kuala Lumpur,4122,516
2022-10-07,W.P. Labuan,165,14
2022-10-07,W.P. Putrajaya,245,28
2022-10-08,Johor,1925,111
2022-10-08,Kedah,705,34
2022-10-08,Kelantan,726,26
2022-10-08,Melaka,362,36
2022-10-08,Negeri Sembilan,534,55
2022-10-08,Pahang,457,37
2022-10-08,Perak,903,89
2022-10-08,Perlis,75,1
2022-10-08,Pulau Pinang,798,85
2022-10-08,Sabah,1030,167
2022-10-08,Sarawak,536,150
2022-10-08,Selangor,3437,673
2022-10-08,Terengganu,408,11
2022-10-08,W.P. Kuala Lumpur,1312,454
2022-10-08,W.P. Labuan,59,0
2022-10-08,W.P. Putrajaya,141,12
2022-10-09,Johor,1914,171
2022-10-09,Kedah,761,34
2022-10-09,Kelantan,778,15
2022-10-09,Melaka,406,28
2022-10-09,Negeri Sembilan,462,39
2022-10-09,Pahang,420,5
2022-10-09,Perak,806,46
2022-10-09,Perlis,74,4
2022-10-09,Pulau Pinang,702,61
2022-10-09,Sabah,958,124
2022-10-09,Sarawak,748,164
2022-10-09,Selangor,3380,733
2022-10-09,Terengganu,630,15
2022-10-09,W.P. Kuala Lumpur,1236,290
2022-10-09,W.P. Labuan,87,8
2022-10-09,W.P. Putrajaya,130,12
2022-10-10,Johor,2902,203
2022-10-10,Kedah,1294,40
2022-10-10,Kelantan,1494,25
2022-10-10,Melaka,603,78
2022-10-10,Negeri Sembilan,904,124
2022-10-10,Pahang,740,12
2022-10-10,Perak,1274,52
2022-10-10,Perlis,110,3
2022-10-10,Pulau Pinang,1204,101
2022-10-10,Sabah,1589,115
2022-10-10,Sarawak,866,183
2022-10-10,Selangor,4837,672
2022-10-10,Terengganu,1057,18
2022-10-10,W.P. Kuala Lumpur,1935,410
2022-10-10,W.P. Labuan,115,3
2022-10-10,W.P. Putrajaya,192,8
2022-10-11,Johor,3112,252
2022-10-11,Kedah,1183,50
2022-10-11,Kelantan,1250,41
2022-10-11,Melaka,832,98
2022-10-11,Negeri Sembilan,1426,100
2022-10-11,Pahang,1135,29
2022-10-11,Perak,2103,73
2022-10-11,Perlis,129,2
2022-10-11,Pulau Pinang,2215,131
2022-10-11,Sabah,2540,109
2022-10-11,Sarawak,1834,210
2022-10-11,Selangor,8763,1623
2022-10-11,Terengganu,957,39
2022-10-11,W.P. Kuala Lumpur,3784,590
2022-10-11,W.P. Labuan,166,19
2022-10-11,W.P. Putrajaya,429,12
2022-10-12,Johor,2857,172
2022-10-12,Kedah,1039,76
2022-10-12,Kelantan,1171,48
2022-10-12,Melaka,768,119
2022-10-12,Negeri Sembilan,1060,141
2022-10-12,Pahang,934,36
2022-10-12,Perak,1716,94
2022-10-12,Perlis,139,4
2022-10-12,Pulau Pinang,3014,140
2022-10-12,Sabah,2175,170
2022-10-12,Sarawak,1500,191
2022-10-12,Selangor,7601,1849
2022-10-12,Terengganu,836,12
2022-10-12,W.P. Kuala Lumpur,2890,819
2022-10-12,W.P. Labuan,145,5
2022-10-12,W.P. Putrajaya,354,17
2022-10-13,Johor,2570,232
2022-10-13,Kedah,1031,43
2022-10-13,Kelantan,994,57
2022-10-13,Melaka,658,79
2022-10-13,Negeri Sembilan,1523,32
2022-10-13,Pahang,782,25
2022-10-13,Perak,1453,80
2022-10-13,Perlis,136,3
2022-10-13,Pulau Pinang,1885,126
2022-10-13,Sabah,2324,208
2022-10-13,Sarawak,1469,145
2022-10-13,Selangor,6438,1617
2022-10-13,Terengganu,698,29
2022-10-13,W.P. Kuala Lumpur,2502,595
2022-10-13,W.P. Labuan,148,14
2022-10-13,W.P. Putrajaya,311,23
2022-10-14,Johor,2294,128
2022-10-14,Kedah,606,80
2022-10-14,Kelantan,648,25
2022-10-14,Melaka,680,52
2022-10-14,Negeri Sembilan,689,66
2022-10-14,Pahang,634,50
2022-10-14,Perak,1442,78
2022-10-14,Perlis,100,6
2022-10-14,Pulau Pinang,1997,100
2022-10-14,Sabah,1769,146
2022-10-14,Sarawak,1147,182
2022-10-14,Selangor,6143,1320
2022-10-14,Terengganu,419,11
2022-10-14,W.P. Kuala Lumpur,2286,453
2022-10-14,W.P. Labuan,153,7
2022-10-14,W.P. Putrajaya,270,22
2022-10-15,Johor,2078,98
2022-10-15,Kedah,694,21
2022-10-15,Kelantan,820,7
2022-10-15,Melaka,464,49
2022-10-15,Negeri Sembilan,485,69
2022-10-15,Pahang,547,37
2022-10-15,Perak,917,59
2022-10-15,Perlis,88,6
2022-10-15,Pulau Pinang,966,70
2022-10-15,Sabah,1309,169
2022-10-15,Sarawak,699,175
2022-10-15,Selangor,3942,754
2022-10-15,Terengganu,643,13
2022-10-15,W.P. Kuala Lumpur,1830,500
2022-10-15,W.P. Labuan,56,1
2022-10-15,W.P. Putrajaya,152,16
2022-10-16,Johor,2033,129
2022-10-16,Kedah,1015,32
2022-10-16,Kelantan,1380,23
2022-10-16,Melaka,458,43
2022-10-16,Negeri Sembilan,593,45
2022-10-16,Pahang,609,9
2022-10-16,Perak,1052,69
2022-10-16,Perlis,72,2
2022-10-16,Pulau Pinang,1122,66
2022-10-16,Sabah,1347,131
2022-10-16,Sarawak,899,164
2022-10-16,Selangor,4934,776
2022-10-16,Terengganu,904,15
2022-10-16,W.P. Kuala Lumpur,1716,373
2022-10-16,W.P. Labuan,157,10
2022-10-16,W.P. Putrajaya,191,7
2022-10-17,Johor,3108,125
2022-10-17,Kedah,1409,37
2022-10-17,Kelantan,1479,42
2022-10-17,Melaka,805,53
2022-10-17,Negeri Sembilan,1082,109
2022-10-17,Pahang,1044,24
2022-10-17,Perak,2024,57
2022-10-17,Perlis,214,2
2022-10-17,Pulau Pinang,2625,90
2022-10-17,Sabah,2156,171
2022-10-17,Sarawak,1642,151
2022-10-17,Selangor,8723,2483
2022-10-17,Terengganu,994,16
2022-10-17,W.P. Kuala Lumpur,4371,675
2022-10-17,W.P. Labuan,191,10
2022-10-17,W.P. Putrajaya,424,15
2022-10-18,Johor,3190,210
2022-10-18,Kedah,1236,71
2022-10-18,Kelantan,1391,40
2022-10-18,Melaka,877,80
2022-10-18,Negeri Sembilan,1097,64
2022-10-18,Pahang,979,44
2022-10-18,Perak,1780,81
2022-10-18,Perlis,121,7
2022-10-18,Pulau Pinang,1946,112
2022-10-18,Sabah,2198,179
2022-10-18,Sarawak,1524,190
2022-10-18,Selangor,8372,1593
2022-10-18,Terengganu,855,31
2022-10-18,W.P. Kuala Lumpur,2807,578
2022-10-18,W.P. Labuan,121,20
2022-10-18,W.P. Putrajaya,336,27
2022-10-19,Johor,3191,173
2022-10-19,Kedah,970,77
2022-10-19,Kelantan,1180,30
2022-10-19,Melaka,708,99
2022-10-19,Negeri Sembilan,913,85
2022-10-19,Pahang,854,21
2022-10-19,Perak,1794,80
2022-10-19,Perlis,125,3
2022-10-19,Pulau Pinang,2592,104
2022-10-19,Sabah,2274,159
2022-10-19,Sarawak,1251,217
2022-10-19,Selangor,7458,1011
2022-10-19,Terengganu,781,22
2022-10-19,W.P. Kuala Lumpur,2746,876
2022-10-19,W.P. Labuan,162,7
2022-10-19,W.P. Putrajaya,302,12
2022-10-20,Johor,2427,187
2022-10-20,Kedah,918,33
2022-10-20,Kelantan,980,31
2022-10-20,Melaka,760,75
2022-10-20,Negeri Sembilan,804,62
2022-10-20,Pahang,902,37
2022-10-20,Perak,1624,76
2022-10-20,Perlis,166,15
2022-10-20,Pulau Pinang,1799,76
2022-10-20,Sabah,2202,162
2022-10-20,Sarawak,1297,164
2022-10-20,Selangor,7260,1869
2022-10-20,Terengganu,576,23
2022-10-20,W.P. Kuala Lumpur,2429,805
2022-10-20,W.P. Labuan,126,5
2022-10-20,W.P. Putrajaya,303,40
2022-10-21,Johor,2231,101
2022-10-21,Kedah,735,56
2022-10-21,Kelantan,647,17
2022-10-21,Melaka,597,52
2022-10-21,Negeri Sembilan,720,51
2022-10-21,Pahang,641,57
2022-10-21,Perak,1293,74
2022-10-21,Perlis,138,5
2022-10-21,Pulau Pinang,1645,65
2022-10-21,Sabah,1711,150
2022-10-21,Sarawak,1074,105
2022-10-21,Selangor,5633,976
2022-10-21,Terengganu,428,13
2022-10-21,W.P. Kuala Lumpur,2594,583
2022-10-21,W.P. Labuan,222,4
2022-10-21,W.P. Putrajaya,252,16
2022-10-22,Johor,1743,101
2022-10-22,Kedah,595,46
2022-10-22,Kelantan,712,6
2022-10-22,Melaka,404,70
2022-10-22,Negeri Sembilan,610,52
2022-10-22,Pahang,424,22
2022-10-22,Perak,901,59
2022-10-22,Perlis,95,2
2022-10-22,Pulau Pinang,867,61
2022-10-22,Sabah,1122,171
2022-10-22,Sarawak,679,140
2022-10-22,Selangor,3643,595
2022-10-22,Terengganu,488,7
2022-10-22,W.P. Kuala Lumpur,1475,361
2022-10-22,W.P. Labuan,98,10
2022-10-22,W.P. Putrajaya,176,10
2022-10-23,Johor,1985,157
2022-10-23,Kedah,807,52
2022-10-23,Kelantan,1159,26
2022-10-23,Melaka,456,65
2022-10-23,Negeri Sembilan,474,27
2022-10-23,Pahang,451,15
2022-10-23,Perak,933,62
2022-10-23,Perlis,91,1
2022-10-23,Pulau Pinang,1036,75
2022-10-23,Sabah,1077,99
2022-10-23,Sarawak,903,138
2022-10-23,Selangor,3931,894
2022-10-23,Terengganu,861,7
2022-10-23,W.P. Kuala Lumpur,1503,319
2022-10-23,W.P. Labuan,63,8
2022-10-23,W.P. Putrajaya,148,13
2022-10-24,Johor,2000,106
2022-10-24,Kedah,764,35
2022-10-24,Kelantan,820,33
2022-10-24,Melaka,541,43
2022-10-24,Negeri Sembilan,621,45
2022-10-24,Pahang,745,13
2022-10-24,Perak,1156,52
2022-10-24,Perlis,117,2
2022-10-24,Pulau Pinang,1062,61
2022-10-24,Sabah,1393,90
2022-10-24,Sarawak,1281,156
2022-10-24,Selangor,4847,574
2022-10-24,Terengganu,789,14
2022-10-24,W.P. Kuala Lumpur,1924,334
2022-10-24,W.P. Labuan,74,2
2022-10-24,W.P. Putrajaya,205,4
2022-10-25,Johor,3363,210
2022-10-25,Kedah,1259,45
2022-10-25,Kelantan,1220,23
2022-10-25,Melaka,939,94
2022-10-25,Negeri Sembilan,1411,77
2022-10-25,Pahang,846,18
2022-10-25,Perak,1852,65
2022-10-25,Perlis,134,4
2022-10-25,Pulau Pinang,2797,92
2022-10-25,Sabah,2197,127
2022-10-25,Sarawak,1368,190
2022-10-25,Selangor,9375,1317
2022-10-25,Terengganu,931,11
2022-10-25,W.P. Kuala Lumpur,4980,561
2022-10-25,W.P. Labuan,165,9
2022-10-25,W.P. Putrajaya,410,15
2022-10-26,Johor,3137,217
2022-10-26,Kedah,1161,35
2022-10-26,Kelantan,1405,42
2022-10-26,Melaka,879,124
2022-10-26,Negeri Sembilan,1349,332
2022-10-26,Pahang,1237,36
2022-10-26,Perak,1906,90
2022-10-26,Perlis,126,5
2022-10-26,Pulau Pinang,2474,119
2022-10-26,Sabah,2094,160
2022-10-26,Sarawak,1307,155
2022-10-26,Selangor,8995,1804
2022-10-26,Terengganu,822,32
2022-10-26,W.P. Kuala Lumpur,3256,995
2022-10-26,W.P. Labuan,138,7
2022-10-26,W.P. Putrajaya,374,5
2022-10-27,Johor,3177,251
2022-10-27,Kedah,959,48
2022-10-27,Kelantan,1013,26
2022-10-27,Melaka,887,82
2022-10-27,Negeri Sembilan,1182,71
2022-10-27,Pahang,889,56
2022-10-27,Perak,1989,105
2022-10-27,Perlis,79,8
2022-10-27,Pulau Pinang,2108,181
2022-10-27,Sabah,2199,201
2022-10-27,Sarawak,1319,145
2022-10-27,Selangor,8653,2037
2022-10-27,Terengganu,679,25
2022-10-27,W.P. Kuala Lumpur,3522,721
2022-10-27,W.P. Labuan,105,7
2022-10-27,W.P. Putrajaya,358,22
2022-10-28,Johor,2495,216
2022-10-28,Kedah,933,94
2022-10-28,Kelantan,602,28
2022-10-28,Melaka,755,47
2022-10-28,Negeri Sembilan,853,50
2022-10-28,Pahang,753,70
2022-10-28,Perak,1716,96
2022-10-28,Perlis,74,4
2022-10-28,Pulau Pinang,1996,99
2022-10-28,Sabah,1822,136
2022-10-28,Sarawak,1051,116
2022-10-28,Selangor,7963,1465
2022-10-28,Terengganu,431,16
2022-10-28,W.P. Kuala Lumpur,3030,605
2022-10-28,W.P. Labuan,115,8
2022-10-28,W.P. Putrajaya,339,22
2022-10-29,Johor,2232,113
2022-10-29,Kedah,1055,20
2022-10-29,Kelantan,809,17
2022-10-29,Melaka,583,60
2022-10-29,Negeri Sembilan,670,67
2022-10-29,Pahang,570,53
2022-10-29,Perak,1237,80
2022-10-29,Perlis,56,7
2022-10-29,Pulau Pinang,1321,126
2022-10-29,Sabah,1222,216
2022-10-29,Sarawak,655,196
2022-10-29,Selangor,5410,912
2022-10-29,Terengganu,580,14
2022-10-29,W.P. Kuala Lumpur,2141,559
2022-10-29,W.P. Labuan,71,1
2022-10-29,W.P. Putrajaya,206,22
2022-10-30,Johor,2990,150
2022-10-30,Kedah,1145,37
2022-10-30,Kelantan,1561,19
2022-10-30,Melaka,627,52
2022-10-30,Negeri Sembilan,860,49
2022-10-30,Pahang,763,12
2022-10-30,Perak,1341,75
2022-10-30,Perlis,53,1
2022-10-30,Pulau Pinang,1576,88
2022-10-30,Sabah,1383,82
2022-10-30,Sarawak,793,146
2022-10-30,Selangor,6797,892
2022-10-30,Terengganu,771,19
2022-10-30,W.P. Kuala Lumpur,2318,496
2022-10-30,W.P. Labuan,69,5
2022-10-30,W.P. Putrajaya,211,10
2022-10-31,Johor,4076,159
2022-10-31,Kedah,1753,63
2022-10-31,Kelantan,1129,99
2022-10-31,Melaka,982,62
2022-10-31,Negeri Sembilan,1944,70
2022-10-31,Pahang,1176,27
2022-10-31,Perak,2211,66
2022-10-31,Perlis,107,1
2022-10-31,Pulau Pinang,2993,102
2022-10-31,Sabah,2311,130
2022-10-31,Sarawak,1545,147
2022-10-31,Selangor,12057,1802
2022-10-31,Terengganu,984,38
2022-10-31,W.P. Kuala Lumpur,4976,656
2022-10-31,W.P. Labuan,93,1
2022-10-31,W.P. Putrajaya,479,24
2022-11-01,Johor,3822,175
2022-11-01,Kedah,1515,31
2022-11-01,Kelantan,1469,30
2022-11-01,Melaka,1164,66
2022-11-01,Negeri Sembilan,1505,95
2022-11-01,Pahang,1593,52
2022-11-01,Perak,2506,139
2022-11-01,Perlis,86,3
2022-11-01,Pulau Pinang,3663,123
2022-11-01,Sabah,2386,129
2022-11-01,Sarawak,1327,219
2022-11-01,Selangor,11551,2005
2022-11-01,Terengganu,842,27
2022-11-01,W.P. Kuala Lumpur,4478,777
2022-11-01,W.P. Labuan,120,17
2022-11-01,W.P. Putrajaya,9161,34
2022-11-02,Johor,3626,152
2022-11-02,Kedah,1479,43
2022-11-02,Kelantan,1406,36
2022-11-02,Melaka,1847,112
2022-11-02,Negeri Sembilan,1463,302
2022-11-02,Pahang,1142,53
2022-11-02,Perak,2214,119
2022-11-02,Perlis,142,11
2022-11-02,Pulau Pinang,2662,111
2022-11-02,Sabah,2313,213
2022-11-02,Sarawak,1232,174
2022-11-02,Selangor,11112,1384
2022-11-02,Terengganu,772,13
2022-11-02,W.P. Kuala Lumpur,4211,909
2022-11-02,W.P. Labuan,138,7
2022-11-02,W.P. Putrajaya,4721,24
2022-11-03,Johor,2080,208
2022-11-03,Kedah,684,45
2022-11-03,Kelantan,269,30
2022-11-03,Melaka,585,66
2022-11-03,Negeri Sembilan,747,61
2022-11-03,Pahang,564,48
2022-11-03,Perak,1105,101
2022-11-03,Perlis,57,4
2022-11-03,Pulau Pinang,1634,84
2022-11-03,Sabah,551,130
2022-11-03,Sarawak,382,144
2022-11-03,Selangor,6543,1763
2022-11-03,Terengganu,240,20
2022-11-03,W.P. Kuala Lumpur,2566,798
2022-11-03,W.P. Labuan,26,6
2022-11-03,W.P. Putrajaya,3781,27
2022-11-04,Johor,2970,138
2022-11-04,Kedah,1001,106
2022-11-04,Kelantan,713,33
2022-11-04,Melaka,993,52
2022-11-04,Negeri Sembilan,1214,57
2022-11-04,Pahang,1096,95
2022-11-04,Perak,1367,87
2022-11-04,Perlis,89,4
2022-11-04,Pulau Pinang,2323,109
2022-11-04,Sabah,1992,199
2022-11-04,Sarawak,1141,173
2022-11-04,Selangor,10006,1518
2022-11-04,Terengganu,503,20
2022-11-04,W.P. Kuala Lumpur,3804,730
2022-11-04,W.P. Labuan,166,1
2022-11-04,W.P. Putrajaya,430,13
2022-11-05,Johor,2700,183
2022-11-05,Kedah,1044,36
2022-11-05,Kelantan,771,9
2022-11-05,Melaka,516,62
2022-11-05,Negeri Sembilan,903,105
2022-11-05,Pahang,732,57
2022-11-05,Perak,1371,60
2022-11-05,Perlis,80,7
2022-11-05,Pulau Pinang,1692,117
2022-11-05,Sabah,1285,130
2022-11-05,Sarawak,501,158
2022-11-05,Selangor,6940,956
2022-11-05,Terengganu,504,9
2022-11-05,W.P. Kuala Lumpur,2710,655
2022-11-05,W.P. Labuan,46,6
2022-11-05,W.P. Putrajaya,229,16
2022-11-06,Johor,3506,141
2022-11-06,Kedah,1438,38
2022-11-06,Kelantan,1469,21
2022-11-06,Melaka,687,50
2022-11-06,Negeri Sembilan,1083,59
2022-11-06,Pahang,1036,18
2022-11-06,Perak,1572,63
2022-11-06,Perlis,81,3
2022-11-06,Pulau Pinang,1742,74
2022-11-06,Sabah,1597,108
2022-11-06,Sarawak,756,134
2022-11-06,Selangor,8772,956
2022-11-06,Terengganu,914,18
2022-11-06,W.P. Kuala Lumpur,3307,374
2022-11-06,W.P. Labuan,67,10
2022-11-06,W.P. Putrajaya,297,13
2022-11-07,Johor,4428,246
2022-11-07,Kedah,1675,41
2022-11-07,Kelantan,1501,79
2022-11-07,Melaka,1285,90
2022-11-07,Negeri Sembilan,1939,100
2022-11-07,Pahang,1463,35
2022-11-07,Perak,3053,52
2022-11-07,Perlis,117,5
2022-11-07,Pulau Pinang,3507,105
2022-11-07,Sabah,2871,109
2022-11-07,Sarawak,1517,189
2022-11-07,Selangor,15198,1461
2022-11-07,Terengganu,970,43
2022-11-07,W.P. Kuala Lumpur,6209,576
2022-11-07,W.P. Labuan,222,1
2022-11-07,W.P. Putrajaya,591,14
2022-11-08,Johor,3981,286
2022-11-08,Kedah,1656,62
2022-11-08,Kelantan,1458,21
2022-11-08,Melaka,1306,97
2022-11-08,Negeri Sembilan,2187,106
2022-11-08,Pahang,1358,84
2022-11-08,Perak,2903,137
2022-11-08,Perlis,114,10
2022-11-08,Pulau Pinang,3441,190
2022-11-08,Sabah,2637,278
2022-11-08,Sarawak,1581,238
2022-11-08,Selangor,14100,1582
2022-11-08,Terengganu,1005,31
2022-11-08,W.P. Kuala Lumpur,5059,735
2022-11-08,W.P. Labuan,191,6
2022-11-08,W.P. Putrajaya,535,27
2022-11-09,Johor,3225,204
2022-11-09,Kedah,1439,60
2022-11-09,Kelantan,591,38
2022-11-09,Melaka,824,81
2022-11-09,Negeri Sembilan,1299,301
2022-11-09,Pahang,1075,50
2022-11-09,Perak,1781,77
2022-11-09,Perlis,164,3
2022-11-09,Pulau Pinang,2326,125
2022-11-09,Sabah,2428,226
2022-11-09,Sarawak,1049,181
2022-11-09,Selangor,10833,1964
2022-11-09,Terengganu,849,16
2022-11-09,W.P. Kuala Lumpur,4465,737
2022-11-09,W.P. Labuan,100,1
2022-11-09,W.P. Putrajaya,439,37
2022-11-10,Johor,2786,153
2022-11-10,Kedah,1114,40
2022-11-10,Kelantan,1837,37
2022-11-10,Melaka,1072,68
2022-11-10,Negeri Sembilan,1372,44
2022-11-10,Pahang,1097,75
2022-11-10,Perak,2618,74
2022-11-10,Perlis,68,5
2022-11-10,Pulau Pinang,3125,142
2022-11-10,Sabah,2704,139
2022-11-10,Sarawak,1646,123
2022-11-10,Selangor,10500,1973
2022-11-10,Terengganu,792,29
2022-11-10,W.P. Kuala Lumpur,3399,735
2022-11-10,W.P. Labuan,180,11
2022-11-10,W.P. Putrajaya,417,19
2022-11-11,Johor,2565,122
2022-11-11,Kedah,1058,119
2022-11-11,Kelantan,633,7
2022-11-11,Melaka,977,88
2022-11-11,Negeri Sembilan,1221,53
2022-11-11,Pahang,1504,30
2022-11-11,Perak,2052,101
2022-11-11,Perlis,102,0
2022-11-11,Pulau Pinang,2472,104
2022-11-11,Sabah,2153,156
2022-11-11,Sarawak,1137,181
2022-11-11,Selangor,9586,1099
2022-11-11,Terengganu,527,12
2022-11-11,W.P. Kuala Lumpur,3830,659
2022-11-11,W.P. Labuan,124,5
2022-11-11,W.P. Putrajaya,405,25
2022-11-12,Johor,2566,107
2022-11-12,Kedah,1079,34
2022-11-12,Kelantan,754,29
2022-11-12,Melaka,678,59
2022-11-12,Negeri Sembilan,950,86
2022-11-12,Pahang,805,51
2022-11-12,Perak,1614,100
2022-11-12,Perlis,88,1
2022-11-12,Pulau Pinang,1549,105
2022-11-12,Sabah,1538,185
2022-11-12,Sarawak,751,116
2022-11-12,Selangor,6717,869
2022-11-12,Terengganu,611,13
2022-11-12,W.P. Kuala Lumpur,2736,553
2022-11-12,W.P. Labuan,67,1
2022-11-12,W.P. Putrajaya,232,17
2022-11-13,Johor,3506,124
2022-11-13,Kedah,1593,40
2022-11-13,Kelantan,873,4
2022-11-13,Melaka,790,88
2022-11-13,Negeri Sembilan,1064,38
2022-11-13,Pahang,957,13
2022-11-13,Perak,1692,67
2022-11-13,Perlis,86,6
2022-11-13,Pulau Pinang,1756,57
2022-11-13,Sabah,1849,85
2022-11-13,Sarawak,838,129
2022-11-13,Selangor,8400,934
2022-11-13,Terengganu,1076,23
2022-11-13,W.P. Kuala Lumpur,3196,311
2022-11-13,W.P. Labuan,73,13
2022-11-13,W.P. Putrajaya,265,8
2022-11-14,Johor,4062,196
2022-11-14,Kedah,1917,39
2022-11-14,Kelantan,1864,21
2022-11-14,Melaka,3142,71
2022-11-14,Negeri Sembilan,1845,90
2022-11-14,Pahang,1367,49
2022-11-14,Perak,3139,51
2022-11-14,Perlis,123,0
2022-11-14,Pulau Pinang,3555,103
2022-11-14,Sabah,2953,177
2022-11-14,Sarawak,1658,169
2022-11-14,Selangor,14043,1799
2022-11-14,Terengganu,973,17
2022-11-14,W.P. Kuala Lumpur,5281,771
2022-11-14,W.P. Labuan,187,7
2022-11-14,W.P. Putrajaya,480,24
2022-11-15,Johor,3914,176
2022-11-15,Kedah,1573,84
2022-11-15,Kelantan,1620,71
2022-11-15,Melaka,1375,85
2022-11-15,Negeri Sembilan,1506,89
2022-11-15,Pahang,1542,45
2022-11-15,Perak,2701,104
2022-11-15,Perlis,106,5
2022-11-15,Pulau Pinang,3346,185
2022-11-15,Sabah,2837,149
2022-11-15,Sarawak,1455,182
2022-11-15,Selangor,12418,1766
2022-11-15,Terengganu,1031,31
2022-11-15,W.P. Kuala Lumpur,5109,793
2022-11-15,W.P. Labuan,197,15
2022-11-15,W.P. Putrajaya,442,33
2022-11-16,Johor,3213,170
2022-11-16,Kedah,1521,20
2022-11-16,Kelantan,1513,31
2022-11-16,Melaka,1257,90
2022-11-16,Negeri Sembilan,1917,257
2022-11-16,Pahang,1179,55
2022-11-16,Perak,3074,91
2022-11-16,Perlis,114,15
2022-11-16,Pulau Pinang,2719,163
2022-11-16,Sabah,2439,165
2022-11-16,Sarawak,1426,130
2022-11-16,Selangor,11410,885
2022-11-16,Terengganu,984,24
2022-11-16,W.P. Kuala Lumpur,4101,706
2022-11-16,W.P. Labuan,127,6
2022-11-16,W.P. Putrajaya,420,22
2022-11-17,Johor,2918,143
2022-11-17,Kedah,1252,37
2022-11-17,Kelantan,1210,25
2022-11-17,Melaka,1080,109
2022-11-17,Negeri Sembilan,1246,70
2022-11-17,Pahang,1103,79
2022-11-17,Perak,2194,60
2022-11-17,Perlis,87,2
2022-11-17,Pulau Pinang,2596,125
2022-11-17,Sabah,2126,183
2022-11-17,Sarawak,1130,115
2022-11-17,Selangor,9702,808
2022-11-17,Terengganu,761,31
2022-11-17,W.P. Kuala Lumpur,3845,514
2022-11-17,W.P. Labuan,118,5
2022-11-17,W.P. Putrajaya,330,26
2022-11-18,Johor,2053,118
2022-11-18,Kedah,1098,92
2022-11-18,Kelantan,713,13
2022-11-18,Melaka,607,56
2022-11-18,Negeri Sembilan,821,57
2022-11-18,Pahang,677,27
2022-11-18,Perak,1649,69
2022-11-18,Perlis,64,2
2022-11-18,Pulau Pinang,1689,192
2022-11-18,Sabah,1418,145
2022-11-18,Sarawak,733,169
2022-11-18,Selangor,6815,752
2022-11-18,Terengganu,618,12
2022-11-18,W.P. Kuala Lumpur,2646,364
2022-11-18,W.P. Labuan,42,1
2022-11-18,W.P. Putrajaya,238,12
2022-11-19,Johor,1875,74
